,frametime,GoldStandardValence,GoldStandardArousal
1693,67.72,0.0111743,-0.224592
1694,67.76,0.0111743,-0.222925
1695,67.8,0.0111743,-0.221258
1696,67.84,0.00950763,-0.221258
1697,67.88,0.00950763,-0.221258
1698,67.92,0.00950763,-0.219592
1699,67.96,0.00950763,-0.217925
1700,68.0,0.00784096,-0.216258
1701,68.04,0.00950763,-0.212925
1702,68.08,0.00950763,-0.211258
1703,68.12,0.00784096,-0.211258
1704,68.16,0.00784096,-0.211258
1705,68.2,0.00784096,-0.209592
1706,68.24,0.00784096,-0.211258
1707,68.28,0.0061743,-0.211258
1708,68.32,0.00784096,-0.209592
1709,68.36,0.00784096,-0.207925
1710,68.4,0.00784096,-0.207925
1711,68.44,0.00950763,-0.207925
1712,68.48,0.00950763,-0.206258
1713,68.52,0.00950763,-0.196258
1714,68.56,0.00784096,-0.187925
1715,68.6,0.00784096,-0.157925
1716,68.64,0.00950763,-0.126258
1717,68.68,0.00950763,-0.106258
1718,68.72,0.00950763,-0.0945915
1719,68.76,0.012841,-0.0829248
1720,68.8,0.0161743,-0.0595915
1721,68.84,0.0195076,-0.0395915
1722,68.88,0.0195076,-0.0179248
1723,68.92,0.0245076,-0.00125817
1724,68.96,0.0261743,0.0220752
1725,69.0,0.0295076,0.0404085
1726,69.04,0.0311743,0.0637418
1727,69.08,0.0311743,0.0770752
1728,69.12,0.0345076,0.0887418
1729,69.16,0.037841,0.100408
1730,69.2,0.0395076,0.105408
1731,69.24,0.0395076,0.112075
1732,69.28,0.0411743,0.117075
1733,69.32,0.042841,0.122075
1734,69.36,0.042841,0.123742
1735,69.4,0.042841,0.127075
1736,69.44,0.042841,0.132075
1737,69.48,0.0411743,0.138742
1738,69.52,0.0411743,0.145408
1739,69.56,0.0411743,0.153742
1740,69.6,0.0411743,0.158742
1741,69.64,0.0395076,0.162075
1742,69.68,0.0411743,0.163742
1743,69.72,0.0395076,0.165408
1744,69.76,0.0411743,0.168742
1745,69.8,0.0411743,0.172075
1746,69.84,0.0395076,0.175408
1747,69.88,0.0395076,0.182075
1748,69.92,0.0411743,0.183742
1749,69.96,0.042841,0.185408
1750,70.0,0.042841,0.185408
1751,70.04,0.042841,0.187075
1752,70.08,0.042841,0.187075
1753,70.12,0.042841,0.188742
1754,70.16,0.042841,0.188742
1755,70.2,0.042841,0.190408
1756,70.24,0.042841,0.190408
1757,70.28,0.042841,0.190408
1758,70.32,0.0445076,0.192075
1759,70.36,0.0445076,0.192075
1760,70.4,0.0445076,0.193742
1761,70.44,0.047841,0.193742
1762,70.48,0.047841,0.197075
1763,70.52,0.0495076,0.198742
1764,70.56,0.0495076,0.198742
1765,70.6,0.0545076,0.198742
1766,70.64,0.0561743,0.200408
1767,70.68,0.057841,0.203742
1768,70.72,0.057841,0.203742
1769,70.76,0.0611743,0.205408
1770,70.8,0.0611743,0.205408
1771,70.84,0.062841,0.208742
1772,70.88,0.0645076,0.210408
1773,70.92,0.0645076,0.212075
1774,70.96,0.0661743,0.212075
1775,71.0,0.0661743,0.210408
1776,71.04,0.0695076,0.210408
1777,71.08,0.067841,0.210408
1778,71.12,0.0711743,0.212075
1779,71.16,0.0695076,0.213742
1780,71.2,0.0695076,0.213742
1781,71.24,0.0661743,0.215408
1782,71.28,0.062841,0.215408
1783,71.32,0.0661743,0.217075
1784,71.36,0.0645076,0.217075
1785,71.4,0.0611743,0.217075
1786,71.44,0.0611743,0.218742
1787,71.48,0.0595076,0.220408
1788,71.52,0.0595076,0.220408
1789,71.56,0.057841,0.222075
1790,71.6,0.0561743,0.222075
1791,71.64,0.0561743,0.220408
1792,71.68,0.0561743,0.218742
1793,71.72,0.0561743,0.218742
1794,71.76,0.0545076,0.218742
1795,71.8,0.0545076,0.218742
1796,71.84,0.0545076,0.218742
1797,71.88,0.0545076,0.218742
1798,71.92,0.0545076,0.215408
1799,71.96,0.0545076,0.212075
1800,72.0,0.0545076,0.208742
1801,72.04,0.0545076,0.205408
1802,72.08,0.0545076,0.202075
1803,72.12,0.0561743,0.197075
1804,72.16,0.0561743,0.192075
1805,72.2,0.0561743,0.187075
1806,72.24,0.0561743,0.180408
1807,72.28,0.0561743,0.175408
1808,72.32,0.0561743,0.170408
1809,72.36,0.0561743,0.167075
1810,72.4,0.0561743,0.165408
1811,72.44,0.0561743,0.162075
1812,72.48,0.0561743,0.160408
1813,72.52,0.0545076,0.162075
1814,72.56,0.0545076,0.163742
1815,72.6,0.0545076,0.165408
1816,72.64,0.052841,0.165408
1817,72.68,0.052841,0.167075
1818,72.72,0.052841,0.167075
1819,72.76,0.052841,0.167075
1820,72.8,0.0545076,0.165408
1821,72.84,0.0545076,0.167075
1822,72.88,0.0545076,0.175408
1823,72.92,0.0545076,0.183742
1824,72.96,0.0545076,0.190408
1825,73.0,0.0545076,0.193742
1826,73.04,0.0545076,0.195408
1827,73.08,0.052841,0.200408
1828,73.12,0.052841,0.203742
1829,73.16,0.0511743,0.208742
1830,73.2,0.0511743,0.212075
1831,73.24,0.0511743,0.217075
1832,73.28,0.0511743,0.218742
1833,73.32,0.0511743,0.220408
1834,73.36,0.0511743,0.222075
1835,73.4,0.0511743,0.223742
1836,73.44,0.0511743,0.225408
1837,73.48,0.0511743,0.225408
1838,73.52,0.0545076,0.227075
1839,73.56,0.057841,0.230408
1840,73.6,0.062841,0.232075
1841,73.64,0.067841,0.235408
1842,73.68,0.0695076,0.235408
1843,73.72,0.0745076,0.238742
1844,73.76,0.077841,0.242075
1845,73.8,0.0795076,0.242075
1846,73.84,0.077841,0.242075
1847,73.88,0.0795076,0.242075
1848,73.92,0.0795076,0.242075
1849,73.96,0.0795076,0.240408
1850,74.0,0.0795076,0.240408
1851,74.04,0.0811743,0.242075
1852,74.08,0.0811743,0.242075
1853,74.12,0.0811743,0.243742
1854,74.16,0.0795076,0.243742
1855,74.2,0.077841,0.243742
1856,74.24,0.0795076,0.243742
1857,74.28,0.0795076,0.243742
1858,74.32,0.0795076,0.243742
1859,74.36,0.0795076,0.240408
1860,74.4,0.0811743,0.242075
1861,74.44,0.0811743,0.242075
1862,74.48,0.0861743,0.240408
1863,74.52,0.092841,0.238742
1864,74.56,0.0961743,0.238742
1865,74.6,0.097841,0.238742
1866,74.64,0.0995076,0.238742
1867,74.68,0.102841,0.238742
1868,74.72,0.102841,0.237075
1869,74.76,0.104508,0.237075
1870,74.8,0.104508,0.237075
1871,74.84,0.111174,0.237075
1872,74.88,0.112841,0.237075
1873,74.92,0.114508,0.237075
1874,74.96,0.119508,0.237075
1875,75.0,0.122841,0.237075
1876,75.04,0.129508,0.237075
1877,75.08,0.131174,0.238742
1878,75.12,0.136174,0.238742
1879,75.16,0.136174,0.238742
1880,75.2,0.137841,0.237075
1881,75.24,0.139508,0.237075
1882,75.28,0.139508,0.237075
1883,75.32,0.141174,0.237075
1884,75.36,0.141174,0.237075
1885,75.4,0.142841,0.233742
1886,75.44,0.144508,0.230408
1887,75.48,0.146174,0.232075
1888,75.52,0.144508,0.232075
1889,75.56,0.146174,0.237075
1890,75.6,0.142841,0.235408
1891,75.64,0.142841,0.235408
1892,75.68,0.141174,0.233742
1893,75.72,0.141174,0.227075
1894,75.76,0.139508,0.215408
1895,75.8,0.136174,0.203742
1896,75.84,0.132841,0.187075
1897,75.88,0.127841,0.167075
1898,75.92,0.124508,0.143742
1899,75.96,0.119508,0.117075
1900,76.0,0.117841,0.0887418
1901,76.04,0.112841,0.0704085
1902,76.08,0.114508,0.0604085
1903,76.12,0.112841,0.0504085
1904,76.16,0.111174,0.0404085
1905,76.2,0.109508,0.0320752
1906,76.24,0.107841,0.0270752
1907,76.28,0.104508,0.0187418
1908,76.32,0.101174,0.0154085
1909,76.36,0.102841,0.00874183
1910,76.4,0.101174,0.0054085
1911,76.44,0.101174,0.00374183
1912,76.48,0.101174,0.00374183
1913,76.52,0.0995076,-0.00125817
1914,76.56,0.0995076,-0.00292484
1915,76.6,0.097841,-0.0045915
1916,76.64,0.0995076,-0.00625817
1917,76.68,0.0995076,-0.00625817
1918,76.72,0.0995076,-0.00792484
1919,76.76,0.0995076,-0.0095915
1920,76.8,0.0995076,-0.0112582
1921,76.84,0.0995076,-0.0129248
1922,76.88,0.0995076,-0.0129248
1923,76.92,0.0995076,-0.0179248
1924,76.96,0.0995076,-0.0179248
1925,77.0,0.101174,-0.0195915
1926,77.04,0.101174,-0.0229248
1927,77.08,0.101174,-0.0245915
1928,77.12,0.101174,-0.0295915
1929,77.16,0.101174,-0.0329248
1930,77.2,0.101174,-0.0362582
1931,77.24,0.101174,-0.0379248
1932,77.28,0.101174,-0.0429248
1933,77.32,0.102841,-0.0462582
1934,77.36,0.102841,-0.0495915
1935,77.4,0.102841,-0.0545915
1936,77.44,0.102841,-0.0629248
1937,77.48,0.102841,-0.0679248
1938,77.52,0.102841,-0.0779248
1939,77.56,0.102841,-0.0929248
1940,77.6,0.102841,-0.111258
1941,77.64,0.102841,-0.124592
1942,77.68,0.102841,-0.132925
1943,77.72,0.102841,-0.137925
1944,77.76,0.102841,-0.139592
1945,77.8,0.102841,-0.144592
1946,77.84,0.101174,-0.146258
1947,77.88,0.101174,-0.149592
1948,77.92,0.0995076,-0.152925
1949,77.96,0.0995076,-0.154592
1950,78.0,0.0995076,-0.156258
1951,78.04,0.097841,-0.157925
1952,78.08,0.0961743,-0.161258
1953,78.12,0.0961743,-0.162925
1954,78.16,0.0961743,-0.167925
1955,78.2,0.0961743,-0.182925
1956,78.24,0.0945076,-0.189592
1957,78.28,0.0961743,-0.197925
1958,78.32,0.097841,-0.204592
1959,78.36,0.097841,-0.206258
1960,78.4,0.097841,-0.207925
1961,78.44,0.097841,-0.207925
1962,78.48,0.0995076,-0.207925
1963,78.52,0.0995076,-0.207925
1964,78.56,0.0995076,-0.207925
1965,78.6,0.101174,-0.207925
1966,78.64,0.101174,-0.207925
1967,78.68,0.101174,-0.207925
1968,78.72,0.102841,-0.209592
1969,78.76,0.102841,-0.209592
1970,78.8,0.102841,-0.209592
1971,78.84,0.102841,-0.209592
1972,78.88,0.102841,-0.209592
1973,78.92,0.102841,-0.211258
1974,78.96,0.102841,-0.211258
1975,79.0,0.102841,-0.211258
1976,79.04,0.102841,-0.212925
1977,79.08,0.102841,-0.219592
1978,79.12,0.102841,-0.222925
1979,79.16,0.102841,-0.224592
1980,79.2,0.102841,-0.231258
1981,79.24,0.102841,-0.234592
1982,79.28,0.102841,-0.236258
1983,79.32,0.101174,-0.237925
1984,79.36,0.101174,-0.239592
1985,79.4,0.101174,-0.242925
1986,79.44,0.097841,-0.242925
1987,79.48,0.0945076,-0.244592
1988,79.52,0.092841,-0.244592
1989,79.56,0.0895076,-0.246258
1990,79.6,0.0861743,-0.251258
1991,79.64,0.0845076,-0.251258
1992,79.68,0.0811743,-0.252925
1993,79.72,0.0811743,-0.252925
1994,79.76,0.0811743,-0.254592
1995,79.8,0.0811743,-0.254592
1996,79.84,0.0795076,-0.254592
1997,79.88,0.0795076,-0.254592
1998,79.92,0.0795076,-0.252925
1999,79.96,0.0795076,-0.247925
2000,80.0,0.0795076,-0.244592
2001,80.04,0.077841,-0.244592
2002,80.08,0.077841,-0.244592
2003,80.12,0.077841,-0.244592
2004,80.16,0.077841,-0.244592
2005,80.2,0.077841,-0.244592
2006,80.24,0.077841,-0.244592
2007,80.28,0.0761743,-0.244592
2008,80.32,0.0761743,-0.244592
2009,80.36,0.0761743,-0.244592
2010,80.4,0.0761743,-0.244592
2011,80.44,0.0761743,-0.244592
2012,80.48,0.0761743,-0.244592
2013,80.52,0.0761743,-0.244592
2014,80.56,0.0761743,-0.244592
2015,80.6,0.0761743,-0.244592
2016,80.64,0.0761743,-0.244592
2017,80.68,0.0761743,-0.244592
2018,80.72,0.0761743,-0.244592
2019,80.76,0.0745076,-0.244592
2020,80.8,0.0745076,-0.244592
2021,80.84,0.0745076,-0.246258
2022,80.88,0.0745076,-0.247925
2023,80.92,0.0745076,-0.247925
2024,80.96,0.0745076,-0.249592
2025,81.0,0.0745076,-0.251258
2026,81.04,0.0745076,-0.249592
2027,81.08,0.0761743,-0.246258
2028,81.12,0.0761743,-0.242925
2029,81.16,0.0761743,-0.241258
2030,81.2,0.0761743,-0.241258
2031,81.24,0.0761743,-0.241258
2032,81.28,0.0761743,-0.239592
2033,81.32,0.0761743,-0.237925
2034,81.36,0.077841,-0.237925
2035,81.4,0.077841,-0.232925
2036,81.44,0.077841,-0.221258
2037,81.48,0.077841,-0.212925
2038,81.52,0.0795076,-0.207925
2039,81.56,0.0861743,-0.201258
2040,81.6,0.0895076,-0.196258
2041,81.64,0.0945076,-0.191258
2042,81.68,0.0961743,-0.187925
2043,81.72,0.104508,-0.184592
2044,81.76,0.109508,-0.181258
2045,81.8,0.112841,-0.179592
2046,81.84,0.114508,-0.177925
2047,81.88,0.117841,-0.176258
2048,81.92,0.119508,-0.172925
2049,81.96,0.122841,-0.169592
2050,82.0,0.127841,-0.162925
2051,82.04,0.132841,-0.159592
2052,82.08,0.137841,-0.156258
2053,82.12,0.141174,-0.151258
2054,82.16,0.142841,-0.151258
2055,82.2,0.142841,-0.147925
2056,82.24,0.144508,-0.147925
2057,82.28,0.147841,-0.144592
2058,82.32,0.152841,-0.142925
2059,82.36,0.156174,-0.142925
2060,82.4,0.156174,-0.139592
2061,82.44,0.159508,-0.142925
2062,82.48,0.159508,-0.139592
2063,82.52,0.162841,-0.139592
2064,82.56,0.166174,-0.136258
2065,82.6,0.164508,-0.134592
2066,82.64,0.166174,-0.136258
2067,82.68,0.167841,-0.136258
2068,82.72,0.167841,-0.136258
2069,82.76,0.169508,-0.136258
2070,82.8,0.171174,-0.139592
2071,82.84,0.171174,-0.139592
2072,82.88,0.172841,-0.141258
2073,82.92,0.172841,-0.144592
2074,82.96,0.172841,-0.146258
2075,83.0,0.172841,-0.147925
2076,83.04,0.174508,-0.147925
2077,83.08,0.174508,-0.147925
2078,83.12,0.174508,-0.151258
2079,83.16,0.172841,-0.156258
2080,83.2,0.174508,-0.159592
2081,83.24,0.176174,-0.162925
2082,83.28,0.176174,-0.162925
2083,83.32,0.176174,-0.167925
2084,83.36,0.176174,-0.169592
2085,83.4,0.174508,-0.176258
2086,83.44,0.171174,-0.181258
2087,83.48,0.167841,-0.186258
2088,83.52,0.164508,-0.186258
2089,83.56,0.159508,-0.189592
2090,83.6,0.157841,-0.191258
2091,83.64,0.154508,-0.192925
2092,83.68,0.149508,-0.192925
2093,83.72,0.149508,-0.194592
2094,83.76,0.147841,-0.194592
2095,83.8,0.146174,-0.194592
2096,83.84,0.144508,-0.197925
2097,83.88,0.141174,-0.197925
2098,83.92,0.139508,-0.201258
2099,83.96,0.136174,-0.202925
2100,84.0,0.134508,-0.206258
2101,84.04,0.131174,-0.207925
2102,84.08,0.131174,-0.209592
2103,84.12,0.131174,-0.211258
2104,84.16,0.127841,-0.216258
2105,84.2,0.126174,-0.217925
2106,84.24,0.126174,-0.219592
2107,84.28,0.124508,-0.224592
2108,84.32,0.124508,-0.229592
2109,84.36,0.124508,-0.237925
2110,84.4,0.122841,-0.241258
2111,84.44,0.121174,-0.246258
2112,84.48,0.119508,-0.247925
2113,84.52,0.119508,-0.249592
2114,84.56,0.116174,-0.251258
2115,84.6,0.116174,-0.252925
2116,84.64,0.114508,-0.252925
2117,84.68,0.112841,-0.256258
2118,84.72,0.112841,-0.254592
2119,84.76,0.114508,-0.254592
2120,84.8,0.114508,-0.254592
2121,84.84,0.112841,-0.254592
2122,84.88,0.111174,-0.254592
2123,84.92,0.106174,-0.257925
2124,84.96,0.101174,-0.257925
2125,85.0,0.097841,-0.257925
2126,85.04,0.0945076,-0.259592
2127,85.08,0.0911743,-0.261258
2128,85.12,0.0895076,-0.261258
2129,85.16,0.0861743,-0.262925
2130,85.2,0.0795076,-0.264592
2131,85.24,0.0761743,-0.266258
2132,85.28,0.072841,-0.266258
2133,85.32,0.0645076,-0.267925
2134,85.36,0.057841,-0.269592
2135,85.4,0.0561743,-0.271258
2136,85.44,0.0545076,-0.272925
2137,85.48,0.0545076,-0.272925
2138,85.52,0.052841,-0.274592
2139,85.56,0.0511743,-0.274592
2140,85.6,0.0511743,-0.277925
2141,85.64,0.047841,-0.277925
2142,85.68,0.047841,-0.277925
2143,85.72,0.047841,-0.279592
2144,85.76,0.0461743,-0.279592
2145,85.8,0.0461743,-0.279592
2146,85.84,0.042841,-0.281258
2147,85.88,0.0445076,-0.281258
2148,85.92,0.0461743,-0.281258
2149,85.96,0.0445076,-0.282925
2150,86.0,0.047841,-0.282925
2151,86.04,0.047841,-0.282925
2152,86.08,0.0511743,-0.282925
2153,86.12,0.052841,-0.282925
2154,86.16,0.052841,-0.284592
2155,86.2,0.052841,-0.286258
2156,86.24,0.052841,-0.286258
2157,86.28,0.052841,-0.287925
2158,86.32,0.052841,-0.286258
2159,86.36,0.052841,-0.286258
2160,86.4,0.052841,-0.286258
2161,86.44,0.052841,-0.286258
2162,86.48,0.052841,-0.286258
2163,86.52,0.052841,-0.286258
2164,86.56,0.0511743,-0.284592
2165,86.6,0.0511743,-0.284592
2166,86.64,0.0511743,-0.279592
2167,86.68,0.052841,-0.259592
2168,86.72,0.0545076,-0.231258
2169,86.76,0.057841,-0.219592
2170,86.8,0.067841,-0.212925
2171,86.84,0.0761743,-0.206258
2172,86.88,0.087841,-0.197925
2173,86.92,0.104508,-0.192925
2174,86.96,0.107841,-0.189592
2175,87.0,0.106174,-0.181258
2176,87.04,0.106174,-0.169592
2177,87.08,0.106174,-0.162925
2178,87.12,0.104508,-0.147925
2179,87.16,0.102841,-0.139592
2180,87.2,0.0995076,-0.131258
2181,87.24,0.0961743,-0.109592
2182,87.28,0.0911743,-0.0912582
2183,87.32,0.087841,-0.0829248
2184,87.36,0.0845076,-0.0729248
2185,87.4,0.0811743,-0.0629248
2186,87.44,0.0795076,-0.0579248
2187,87.48,0.0745076,-0.0512582
2188,87.52,0.067841,-0.0479248
2189,87.56,0.0661743,-0.0412582
2190,87.6,0.0645076,-0.0379248
2191,87.64,0.062841,-0.0362582
2192,87.68,0.0611743,-0.0329248
2193,87.72,0.0595076,-0.0312582
2194,87.76,0.0561743,-0.0295915
2195,87.8,0.0561743,-0.0279248
2196,87.84,0.0545076,-0.0262582
2197,87.88,0.052841,-0.0229248
2198,87.92,0.052841,-0.0195915
2199,87.96,0.052841,-0.0195915
2200,88.0,0.0561743,-0.0162582
2201,88.04,0.0545076,-0.0162582
2202,88.08,0.0561743,-0.0145915
2203,88.12,0.052841,-0.0112582
2204,88.16,0.0511743,-0.00792484
2205,88.2,0.0495076,-0.00792484
2206,88.24,0.0461743,-0.0095915
2207,88.28,0.0461743,-0.00792484
2208,88.32,0.0461743,-0.00792484
2209,88.36,0.0461743,-0.00792484
2210,88.4,0.0445076,-0.00792484
2211,88.44,0.0445076,-0.00792484
2212,88.48,0.042841,-0.00792484
2213,88.52,0.042841,-0.00792484
2214,88.56,0.042841,-0.0112582
2215,88.6,0.042841,-0.0112582
2216,88.64,0.042841,-0.0095915
2217,88.68,0.0411743,-0.0045915
2218,88.72,0.0411743,0.00374183
2219,88.76,0.0411743,0.00874183
2220,88.8,0.037841,0.0104085
2221,88.84,0.037841,0.0154085
2222,88.88,0.0361743,0.0154085
2223,88.92,0.0345076,0.0170752
2224,88.96,0.0311743,0.0170752
2225,89.0,0.0295076,0.0170752
2226,89.04,0.027841,0.0187418
2227,89.08,0.0245076,0.0204085
2228,89.12,0.0211743,0.0204085
2229,89.16,0.0195076,0.0204085
2230,89.2,0.0195076,0.0254085
2231,89.24,0.017841,0.0370752
2232,89.28,0.0161743,0.0570752
2233,89.32,0.0145076,0.0770752
2234,89.36,0.0145076,0.0920752
2235,89.4,0.00950763,0.103742
2236,89.44,0.00950763,0.108742
2237,89.48,0.00950763,0.118742
2238,89.52,0.00784096,0.127075
2239,89.56,0.0061743,0.142075
2240,89.6,0.0061743,0.155408
2241,89.64,0.0061743,0.163742
2242,89.68,0.0061743,0.170408
2243,89.72,0.0061743,0.177075
2244,89.76,0.0061743,0.182075
2245,89.8,0.0061743,0.188742
2246,89.84,0.0061743,0.192075
2247,89.88,0.0061743,0.192075
2248,89.92,0.00784096,0.187075
2249,89.96,0.00784096,0.185408
2250,90.0,0.00784096,0.182075
2251,90.04,0.00784096,0.180408
2252,90.08,0.00950763,0.177075
2253,90.12,0.012841,0.168742
2254,90.16,0.012841,0.165408
2255,90.2,0.0145076,0.160408
2256,90.24,0.0161743,0.157075
2257,90.28,0.0145076,0.150408
2258,90.32,0.017841,0.145408
2259,90.36,0.0195076,0.140408
2260,90.4,0.0195076,0.133742
2261,90.44,0.0211743,0.125408
2262,90.48,0.022841,0.110408
2263,90.52,0.022841,0.0987418
2264,90.56,0.0245076,0.0904085
2265,90.6,0.0261743,0.0804085
2266,90.64,0.0261743,0.0770752
2267,90.68,0.027841,0.0754085
2268,90.72,0.0295076,0.0737418
2269,90.76,0.027841,0.0720752
2270,90.8,0.027841,0.0720752
2271,90.84,0.0295076,0.0704085
2272,90.88,0.0295076,0.0687418
2273,90.92,0.0295076,0.0654085
2274,90.96,0.0295076,0.0620752
2275,91.0,0.0295076,0.0587418
2276,91.04,0.0295076,0.0537418
2277,91.08,0.027841,0.0487418
2278,91.12,0.027841,0.0354085
2279,91.16,0.0261743,0.0187418
2280,91.2,0.0261743,-0.00625817
2281,91.24,0.0245076,-0.0279248
2282,91.28,0.0245076,-0.0429248
2283,91.32,0.022841,-0.0512582
2284,91.36,0.0245076,-0.0562582
2285,91.4,0.022841,-0.0562582
2286,91.44,0.022841,-0.0579248
2287,91.48,0.022841,-0.0629248
2288,91.52,0.022841,-0.0629248
2289,91.56,0.022841,-0.0679248
2290,91.6,0.022841,-0.0712582
2291,91.64,0.022841,-0.0729248
2292,91.68,0.0245076,-0.0812582
2293,91.72,0.0245076,-0.0862582
2294,91.76,0.0245076,-0.0962582
2295,91.8,0.0261743,-0.0995915
2296,91.84,0.0245076,-0.104592
2297,91.88,0.0245076,-0.106258
2298,91.92,0.0261743,-0.109592
2299,91.96,0.0261743,-0.112925
2300,92.0,0.0261743,-0.116258
2301,92.04,0.0261743,-0.117925
2302,92.08,0.0295076,-0.116258
2303,92.12,0.0295076,-0.117925
2304,92.16,0.0295076,-0.117925
2305,92.2,0.0361743,-0.121258
2306,92.24,0.0395076,-0.122925
2307,92.28,0.042841,-0.122925
2308,92.32,0.0495076,-0.122925
2309,92.36,0.0595076,-0.119592
2310,92.4,0.0645076,-0.104592
2311,92.44,0.067841,-0.0912582
2312,92.48,0.0745076,-0.0862582
2313,92.52,0.077841,-0.0829248
2314,92.56,0.0811743,-0.0795915
2315,92.6,0.082841,-0.0712582
2316,92.64,0.0861743,-0.0695915
2317,92.68,0.087841,-0.0662582
2318,92.72,0.0945076,-0.0662582
2319,92.76,0.097841,-0.0645915
2320,92.8,0.101174,-0.0629248
2321,92.84,0.106174,-0.0612582
2322,92.88,0.109508,-0.0629248
2323,92.92,0.109508,-0.0612582
2324,92.96,0.109508,-0.0595915
2325,93.0,0.111174,-0.0595915
2326,93.04,0.112841,-0.0579248
2327,93.08,0.112841,-0.0579248
2328,93.12,0.112841,-0.0562582
2329,93.16,0.112841,-0.0562582
2330,93.2,0.111174,-0.0529248
2331,93.24,0.107841,-0.0412582
2332,93.28,0.101174,-0.0312582
2333,93.32,0.0961743,-0.0229248
2334,93.36,0.092841,-0.0162582
2335,93.4,0.0861743,-0.0129248
2336,93.44,0.0845076,-0.0095915
2337,93.48,0.0795076,-0.00792484
2338,93.52,0.072841,-0.00792484
2339,93.56,0.0695076,-0.0095915
2340,93.6,0.067841,-0.0112582
2341,93.64,0.067841,-0.0145915
2342,93.68,0.0661743,-0.0145915
2343,93.72,0.0645076,-0.0162582
2344,93.76,0.0645076,-0.0179248
2345,93.8,0.0595076,-0.0195915
2346,93.84,0.052841,-0.0195915
2347,93.88,0.052841,-0.0229248
2348,93.92,0.0511743,-0.0279248
2349,93.96,0.0495076,-0.0362582
2350,94.0,0.0495076,-0.0479248
2351,94.04,0.047841,-0.0595915
2352,94.08,0.047841,-0.0795915
2353,94.12,0.0461743,-0.0929248
2354,94.16,0.0461743,-0.0995915
2355,94.2,0.0461743,-0.102925
2356,94.24,0.0461743,-0.102925
2357,94.28,0.0461743,-0.104592
2358,94.32,0.0461743,-0.107925
2359,94.36,0.0461743,-0.111258
2360,94.4,0.0461743,-0.116258
2361,94.44,0.0461743,-0.121258
2362,94.48,0.0461743,-0.122925
2363,94.52,0.0461743,-0.127925
2364,94.56,0.0461743,-0.132925
2365,94.6,0.0445076,-0.132925
2366,94.64,0.0445076,-0.136258
2367,94.68,0.0445076,-0.137925
2368,94.72,0.042841,-0.142925
2369,94.76,0.042841,-0.146258
2370,94.8,0.042841,-0.164592
2371,94.84,0.042841,-0.184592
2372,94.88,0.042841,-0.194592
2373,94.92,0.042841,-0.204592
2374,94.96,0.042841,-0.211258
2375,95.0,0.042841,-0.216258
2376,95.04,0.042841,-0.217925
2377,95.08,0.042841,-0.219592
2378,95.12,0.042841,-0.224592
2379,95.16,0.0411743,-0.226258
2380,95.2,0.0411743,-0.226258
2381,95.24,0.0411743,-0.226258
2382,95.28,0.0411743,-0.227925
2383,95.32,0.0411743,-0.231258
2384,95.36,0.0411743,-0.232925
2385,95.4,0.042841,-0.234592
2386,95.44,0.042841,-0.234592
2387,95.48,0.042841,-0.236258
2388,95.52,0.042841,-0.236258
2389,95.56,0.0411743,-0.236258
2390,95.6,0.0411743,-0.237925
2391,95.64,0.0411743,-0.239592
2392,95.68,0.0411743,-0.239592
2393,95.72,0.0411743,-0.241258
2394,95.76,0.0411743,-0.241258
2395,95.8,0.0411743,-0.241258
2396,95.84,0.0411743,-0.241258
2397,95.88,0.0411743,-0.242925
2398,95.92,0.0411743,-0.242925
2399,95.96,0.0411743,-0.244592
2400,96.0,0.0411743,-0.244592
2401,96.04,0.0411743,-0.246258
2402,96.08,0.0411743,-0.247925
2403,96.12,0.0411743,-0.247925
2404,96.16,0.0411743,-0.247925
2405,96.2,0.0411743,-0.247925
2406,96.24,0.0411743,-0.247925
2407,96.28,0.0411743,-0.247925
2408,96.32,0.0411743,-0.247925
2409,96.36,0.0395076,-0.247925
2410,96.4,0.0395076,-0.247925
2411,96.44,0.0395076,-0.247925
2412,96.48,0.0395076,-0.247925
2413,96.52,0.0395076,-0.246258
2414,96.56,0.0395076,-0.246258
2415,96.6,0.0395076,-0.246258
2416,96.64,0.0395076,-0.246258
2417,96.68,0.0395076,-0.246258
2418,96.72,0.0395076,-0.247925
2419,96.76,0.0395076,-0.247925
2420,96.8,0.0395076,-0.247925
2421,96.84,0.0395076,-0.247925
2422,96.88,0.0395076,-0.247925
2423,96.92,0.0395076,-0.247925
2424,96.96,0.0395076,-0.247925
2425,97.0,0.0395076,-0.247925
2426,97.04,0.037841,-0.247925
2427,97.08,0.037841,-0.247925
2428,97.12,0.037841,-0.247925
2429,97.16,0.037841,-0.247925
2430,97.2,0.037841,-0.247925
2431,97.24,0.037841,-0.247925
2432,97.28,0.037841,-0.247925
2433,97.32,0.0395076,-0.247925
2434,97.36,0.0395076,-0.247925
2435,97.4,0.0395076,-0.247925
2436,97.44,0.0411743,-0.247925
2437,97.48,0.042841,-0.247925
2438,97.52,0.042841,-0.247925
2439,97.56,0.042841,-0.247925
2440,97.6,0.0445076,-0.247925
2441,97.64,0.0461743,-0.247925
2442,97.68,0.0461743,-0.247925
2443,97.72,0.0461743,-0.247925
2444,97.76,0.0461743,-0.247925
2445,97.8,0.047841,-0.247925
2446,97.84,0.047841,-0.247925
2447,97.88,0.0461743,-0.247925
2448,97.92,0.0461743,-0.247925
2449,97.96,0.0461743,-0.247925
