,frametime,GoldStandardValence,GoldStandardArousal
1894,75.76,0.450017,0.302988
1895,75.8,0.450017,0.302988
1896,75.84,0.450017,0.302988
1897,75.88,0.450017,0.302988
1898,75.92,0.448351,0.301321
1899,75.96,0.445017,0.301321
1900,76.0,0.441684,0.299654
1901,76.04,0.438351,0.297988
1902,76.08,0.438351,0.296321
1903,76.12,0.438351,0.294654
1904,76.16,0.436684,0.292988
1905,76.2,0.433351,0.291321
1906,76.24,0.433351,0.289654
1907,76.28,0.430017,0.287988
1908,76.32,0.428351,0.286321
1909,76.36,0.426684,0.282988
1910,76.4,0.421684,0.279654
1911,76.44,0.421684,0.274654
1912,76.48,0.418351,0.269654
1913,76.52,0.413351,0.266321
1914,76.56,0.406684,0.266321
1915,76.6,0.398351,0.266321
1916,76.64,0.390017,0.264654
1917,76.68,0.386684,0.262988
1918,76.72,0.385017,0.259654
1919,76.76,0.380017,0.256321
1920,76.8,0.378351,0.252988
1921,76.84,0.375017,0.249654
1922,76.88,0.370017,0.246321
1923,76.92,0.363351,0.242988
1924,76.96,0.356684,0.239654
1925,77.0,0.346684,0.231321
1926,77.04,0.341684,0.224654
1927,77.08,0.335017,0.219654
1928,77.12,0.330017,0.214654
1929,77.16,0.325017,0.207988
1930,77.2,0.318351,0.204654
1931,77.24,0.315017,0.199654
1932,77.28,0.311684,0.194654
1933,77.32,0.310017,0.191321
1934,77.36,0.308351,0.187988
1935,77.4,0.305017,0.181321
1936,77.44,0.300017,0.174654
1937,77.48,0.295017,0.164654
1938,77.52,0.293351,0.154654
1939,77.56,0.291684,0.147988
1940,77.6,0.288351,0.139654
1941,77.64,0.286684,0.131321
1942,77.68,0.286684,0.126321
1943,77.72,0.283351,0.117988
1944,77.76,0.283351,0.107988
1945,77.8,0.281684,0.0946544
1946,77.84,0.281684,0.091321
1947,77.88,0.281684,0.0879877
1948,77.92,0.280017,0.0796544
1949,77.96,0.278351,0.0696544
1950,78.0,0.273351,0.066321
1951,78.04,0.265017,0.0646544
1952,78.08,0.265017,0.0646544
1953,78.12,0.263351,0.066321
1954,78.16,0.260017,0.0696544
1955,78.2,0.256684,0.071321
1956,78.24,0.250017,0.0729877
1957,78.28,0.245017,0.071321
1958,78.32,0.241684,0.071321
1959,78.36,0.236684,0.071321
1960,78.4,0.226684,0.071321
1961,78.44,0.218351,0.071321
1962,78.48,0.211684,0.071321
1963,78.52,0.206684,0.071321
1964,78.56,0.201684,0.071321
1965,78.6,0.198351,0.071321
1966,78.64,0.195017,0.071321
1967,78.68,0.191684,0.071321
1968,78.72,0.185017,0.071321
1969,78.76,0.183351,0.0679877
1970,78.8,0.181684,0.066321
1971,78.84,0.178351,0.0646544
1972,78.88,0.178351,0.066321
1973,78.92,0.176684,0.0646544
1974,78.96,0.173351,0.0629877
1975,79.0,0.173351,0.0646544
1976,79.04,0.171684,0.0729877
1977,79.08,0.171684,0.0796544
1978,79.12,0.170017,0.086321
1979,79.16,0.171684,0.091321
1980,79.2,0.173351,0.096321
1981,79.24,0.171684,0.101321
1982,79.28,0.173351,0.106321
1983,79.32,0.173351,0.116321
1984,79.36,0.171684,0.124654
1985,79.4,0.170017,0.132988
1986,79.44,0.168351,0.142988
1987,79.48,0.165017,0.149654
1988,79.52,0.163351,0.157988
1989,79.56,0.161684,0.164654
1990,79.6,0.163351,0.166321
1991,79.64,0.163351,0.167988
1992,79.68,0.166684,0.169654
1993,79.72,0.168351,0.171321
1994,79.76,0.170017,0.172988
1995,79.8,0.171684,0.172988
1996,79.84,0.173351,0.174654
1997,79.88,0.173351,0.174654
1998,79.92,0.173351,0.174654
1999,79.96,0.175017,0.176321
2000,80.0,0.176684,0.179654
2001,80.04,0.176684,0.179654
2002,80.08,0.176684,0.182988
2003,80.12,0.175017,0.182988
2004,80.16,0.175017,0.184654
2005,80.2,0.173351,0.192988
2006,80.24,0.171684,0.197988
2007,80.28,0.173351,0.199654
2008,80.32,0.171684,0.202988
2009,80.36,0.170017,0.202988
2010,80.4,0.170017,0.202988
2011,80.44,0.168351,0.204654
2012,80.48,0.166684,0.204654
2013,80.52,0.166684,0.204654
2014,80.56,0.165017,0.204654
2015,80.6,0.165017,0.207988
2016,80.64,0.165017,0.207988
2017,80.68,0.165017,0.207988
2018,80.72,0.163351,0.207988
2019,80.76,0.165017,0.207988
2020,80.8,0.165017,0.206321
2021,80.84,0.165017,0.206321
2022,80.88,0.165017,0.206321
2023,80.92,0.163351,0.206321
2024,80.96,0.163351,0.206321
2025,81.0,0.165017,0.202988
2026,81.04,0.165017,0.201321
2027,81.08,0.165017,0.199654
2028,81.12,0.168351,0.197988
2029,81.16,0.171684,0.196321
2030,81.2,0.173351,0.196321
2031,81.24,0.173351,0.192988
2032,81.28,0.175017,0.192988
2033,81.32,0.173351,0.192988
2034,81.36,0.171684,0.192988
2035,81.4,0.171684,0.192988
2036,81.44,0.171684,0.194654
2037,81.48,0.170017,0.191321
2038,81.52,0.170017,0.191321
2039,81.56,0.170017,0.189654
2040,81.6,0.170017,0.191321
2041,81.64,0.173351,0.189654
2042,81.68,0.178351,0.187988
2043,81.72,0.180017,0.189654
2044,81.76,0.181684,0.187988
2045,81.8,0.183351,0.187988
2046,81.84,0.186684,0.184654
2047,81.88,0.188351,0.182988
2048,81.92,0.191684,0.186321
2049,81.96,0.198351,0.186321
2050,82.0,0.198351,0.184654
2051,82.04,0.198351,0.184654
2052,82.08,0.195017,0.186321
2053,82.12,0.196684,0.186321
2054,82.16,0.195017,0.184654
2055,82.2,0.195017,0.184654
2056,82.24,0.195017,0.184654
2057,82.28,0.196684,0.186321
2058,82.32,0.196684,0.186321
2059,82.36,0.196684,0.184654
2060,82.4,0.195017,0.186321
2061,82.44,0.193351,0.186321
2062,82.48,0.193351,0.184654
2063,82.52,0.193351,0.181321
2064,82.56,0.193351,0.181321
2065,82.6,0.193351,0.179654
2066,82.64,0.193351,0.179654
2067,82.68,0.191684,0.177988
2068,82.72,0.191684,0.177988
2069,82.76,0.188351,0.177988
2070,82.8,0.188351,0.177988
2071,82.84,0.185017,0.176321
2072,82.88,0.183351,0.177988
2073,82.92,0.180017,0.176321
2074,82.96,0.180017,0.177988
2075,83.0,0.176684,0.174654
2076,83.04,0.175017,0.176321
2077,83.08,0.176684,0.176321
2078,83.12,0.176684,0.177988
2079,83.16,0.176684,0.184654
2080,83.2,0.175017,0.189654
2081,83.24,0.180017,0.194654
2082,83.28,0.178351,0.197988
2083,83.32,0.181684,0.206321
2084,83.36,0.181684,0.216321
2085,83.4,0.183351,0.217988
2086,83.44,0.181684,0.222988
2087,83.48,0.181684,0.232988
2088,83.52,0.181684,0.236321
2089,83.56,0.181684,0.241321
2090,83.6,0.181684,0.246321
2091,83.64,0.183351,0.249654
2092,83.68,0.181684,0.252988
2093,83.72,0.181684,0.257988
2094,83.76,0.181684,0.262988
2095,83.8,0.181684,0.264654
2096,83.84,0.181684,0.267988
2097,83.88,0.180017,0.269654
2098,83.92,0.181684,0.272988
2099,83.96,0.181684,0.274654
2100,84.0,0.181684,0.276321
2101,84.04,0.183351,0.274654
2102,84.08,0.185017,0.274654
2103,84.12,0.185017,0.274654
2104,84.16,0.186684,0.274654
2105,84.2,0.188351,0.272988
2106,84.24,0.191684,0.274654
2107,84.28,0.191684,0.272988
2108,84.32,0.191684,0.274654
2109,84.36,0.193351,0.274654
2110,84.4,0.193351,0.276321
2111,84.44,0.195017,0.276321
2112,84.48,0.196684,0.277988
2113,84.52,0.195017,0.276321
2114,84.56,0.198351,0.277988
2115,84.6,0.206684,0.276321
2116,84.64,0.210017,0.277988
2117,84.68,0.215017,0.281321
2118,84.72,0.218351,0.281321
2119,84.76,0.221684,0.279654
2120,84.8,0.220017,0.282988
2121,84.84,0.225017,0.284654
2122,84.88,0.230017,0.284654
2123,84.92,0.231684,0.284654
2124,84.96,0.235017,0.284654
2125,85.0,0.245017,0.284654
2126,85.04,0.253351,0.286321
2127,85.08,0.268351,0.287988
2128,85.12,0.276684,0.291321
2129,85.16,0.286684,0.292988
2130,85.2,0.290017,0.292988
2131,85.24,0.295017,0.294654
2132,85.28,0.300017,0.294654
2133,85.32,0.305017,0.296321
2134,85.36,0.306684,0.297988
2135,85.4,0.311684,0.299654
2136,85.44,0.316684,0.297988
2137,85.48,0.321684,0.297988
2138,85.52,0.325017,0.296321
2139,85.56,0.326684,0.294654
2140,85.6,0.331684,0.297988
2141,85.64,0.333351,0.301321
2142,85.68,0.333351,0.299654
2143,85.72,0.333351,0.299654
2144,85.76,0.336684,0.297988
2145,85.8,0.336684,0.297988
2146,85.84,0.340017,0.297988
2147,85.88,0.345017,0.297988
2148,85.92,0.351684,0.297988
2149,85.96,0.356684,0.297988
2150,86.0,0.360017,0.297988
2151,86.04,0.361684,0.297988
2152,86.08,0.363351,0.299654
2153,86.12,0.363351,0.299654
2154,86.16,0.366684,0.301321
2155,86.2,0.366684,0.302988
2156,86.24,0.366684,0.304654
2157,86.28,0.365017,0.306321
2158,86.32,0.363351,0.306321
2159,86.36,0.361684,0.307988
2160,86.4,0.363351,0.307988
2161,86.44,0.361684,0.307988
2162,86.48,0.360017,0.307988
2163,86.52,0.360017,0.307988
2164,86.56,0.360017,0.307988
2165,86.6,0.360017,0.307988
2166,86.64,0.360017,0.307988
2167,86.68,0.356684,0.307988
2168,86.72,0.353351,0.307988
2169,86.76,0.353351,0.307988
2170,86.8,0.351684,0.307988
2171,86.84,0.350017,0.307988
2172,86.88,0.350017,0.309654
2173,86.92,0.345017,0.307988
2174,86.96,0.341684,0.307988
2175,87.0,0.340017,0.306321
2176,87.04,0.340017,0.304654
2177,87.08,0.338351,0.302988
2178,87.12,0.335017,0.302988
2179,87.16,0.345017,0.304654
2180,87.2,0.358351,0.309654
2181,87.24,0.366684,0.311321
2182,87.28,0.368351,0.311321
2183,87.32,0.366684,0.314654
2184,87.36,0.366684,0.316321
2185,87.4,0.366684,0.316321
2186,87.44,0.366684,0.317988
2187,87.48,0.366684,0.316321
2188,87.52,0.366684,0.314654
2189,87.56,0.361684,0.316321
2190,87.6,0.360017,0.316321
2191,87.64,0.358351,0.316321
2192,87.68,0.356684,0.316321
2193,87.72,0.355017,0.316321
2194,87.76,0.355017,0.316321
2195,87.8,0.353351,0.316321
2196,87.84,0.350017,0.316321
2197,87.88,0.343351,0.314654
2198,87.92,0.338351,0.316321
2199,87.96,0.335017,0.312988
2200,88.0,0.333351,0.311321
2201,88.04,0.328351,0.307988
2202,88.08,0.325017,0.307988
2203,88.12,0.321684,0.307988
2204,88.16,0.315017,0.306321
2205,88.2,0.313351,0.302988
2206,88.24,0.308351,0.302988
2207,88.28,0.306684,0.302988
2208,88.32,0.303351,0.299654
2209,88.36,0.301684,0.299654
2210,88.4,0.300017,0.296321
2211,88.44,0.300017,0.292988
2212,88.48,0.300017,0.287988
2213,88.52,0.295017,0.286321
2214,88.56,0.291684,0.284654
2215,88.6,0.286684,0.284654
2216,88.64,0.286684,0.282988
2217,88.68,0.285017,0.282988
2218,88.72,0.283351,0.282988
2219,88.76,0.283351,0.282988
2220,88.8,0.285017,0.282988
2221,88.84,0.285017,0.282988
2222,88.88,0.285017,0.282988
2223,88.92,0.283351,0.281321
2224,88.96,0.281684,0.281321
2225,89.0,0.281684,0.279654
2226,89.04,0.283351,0.279654
2227,89.08,0.283351,0.279654
2228,89.12,0.281684,0.279654
2229,89.16,0.281684,0.279654
2230,89.2,0.280017,0.279654
2231,89.24,0.280017,0.279654
2232,89.28,0.278351,0.279654
2233,89.32,0.278351,0.269654
2234,89.36,0.281684,0.259654
2235,89.4,0.285017,0.247988
2236,89.44,0.288351,0.241321
2237,89.48,0.293351,0.241321
2238,89.52,0.295017,0.241321
2239,89.56,0.296684,0.241321
2240,89.6,0.298351,0.241321
2241,89.64,0.298351,0.239654
2242,89.68,0.298351,0.239654
2243,89.72,0.296684,0.239654
2244,89.76,0.296684,0.239654
2245,89.8,0.293351,0.236321
2246,89.84,0.293351,0.231321
2247,89.88,0.291684,0.227988
2248,89.92,0.291684,0.226321
2249,89.96,0.290017,0.224654
2250,90.0,0.286684,0.221321
2251,90.04,0.286684,0.216321
2252,90.08,0.285017,0.212988
2253,90.12,0.285017,0.209654
2254,90.16,0.285017,0.207988
2255,90.2,0.281684,0.204654
2256,90.24,0.281684,0.201321
2257,90.28,0.278351,0.196321
2258,90.32,0.273351,0.189654
2259,90.36,0.270017,0.191321
2260,90.4,0.265017,0.192988
2261,90.44,0.263351,0.184654
2262,90.48,0.258351,0.186321
2263,90.52,0.255017,0.186321
2264,90.56,0.253351,0.184654
2265,90.6,0.251684,0.179654
2266,90.64,0.251684,0.179654
2267,90.68,0.250017,0.177988
2268,90.72,0.250017,0.176321
2269,90.76,0.248351,0.171321
2270,90.8,0.246684,0.166321
2271,90.84,0.245017,0.164654
2272,90.88,0.243351,0.162988
2273,90.92,0.240017,0.162988
2274,90.96,0.238351,0.161321
2275,91.0,0.235017,0.159654
2276,91.04,0.233351,0.157988
2277,91.08,0.233351,0.157988
2278,91.12,0.231684,0.156321
2279,91.16,0.231684,0.154654
2280,91.2,0.228351,0.154654
2281,91.24,0.226684,0.152988
2282,91.28,0.226684,0.154654
2283,91.32,0.225017,0.154654
2284,91.36,0.223351,0.152988
2285,91.4,0.220017,0.152988
2286,91.44,0.220017,0.152988
2287,91.48,0.218351,0.152988
2288,91.52,0.218351,0.152988
2289,91.56,0.216684,0.152988
2290,91.6,0.216684,0.151321
2291,91.64,0.216684,0.149654
2292,91.68,0.216684,0.146321
2293,91.72,0.213351,0.142988
2294,91.76,0.211684,0.142988
2295,91.8,0.211684,0.141321
2296,91.84,0.211684,0.137988
2297,91.88,0.211684,0.136321
2298,91.92,0.210017,0.132988
2299,91.96,0.206684,0.132988
2300,92.0,0.206684,0.131321
2301,92.04,0.206684,0.131321
2302,92.08,0.206684,0.131321
2303,92.12,0.206684,0.131321
2304,92.16,0.206684,0.129654
2305,92.2,0.206684,0.127988
2306,92.24,0.206684,0.124654
2307,92.28,0.206684,0.122988
2308,92.32,0.206684,0.121321
2309,92.36,0.206684,0.116321
2310,92.4,0.206684,0.114654
2311,92.44,0.205017,0.112988
2312,92.48,0.205017,0.112988
2313,92.52,0.201684,0.114654
2314,92.56,0.201684,0.116321
2315,92.6,0.201684,0.121321
2316,92.64,0.201684,0.127988
2317,92.68,0.198351,0.132988
2318,92.72,0.198351,0.134654
2319,92.76,0.196684,0.136321
2320,92.8,0.196684,0.139654
2321,92.84,0.195017,0.144654
2322,92.88,0.195017,0.144654
2323,92.92,0.193351,0.146321
2324,92.96,0.193351,0.149654
2325,93.0,0.193351,0.149654
2326,93.04,0.193351,0.151321
2327,93.08,0.193351,0.152988
2328,93.12,0.193351,0.149654
2329,93.16,0.193351,0.139654
2330,93.2,0.193351,0.134654
2331,93.24,0.193351,0.127988
2332,93.28,0.193351,0.127988
2333,93.32,0.193351,0.124654
2334,93.36,0.193351,0.124654
2335,93.4,0.193351,0.119654
2336,93.44,0.193351,0.112988
2337,93.48,0.193351,0.109654
2338,93.52,0.193351,0.102988
2339,93.56,0.193351,0.0996544
2340,93.6,0.193351,0.0979877
2341,93.64,0.193351,0.0946544
2342,93.68,0.193351,0.0946544
2343,93.72,0.193351,0.091321
2344,93.76,0.193351,0.0846544
2345,93.8,0.195017,0.0746544
2346,93.84,0.196684,0.0679877
2347,93.88,0.196684,0.0646544
2348,93.92,0.196684,0.0596544
2349,93.96,0.198351,0.0546544
2350,94.0,0.198351,0.0496544
2351,94.04,0.198351,0.0479877
2352,94.08,0.198351,0.041321
2353,94.12,0.198351,0.036321
2354,94.16,0.198351,0.0329877
2355,94.2,0.198351,0.0329877
2356,94.24,0.198351,0.031321
2357,94.28,0.198351,0.0279877
2358,94.32,0.198351,0.0246544
2359,94.36,0.196684,0.021321
2360,94.4,0.196684,0.0196544
2361,94.44,0.196684,0.0179877
2362,94.48,0.196684,0.0129877
2363,94.52,0.196684,0.00632104
2364,94.56,0.196684,-0.000345624
2365,94.6,0.196684,-0.00701229
2366,94.64,0.196684,-0.0103456
2367,94.68,0.196684,-0.013679
2368,94.72,0.196684,-0.013679
2369,94.76,0.195017,-0.0170123
2370,94.8,0.195017,-0.018679
2371,94.84,0.195017,-0.018679
2372,94.88,0.191684,-0.018679
2373,94.92,0.190017,-0.018679
2374,94.96,0.188351,-0.0203456
2375,95.0,0.188351,-0.018679
2376,95.04,0.188351,-0.0153456
2377,95.08,0.188351,-0.013679
2378,95.12,0.190017,-0.013679
2379,95.16,0.190017,-0.013679
2380,95.2,0.190017,-0.0120123
2381,95.24,0.190017,-0.0103456
2382,95.28,0.190017,-0.0103456
2383,95.32,0.190017,-0.0103456
2384,95.36,0.190017,-0.00867896
2385,95.4,0.190017,-0.00867896
2386,95.44,0.188351,-0.00867896
2387,95.48,0.190017,-0.00867896
2388,95.52,0.191684,-0.0103456
2389,95.56,0.195017,-0.013679
2390,95.6,0.198351,-0.0153456
2391,95.64,0.198351,-0.0153456
2392,95.68,0.198351,-0.0170123
2393,95.72,0.196684,-0.0170123
2394,95.76,0.196684,-0.0170123
2395,95.8,0.195017,-0.0170123
2396,95.84,0.193351,-0.0170123
2397,95.88,0.193351,-0.0170123
2398,95.92,0.195017,-0.018679
2399,95.96,0.193351,-0.018679
2400,96.0,0.193351,-0.018679
2401,96.04,0.193351,-0.018679
2402,96.08,0.193351,-0.018679
2403,96.12,0.193351,-0.018679
2404,96.16,0.191684,-0.018679
2405,96.2,0.191684,-0.018679
2406,96.24,0.191684,-0.018679
2407,96.28,0.191684,-0.018679
2408,96.32,0.191684,-0.018679
2409,96.36,0.193351,-0.0170123
2410,96.4,0.191684,-0.0153456
2411,96.44,0.191684,-0.0103456
2412,96.48,0.195017,-0.000345624
2413,96.52,0.196684,0.00465438
2414,96.56,0.201684,0.00798771
2415,96.6,0.203351,0.0146544
2416,96.64,0.203351,0.0196544
2417,96.68,0.206684,0.0229877
2418,96.72,0.208351,0.0279877
2419,96.76,0.206684,0.031321
2420,96.8,0.206684,0.0379877
2421,96.84,0.205017,0.041321
2422,96.88,0.205017,0.046321
2423,96.92,0.206684,0.051321
2424,96.96,0.205017,0.0546544
2425,97.0,0.205017,0.0579877
2426,97.04,0.205017,0.066321
2427,97.08,0.205017,0.0696544
2428,97.12,0.203351,0.0729877
2429,97.16,0.205017,0.0796544
2430,97.2,0.205017,0.086321
2431,97.24,0.205017,0.0929877
2432,97.28,0.205017,0.0979877
2433,97.32,0.205017,0.102988
2434,97.36,0.205017,0.106321
2435,97.4,0.205017,0.107988
2436,97.44,0.205017,0.109654
2437,97.48,0.206684,0.109654
2438,97.52,0.208351,0.109654
2439,97.56,0.208351,0.112988
2440,97.6,0.210017,0.114654
2441,97.64,0.210017,0.116321
2442,97.68,0.210017,0.116321
2443,97.72,0.210017,0.116321
2444,97.76,0.210017,0.117988
2445,97.8,0.208351,0.119654
2446,97.84,0.208351,0.121321
2447,97.88,0.208351,0.119654
2448,97.92,0.208351,0.119654
2449,97.96,0.208351,0.119654
2450,98.0,0.208351,0.119654
2451,98.04,0.210017,0.117988
2452,98.08,0.210017,0.117988
2453,98.12,0.206684,0.116321
2454,98.16,0.201684,0.116321
2455,98.2,0.195017,0.116321
2456,98.24,0.191684,0.116321
2457,98.28,0.186684,0.116321
2458,98.32,0.185017,0.116321
2459,98.36,0.181684,0.116321
2460,98.4,0.178351,0.114654
2461,98.44,0.178351,0.112988
2462,98.48,0.178351,0.111321
2463,98.52,0.178351,0.109654
2464,98.56,0.176684,0.109654
2465,98.6,0.176684,0.109654
2466,98.64,0.175017,0.109654
2467,98.68,0.170017,0.111321
2468,98.72,0.168351,0.111321
2469,98.76,0.166684,0.112988
2470,98.8,0.163351,0.114654
2471,98.84,0.161684,0.112988
2472,98.88,0.158351,0.112988
2473,98.92,0.158351,0.116321
2474,98.96,0.156684,0.122988
2475,99.0,0.156684,0.124654
2476,99.04,0.156684,0.127988
2477,99.08,0.158351,0.129654
2478,99.12,0.160017,0.131321
2479,99.16,0.160017,0.131321
2480,99.2,0.160017,0.132988
2481,99.24,0.160017,0.134654
2482,99.28,0.160017,0.136321
2483,99.32,0.161684,0.137988
2484,99.36,0.163351,0.137988
2485,99.4,0.161684,0.142988
2486,99.44,0.165017,0.144654
2487,99.48,0.165017,0.151321
2488,99.52,0.166684,0.152988
2489,99.56,0.166684,0.159654
2490,99.6,0.166684,0.159654
2491,99.64,0.170017,0.162988
2492,99.68,0.181684,0.164654
2493,99.72,0.186684,0.169654
2494,99.76,0.195017,0.171321
2495,99.8,0.201684,0.174654
2496,99.84,0.205017,0.177988
2497,99.88,0.206684,0.182988
2498,99.92,0.206684,0.186321
2499,99.96,0.208351,0.187988
2500,100.0,0.2100174,0.1879877
2501,100.04,0.2116841,0.191321
2502,100.08,0.2100174,0.1929877
2503,100.12,0.2100174,0.191321
2504,100.16,0.2100174,0.191321
2505,100.2,0.2083508,0.1929877
2506,100.24,0.2083508,0.196321
2507,100.28,0.2083508,0.1979877
2508,100.32,0.2083508,0.1979877
2509,100.36,0.2083508,0.1979877
2510,100.4,0.2083508,0.1996544
2511,100.44,0.2083508,0.1996544
2512,100.48,0.2083508,0.201321
2513,100.52,0.2083508,0.2029877
2514,100.56,0.2083508,0.201321
2515,100.6,0.2083508,0.201321
2516,100.64,0.2083508,0.201321
2517,100.68,0.2083508,0.201321
2518,100.72,0.2083508,0.2029877
2519,100.76,0.2083508,0.2046544
2520,100.8,0.2083508,0.206321
2521,100.84,0.2083508,0.2079877
2522,100.88,0.2083508,0.2079877
2523,100.92,0.2083508,0.2079877
2524,100.96,0.2083508,0.2079877
2525,101.0,0.2083508,0.2079877
2526,101.04,0.2083508,0.2079877
2527,101.08,0.2083508,0.2079877
2528,101.12,0.2083508,0.2079877
2529,101.16,0.2083508,0.2079877
2530,101.2,0.2083508,0.2079877
2531,101.24,0.2100174,0.206321
2532,101.28,0.2100174,0.2046544
2533,101.32,0.2100174,0.2046544
2534,101.36,0.2066841,0.2046544
2535,101.4,0.2083508,0.2046544
2536,101.44,0.2066841,0.2046544
2537,101.48,0.2066841,0.2046544
2538,101.52,0.2033508,0.2046544
2539,101.56,0.1983508,0.2046544
2540,101.6,0.1966841,0.2046544
2541,101.64,0.1950174,0.2046544
2542,101.68,0.1933508,0.2079877
2543,101.72,0.1916841,0.206321
2544,101.76,0.1933508,0.2046544
2545,101.8,0.1933508,0.206321
2546,101.84,0.1933508,0.2046544
2547,101.88,0.1933508,0.2046544
2548,101.92,0.1950174,0.206321
2549,101.96,0.1950174,0.2046544
2550,102.0,0.1950174,0.2046544
2551,102.04,0.1950174,0.206321
2552,102.08,0.1966841,0.206321
2553,102.12,0.2000174,0.2079877
2554,102.16,0.2050174,0.2096544
2555,102.2,0.2066841,0.2079877
2556,102.24,0.2100174,0.206321
2557,102.28,0.2116841,0.206321
2558,102.32,0.2150174,0.2046544
2559,102.36,0.2166841,0.2046544
2560,102.4,0.2166841,0.2046544
2561,102.44,0.2166841,0.2046544
2562,102.48,0.2166841,0.201321
2563,102.52,0.2166841,0.201321
2564,102.56,0.2150174,0.201321
2565,102.6,0.2150174,0.201321
2566,102.64,0.2166841,0.2029877
2567,102.68,0.2166841,0.2029877
2568,102.72,0.2166841,0.2029877
2569,102.76,0.2150174,0.2029877
2570,102.8,0.2150174,0.2029877
2571,102.84,0.2133508,0.2029877
2572,102.88,0.2133508,0.2029877
2573,102.92,0.2100174,0.2029877
2574,102.96,0.2066841,0.2029877
2575,103.0,0.2066841,0.2029877
2576,103.04,0.2033508,0.2029877
2577,103.08,0.2016841,0.201321
2578,103.12,0.2016841,0.201321
2579,103.16,0.2000174,0.1996544
2580,103.2,0.1983508,0.1996544
2581,103.24,0.1966841,0.1996544
2582,103.28,0.1950174,0.1996544
2583,103.32,0.1933508,0.1996544
2584,103.36,0.1933508,0.1996544
2585,103.4,0.1933508,0.1996544
2586,103.44,0.1933508,0.1996544
2587,103.48,0.1916841,0.1996544
2588,103.52,0.1900174,0.1996544
2589,103.56,0.1900174,0.1996544
2590,103.6,0.1900174,0.1979877
2591,103.64,0.1900174,0.1979877
2592,103.68,0.1900174,0.201321
2593,103.72,0.1900174,0.201321
2594,103.76,0.1900174,0.201321
2595,103.8,0.1900174,0.196321
2596,103.84,0.1900174,0.1946544
2597,103.88,0.1900174,0.1929877
2598,103.92,0.1900174,0.191321
2599,103.96,0.1900174,0.191321
2600,104.0,0.1900174,0.191321
2601,104.04,0.1883508,0.1896544
2602,104.08,0.1883508,0.186321
2603,104.12,0.1866841,0.1829877
2604,104.16,0.1866841,0.181321
2605,104.2,0.1866841,0.1779877
2606,104.24,0.1850174,0.176321
2607,104.28,0.1833508,0.1746544
2608,104.32,0.1833508,0.1729877
2609,104.36,0.1833508,0.1729877
2610,104.4,0.1833508,0.171321
2611,104.44,0.1833508,0.1729877
2612,104.48,0.1833508,0.1729877
2613,104.52,0.1833508,0.1729877
2614,104.56,0.1833508,0.1746544
2615,104.6,0.1833508,0.176321
2616,104.64,0.1833508,0.176321
2617,104.68,0.1833508,0.176321
2618,104.72,0.1833508,0.1779877
2619,104.76,0.1833508,0.1779877
2620,104.8,0.1833508,0.1779877
2621,104.84,0.1850174,0.1796544
2622,104.88,0.1866841,0.1779877
2623,104.92,0.1866841,0.181321
2624,104.96,0.1866841,0.181321
2625,105.0,0.1866841,0.1779877
2626,105.04,0.1866841,0.1729877
2627,105.08,0.1866841,0.1696544
2628,105.12,0.1866841,0.1679877
2629,105.16,0.1866841,0.1679877
2630,105.2,0.1866841,0.1646544
2631,105.24,0.1866841,0.1646544
2632,105.28,0.1866841,0.1629877
2633,105.32,0.1866841,0.1629877
2634,105.36,0.1866841,0.161321
2635,105.4,0.1866841,0.161321
2636,105.44,0.1866841,0.1596544
2637,105.48,0.1850174,0.1596544
2638,105.52,0.1833508,0.1579877
2639,105.56,0.1833508,0.1579877
2640,105.6,0.1816841,0.1596544
2641,105.64,0.1816841,0.161321
2642,105.68,0.1816841,0.161321
2643,105.72,0.1816841,0.161321
2644,105.76,0.1816841,0.161321
2645,105.8,0.1816841,0.161321
2646,105.84,0.1816841,0.161321
2647,105.88,0.1816841,0.161321
2648,105.92,0.1816841,0.1596544
2649,105.96,0.1783508,0.1596544
2650,106.0,0.1750174,0.156321
2651,106.04,0.1750174,0.156321
2652,106.08,0.1750174,0.156321
2653,106.12,0.1750174,0.1546544
2654,106.16,0.1750174,0.1529877
2655,106.2,0.1733508,0.151321
2656,106.24,0.1716841,0.151321
2657,106.28,0.1716841,0.151321
2658,106.32,0.1733508,0.151321
2659,106.36,0.1750174,0.1496544
2660,106.4,0.1733508,0.1479877
2661,106.44,0.1750174,0.1479877
2662,106.48,0.1750174,0.1446544
2663,106.52,0.1733508,0.146321
2664,106.56,0.1750174,0.1496544
2665,106.6,0.1750174,0.1496544
2666,106.64,0.1750174,0.1496544
2667,106.68,0.1750174,0.1479877
2668,106.72,0.1733508,0.146321
2669,106.76,0.1733508,0.146321
2670,106.8,0.1733508,0.1446544
2671,106.84,0.1750174,0.1446544
2672,106.88,0.1766841,0.146321
2673,106.92,0.1783508,0.146321
2674,106.96,0.1816841,0.146321
2675,107.0,0.1833508,0.1446544
2676,107.04,0.1850174,0.1429877
2677,107.08,0.1850174,0.1429877
2678,107.12,0.1850174,0.1429877
2679,107.16,0.1833508,0.1429877
2680,107.2,0.1816841,0.1429877
2681,107.24,0.1800174,0.1446544
2682,107.28,0.1766841,0.1446544
2683,107.32,0.1766841,0.1446544
2684,107.36,0.1750174,0.1446544
2685,107.4,0.1733508,0.1496544
2686,107.44,0.1716841,0.1496544
2687,107.48,0.1716841,0.151321
2688,107.52,0.1700174,0.1529877
2689,107.56,0.1683508,0.156321
