,frametime,GoldStandardValence,GoldStandardArousal
1967,78.68,0.358839,0.264655
1968,78.72,0.357172,0.264655
1969,78.76,0.355506,0.264655
1970,78.8,0.353839,0.264655
1971,78.84,0.350506,0.264655
1972,78.88,0.350506,0.264655
1973,78.92,0.345506,0.264655
1974,78.96,0.347172,0.266322
1975,79.0,0.347172,0.266322
1976,79.04,0.345506,0.266322
1977,79.08,0.343839,0.266322
1978,79.12,0.342172,0.266322
1979,79.16,0.340506,0.266322
1980,79.2,0.338839,0.266322
1981,79.24,0.337172,0.266322
1982,79.28,0.337172,0.266322
1983,79.32,0.337172,0.266322
1984,79.36,0.337172,0.266322
1985,79.4,0.337172,0.267989
1986,79.44,0.335506,0.267989
1987,79.48,0.335506,0.269655
1988,79.52,0.335506,0.269655
1989,79.56,0.335506,0.269655
1990,79.6,0.335506,0.269655
1991,79.64,0.335506,0.269655
1992,79.68,0.335506,0.269655
1993,79.72,0.335506,0.269655
1994,79.76,0.335506,0.269655
1995,79.8,0.333839,0.269655
1996,79.84,0.333839,0.269655
1997,79.88,0.333839,0.269655
1998,79.92,0.333839,0.269655
1999,79.96,0.333839,0.269655
2000,80.0,0.333839,0.269655
2001,80.04,0.333839,0.269655
2002,80.08,0.333839,0.271322
2003,80.12,0.333839,0.271322
2004,80.16,0.333839,0.274655
2005,80.2,0.332172,0.276322
2006,80.24,0.332172,0.276322
2007,80.28,0.330506,0.276322
2008,80.32,0.330506,0.279655
2009,80.36,0.330506,0.279655
2010,80.4,0.330506,0.281322
2011,80.44,0.330506,0.281322
2012,80.48,0.330506,0.281322
2013,80.52,0.327172,0.281322
2014,80.56,0.325506,0.281322
2015,80.6,0.322172,0.281322
2016,80.64,0.322172,0.281322
2017,80.68,0.322172,0.281322
2018,80.72,0.322172,0.282989
2019,80.76,0.323839,0.282989
2020,80.8,0.325506,0.282989
2021,80.84,0.325506,0.282989
2022,80.88,0.325506,0.282989
2023,80.92,0.325506,0.282989
2024,80.96,0.325506,0.282989
2025,81.0,0.323839,0.282989
2026,81.04,0.323839,0.282989
2027,81.08,0.323839,0.282989
2028,81.12,0.322172,0.282989
2029,81.16,0.320506,0.281322
2030,81.2,0.318839,0.281322
2031,81.24,0.318839,0.281322
2032,81.28,0.318839,0.281322
2033,81.32,0.318839,0.281322
2034,81.36,0.318839,0.281322
2035,81.4,0.317172,0.281322
2036,81.44,0.315506,0.281322
2037,81.48,0.315506,0.281322
2038,81.52,0.313839,0.281322
2039,81.56,0.313839,0.281322
2040,81.6,0.313839,0.282989
2041,81.64,0.313839,0.282989
2042,81.68,0.313839,0.282989
2043,81.72,0.313839,0.282989
2044,81.76,0.313839,0.284655
2045,81.8,0.313839,0.284655
2046,81.84,0.313839,0.284655
2047,81.88,0.313839,0.284655
2048,81.92,0.313839,0.284655
2049,81.96,0.313839,0.284655
2050,82.0,0.313839,0.286322
2051,82.04,0.312172,0.284655
2052,82.08,0.310506,0.284655
2053,82.12,0.308839,0.284655
2054,82.16,0.308839,0.284655
2055,82.2,0.307172,0.282989
2056,82.24,0.305506,0.281322
2057,82.28,0.303839,0.281322
2058,82.32,0.297172,0.279655
2059,82.36,0.297172,0.279655
2060,82.4,0.297172,0.279655
2061,82.44,0.295506,0.274655
2062,82.48,0.295506,0.272989
2063,82.52,0.295506,0.269655
2064,82.56,0.287172,0.262989
2065,82.6,0.285506,0.254655
2066,82.64,0.287172,0.251322
2067,82.68,0.285506,0.249655
2068,82.72,0.283839,0.249655
2069,82.76,0.282172,0.249655
2070,82.8,0.278839,0.249655
2071,82.84,0.275506,0.249655
2072,82.88,0.272172,0.246322
2073,82.92,0.270506,0.246322
2074,82.96,0.270506,0.246322
2075,83.0,0.272172,0.244655
2076,83.04,0.273839,0.244655
2077,83.08,0.275506,0.246322
2078,83.12,0.277172,0.244655
2079,83.16,0.273839,0.244655
2080,83.2,0.270506,0.242989
2081,83.24,0.265506,0.242989
2082,83.28,0.262172,0.242989
2083,83.32,0.258839,0.242989
2084,83.36,0.255506,0.242989
2085,83.4,0.250506,0.242989
2086,83.44,0.242172,0.241322
2087,83.48,0.235506,0.241322
2088,83.52,0.230506,0.241322
2089,83.56,0.228839,0.241322
2090,83.6,0.223839,0.241322
2091,83.64,0.220506,0.241322
2092,83.68,0.215506,0.241322
2093,83.72,0.212172,0.241322
2094,83.76,0.210506,0.241322
2095,83.8,0.203839,0.241322
2096,83.84,0.192172,0.241322
2097,83.88,0.192172,0.241322
2098,83.92,0.187172,0.241322
2099,83.96,0.187172,0.241322
2100,84.0,0.187172,0.241322
2101,84.04,0.187172,0.241322
2102,84.08,0.187172,0.241322
2103,84.12,0.185506,0.241322
2104,84.16,0.185506,0.239655
2105,84.2,0.183839,0.241322
2106,84.24,0.183839,0.241322
2107,84.28,0.183839,0.242989
2108,84.32,0.182172,0.244655
2109,84.36,0.178839,0.246322
2110,84.4,0.175506,0.246322
2111,84.44,0.173839,0.246322
2112,84.48,0.172172,0.246322
2113,84.52,0.168839,0.246322
2114,84.56,0.167172,0.244655
2115,84.6,0.167172,0.244655
2116,84.64,0.167172,0.244655
2117,84.68,0.167172,0.244655
2118,84.72,0.165506,0.244655
2119,84.76,0.165506,0.244655
2120,84.8,0.165506,0.244655
2121,84.84,0.165506,0.242989
2122,84.88,0.165506,0.242989
2123,84.92,0.167172,0.242989
2124,84.96,0.167172,0.242989
2125,85.0,0.168839,0.242989
2126,85.04,0.168839,0.242989
2127,85.08,0.168839,0.241322
2128,85.12,0.165506,0.241322
2129,85.16,0.163839,0.241322
2130,85.2,0.165506,0.241322
2131,85.24,0.165506,0.242989
2132,85.28,0.165506,0.241322
2133,85.32,0.165506,0.241322
2134,85.36,0.165506,0.241322
2135,85.4,0.165506,0.241322
2136,85.44,0.165506,0.241322
2137,85.48,0.165506,0.241322
2138,85.52,0.165506,0.241322
2139,85.56,0.165506,0.241322
2140,85.6,0.163839,0.241322
2141,85.64,0.162172,0.241322
2142,85.68,0.162172,0.241322
2143,85.72,0.162172,0.239655
2144,85.76,0.162172,0.237989
2145,85.8,0.162172,0.236322
2146,85.84,0.162172,0.236322
2147,85.88,0.162172,0.236322
2148,85.92,0.162172,0.236322
2149,85.96,0.160506,0.236322
2150,86.0,0.158839,0.234655
2151,86.04,0.157172,0.234655
2152,86.08,0.157172,0.234655
2153,86.12,0.157172,0.234655
2154,86.16,0.157172,0.232989
2155,86.2,0.157172,0.229655
2156,86.24,0.157172,0.227989
2157,86.28,0.157172,0.227989
2158,86.32,0.155506,0.226322
2159,86.36,0.155506,0.222989
2160,86.4,0.155506,0.219655
2161,86.44,0.155506,0.217989
2162,86.48,0.155506,0.216322
2163,86.52,0.155506,0.216322
2164,86.56,0.155506,0.216322
2165,86.6,0.155506,0.214655
2166,86.64,0.155506,0.214655
2167,86.68,0.155506,0.214655
2168,86.72,0.155506,0.214655
2169,86.76,0.153839,0.214655
2170,86.8,0.153839,0.214655
2171,86.84,0.153839,0.216322
2172,86.88,0.152172,0.216322
2173,86.92,0.150506,0.214655
2174,86.96,0.150506,0.216322
2175,87.0,0.150506,0.217989
2176,87.04,0.150506,0.217989
2177,87.08,0.152172,0.219655
2178,87.12,0.153839,0.221322
2179,87.16,0.155506,0.224655
2180,87.2,0.155506,0.226322
2181,87.24,0.155506,0.229655
2182,87.28,0.155506,0.231322
2183,87.32,0.153839,0.234655
2184,87.36,0.153839,0.237989
2185,87.4,0.153839,0.241322
2186,87.44,0.155506,0.242989
2187,87.48,0.155506,0.244655
2188,87.52,0.153839,0.244655
2189,87.56,0.155506,0.242989
2190,87.6,0.153839,0.242989
2191,87.64,0.155506,0.242989
2192,87.68,0.155506,0.244655
2193,87.72,0.157172,0.244655
2194,87.76,0.157172,0.242989
2195,87.8,0.157172,0.241322
2196,87.84,0.158839,0.241322
2197,87.88,0.158839,0.241322
2198,87.92,0.160506,0.241322
2199,87.96,0.162172,0.241322
2200,88.0,0.163839,0.241322
2201,88.04,0.163839,0.241322
2202,88.08,0.163839,0.241322
2203,88.12,0.162172,0.241322
2204,88.16,0.162172,0.241322
2205,88.2,0.162172,0.241322
2206,88.24,0.162172,0.241322
2207,88.28,0.163839,0.241322
2208,88.32,0.163839,0.241322
2209,88.36,0.163839,0.241322
2210,88.4,0.165506,0.241322
2211,88.44,0.165506,0.241322
2212,88.48,0.165506,0.241322
2213,88.52,0.165506,0.239655
2214,88.56,0.163839,0.239655
2215,88.6,0.163839,0.239655
2216,88.64,0.163839,0.239655
2217,88.68,0.163839,0.239655
2218,88.72,0.165506,0.239655
2219,88.76,0.165506,0.239655
2220,88.8,0.165506,0.239655
2221,88.84,0.165506,0.239655
2222,88.88,0.165506,0.237989
2223,88.92,0.165506,0.237989
2224,88.96,0.165506,0.236322
2225,89.0,0.167172,0.234655
2226,89.04,0.167172,0.234655
2227,89.08,0.168839,0.234655
2228,89.12,0.168839,0.232989
2229,89.16,0.170506,0.232989
2230,89.2,0.170506,0.231322
2231,89.24,0.170506,0.229655
2232,89.28,0.172172,0.229655
2233,89.32,0.170506,0.227989
2234,89.36,0.170506,0.227989
2235,89.4,0.170506,0.227989
2236,89.44,0.170506,0.226322
2237,89.48,0.168839,0.224655
2238,89.52,0.168839,0.224655
2239,89.56,0.168839,0.224655
2240,89.6,0.168839,0.224655
2241,89.64,0.170506,0.224655
2242,89.68,0.170506,0.222989
2243,89.72,0.170506,0.222989
2244,89.76,0.170506,0.222989
2245,89.8,0.170506,0.222989
2246,89.84,0.170506,0.222989
2247,89.88,0.170506,0.222989
2248,89.92,0.170506,0.222989
2249,89.96,0.170506,0.222989
2250,90.0,0.170506,0.222989
2251,90.04,0.170506,0.222989
2252,90.08,0.170506,0.222989
2253,90.12,0.172172,0.222989
2254,90.16,0.172172,0.222989
2255,90.2,0.172172,0.222989
2256,90.24,0.172172,0.222989
2257,90.28,0.172172,0.222989
2258,90.32,0.172172,0.224655
2259,90.36,0.172172,0.224655
2260,90.4,0.172172,0.222989
2261,90.44,0.172172,0.221322
2262,90.48,0.172172,0.219655
2263,90.52,0.172172,0.217989
2264,90.56,0.172172,0.217989
2265,90.6,0.173839,0.217989
2266,90.64,0.173839,0.217989
2267,90.68,0.175506,0.214655
2268,90.72,0.175506,0.211322
2269,90.76,0.177172,0.211322
2270,90.8,0.177172,0.209655
2271,90.84,0.177172,0.207989
2272,90.88,0.178839,0.206322
2273,90.92,0.178839,0.206322
2274,90.96,0.178839,0.206322
2275,91.0,0.178839,0.206322
2276,91.04,0.177172,0.204655
2277,91.08,0.177172,0.206322
2278,91.12,0.178839,0.202989
2279,91.16,0.180506,0.202989
2280,91.2,0.183839,0.201322
2281,91.24,0.187172,0.201322
2282,91.28,0.188839,0.201322
2283,91.32,0.193839,0.199655
2284,91.36,0.195506,0.199655
2285,91.4,0.195506,0.199655
2286,91.44,0.197172,0.199655
2287,91.48,0.197172,0.197989
2288,91.52,0.198839,0.197989
2289,91.56,0.200506,0.196322
2290,91.6,0.202172,0.194655
2291,91.64,0.203839,0.192989
2292,91.68,0.203839,0.191322
2293,91.72,0.202172,0.191322
2294,91.76,0.202172,0.191322
2295,91.8,0.203839,0.192989
2296,91.84,0.203839,0.191322
2297,91.88,0.203839,0.191322
2298,91.92,0.203839,0.191322
2299,91.96,0.203839,0.194655
2300,92.0,0.205506,0.194655
2301,92.04,0.207172,0.196322
2302,92.08,0.207172,0.196322
2303,92.12,0.207172,0.196322
2304,92.16,0.207172,0.196322
2305,92.2,0.205506,0.201322
2306,92.24,0.205506,0.206322
2307,92.28,0.203839,0.209655
2308,92.32,0.203839,0.211322
2309,92.36,0.203839,0.212989
2310,92.4,0.202172,0.214655
2311,92.44,0.202172,0.217989
2312,92.48,0.200506,0.219655
2313,92.52,0.197172,0.222989
2314,92.56,0.193839,0.227989
2315,92.6,0.188839,0.234655
2316,92.64,0.185506,0.237989
2317,92.68,0.178839,0.239655
2318,92.72,0.172172,0.242989
2319,92.76,0.167172,0.244655
2320,92.8,0.165506,0.246322
2321,92.84,0.162172,0.247989
2322,92.88,0.162172,0.249655
2323,92.92,0.160506,0.249655
2324,92.96,0.160506,0.251322
2325,93.0,0.160506,0.251322
2326,93.04,0.160506,0.254655
2327,93.08,0.160506,0.257989
2328,93.12,0.162172,0.261322
2329,93.16,0.163839,0.261322
2330,93.2,0.165506,0.261322
2331,93.24,0.167172,0.261322
2332,93.28,0.168839,0.261322
2333,93.32,0.168839,0.261322
2334,93.36,0.168839,0.261322
2335,93.4,0.168839,0.261322
2336,93.44,0.168839,0.261322
2337,93.48,0.168839,0.261322
2338,93.52,0.168839,0.259655
2339,93.56,0.168839,0.259655
2340,93.6,0.170506,0.259655
2341,93.64,0.170506,0.259655
2342,93.68,0.173839,0.259655
2343,93.72,0.175506,0.257989
2344,93.76,0.177172,0.261322
2345,93.8,0.177172,0.261322
2346,93.84,0.177172,0.262989
2347,93.88,0.177172,0.262989
2348,93.92,0.177172,0.262989
2349,93.96,0.175506,0.262989
2350,94.0,0.175506,0.262989
2351,94.04,0.173839,0.262989
2352,94.08,0.175506,0.262989
2353,94.12,0.175506,0.262989
2354,94.16,0.175506,0.262989
2355,94.2,0.175506,0.262989
2356,94.24,0.175506,0.262989
2357,94.28,0.178839,0.262989
2358,94.32,0.178839,0.262989
2359,94.36,0.178839,0.264655
2360,94.4,0.178839,0.264655
2361,94.44,0.180506,0.264655
2362,94.48,0.180506,0.264655
2363,94.52,0.180506,0.264655
2364,94.56,0.182172,0.267989
2365,94.6,0.182172,0.269655
2366,94.64,0.182172,0.271322
2367,94.68,0.182172,0.274655
2368,94.72,0.183839,0.277989
2369,94.76,0.182172,0.281322
2370,94.8,0.182172,0.281322
2371,94.84,0.182172,0.281322
2372,94.88,0.180506,0.281322
2373,94.92,0.178839,0.281322
2374,94.96,0.175506,0.279655
2375,95.0,0.178839,0.281322
2376,95.04,0.178839,0.281322
2377,95.08,0.177172,0.281322
2378,95.12,0.175506,0.281322
2379,95.16,0.177172,0.281322
2380,95.2,0.178839,0.281322
2381,95.24,0.178839,0.281322
2382,95.28,0.178839,0.282989
2383,95.32,0.177172,0.284655
2384,95.36,0.177172,0.284655
2385,95.4,0.177172,0.284655
2386,95.44,0.177172,0.286322
2387,95.48,0.175506,0.286322
2388,95.52,0.175506,0.289655
2389,95.56,0.175506,0.294655
2390,95.6,0.175506,0.296322
2391,95.64,0.175506,0.297989
2392,95.68,0.175506,0.297989
2393,95.72,0.173839,0.297989
2394,95.76,0.172172,0.299655
2395,95.8,0.170506,0.299655
2396,95.84,0.168839,0.299655
2397,95.88,0.167172,0.301322
2398,95.92,0.165506,0.301322
2399,95.96,0.165506,0.301322
2400,96.0,0.163839,0.301322
2401,96.04,0.162172,0.301322
2402,96.08,0.160506,0.301322
2403,96.12,0.160506,0.301322
2404,96.16,0.162172,0.301322
2405,96.2,0.163839,0.301322
2406,96.24,0.163839,0.301322
2407,96.28,0.162172,0.301322
2408,96.32,0.162172,0.301322
2409,96.36,0.160506,0.301322
2410,96.4,0.160506,0.301322
2411,96.44,0.158839,0.301322
2412,96.48,0.148839,0.301322
2413,96.52,0.140506,0.302989
2414,96.56,0.137172,0.302989
2415,96.6,0.138839,0.302989
2416,96.64,0.138839,0.304655
2417,96.68,0.138839,0.304655
2418,96.72,0.138839,0.304655
2419,96.76,0.140506,0.304655
2420,96.8,0.140506,0.304655
2421,96.84,0.142172,0.304655
2422,96.88,0.143839,0.304655
2423,96.92,0.145506,0.304655
2424,96.96,0.145506,0.304655
2425,97.0,0.145506,0.304655
2426,97.04,0.143839,0.304655
2427,97.08,0.143839,0.304655
2428,97.12,0.142172,0.304655
2429,97.16,0.142172,0.302989
2430,97.2,0.142172,0.302989
2431,97.24,0.142172,0.302989
2432,97.28,0.140506,0.302989
2433,97.32,0.140506,0.302989
2434,97.36,0.140506,0.302989
2435,97.4,0.138839,0.302989
2436,97.44,0.138839,0.302989
2437,97.48,0.138839,0.301322
2438,97.52,0.138839,0.301322
2439,97.56,0.137172,0.301322
2440,97.6,0.137172,0.301322
2441,97.64,0.137172,0.301322
2442,97.68,0.135506,0.301322
2443,97.72,0.135506,0.301322
2444,97.76,0.135506,0.299655
2445,97.8,0.137172,0.297989
2446,97.84,0.137172,0.296322
2447,97.88,0.137172,0.294655
2448,97.92,0.137172,0.294655
2449,97.96,0.137172,0.292989
2450,98.0,0.135506,0.291322
2451,98.04,0.135506,0.291322
2452,98.08,0.133839,0.291322
2453,98.12,0.130506,0.289655
2454,98.16,0.128839,0.287989
2455,98.2,0.128839,0.286322
2456,98.24,0.130506,0.284655
2457,98.28,0.130506,0.282989
2458,98.32,0.130506,0.281322
2459,98.36,0.130506,0.281322
2460,98.4,0.128839,0.279655
2461,98.44,0.128839,0.279655
2462,98.48,0.130506,0.276322
2463,98.52,0.130506,0.274655
2464,98.56,0.130506,0.274655
2465,98.6,0.130506,0.271322
2466,98.64,0.130506,0.271322
2467,98.68,0.130506,0.269655
2468,98.72,0.130506,0.267989
2469,98.76,0.130506,0.266322
2470,98.8,0.132172,0.264655
2471,98.84,0.132172,0.262989
2472,98.88,0.130506,0.262989
2473,98.92,0.128839,0.261322
2474,98.96,0.128839,0.259655
2475,99.0,0.125506,0.256322
2476,99.04,0.125506,0.256322
2477,99.08,0.125506,0.254655
2478,99.12,0.125506,0.254655
2479,99.16,0.125506,0.252989
2480,99.2,0.125506,0.249655
2481,99.24,0.125506,0.247989
2482,99.28,0.125506,0.246322
2483,99.32,0.127172,0.246322
2484,99.36,0.127172,0.244655
2485,99.4,0.127172,0.241322
2486,99.44,0.127172,0.239655
2487,99.48,0.125506,0.237989
2488,99.52,0.125506,0.236322
2489,99.56,0.127172,0.236322
2490,99.6,0.127172,0.236322
2491,99.64,0.125506,0.236322
2492,99.68,0.125506,0.234655
2493,99.72,0.127172,0.234655
2494,99.76,0.132172,0.232989
2495,99.8,0.135506,0.232989
2496,99.84,0.138839,0.231322
2497,99.88,0.140506,0.229655
2498,99.92,0.142172,0.227989
2499,99.96,0.142172,0.226322
2500,100.0,0.1421722,0.226322
2501,100.04,0.1421722,0.226322
2502,100.08,0.1421722,0.226322
2503,100.12,0.1421722,0.226322
2504,100.16,0.1421722,0.226322
2505,100.2,0.1421722,0.226322
2506,100.24,0.1455055,0.2246554
2507,100.28,0.1521722,0.2246554
2508,100.32,0.1571722,0.221322
2509,100.36,0.1605055,0.2196554
2510,100.4,0.1638388,0.2129887
2511,100.44,0.1655055,0.211322
2512,100.48,0.1638388,0.206322
2513,100.52,0.1605055,0.206322
2514,100.56,0.1605055,0.206322
2515,100.6,0.1605055,0.2046554
2516,100.64,0.1605055,0.2029887
2517,100.68,0.1621722,0.201322
2518,100.72,0.1705055,0.196322
2519,100.76,0.1788388,0.1929887
2520,100.8,0.1805055,0.1879887
2521,100.84,0.1855055,0.1846554
2522,100.88,0.1888388,0.181322
2523,100.92,0.1905055,0.176322
2524,100.96,0.1905055,0.1746554
2525,101.0,0.1905055,0.1746554
2526,101.04,0.1905055,0.1729887
2527,101.08,0.1905055,0.171322
2528,101.12,0.1905055,0.171322
2529,101.16,0.1938388,0.1696554
2530,101.2,0.1971722,0.1679887
2531,101.24,0.1971722,0.1679887
2532,101.28,0.1971722,0.1679887
2533,101.32,0.1971722,0.1679887
2534,101.36,0.1971722,0.1679887
2535,101.4,0.1905055,0.166322
2536,101.44,0.1888388,0.1646554
2537,101.48,0.1871722,0.1646554
2538,101.52,0.1871722,0.1646554
2539,101.56,0.1855055,0.1646554
2540,101.6,0.1838388,0.1629887
2541,101.64,0.1805055,0.1579887
2542,101.68,0.1821722,0.156322
2543,101.72,0.1821722,0.151322
2544,101.76,0.1821722,0.1479887
2545,101.8,0.1805055,0.146322
2546,101.84,0.1805055,0.146322
2547,101.88,0.1771722,0.146322
2548,101.92,0.1755055,0.1429887
2549,101.96,0.1738388,0.136322
2550,102.0,0.1738388,0.1296554
2551,102.04,0.1721722,0.126322
2552,102.08,0.1705055,0.126322
2553,102.12,0.1688388,0.1246554
2554,102.16,0.1671722,0.1246554
2555,102.2,0.1671722,0.121322
2556,102.24,0.1638388,0.1196554
2557,102.28,0.1655055,0.1196554
2558,102.32,0.1655055,0.1196554
2559,102.36,0.1638388,0.1179887
2560,102.4,0.1655055,0.1146554
2561,102.44,0.1655055,0.1129887
2562,102.48,0.1688388,0.1129887
2563,102.52,0.1671722,0.1129887
2564,102.56,0.1671722,0.111322
2565,102.6,0.1671722,0.1079887
2566,102.64,0.1655055,0.1046554
2567,102.68,0.1655055,0.1029887
2568,102.72,0.1655055,0.101322
2569,102.76,0.1638388,0.1029887
2570,102.8,0.1638388,0.101322
2571,102.84,0.1638388,0.09632204
2572,102.88,0.1621722,0.09632204
2573,102.92,0.1621722,0.09632204
2574,102.96,0.1621722,0.09798871
2575,103.0,0.1621722,0.09632204
2576,103.04,0.1605055,0.09298871
2577,103.08,0.1605055,0.08798871
2578,103.12,0.1621722,0.08298871
2579,103.16,0.1621722,0.08298871
2580,103.2,0.1621722,0.08132204
2581,103.24,0.1638388,0.07965537
2582,103.28,0.1638388,0.07798871
2583,103.32,0.1621722,0.07465537
2584,103.36,0.1621722,0.07132204
2585,103.4,0.1621722,0.06798871
2586,103.44,0.1621722,0.06298871
2587,103.48,0.1605055,0.06132204
2588,103.52,0.1605055,0.05798871
2589,103.56,0.1605055,0.05632204
2590,103.6,0.1605055,0.05132204
2591,103.64,0.1605055,0.04798871
2592,103.68,0.1588388,0.04465537
2593,103.72,0.1571722,0.04132204
2594,103.76,0.1571722,0.03798871
2595,103.8,0.1571722,0.03465537
2596,103.84,0.1555055,0.03298871
2597,103.88,0.1555055,0.02798871
2598,103.92,0.1555055,0.02632204
2599,103.96,0.1555055,0.01965537
2600,104.0,0.1555055,0.01132204
2601,104.04,0.1555055,0.01132204
2602,104.08,0.1555055,0.00632204
2603,104.12,0.1555055,-0.002011294
2604,104.16,0.1521722,-0.005344627
2605,104.2,0.1505055,-0.007011294
2606,104.24,0.1505055,-0.007011294
2607,104.28,0.1505055,-0.00867796
2608,104.32,0.1505055,-0.00867796
2609,104.36,0.1488388,-0.01201129
2610,104.4,0.1488388,-0.01201129
2611,104.44,0.1471722,-0.01367796
2612,104.48,0.1471722,-0.01534463
2613,104.52,0.1471722,-0.01701129
2614,104.56,0.1455055,-0.02201129
2615,104.6,0.1405055,-0.02367796
2616,104.64,0.1355055,-0.02701129
2617,104.68,0.1321722,-0.02867796
2618,104.72,0.1288388,-0.02867796
2619,104.76,0.1288388,-0.03034463
2620,104.8,0.1271722,-0.03201129
2621,104.84,0.1271722,-0.03201129
2622,104.88,0.1271722,-0.03201129
2623,104.92,0.1271722,-0.03201129
2624,104.96,0.1271722,-0.03201129
2625,105.0,0.1255055,-0.03367796
2626,105.04,0.1255055,-0.03367796
2627,105.08,0.1255055,-0.03367796
2628,105.12,0.1205055,-0.03367796
2629,105.16,0.1155055,-0.03034463
2630,105.2,0.1138388,-0.02534463
2631,105.24,0.1121722,-0.02034463
2632,105.28,0.1121722,-0.01701129
2633,105.32,0.1121722,-0.01367796
2634,105.36,0.1121722,-0.002011294
2635,105.4,0.1121722,0.002988706
2636,105.44,0.1121722,0.007988706
2637,105.48,0.1121722,0.01298871
2638,105.52,0.1121722,0.01632204
2639,105.56,0.1121722,0.02298871
2640,105.6,0.1121722,0.02465537
2641,105.64,0.1121722,0.02798871
2642,105.68,0.1121722,0.03298871
2643,105.72,0.1121722,0.03632204
2644,105.76,0.1121722,0.03798871
2645,105.8,0.1121722,0.04465537
2646,105.84,0.1121722,0.04798871
2647,105.88,0.1121722,0.05132204
2648,105.92,0.1155055,0.05298871
2649,105.96,0.1221722,0.05632204
2650,106.0,0.1238388,0.05965537
2651,106.04,0.1238388,0.05965537
2652,106.08,0.1255055,0.06298871
2653,106.12,0.1255055,0.06465537
2654,106.16,0.1255055,0.07132204
2655,106.2,0.1255055,0.07798871
2656,106.24,0.1255055,0.08298871
2657,106.28,0.1255055,0.08798871
2658,106.32,0.1238388,0.08965537
2659,106.36,0.1238388,0.09465537
2660,106.4,0.1221722,0.09965537
2661,106.44,0.1205055,0.09965537
2662,106.48,0.1188388,0.1029887
2663,106.52,0.1188388,0.1046554
2664,106.56,0.1171722,0.1046554
2665,106.6,0.1188388,0.1079887
2666,106.64,0.1205055,0.1096554
2667,106.68,0.1205055,0.111322
2668,106.72,0.1205055,0.116322
2669,106.76,0.1205055,0.116322
2670,106.8,0.1221722,0.116322
2671,106.84,0.1221722,0.116322
2672,106.88,0.1238388,0.1179887
2673,106.92,0.1221722,0.121322
2674,106.96,0.1221722,0.1246554
2675,107.0,0.1221722,0.1246554
2676,107.04,0.1205055,0.126322
2677,107.08,0.1188388,0.1279887
2678,107.12,0.1188388,0.1279887
2679,107.16,0.1188388,0.1279887
2680,107.2,0.1205055,0.1279887
2681,107.24,0.1205055,0.1279887
2682,107.28,0.1205055,0.1279887
2683,107.32,0.1221722,0.1296554
2684,107.36,0.1238388,0.131322
2685,107.4,0.1205055,0.131322
2686,107.44,0.1205055,0.131322
2687,107.48,0.1188388,0.131322
2688,107.52,0.1205055,0.1329887
2689,107.56,0.1205055,0.1329887
2690,107.6,0.1205055,0.1346554
2691,107.64,0.1188388,0.1346554
2692,107.68,0.1171722,0.1346554
2693,107.72,0.1171722,0.1346554
2694,107.76,0.1188388,0.136322
2695,107.8,0.1171722,0.136322
2696,107.84,0.1171722,0.136322
2697,107.88,0.1171722,0.1379887
2698,107.92,0.1171722,0.1396554
2699,107.96,0.1171722,0.1396554
2700,108.0,0.1155055,0.1396554
2701,108.04,0.1138388,0.1396554
2702,108.08,0.1138388,0.1429887
2703,108.12,0.1138388,0.1446554
2704,108.16,0.1121722,0.1446554
2705,108.2,0.1138388,0.1479887
2706,108.24,0.1121722,0.1479887
2707,108.28,0.1105055,0.1479887
2708,108.32,0.1088388,0.1496554
2709,108.36,0.1071722,0.1496554
2710,108.4,0.1088388,0.1496554
2711,108.44,0.1088388,0.151322
2712,108.48,0.1088388,0.1529887
2713,108.52,0.1088388,0.1546554
2714,108.56,0.1088388,0.1546554
2715,108.6,0.1088388,0.156322
2716,108.64,0.1088388,0.156322
2717,108.68,0.1088388,0.156322
2718,108.72,0.1088388,0.156322
2719,108.76,0.1088388,0.1579887
2720,108.8,0.1088388,0.1579887
2721,108.84,0.1088388,0.1596554
2722,108.88,0.1088388,0.1596554
2723,108.92,0.1088388,0.1596554
2724,108.96,0.1138388,0.1596554
2725,109.0,0.1138388,0.1596554
2726,109.04,0.1138388,0.161322
2727,109.08,0.1138388,0.161322
2728,109.12,0.1138388,0.1629887
2729,109.16,0.1155055,0.1629887
2730,109.2,0.1171722,0.1646554
2731,109.24,0.1188388,0.166322
2732,109.28,0.1221722,0.166322
2733,109.32,0.1255055,0.166322
2734,109.36,0.1305055,0.1679887
2735,109.4,0.1338388,0.1696554
2736,109.44,0.1371722,0.1696554
2737,109.48,0.1421722,0.171322
2738,109.52,0.1455055,0.171322
2739,109.56,0.1471722,0.1729887
2740,109.6,0.1488388,0.1729887
2741,109.64,0.1488388,0.1729887
2742,109.68,0.1488388,0.1729887
2743,109.72,0.1505055,0.1729887
2744,109.76,0.1505055,0.1746554
2745,109.8,0.1521722,0.1746554
2746,109.84,0.1538388,0.1746554
2747,109.88,0.1555055,0.1746554
2748,109.92,0.1571722,0.1746554
2749,109.96,0.1555055,0.1746554
2750,110.0,0.1571722,0.1746554
2751,110.04,0.1571722,0.1746554
2752,110.08,0.1571722,0.1746554
2753,110.12,0.1555055,0.1746554
2754,110.16,0.1555055,0.1746554
2755,110.2,0.1555055,0.1746554
2756,110.24,0.1538388,0.1746554
2757,110.28,0.1538388,0.1746554
2758,110.32,0.1521722,0.1746554
