,frametime,GoldStandardValence,GoldStandardArousal
1729,69.16,0.150456,0.138518
1730,69.2,0.148789,0.138518
1731,69.24,0.147123,0.140185
1732,69.28,0.147123,0.140185
1733,69.32,0.145456,0.140185
1734,69.36,0.145456,0.138518
1735,69.4,0.147123,0.135185
1736,69.44,0.147123,0.135185
1737,69.48,0.147123,0.133518
1738,69.52,0.147123,0.135185
1739,69.56,0.147123,0.133518
1740,69.6,0.147123,0.136851
1741,69.64,0.147123,0.136851
1742,69.68,0.147123,0.136851
1743,69.72,0.147123,0.138518
1744,69.76,0.148789,0.138518
1745,69.8,0.150456,0.138518
1746,69.84,0.152123,0.138518
1747,69.88,0.153789,0.140185
1748,69.92,0.155456,0.141851
1749,69.96,0.158789,0.141851
1750,70.0,0.158789,0.141851
1751,70.04,0.158789,0.145185
1752,70.08,0.158789,0.146851
1753,70.12,0.158789,0.146851
1754,70.16,0.160456,0.146851
1755,70.2,0.162123,0.148518
1756,70.24,0.165456,0.148518
1757,70.28,0.167123,0.148518
1758,70.32,0.165456,0.150185
1759,70.36,0.165456,0.153518
1760,70.4,0.165456,0.153518
1761,70.44,0.163789,0.153518
1762,70.48,0.158789,0.153518
1763,70.52,0.157123,0.155185
1764,70.56,0.155456,0.155185
1765,70.6,0.155456,0.155185
1766,70.64,0.153789,0.158518
1767,70.68,0.153789,0.158518
1768,70.72,0.150456,0.160185
1769,70.76,0.150456,0.160185
1770,70.8,0.148789,0.160185
1771,70.84,0.147123,0.160185
1772,70.88,0.143789,0.161851
1773,70.92,0.140456,0.161851
1774,70.96,0.137123,0.158518
1775,71.0,0.137123,0.158518
1776,71.04,0.133789,0.158518
1777,71.08,0.132123,0.158518
1778,71.12,0.130456,0.158518
1779,71.16,0.128789,0.158518
1780,71.2,0.127123,0.158518
1781,71.24,0.125456,0.156851
1782,71.28,0.125456,0.156851
1783,71.32,0.122123,0.156851
1784,71.36,0.122123,0.156851
1785,71.4,0.118789,0.156851
1786,71.44,0.118789,0.156851
1787,71.48,0.118789,0.155185
1788,71.52,0.117123,0.153518
1789,71.56,0.113789,0.153518
1790,71.6,0.110456,0.153518
1791,71.64,0.108789,0.153518
1792,71.68,0.108789,0.151851
1793,71.72,0.108789,0.151851
1794,71.76,0.107123,0.150185
1795,71.8,0.107123,0.150185
1796,71.84,0.107123,0.148518
1797,71.88,0.107123,0.146851
1798,71.92,0.107123,0.145185
1799,71.96,0.107123,0.143518
1800,72.0,0.107123,0.140185
1801,72.04,0.107123,0.135185
1802,72.08,0.107123,0.133518
1803,72.12,0.107123,0.131851
1804,72.16,0.107123,0.130185
1805,72.2,0.105456,0.128518
1806,72.24,0.105456,0.128518
1807,72.28,0.105456,0.125185
1808,72.32,0.103789,0.123518
1809,72.36,0.103789,0.120185
1810,72.4,0.103789,0.113518
1811,72.44,0.103789,0.110185
1812,72.48,0.105456,0.110185
1813,72.52,0.107123,0.110185
1814,72.56,0.108789,0.106851
1815,72.6,0.108789,0.105185
1816,72.64,0.108789,0.101851
1817,72.68,0.108789,0.098518
1818,72.72,0.108789,0.0968513
1819,72.76,0.108789,0.0968513
1820,72.8,0.108789,0.0968513
1821,72.84,0.112123,0.0951847
1822,72.88,0.118789,0.0918513
1823,72.92,0.120456,0.088518
1824,72.96,0.120456,0.0851847
1825,73.0,0.120456,0.0851847
1826,73.04,0.120456,0.0801847
1827,73.08,0.120456,0.078518
1828,73.12,0.120456,0.0751847
1829,73.16,0.120456,0.0718513
1830,73.2,0.120456,0.063518
1831,73.24,0.120456,0.0601847
1832,73.28,0.120456,0.058518
1833,73.32,0.120456,0.0551847
1834,73.36,0.120456,0.0518513
1835,73.4,0.120456,0.0501847
1836,73.44,0.120456,0.0468513
1837,73.48,0.120456,0.0451847
1838,73.52,0.120456,0.0418513
1839,73.56,0.120456,0.0401847
1840,73.6,0.120456,0.0351847
1841,73.64,0.120456,0.0301847
1842,73.68,0.118789,0.0251847
1843,73.72,0.118789,0.0251847
1844,73.76,0.117123,0.023518
1845,73.8,0.117123,0.023518
1846,73.84,0.115456,0.0218513
1847,73.88,0.113789,0.0201847
1848,73.92,0.112123,0.0201847
1849,73.96,0.112123,0.0201847
1850,74.0,0.112123,0.0218513
1851,74.04,0.112123,0.0201847
1852,74.08,0.110456,0.0201847
1853,74.12,0.110456,0.018518
1854,74.16,0.110456,0.018518
1855,74.2,0.110456,0.018518
1856,74.24,0.110456,0.0168513
1857,74.28,0.110456,0.0168513
1858,74.32,0.110456,0.0168513
1859,74.36,0.110456,0.0151847
1860,74.4,0.108789,0.0151847
1861,74.44,0.108789,0.013518
1862,74.48,0.108789,0.0101847
1863,74.52,0.108789,0.008518
1864,74.56,0.108789,0.00518467
1865,74.6,0.107123,0.003518
1866,74.64,0.103789,0.000184669
1867,74.68,0.102123,-0.001482
1868,74.72,0.0971228,-0.00314866
1869,74.76,0.0954561,-0.00481533
1870,74.8,0.0937894,-0.00814866
1871,74.84,0.0937894,-0.011482
1872,74.88,0.0921228,-0.011482
1873,74.92,0.0921228,-0.0131487
1874,74.96,0.0904561,-0.0148153
1875,75.0,0.0887894,-0.0148153
1876,75.04,0.0887894,-0.016482
1877,75.08,0.0887894,-0.0181487
1878,75.12,0.0887894,-0.0198153
1879,75.16,0.0887894,-0.0198153
1880,75.2,0.0887894,-0.0198153
1881,75.24,0.0871228,-0.021482
1882,75.28,0.0854561,-0.021482
1883,75.32,0.0854561,-0.021482
1884,75.36,0.0854561,-0.021482
1885,75.4,0.0837894,-0.021482
1886,75.44,0.0837894,-0.021482
1887,75.48,0.0821228,-0.0231487
1888,75.52,0.0804561,-0.0281487
1889,75.56,0.0771228,-0.041482
1890,75.6,0.0754561,-0.0481487
1891,75.64,0.0754561,-0.051482
1892,75.68,0.0721228,-0.0548153
1893,75.72,0.0704561,-0.0581487
1894,75.76,0.0704561,-0.0598153
1895,75.8,0.0721228,-0.0631487
1896,75.84,0.0721228,-0.061482
1897,75.88,0.0704561,-0.0631487
1898,75.92,0.0704561,-0.061482
1899,75.96,0.0704561,-0.051482
1900,76.0,0.0671228,-0.0381487
1901,76.04,0.0671228,-0.0381487
1902,76.08,0.0671228,-0.0398153
1903,76.12,0.0671228,-0.041482
1904,76.16,0.0654561,-0.041482
1905,76.2,0.0637894,-0.041482
1906,76.24,0.0637894,-0.0331487
1907,76.28,0.0637894,-0.0198153
1908,76.32,0.0654561,-0.00814866
1909,76.36,0.0637894,0.013518
1910,76.4,0.0621228,0.0251847
1911,76.44,0.0604561,0.028518
1912,76.48,0.0587894,0.0301847
1913,76.52,0.0571228,0.0318513
1914,76.56,0.0554561,0.0318513
1915,76.6,0.0554561,0.0318513
1916,76.64,0.0554561,0.0318513
1917,76.68,0.0554561,0.0318513
1918,76.72,0.0554561,0.0268513
1919,76.76,0.0537894,0.023518
1920,76.8,0.0521228,0.023518
1921,76.84,0.0504561,0.023518
1922,76.88,0.0504561,0.0251847
1923,76.92,0.0504561,0.0251847
1924,76.96,0.0521228,0.0251847
1925,77.0,0.0521228,0.0218513
1926,77.04,0.0521228,0.0118513
1927,77.08,0.0521228,0.003518
1928,77.12,0.0521228,-0.00314866
1929,77.16,0.0521228,-0.00981533
1930,77.2,0.0537894,-0.0181487
1931,77.24,0.0537894,-0.0248153
1932,77.28,0.0521228,-0.0281487
1933,77.32,0.0504561,-0.031482
1934,77.36,0.0504561,-0.0348153
1935,77.4,0.0471228,-0.0381487
1936,77.44,0.0471228,-0.0398153
1937,77.48,0.0471228,-0.0398153
1938,77.52,0.0487894,-0.041482
1939,77.56,0.0487894,-0.041482
1940,77.6,0.0487894,-0.041482
1941,77.64,0.0487894,-0.041482
1942,77.68,0.0487894,-0.0448153
1943,77.72,0.0487894,-0.0448153
1944,77.76,0.0471228,-0.0448153
1945,77.8,0.0504561,-0.0448153
1946,77.84,0.0537894,-0.046482
1947,77.88,0.0537894,-0.046482
1948,77.92,0.0587894,-0.046482
1949,77.96,0.0604561,-0.0448153
1950,78.0,0.0604561,-0.0448153
1951,78.04,0.0637894,-0.0431487
1952,78.08,0.0637894,-0.041482
1953,78.12,0.0654561,-0.0431487
1954,78.16,0.0654561,-0.0431487
1955,78.2,0.0671228,-0.041482
1956,78.24,0.0687894,-0.041482
1957,78.28,0.0704561,-0.0431487
1958,78.32,0.0737894,-0.0431487
1959,78.36,0.0787894,-0.0431487
1960,78.4,0.0837894,-0.0431487
1961,78.44,0.0854561,-0.0448153
1962,78.48,0.0854561,-0.0448153
1963,78.52,0.0854561,-0.0448153
1964,78.56,0.0854561,-0.0448153
1965,78.6,0.0854561,-0.046482
1966,78.64,0.0871228,-0.0448153
1967,78.68,0.0871228,-0.041482
1968,78.72,0.0854561,-0.041482
1969,78.76,0.0854561,-0.0398153
1970,78.8,0.0837894,-0.0398153
1971,78.84,0.0837894,-0.0398153
1972,78.88,0.0837894,-0.0398153
1973,78.92,0.0837894,-0.036482
1974,78.96,0.0804561,-0.0348153
1975,79.0,0.0787894,-0.031482
1976,79.04,0.0787894,-0.026482
1977,79.08,0.0787894,-0.0231487
1978,79.12,0.0771228,-0.021482
1979,79.16,0.0771228,-0.016482
1980,79.2,0.0771228,-0.016482
1981,79.24,0.0754561,-0.0131487
1982,79.28,0.0754561,-0.0131487
1983,79.32,0.0754561,-0.011482
1984,79.36,0.0754561,-0.011482
1985,79.4,0.0737894,-0.00981533
1986,79.44,0.0721228,-0.001482
1987,79.48,0.0721228,0.00518467
1988,79.52,0.0721228,0.013518
1989,79.56,0.0721228,0.023518
1990,79.6,0.0721228,0.0268513
1991,79.64,0.0721228,0.0318513
1992,79.68,0.0704561,0.038518
1993,79.72,0.0704561,0.0468513
1994,79.76,0.0704561,0.0568513
1995,79.8,0.0704561,0.063518
1996,79.84,0.0704561,0.068518
1997,79.88,0.0704561,0.068518
1998,79.92,0.0704561,0.0701847
1999,79.96,0.0704561,0.0701847
2000,80.0,0.0704561,0.0701847
2001,80.04,0.0704561,0.0701847
2002,80.08,0.0704561,0.0718513
2003,80.12,0.0704561,0.0751847
2004,80.16,0.0704561,0.0768513
2005,80.2,0.0704561,0.078518
2006,80.24,0.0704561,0.078518
2007,80.28,0.0704561,0.0801847
2008,80.32,0.0704561,0.0801847
2009,80.36,0.0704561,0.0818513
2010,80.4,0.0704561,0.083518
2011,80.44,0.0704561,0.083518
2012,80.48,0.0721228,0.083518
2013,80.52,0.0721228,0.083518
2014,80.56,0.0704561,0.0851847
2015,80.6,0.0704561,0.0868513
2016,80.64,0.0704561,0.0868513
2017,80.68,0.0704561,0.088518
2018,80.72,0.0704561,0.088518
2019,80.76,0.0704561,0.0901847
2020,80.8,0.0737894,0.0901847
2021,80.84,0.0737894,0.093518
2022,80.88,0.0737894,0.0951847
2023,80.92,0.0754561,0.0951847
2024,80.96,0.0754561,0.0951847
2025,81.0,0.0804561,0.0951847
2026,81.04,0.0854561,0.0968513
2027,81.08,0.0887894,0.0968513
2028,81.12,0.0921228,0.098518
2029,81.16,0.0937894,0.100185
2030,81.2,0.0954561,0.101851
2031,81.24,0.0971228,0.105185
2032,81.28,0.0987894,0.108518
2033,81.32,0.0987894,0.111851
2034,81.36,0.0987894,0.115185
2035,81.4,0.0987894,0.116851
2036,81.44,0.0987894,0.118518
2037,81.48,0.0987894,0.120185
2038,81.52,0.0987894,0.120185
2039,81.56,0.0987894,0.121851
2040,81.6,0.0987894,0.125185
2041,81.64,0.0987894,0.125185
2042,81.68,0.100456,0.125185
2043,81.72,0.100456,0.126851
2044,81.76,0.102123,0.126851
2045,81.8,0.102123,0.126851
2046,81.84,0.103789,0.130185
2047,81.88,0.103789,0.130185
2048,81.92,0.103789,0.131851
2049,81.96,0.105456,0.131851
2050,82.0,0.107123,0.131851
2051,82.04,0.107123,0.131851
2052,82.08,0.108789,0.131851
2053,82.12,0.108789,0.133518
2054,82.16,0.108789,0.133518
2055,82.2,0.112123,0.133518
2056,82.24,0.112123,0.133518
2057,82.28,0.113789,0.133518
2058,82.32,0.115456,0.133518
2059,82.36,0.115456,0.133518
2060,82.4,0.115456,0.133518
2061,82.44,0.117123,0.133518
2062,82.48,0.117123,0.133518
2063,82.52,0.117123,0.133518
2064,82.56,0.117123,0.131851
2065,82.6,0.117123,0.131851
2066,82.64,0.117123,0.131851
2067,82.68,0.117123,0.131851
2068,82.72,0.117123,0.131851
2069,82.76,0.118789,0.131851
2070,82.8,0.118789,0.131851
2071,82.84,0.118789,0.133518
2072,82.88,0.118789,0.133518
2073,82.92,0.118789,0.135185
2074,82.96,0.120456,0.135185
2075,83.0,0.120456,0.135185
2076,83.04,0.120456,0.135185
2077,83.08,0.120456,0.135185
2078,83.12,0.120456,0.136851
2079,83.16,0.120456,0.136851
2080,83.2,0.122123,0.138518
2081,83.24,0.122123,0.138518
2082,83.28,0.122123,0.138518
2083,83.32,0.122123,0.138518
2084,83.36,0.122123,0.138518
2085,83.4,0.123789,0.141851
2086,83.44,0.123789,0.141851
2087,83.48,0.122123,0.143518
2088,83.52,0.122123,0.145185
2089,83.56,0.123789,0.146851
2090,83.6,0.125456,0.146851
2091,83.64,0.127123,0.146851
2092,83.68,0.128789,0.146851
2093,83.72,0.128789,0.146851
2094,83.76,0.130456,0.148518
2095,83.8,0.128789,0.148518
2096,83.84,0.127123,0.150185
2097,83.88,0.128789,0.150185
2098,83.92,0.128789,0.151851
2099,83.96,0.128789,0.151851
2100,84.0,0.127123,0.153518
2101,84.04,0.125456,0.155185
2102,84.08,0.125456,0.155185
2103,84.12,0.125456,0.155185
2104,84.16,0.125456,0.155185
2105,84.2,0.125456,0.155185
2106,84.24,0.125456,0.155185
2107,84.28,0.125456,0.155185
2108,84.32,0.125456,0.155185
2109,84.36,0.125456,0.156851
2110,84.4,0.127123,0.158518
2111,84.44,0.127123,0.161851
2112,84.48,0.127123,0.161851
2113,84.52,0.128789,0.161851
2114,84.56,0.130456,0.161851
2115,84.6,0.130456,0.163518
2116,84.64,0.132123,0.163518
2117,84.68,0.133789,0.161851
2118,84.72,0.133789,0.161851
2119,84.76,0.133789,0.161851
2120,84.8,0.133789,0.161851
2121,84.84,0.133789,0.161851
2122,84.88,0.133789,0.161851
2123,84.92,0.133789,0.161851
2124,84.96,0.133789,0.161851
2125,85.0,0.135456,0.160185
2126,85.04,0.135456,0.160185
2127,85.08,0.135456,0.161851
2128,85.12,0.135456,0.160185
2129,85.16,0.135456,0.158518
2130,85.2,0.137123,0.158518
2131,85.24,0.138789,0.156851
2132,85.28,0.140456,0.156851
2133,85.32,0.142123,0.156851
2134,85.36,0.143789,0.155185
2135,85.4,0.145456,0.155185
2136,85.44,0.145456,0.153518
2137,85.48,0.145456,0.153518
2138,85.52,0.145456,0.153518
2139,85.56,0.145456,0.153518
2140,85.6,0.147123,0.153518
2141,85.64,0.147123,0.153518
2142,85.68,0.147123,0.153518
2143,85.72,0.147123,0.153518
2144,85.76,0.147123,0.153518
2145,85.8,0.147123,0.153518
2146,85.84,0.147123,0.153518
2147,85.88,0.148789,0.153518
2148,85.92,0.148789,0.153518
2149,85.96,0.148789,0.155185
2150,86.0,0.148789,0.155185
2151,86.04,0.147123,0.155185
2152,86.08,0.147123,0.155185
2153,86.12,0.145456,0.155185
2154,86.16,0.143789,0.155185
2155,86.2,0.143789,0.155185
2156,86.24,0.143789,0.155185
2157,86.28,0.140456,0.155185
2158,86.32,0.137123,0.155185
2159,86.36,0.138789,0.153518
2160,86.4,0.135456,0.153518
2161,86.44,0.137123,0.153518
2162,86.48,0.135456,0.153518
2163,86.52,0.137123,0.153518
2164,86.56,0.135456,0.155185
2165,86.6,0.135456,0.155185
2166,86.64,0.132123,0.156851
2167,86.68,0.133789,0.156851
2168,86.72,0.135456,0.156851
2169,86.76,0.133789,0.158518
2170,86.8,0.135456,0.160185
2171,86.84,0.135456,0.161851
2172,86.88,0.135456,0.161851
2173,86.92,0.137123,0.161851
2174,86.96,0.138789,0.166851
2175,87.0,0.138789,0.168518
2176,87.04,0.138789,0.168518
2177,87.08,0.140456,0.168518
2178,87.12,0.142123,0.170185
2179,87.16,0.142123,0.173518
2180,87.2,0.142123,0.176851
2181,87.24,0.142123,0.176851
2182,87.28,0.142123,0.178518
2183,87.32,0.143789,0.180185
2184,87.36,0.143789,0.181851
2185,87.4,0.143789,0.181851
2186,87.44,0.145456,0.181851
2187,87.48,0.145456,0.181851
2188,87.52,0.145456,0.181851
2189,87.56,0.145456,0.181851
2190,87.6,0.145456,0.183518
2191,87.64,0.150456,0.183518
2192,87.68,0.150456,0.183518
2193,87.72,0.150456,0.183518
2194,87.76,0.150456,0.183518
2195,87.8,0.152123,0.183518
2196,87.84,0.152123,0.185185
2197,87.88,0.152123,0.185185
2198,87.92,0.150456,0.186851
2199,87.96,0.148789,0.188518
2200,88.0,0.145456,0.190185
2201,88.04,0.142123,0.188518
2202,88.08,0.140456,0.188518
2203,88.12,0.140456,0.188518
2204,88.16,0.140456,0.188518
2205,88.2,0.138789,0.186851
2206,88.24,0.133789,0.186851
2207,88.28,0.133789,0.186851
2208,88.32,0.133789,0.186851
2209,88.36,0.132123,0.186851
2210,88.4,0.133789,0.186851
2211,88.44,0.133789,0.183518
2212,88.48,0.130456,0.186851
2213,88.52,0.130456,0.186851
2214,88.56,0.132123,0.186851
2215,88.6,0.132123,0.185185
2216,88.64,0.132123,0.185185
2217,88.68,0.133789,0.185185
2218,88.72,0.132123,0.185185
2219,88.76,0.132123,0.186851
2220,88.8,0.132123,0.188518
2221,88.84,0.130456,0.188518
2222,88.88,0.128789,0.188518
2223,88.92,0.130456,0.188518
2224,88.96,0.128789,0.188518
2225,89.0,0.128789,0.188518
2226,89.04,0.128789,0.188518
2227,89.08,0.128789,0.188518
2228,89.12,0.128789,0.188518
2229,89.16,0.127123,0.188518
2230,89.2,0.127123,0.186851
2231,89.24,0.127123,0.186851
2232,89.28,0.125456,0.186851
2233,89.32,0.123789,0.185185
2234,89.36,0.123789,0.185185
2235,89.4,0.123789,0.185185
2236,89.44,0.123789,0.185185
2237,89.48,0.125456,0.183518
2238,89.52,0.125456,0.183518
2239,89.56,0.125456,0.183518
2240,89.6,0.118789,0.183518
2241,89.64,0.112123,0.183518
2242,89.68,0.102123,0.185185
2243,89.72,0.0971228,0.185185
2244,89.76,0.0904561,0.185185
2245,89.8,0.0837894,0.185185
2246,89.84,0.0771228,0.185185
2247,89.88,0.0687894,0.186851
2248,89.92,0.0637894,0.188518
2249,89.96,0.0587894,0.190185
2250,90.0,0.0554561,0.190185
2251,90.04,0.0537894,0.190185
2252,90.08,0.0504561,0.191851
2253,90.12,0.0487894,0.195185
2254,90.16,0.0471228,0.195185
2255,90.2,0.0454561,0.195185
2256,90.24,0.0454561,0.198518
2257,90.28,0.0437894,0.198518
2258,90.32,0.0437894,0.198518
2259,90.36,0.0421228,0.198518
2260,90.4,0.0404561,0.198518
2261,90.44,0.0404561,0.198518
2262,90.48,0.0387894,0.196851
2263,90.52,0.0371228,0.196851
2264,90.56,0.0387894,0.196851
2265,90.6,0.0387894,0.196851
2266,90.64,0.0387894,0.195185
2267,90.68,0.0404561,0.195185
2268,90.72,0.0437894,0.195185
2269,90.76,0.0454561,0.195185
2270,90.8,0.0471228,0.195185
2271,90.84,0.0504561,0.195185
2272,90.88,0.0504561,0.195185
2273,90.92,0.0521228,0.195185
2274,90.96,0.0504561,0.195185
2275,91.0,0.0537894,0.195185
2276,91.04,0.0537894,0.195185
2277,91.08,0.0554561,0.195185
2278,91.12,0.0554561,0.195185
2279,91.16,0.0554561,0.195185
2280,91.2,0.0554561,0.195185
2281,91.24,0.0554561,0.195185
2282,91.28,0.0554561,0.195185
2283,91.32,0.0587894,0.195185
2284,91.36,0.0671228,0.195185
2285,91.4,0.0737894,0.193518
2286,91.44,0.0871228,0.193518
2287,91.48,0.0937894,0.193518
2288,91.52,0.0954561,0.193518
2289,91.56,0.0971228,0.193518
2290,91.6,0.0971228,0.193518
2291,91.64,0.0971228,0.193518
2292,91.68,0.0971228,0.193518
2293,91.72,0.0987894,0.193518
2294,91.76,0.0987894,0.193518
2295,91.8,0.100456,0.193518
2296,91.84,0.102123,0.193518
2297,91.88,0.103789,0.193518
2298,91.92,0.105456,0.191851
2299,91.96,0.107123,0.190185
2300,92.0,0.108789,0.190185
2301,92.04,0.110456,0.190185
2302,92.08,0.110456,0.190185
2303,92.12,0.112123,0.190185
2304,92.16,0.113789,0.190185
2305,92.2,0.115456,0.188518
2306,92.24,0.118789,0.186851
2307,92.28,0.118789,0.185185
2308,92.32,0.123789,0.185185
2309,92.36,0.128789,0.183518
2310,92.4,0.128789,0.181851
2311,92.44,0.130456,0.180185
2312,92.48,0.130456,0.178518
2313,92.52,0.135456,0.176851
2314,92.56,0.142123,0.176851
2315,92.6,0.148789,0.175185
2316,92.64,0.150456,0.175185
2317,92.68,0.152123,0.175185
2318,92.72,0.155456,0.175185
2319,92.76,0.158789,0.175185
2320,92.8,0.158789,0.175185
2321,92.84,0.160456,0.175185
2322,92.88,0.158789,0.173518
2323,92.92,0.158789,0.171851
2324,92.96,0.157123,0.170185
2325,93.0,0.157123,0.168518
2326,93.04,0.153789,0.168518
2327,93.08,0.155456,0.166851
2328,93.12,0.155456,0.165185
2329,93.16,0.153789,0.163518
2330,93.2,0.153789,0.163518
2331,93.24,0.152123,0.163518
2332,93.28,0.150456,0.161851
2333,93.32,0.150456,0.161851
2334,93.36,0.150456,0.161851
2335,93.4,0.150456,0.161851
2336,93.44,0.147123,0.163518
2337,93.48,0.145456,0.163518
2338,93.52,0.145456,0.163518
2339,93.56,0.145456,0.165185
2340,93.6,0.143789,0.166851
2341,93.64,0.143789,0.166851
2342,93.68,0.142123,0.168518
2343,93.72,0.140456,0.168518
2344,93.76,0.138789,0.168518
2345,93.8,0.138789,0.168518
2346,93.84,0.138789,0.170185
2347,93.88,0.140456,0.170185
2348,93.92,0.140456,0.170185
2349,93.96,0.142123,0.170185
2350,94.0,0.143789,0.170185
2351,94.04,0.143789,0.170185
2352,94.08,0.145456,0.171851
2353,94.12,0.145456,0.171851
2354,94.16,0.145456,0.170185
2355,94.2,0.145456,0.170185
2356,94.24,0.145456,0.171851
2357,94.28,0.145456,0.171851
2358,94.32,0.145456,0.171851
2359,94.36,0.143789,0.171851
2360,94.4,0.143789,0.170185
2361,94.44,0.142123,0.168518
2362,94.48,0.138789,0.168518
2363,94.52,0.137123,0.168518
2364,94.56,0.133789,0.168518
2365,94.6,0.132123,0.166851
2366,94.64,0.132123,0.165185
2367,94.68,0.132123,0.165185
2368,94.72,0.130456,0.165185
2369,94.76,0.128789,0.163518
2370,94.8,0.127123,0.161851
2371,94.84,0.125456,0.160185
2372,94.88,0.123789,0.158518
2373,94.92,0.120456,0.156851
2374,94.96,0.120456,0.158518
2375,95.0,0.118789,0.158518
2376,95.04,0.118789,0.156851
2377,95.08,0.117123,0.155185
2378,95.12,0.117123,0.153518
2379,95.16,0.117123,0.153518
2380,95.2,0.117123,0.153518
2381,95.24,0.117123,0.150185
2382,95.28,0.117123,0.141851
2383,95.32,0.117123,0.131851
2384,95.36,0.117123,0.125185
2385,95.4,0.117123,0.118518
2386,95.44,0.117123,0.113518
2387,95.48,0.117123,0.106851
2388,95.52,0.115456,0.100185
2389,95.56,0.115456,0.0951847
2390,95.6,0.115456,0.088518
2391,95.64,0.115456,0.083518
2392,95.68,0.115456,0.078518
2393,95.72,0.115456,0.0751847
2394,95.76,0.115456,0.0751847
2395,95.8,0.115456,0.073518
2396,95.84,0.113789,0.073518
2397,95.88,0.113789,0.0751847
2398,95.92,0.107123,0.0751847
2399,95.96,0.103789,0.0768513
2400,96.0,0.103789,0.0768513
2401,96.04,0.103789,0.078518
2402,96.08,0.103789,0.083518
2403,96.12,0.103789,0.0918513
2404,96.16,0.103789,0.098518
2405,96.2,0.103789,0.101851
2406,96.24,0.102123,0.111851
2407,96.28,0.102123,0.118518
2408,96.32,0.102123,0.123518
2409,96.36,0.102123,0.130185
2410,96.4,0.102123,0.138518
2411,96.44,0.102123,0.148518
2412,96.48,0.102123,0.156851
2413,96.52,0.0971228,0.161851
2414,96.56,0.0954561,0.165185
2415,96.6,0.0954561,0.165185
2416,96.64,0.0954561,0.166851
2417,96.68,0.0954561,0.166851
2418,96.72,0.0971228,0.166851
2419,96.76,0.0971228,0.170185
2420,96.8,0.0971228,0.173518
2421,96.84,0.0987894,0.175185
2422,96.88,0.0987894,0.173518
2423,96.92,0.0987894,0.173518
2424,96.96,0.100456,0.171851
2425,97.0,0.0987894,0.170185
2426,97.04,0.0971228,0.166851
2427,97.08,0.0971228,0.163518
2428,97.12,0.0971228,0.160185
2429,97.16,0.0971228,0.156851
2430,97.2,0.0987894,0.153518
2431,97.24,0.0987894,0.148518
2432,97.28,0.0987894,0.145185
2433,97.32,0.100456,0.141851
2434,97.36,0.100456,0.138518
2435,97.4,0.100456,0.135185
2436,97.44,0.100456,0.131851
2437,97.48,0.102123,0.128518
2438,97.52,0.102123,0.125185
2439,97.56,0.102123,0.123518
2440,97.6,0.100456,0.121851
2441,97.64,0.100456,0.120185
2442,97.68,0.100456,0.116851
2443,97.72,0.102123,0.111851
2444,97.76,0.103789,0.108518
2445,97.8,0.103789,0.105185
2446,97.84,0.103789,0.100185
2447,97.88,0.103789,0.0951847
2448,97.92,0.102123,0.0901847
2449,97.96,0.102123,0.088518
2450,98.0,0.105456,0.088518
2451,98.04,0.110456,0.088518
2452,98.08,0.113789,0.088518
2453,98.12,0.113789,0.088518
2454,98.16,0.115456,0.088518
2455,98.2,0.117123,0.088518
2456,98.24,0.117123,0.088518
2457,98.28,0.120456,0.088518
2458,98.32,0.123789,0.088518
2459,98.36,0.125456,0.0901847
2460,98.4,0.128789,0.0901847
2461,98.44,0.132123,0.0901847
2462,98.48,0.133789,0.0918513
2463,98.52,0.135456,0.0918513
2464,98.56,0.135456,0.093518
2465,98.6,0.137123,0.093518
2466,98.64,0.138789,0.0951847
2467,98.68,0.140456,0.0968513
2468,98.72,0.142123,0.098518
2469,98.76,0.145456,0.098518
2470,98.8,0.145456,0.101851
2471,98.84,0.147123,0.101851
2472,98.88,0.147123,0.103518
2473,98.92,0.147123,0.105185
2474,98.96,0.147123,0.106851
2475,99.0,0.147123,0.108518
2476,99.04,0.145456,0.110185
2477,99.08,0.145456,0.111851
2478,99.12,0.145456,0.115185
2479,99.16,0.145456,0.116851
2480,99.2,0.145456,0.118518
2481,99.24,0.145456,0.120185
2482,99.28,0.143789,0.121851
2483,99.32,0.143789,0.121851
2484,99.36,0.143789,0.121851
2485,99.4,0.143789,0.121851
2486,99.44,0.143789,0.121851
2487,99.48,0.143789,0.123518
2488,99.52,0.143789,0.125185
2489,99.56,0.142123,0.125185
2490,99.6,0.142123,0.123518
2491,99.64,0.142123,0.125185
2492,99.68,0.142123,0.123518
2493,99.72,0.142123,0.125185
2494,99.76,0.140456,0.125185
2495,99.8,0.140456,0.126851
2496,99.84,0.138789,0.126851
2497,99.88,0.138789,0.126851
2498,99.92,0.135456,0.125185
2499,99.96,0.135456,0.125185
2500,100.0,0.1337894,0.1251847
2501,100.04,0.1337894,0.1251847
2502,100.08,0.1337894,0.123518
2503,100.12,0.1337894,0.1218513
2504,100.16,0.1354561,0.1218513
2505,100.2,0.1354561,0.1218513
2506,100.24,0.1354561,0.1218513
2507,100.28,0.1354561,0.118518
2508,100.32,0.1354561,0.118518
2509,100.36,0.1371228,0.1168513
2510,100.4,0.1371228,0.113518
2511,100.44,0.1387894,0.113518
2512,100.48,0.1404561,0.1101847
2513,100.52,0.1421228,0.1068513
2514,100.56,0.1404561,0.1051847
2515,100.6,0.1404561,0.1001847
2516,100.64,0.1387894,0.1001847
2517,100.68,0.1371228,0.09685134
2518,100.72,0.1337894,0.09685134
