frametime,GoldStandardValence,GoldStandardArousal
75.84,0.0606248,-0.119436
75.88,0.0606248,-0.119436
75.92,0.0606248,-0.121103
75.96,0.0589581,-0.12277
76.0,0.0606248,-0.126103
76.04,0.0606248,-0.126103
76.08,0.0589581,-0.12777
76.12,0.0606248,-0.126103
76.16,0.0589581,-0.12777
76.2,0.0589581,-0.136103
76.24,0.0606248,-0.141103
76.28,0.0606248,-0.14777
76.32,0.0606248,-0.15777
76.36,0.0622915,-0.16777
76.4,0.0622915,-0.169436
76.44,0.0622915,-0.171103
76.48,0.0622915,-0.174436
76.52,0.0622915,-0.181103
76.56,0.0639581,-0.181103
76.6,0.0639581,-0.18777
76.64,0.0639581,-0.194436
76.68,0.0639581,-0.199436
76.72,0.0639581,-0.201103
76.76,0.0656248,-0.206103
76.8,0.0656248,-0.209436
76.84,0.0656248,-0.21277
76.88,0.0656248,-0.21277
76.92,0.0672915,-0.214436
76.96,0.0689581,-0.214436
77.0,0.0706248,-0.216103
77.04,0.0722915,-0.21777
77.08,0.0722915,-0.21777
77.12,0.0739581,-0.21777
77.16,0.0756248,-0.219436
77.2,0.0789581,-0.219436
77.24,0.0822915,-0.219436
77.28,0.0822915,-0.219436
77.32,0.0839581,-0.219436
77.36,0.0839581,-0.219436
77.4,0.0856248,-0.219436
77.44,0.0856248,-0.22277
77.48,0.0872915,-0.22277
77.52,0.0872915,-0.22277
77.56,0.0872915,-0.226103
77.6,0.0856248,-0.226103
77.64,0.0856248,-0.226103
77.68,0.0856248,-0.226103
77.72,0.0856248,-0.226103
77.76,0.0839581,-0.226103
77.8,0.0822915,-0.226103
77.84,0.0822915,-0.226103
77.88,0.0806248,-0.226103
77.92,0.0806248,-0.226103
77.96,0.0806248,-0.226103
78.0,0.0806248,-0.226103
78.04,0.0822915,-0.226103
78.08,0.0822915,-0.226103
78.12,0.0822915,-0.226103
78.16,0.0822915,-0.226103
78.2,0.0822915,-0.226103
78.24,0.0822915,-0.226103
78.28,0.0822915,-0.22777
78.32,0.0839581,-0.22777
78.36,0.0839581,-0.226103
78.4,0.0839581,-0.226103
78.44,0.0839581,-0.226103
78.48,0.0839581,-0.226103
78.52,0.0839581,-0.226103
78.56,0.0839581,-0.226103
78.6,0.0839581,-0.226103
78.64,0.0856248,-0.226103
78.68,0.0872915,-0.226103
78.72,0.0889581,-0.226103
78.76,0.0889581,-0.226103
78.8,0.0906248,-0.226103
78.84,0.0906248,-0.231103
78.88,0.0906248,-0.23277
78.92,0.0906248,-0.23277
78.96,0.0906248,-0.234436
79.0,0.0906248,-0.23777
79.04,0.0889581,-0.241103
79.08,0.0889581,-0.246103
79.12,0.0889581,-0.249436
79.16,0.0889581,-0.251103
79.2,0.0889581,-0.254436
79.24,0.0889581,-0.259436
79.28,0.0889581,-0.261103
79.32,0.0872915,-0.266103
79.36,0.0872915,-0.269436
79.4,0.0872915,-0.274436
79.44,0.0872915,-0.27777
79.48,0.0872915,-0.281103
79.52,0.0889581,-0.281103
79.56,0.0889581,-0.281103
79.6,0.0906248,-0.28277
79.64,0.0906248,-0.284436
79.68,0.0922915,-0.286103
79.72,0.0906248,-0.28777
79.76,0.0906248,-0.29277
79.8,0.0906248,-0.294436
79.84,0.0889581,-0.294436
79.88,0.0889581,-0.296103
79.92,0.0872915,-0.29777
79.96,0.0872915,-0.299436
80.0,0.0872915,-0.301103
80.04,0.0872915,-0.306103
80.08,0.0872915,-0.30777
80.12,0.0872915,-0.309436
80.16,0.0872915,-0.311103
80.2,0.0872915,-0.311103
80.24,0.0872915,-0.31277
80.28,0.0872915,-0.314436
80.32,0.0856248,-0.316103
80.36,0.0856248,-0.31777
80.4,0.0856248,-0.31777
80.44,0.0839581,-0.31777
80.48,0.0839581,-0.319436
80.52,0.0856248,-0.319436
80.56,0.0872915,-0.319436
80.6,0.0872915,-0.32277
80.64,0.0872915,-0.32277
80.68,0.0872915,-0.324436
80.72,0.0872915,-0.32777
80.76,0.0872915,-0.329436
80.8,0.0872915,-0.331103
80.84,0.0872915,-0.33277
80.88,0.0856248,-0.334436
80.92,0.0822915,-0.33777
80.96,0.0806248,-0.33777
81.0,0.0789581,-0.339436
81.04,0.0789581,-0.341103
81.08,0.0756248,-0.34277
81.12,0.0722915,-0.344436
81.16,0.0722915,-0.344436
81.2,0.0706248,-0.346103
81.24,0.0706248,-0.34777
81.28,0.0689581,-0.349436
81.32,0.0689581,-0.346103
81.36,0.0689581,-0.34777
81.4,0.0689581,-0.34777
81.44,0.0672915,-0.34777
81.48,0.0672915,-0.34777
81.52,0.0672915,-0.349436
81.56,0.0656248,-0.351103
81.6,0.0656248,-0.35277
81.64,0.0656248,-0.35277
81.68,0.0656248,-0.354436
81.72,0.0656248,-0.356103
81.76,0.0639581,-0.35777
81.8,0.0639581,-0.35777
81.84,0.0639581,-0.361103
81.88,0.0639581,-0.36277
81.92,0.0622915,-0.366103
81.96,0.0622915,-0.369436
82.0,0.0622915,-0.37277
82.04,0.0622915,-0.37277
82.08,0.0622915,-0.376103
82.12,0.0622915,-0.379436
82.16,0.0606248,-0.381103
82.2,0.0606248,-0.381103
82.24,0.0606248,-0.38277
82.28,0.0589581,-0.386103
82.32,0.0589581,-0.386103
82.36,0.0572915,-0.386103
82.4,0.0556248,-0.38777
82.44,0.0556248,-0.38777
82.48,0.0539581,-0.38777
82.52,0.0522915,-0.389436
82.56,0.0506248,-0.391103
82.6,0.0506248,-0.391103
82.64,0.0506248,-0.391103
82.68,0.0506248,-0.391103
82.72,0.0506248,-0.391103
82.76,0.0506248,-0.391103
82.8,0.0506248,-0.391103
82.84,0.0522915,-0.391103
82.88,0.0522915,-0.391103
82.92,0.0522915,-0.391103
82.96,0.0522915,-0.391103
83.0,0.0522915,-0.391103
83.04,0.0522915,-0.391103
83.08,0.0522915,-0.391103
83.12,0.0539581,-0.391103
83.16,0.0556248,-0.39277
83.2,0.0572915,-0.394436
83.24,0.0589581,-0.394436
83.28,0.0606248,-0.394436
83.32,0.0622915,-0.394436
83.36,0.0622915,-0.396103
83.4,0.0622915,-0.396103
83.44,0.0622915,-0.396103
83.48,0.0622915,-0.396103
83.52,0.0622915,-0.396103
83.56,0.0622915,-0.396103
83.6,0.0589581,-0.396103
83.64,0.0556248,-0.396103
83.68,0.0539581,-0.396103
83.72,0.0522915,-0.394436
83.76,0.0506248,-0.39277
83.8,0.0506248,-0.389436
83.84,0.0506248,-0.38777
83.88,0.0506248,-0.386103
83.92,0.0489581,-0.386103
83.96,0.0489581,-0.386103
84.0,0.0489581,-0.386103
84.04,0.0472915,-0.386103
84.08,0.0456248,-0.386103
84.12,0.0439581,-0.386103
84.16,0.0422915,-0.384436
84.2,0.0422915,-0.384436
84.24,0.0422915,-0.38277
84.28,0.0439581,-0.381103
84.32,0.0422915,-0.37777
84.36,0.0406248,-0.376103
84.4,0.0422915,-0.374436
84.44,0.0422915,-0.37277
84.48,0.0406248,-0.37277
84.52,0.0406248,-0.37277
84.56,0.0406248,-0.37277
84.6,0.0406248,-0.37277
84.64,0.0389581,-0.37277
84.68,0.0356248,-0.37277
84.72,0.0339581,-0.37277
84.76,0.0289581,-0.37277
84.8,0.0272915,-0.37277
84.84,0.0256248,-0.371103
84.88,0.0222915,-0.369436
84.92,0.0222915,-0.36777
84.96,0.0222915,-0.366103
85.0,0.0206248,-0.366103
85.04,0.0189581,-0.364436
85.08,0.0189581,-0.364436
85.12,0.0172915,-0.364436
85.16,0.0172915,-0.36277
85.2,0.0139581,-0.36277
85.24,0.0106248,-0.359436
85.28,0.00895812,-0.354436
85.32,0.00729146,-0.34777
85.36,0.00729146,-0.34277
85.4,0.00395812,-0.33777
85.44,0.00229146,-0.33277
85.48,0.00229146,-0.326103
85.52,0.00395812,-0.319436
85.56,0.00229146,-0.311103
85.6,0.000624791,-0.301103
85.64,-0.00104188,-0.291103
85.68,-0.00270854,-0.28777
85.72,-0.00770854,-0.284436
85.76,-0.00937521,-0.281103
85.8,-0.00937521,-0.274436
85.84,-0.0143752,-0.27277
85.88,-0.0193752,-0.269436
85.92,-0.0227085,-0.266103
85.96,-0.0243752,-0.266103
86.0,-0.0243752,-0.266103
86.04,-0.0277085,-0.264436
86.08,-0.0293752,-0.264436
86.12,-0.0310419,-0.264436
86.16,-0.0310419,-0.264436
86.2,-0.0327085,-0.264436
86.24,-0.0343752,-0.264436
86.28,-0.0377085,-0.264436
86.32,-0.0443752,-0.261103
86.36,-0.0510419,-0.259436
86.4,-0.0510419,-0.259436
86.44,-0.0527085,-0.259436
86.48,-0.0560419,-0.259436
86.52,-0.0560419,-0.259436
86.56,-0.0560419,-0.25777
86.6,-0.0577085,-0.25777
86.64,-0.0560419,-0.25777
86.68,-0.0577085,-0.259436
86.72,-0.0577085,-0.259436
86.76,-0.0593752,-0.261103
86.8,-0.0560419,-0.26277
86.84,-0.0560419,-0.266103
86.88,-0.0560419,-0.27277
86.92,-0.0560419,-0.27777
86.96,-0.0543752,-0.286103
87.0,-0.0527085,-0.29277
87.04,-0.0527085,-0.299436
87.08,-0.0527085,-0.304436
87.12,-0.0527085,-0.30777
87.16,-0.0527085,-0.30777
87.2,-0.0510419,-0.309436
87.24,-0.0510419,-0.311103
87.28,-0.0510419,-0.31277
87.32,-0.0493752,-0.311103
87.36,-0.0493752,-0.311103
87.4,-0.0493752,-0.309436
87.44,-0.0510419,-0.309436
87.48,-0.0510419,-0.31277
87.52,-0.0510419,-0.31277
87.56,-0.0493752,-0.31277
87.6,-0.0493752,-0.314436
87.64,-0.0493752,-0.316103
87.68,-0.0493752,-0.319436
87.72,-0.0493752,-0.321103
87.76,-0.0493752,-0.32277
87.8,-0.0493752,-0.32277
87.84,-0.0493752,-0.324436
87.88,-0.0477085,-0.324436
87.92,-0.0477085,-0.324436
87.96,-0.0460419,-0.326103
88.0,-0.0493752,-0.326103
88.04,-0.0493752,-0.326103
88.08,-0.0493752,-0.326103
88.12,-0.0477085,-0.326103
88.16,-0.0460419,-0.32777
88.2,-0.0443752,-0.32777
88.24,-0.0427085,-0.331103
88.28,-0.0427085,-0.33277
88.32,-0.0410419,-0.33277
88.36,-0.0393752,-0.33277
88.4,-0.0393752,-0.33277
88.44,-0.0377085,-0.329436
88.48,-0.0377085,-0.326103
88.52,-0.0377085,-0.319436
88.56,-0.0377085,-0.31277
88.6,-0.0393752,-0.30777
88.64,-0.0427085,-0.304436
88.68,-0.0443752,-0.299436
88.72,-0.0477085,-0.296103
88.76,-0.0493752,-0.29277
88.8,-0.0510419,-0.291103
88.84,-0.0560419,-0.289436
88.88,-0.0577085,-0.28277
88.92,-0.0577085,-0.276103
88.96,-0.0577085,-0.276103
89.0,-0.0610419,-0.274436
89.04,-0.0610419,-0.274436
89.08,-0.0627085,-0.27277
89.12,-0.0627085,-0.269436
89.16,-0.0643752,-0.264436
89.2,-0.0660419,-0.26277
89.24,-0.0660419,-0.261103
89.28,-0.0677085,-0.259436
89.32,-0.0677085,-0.259436
89.36,-0.0677085,-0.259436
89.4,-0.0677085,-0.25777
89.44,-0.0677085,-0.25777
89.48,-0.0677085,-0.25777
89.52,-0.0677085,-0.25777
89.56,-0.0710419,-0.25777
89.6,-0.0710419,-0.25777
89.64,-0.0710419,-0.25777
89.68,-0.0727085,-0.25777
89.72,-0.0727085,-0.259436
89.76,-0.0727085,-0.259436
89.8,-0.0727085,-0.261103
89.84,-0.0743752,-0.26277
89.88,-0.0743752,-0.26277
89.92,-0.0743752,-0.264436
89.96,-0.0727085,-0.264436
90.0,-0.0727085,-0.266103
90.04,-0.0710419,-0.269436
90.08,-0.0710419,-0.269436
90.12,-0.0710419,-0.269436
90.16,-0.0693752,-0.269436
90.2,-0.0677085,-0.269436
90.24,-0.0693752,-0.269436
90.28,-0.0693752,-0.269436
90.32,-0.0693752,-0.269436
90.36,-0.0693752,-0.269436
90.4,-0.0693752,-0.269436
90.44,-0.0693752,-0.271103
90.48,-0.0693752,-0.271103
90.52,-0.0693752,-0.271103
90.56,-0.0677085,-0.271103
90.6,-0.0677085,-0.271103
90.64,-0.0660419,-0.271103
90.68,-0.0627085,-0.269436
90.72,-0.0627085,-0.271103
90.76,-0.0627085,-0.274436
90.8,-0.0693752,-0.276103
90.84,-0.0777085,-0.27777
90.88,-0.0777085,-0.281103
90.92,-0.0793752,-0.28277
90.96,-0.0793752,-0.28277
91.0,-0.0793752,-0.28277
91.04,-0.0793752,-0.28277
91.08,-0.0793752,-0.28777
91.12,-0.0777085,-0.28777
91.16,-0.0777085,-0.28777
91.2,-0.0777085,-0.28777
91.24,-0.0777085,-0.28777
91.28,-0.0777085,-0.28777
91.32,-0.0777085,-0.286103
91.36,-0.0777085,-0.28777
91.4,-0.0777085,-0.289436
91.44,-0.0777085,-0.291103
91.48,-0.0777085,-0.291103
91.52,-0.0777085,-0.291103
91.56,-0.0777085,-0.291103
91.6,-0.0777085,-0.289436
91.64,-0.0777085,-0.284436
91.68,-0.0743752,-0.27777
91.72,-0.0760419,-0.276103
91.76,-0.0760419,-0.274436
91.8,-0.0760419,-0.27277
91.84,-0.0710419,-0.269436
91.88,-0.0710419,-0.269436
91.92,-0.0710419,-0.26777
91.96,-0.0710419,-0.26277
92.0,-0.0693752,-0.256103
92.04,-0.0660419,-0.249436
92.08,-0.0577085,-0.23777
92.12,-0.0527085,-0.234436
92.16,-0.0493752,-0.226103
92.2,-0.0460419,-0.219436
92.24,-0.0460419,-0.214436
92.28,-0.0443752,-0.206103
92.32,-0.0427085,-0.19777
92.36,-0.0393752,-0.191103
92.4,-0.0377085,-0.18777
92.44,-0.0327085,-0.184436
92.48,-0.0293752,-0.181103
92.52,-0.0243752,-0.176103
92.56,-0.0193752,-0.171103
92.6,-0.0127085,-0.169436
92.64,-0.00104188,-0.166103
92.68,0.00562479,-0.16277
92.72,0.00895812,-0.159436
92.76,0.0122915,-0.154436
92.8,0.0172915,-0.15277
92.84,0.0239581,-0.146103
92.88,0.0272915,-0.139436
92.92,0.0306248,-0.131103
92.96,0.0389581,-0.12277
93.0,0.0456248,-0.116103
93.04,0.0522915,-0.11277
93.08,0.0539581,-0.109436
93.12,0.0622915,-0.104436
93.16,0.0689581,-0.0977697
93.2,0.0722915,-0.0927697
93.24,0.0739581,-0.0894364
93.28,0.0806248,-0.0861031
93.32,0.0872915,-0.0827697
93.36,0.0956248,-0.0794364
93.4,0.105625,-0.0761031
93.44,0.117291,-0.0711031
93.48,0.125625,-0.0711031
93.52,0.135625,-0.0677697
93.56,0.138958,-0.0661031
93.6,0.148958,-0.0627697
93.64,0.152291,-0.0577697
93.68,0.157291,-0.0544364
93.72,0.167291,-0.0511031
93.76,0.172291,-0.0461031
93.8,0.177291,-0.0444364
93.84,0.185625,-0.0427697
93.88,0.190625,-0.0427697
93.92,0.200625,-0.0361031
93.96,0.207291,-0.0327697
94.0,0.218958,-0.0261031
94.04,0.225625,-0.0227697
94.08,0.232291,-0.0161031
94.12,0.233958,-0.0111031
94.16,0.240625,-0.00610308
94.2,0.248958,-0.00443642
94.24,0.253958,-0.00276975
94.28,0.260625,-0.00110308
94.32,0.263958,-0.00110308
94.36,0.267291,0.00223025
94.4,0.270625,0.00389692
94.44,0.273958,0.00389692
94.48,0.277291,0.0105636
94.52,0.282291,0.0122303
94.56,0.290625,0.0155636
94.6,0.295625,0.0188969
94.64,0.303958,0.0205636
94.68,0.315625,0.0238969
94.72,0.325625,0.0222303
94.76,0.335625,0.0222303
94.8,0.348958,0.0222303
94.84,0.357291,0.0238969
94.88,0.363958,0.0238969
94.92,0.367291,0.0272303
94.96,0.373958,0.0288969
95.0,0.375625,0.0305636
95.04,0.380625,0.0322303
95.08,0.380625,0.0322303
95.12,0.383958,0.0372303
95.16,0.388958,0.0388969
95.2,0.395625,0.0422303
95.24,0.403958,0.0455636
95.28,0.407291,0.0455636
95.32,0.410625,0.0488969
95.36,0.412291,0.0505636
95.4,0.415625,0.0505636
95.44,0.417291,0.0505636
95.48,0.417291,0.0505636
95.52,0.417291,0.0505636
95.56,0.413958,0.0522303
95.6,0.412291,0.0522303
95.64,0.410625,0.0538969
95.68,0.412291,0.0555636
95.72,0.408958,0.0555636
95.76,0.410625,0.0555636
95.8,0.408958,0.0572303
95.84,0.407291,0.0588969
95.88,0.403958,0.0638969
95.92,0.400625,0.0672303
95.96,0.397291,0.0688969
96.0,0.392291,0.0722303
96.04,0.387291,0.0738969
96.08,0.382291,0.0755636
96.12,0.380625,0.0772303
96.16,0.375625,0.0788969
96.2,0.372291,0.0805636
96.24,0.370625,0.0822303
96.28,0.368958,0.0822303
96.32,0.363958,0.0822303
96.36,0.363958,0.0788969
96.4,0.360625,0.0755636
96.44,0.355625,0.0755636
96.48,0.355625,0.0722303
96.52,0.353958,0.0688969
96.56,0.355625,0.0688969
96.6,0.355625,0.0672303
96.64,0.357291,0.0655636
96.68,0.355625,0.0638969
96.72,0.353958,0.0638969
96.76,0.353958,0.0622303
96.8,0.348958,0.0622303
96.84,0.347291,0.0588969
96.88,0.345625,0.0588969
96.92,0.342291,0.0588969
96.96,0.342291,0.0605636
97.0,0.342291,0.0588969
97.04,0.342291,0.0572303
97.08,0.342291,0.0555636
97.12,0.340625,0.0555636
97.16,0.338958,0.0572303
97.2,0.338958,0.0572303
97.24,0.338958,0.0555636
97.28,0.338958,0.0555636
97.32,0.338958,0.0538969
97.36,0.338958,0.0538969
97.4,0.335625,0.0538969
97.44,0.333958,0.0538969
97.48,0.332291,0.0522303
97.52,0.332291,0.0538969
97.56,0.330625,0.0572303
97.6,0.328958,0.0538969
97.64,0.327291,0.0538969
97.68,0.323958,0.0522303
97.72,0.318958,0.0522303
97.76,0.313958,0.0522303
97.8,0.310625,0.0522303
97.84,0.308958,0.0522303
97.88,0.305625,0.0522303
97.92,0.302291,0.0522303
97.96,0.297291,0.0505636
98.0,0.293958,0.0505636
98.04,0.290625,0.0538969
98.08,0.290625,0.0572303
98.12,0.288958,0.0605636
98.16,0.288958,0.0638969
98.2,0.288958,0.0622303
98.24,0.288958,0.0655636
98.28,0.285625,0.0655636
98.32,0.285625,0.0672303
98.36,0.283958,0.0672303
98.4,0.282291,0.0672303
98.44,0.278958,0.0672303
98.48,0.278958,0.0672303
98.52,0.278958,0.0688969
98.56,0.278958,0.0688969
98.6,0.278958,0.0672303
98.64,0.278958,0.0672303
98.68,0.277291,0.0688969
98.72,0.277291,0.0688969
98.76,0.277291,0.0688969
98.8,0.277291,0.0672303
98.84,0.277291,0.0672303
98.88,0.277291,0.0672303
98.92,0.277291,0.0688969
98.96,0.275625,0.0705636
99.0,0.272291,0.0722303
99.04,0.268958,0.0738969
99.08,0.267291,0.0705636
99.12,0.267291,0.0705636
99.16,0.263958,0.0705636
99.2,0.257291,0.0722303
99.24,0.252291,0.0705636
99.28,0.247291,0.0688969
99.32,0.242291,0.0655636
99.36,0.238958,0.0638969
99.4,0.237291,0.0622303
99.44,0.237291,0.0605636
99.48,0.235625,0.0588969
99.52,0.235625,0.0572303
99.56,0.233958,0.0538969
99.6,0.232291,0.0505636
99.64,0.230625,0.0505636
99.68,0.228958,0.0488969
99.72,0.230625,0.0505636
99.76,0.232291,0.0522303
99.8,0.232291,0.0538969
99.84,0.232291,0.0538969
99.88,0.230625,0.0555636
99.92,0.228958,0.0555636
99.96,0.223958,0.0572303
100.0,0.2189581,0.05723025
100.04,0.2122915,0.05723025
100.08,0.2089581,0.05723025
100.12,0.2072915,0.05889692
100.16,0.2056248,0.06056358
100.2,0.2072915,0.06056358
100.24,0.2056248,0.06223025
100.28,0.2056248,0.06223025
100.32,0.2056248,0.06056358
100.36,0.2089581,0.05889692
100.4,0.2089581,0.06056358
100.44,0.2089581,0.06389692
100.48,0.2072915,0.06389692
100.52,0.2056248,0.06556358
100.56,0.2039581,0.06723025
100.6,0.2056248,0.06723025
100.64,0.2039581,0.06889692
100.68,0.2006248,0.07056358
100.72,0.1972915,0.07223025
100.76,0.1972915,0.07223025
100.8,0.1989581,0.07556358
100.84,0.1989581,0.07556358
100.88,0.2006248,0.07723025
100.92,0.1989581,0.07723025
100.96,0.2006248,0.07889692
101.0,0.1989581,0.07723025
101.04,0.2006248,0.07723025
101.08,0.2006248,0.07556358
101.12,0.1989581,0.07723025
101.16,0.1972915,0.07723025
101.2,0.1972915,0.07723025
101.24,0.1972915,0.07723025
101.28,0.1956248,0.07723025
101.32,0.1939581,0.07723025
101.36,0.1922915,0.07723025
101.4,0.1906248,0.07723025
101.44,0.1906248,0.07723025
101.48,0.1889581,0.07723025
101.52,0.1889581,0.07723025
101.56,0.1856248,0.07723025
101.6,0.1856248,0.07723025
101.64,0.1839581,0.07723025
101.68,0.1822915,0.07723025
101.72,0.1789581,0.07389692
101.76,0.1806248,0.07223025
101.8,0.1772915,0.07056358
101.84,0.1772915,0.06889692
101.88,0.1722915,0.06889692
101.92,0.1706248,0.06889692
101.96,0.1689581,0.06889692
102.0,0.1689581,0.06889692
102.04,0.1689581,0.06889692
102.08,0.1672915,0.06889692
102.12,0.1672915,0.06723025
102.16,0.1672915,0.06723025
102.2,0.1672915,0.06389692
102.24,0.1672915,0.06056358
102.28,0.1672915,0.05723025
102.32,0.1672915,0.05389692
102.36,0.1672915,0.05056358
102.4,0.1656248,0.04556358
102.44,0.1622915,0.04223025
102.48,0.1556248,0.04056358
102.52,0.1522915,0.03556358
102.56,0.1489581,0.03389692
102.6,0.1439581,0.03223025
102.64,0.1439581,0.03223025
102.68,0.1389581,0.02889692
102.72,0.1339581,0.02723025
102.76,0.1306248,0.02556358
102.8,0.1289581,0.02389692
102.84,0.1256248,0.02223025
102.88,0.1256248,0.02056358
102.92,0.1222915,0.02056358
102.96,0.1189581,0.01556358
103.0,0.1156248,0.01389692
103.04,0.1122915,0.01389692
103.08,0.1106248,0.01556358
103.12,0.1056248,0.01389692
103.16,0.1039581,0.01056358
103.2,0.09895812,0.005563585
103.24,0.09395812,0.0005635848
103.28,0.08895812,-0.001103082
103.32,0.08729146,-0.004436415
103.36,0.08562479,-0.004436415
103.4,0.08395812,-0.006103082
103.44,0.08229146,-0.007769749
103.48,0.08062479,-0.007769749
103.52,0.07729146,-0.007769749
103.56,0.07562479,-0.01110308
103.6,0.07562479,-0.01110308
103.64,0.07395812,-0.009436415
103.68,0.07395812,-0.006103082
103.72,0.07395812,-0.007769749
103.76,0.07395812,-0.009436415
103.8,0.07395812,-0.01110308
103.84,0.07229146,-0.01276975
103.88,0.07229146,-0.01610308
103.92,0.07062479,-0.02776975
103.96,0.06895812,-0.03610308
104.0,0.06895812,-0.04443642
104.04,0.06729146,-0.05110308
104.08,0.06562479,-0.05943642
104.12,0.06562479,-0.06943642
104.16,0.06562479,-0.07443642
104.2,0.06562479,-0.08276975
104.24,0.06395812,-0.08610308
104.28,0.06395812,-0.09110308
104.32,0.06395812,-0.09610308
104.36,0.06562479,-0.1011031
104.4,0.06562479,-0.1094364
104.44,0.06395812,-0.1161031
104.48,0.06395812,-0.1211031
104.52,0.06395812,-0.1261031
104.56,0.06229146,-0.1311031
104.6,0.06229146,-0.1311031
104.64,0.06229146,-0.1344364
104.68,0.06229146,-0.1344364
104.72,0.06229146,-0.1377697
104.76,0.06229146,-0.1394364
104.8,0.05729146,-0.1411031
104.84,0.05729146,-0.1411031
104.88,0.05562479,-0.1411031
104.92,0.05562479,-0.1411031
104.96,0.05562479,-0.1444364
105.0,0.05395812,-0.1477697
105.04,0.05395812,-0.1511031
105.08,0.05395812,-0.1527697
105.12,0.05062479,-0.1544364
105.16,0.04895812,-0.1577697
105.2,0.04562479,-0.1577697
105.24,0.04562479,-0.1594364
105.28,0.04395812,-0.1594364
105.32,0.04395812,-0.1611031
105.36,0.04395812,-0.1561031
105.4,0.04395812,-0.1527697
105.44,0.04229146,-0.1511031
105.48,0.04062479,-0.1511031
105.52,0.03895812,-0.1511031
105.56,0.03895812,-0.1511031
105.6,0.03895812,-0.1527697
105.64,0.03562479,-0.1511031
105.68,0.03229146,-0.1511031
105.72,0.02395812,-0.1511031
105.76,0.01895812,-0.1527697
105.8,0.01562479,-0.1527697
105.84,0.01562479,-0.1544364
105.88,0.01562479,-0.1544364
105.92,0.01562479,-0.1561031
105.96,0.01562479,-0.1577697
106.0,0.01562479,-0.1577697
106.04,0.01562479,-0.1577697
106.08,0.01562479,-0.1577697
106.12,0.01562479,-0.1577697
106.16,0.01562479,-0.1577697
106.2,0.01395812,-0.1594364
106.24,0.01395812,-0.1611031
106.28,0.01229146,-0.1627697
106.32,0.01229146,-0.1627697
106.36,0.01229146,-0.1627697
106.4,0.01229146,-0.1627697
106.44,0.01229146,-0.1644364
106.48,0.01229146,-0.1644364
106.52,0.01229146,-0.1661031
106.56,0.01229146,-0.1711031
106.6,0.01229146,-0.1727697
106.64,0.01229146,-0.1727697
106.68,0.01229146,-0.1744364
106.72,0.01062479,-0.1744364
106.76,0.008958124,-0.1761031
106.8,0.007291458,-0.1761031
106.84,0.007291458,-0.1777697
106.88,0.005624791,-0.1794364
106.92,0.005624791,-0.1827697
106.96,0.005624791,-0.1927697
107.0,0.005624791,-0.2094364
107.04,0.005624791,-0.2211031
107.08,0.005624791,-0.2294364
107.12,0.003958124,-0.2294364
107.16,0.003958124,-0.2311031
107.2,0.003958124,-0.2311031
107.24,0.003958124,-0.2311031
107.28,0.002291458,-0.2311031
107.32,0.002291458,-0.2311031
107.36,-0.001041876,-0.2311031
107.4,-0.001041876,-0.2311031
107.44,-0.001041876,-0.2311031
107.48,0.0006247911,-0.2327697
107.52,-0.001041876,-0.2327697
107.56,-0.001041876,-0.2344364
107.6,-0.001041876,-0.2377697
107.64,-0.001041876,-0.2394364
107.68,-0.001041876,-0.2394364
107.72,-0.002708542,-0.2394364
107.76,-0.002708542,-0.2411031
107.8,-0.002708542,-0.2411031
107.84,-0.002708542,-0.2411031
107.88,-0.002708542,-0.2411031
107.92,-0.002708542,-0.2411031
107.96,0.0006247911,-0.2411031
108.0,0.002291458,-0.2411031
108.04,0.003958124,-0.2411031
108.08,0.005624791,-0.2411031
108.12,0.008958124,-0.2411031
108.16,0.008958124,-0.2411031
108.2,0.008958124,-0.2427697
108.24,0.008958124,-0.2427697
108.28,0.008958124,-0.2444364
108.32,0.008958124,-0.2444364
108.36,0.008958124,-0.2461031
108.4,0.008958124,-0.2461031
108.44,0.008958124,-0.2461031
108.48,0.008958124,-0.2461031
108.52,0.008958124,-0.2461031
108.56,0.008958124,-0.2461031
108.6,0.008958124,-0.2461031
108.64,0.008958124,-0.2477697
108.68,0.008958124,-0.2511031
108.72,0.008958124,-0.2494364
108.76,0.008958124,-0.2544364
108.8,0.008958124,-0.2577697
108.84,0.008958124,-0.2644364
108.88,0.01062479,-0.2677697
108.92,0.01062479,-0.2761031
108.96,0.01062479,-0.2844364
109.0,0.008958124,-0.2877697
109.04,0.008958124,-0.2911031
109.08,0.01062479,-0.2944364
109.12,0.01062479,-0.2961031
109.16,0.01062479,-0.2994364
109.2,0.01229146,-0.3011031
109.24,0.01229146,-0.3044364
109.28,0.01062479,-0.3044364
109.32,0.01062479,-0.3011031
109.36,0.01062479,-0.2911031
109.4,0.01062479,-0.2761031
109.44,0.01062479,-0.2644364
109.48,0.008958124,-0.2577697
109.52,0.008958124,-0.2544364
109.56,0.008958124,-0.2477697
109.6,0.008958124,-0.2427697
109.64,0.008958124,-0.2394364
109.68,0.01062479,-0.2361031
109.72,0.01229146,-0.2311031
109.76,0.01229146,-0.2294364
109.8,0.01229146,-0.2277697
109.84,0.01229146,-0.2277697
109.88,0.01395812,-0.2227697
109.92,0.01395812,-0.2211031
109.96,0.01562479,-0.2211031
110.0,0.01729146,-0.2194364
110.04,0.01729146,-0.2111031
110.08,0.01729146,-0.2011031
110.12,0.01729146,-0.1994364
110.16,0.01729146,-0.1994364
