,frametime,GoldStandardValence,GoldStandardArousal
2042,81.68,0.186799,0.176747
2043,81.72,0.190133,0.176747
2044,81.76,0.190133,0.178414
2045,81.8,0.191799,0.18008
2046,81.84,0.193466,0.18008
2047,81.88,0.193466,0.186747
2048,81.92,0.195133,0.188414
2049,81.96,0.195133,0.19008
2050,82.0,0.195133,0.19508
2051,82.04,0.198466,0.19508
2052,82.08,0.198466,0.193414
2053,82.12,0.198466,0.19508
2054,82.16,0.200133,0.19508
2055,82.2,0.200133,0.19508
2056,82.24,0.200133,0.19508
2057,82.28,0.200133,0.19508
2058,82.32,0.201799,0.19508
2059,82.36,0.203466,0.19508
2060,82.4,0.205133,0.19508
2061,82.44,0.206799,0.19508
2062,82.48,0.206799,0.19508
2063,82.52,0.208466,0.19508
2064,82.56,0.210133,0.196747
2065,82.6,0.211799,0.198414
2066,82.64,0.213466,0.208414
2067,82.68,0.213466,0.21508
2068,82.72,0.216799,0.216747
2069,82.76,0.218466,0.22008
2070,82.8,0.220133,0.221747
2071,82.84,0.225133,0.22508
2072,82.88,0.226799,0.231747
2073,82.92,0.226799,0.23508
2074,82.96,0.226799,0.236747
2075,83.0,0.228466,0.241747
2076,83.04,0.228466,0.24508
2077,83.08,0.230133,0.248414
2078,83.12,0.226799,0.25008
2079,83.16,0.223466,0.253414
2080,83.2,0.223466,0.253414
2081,83.24,0.223466,0.253414
2082,83.28,0.223466,0.253414
2083,83.32,0.225133,0.25508
2084,83.36,0.225133,0.256747
2085,83.4,0.221799,0.256747
2086,83.44,0.221799,0.258414
2087,83.48,0.221799,0.258414
2088,83.52,0.220133,0.261747
2089,83.56,0.220133,0.261747
2090,83.6,0.220133,0.261747
2091,83.64,0.220133,0.26508
2092,83.68,0.220133,0.263414
2093,83.72,0.220133,0.26508
2094,83.76,0.220133,0.266747
2095,83.8,0.220133,0.268414
2096,83.84,0.221799,0.266747
2097,83.88,0.221799,0.27008
2098,83.92,0.221799,0.273414
2099,83.96,0.223466,0.27508
2100,84.0,0.223466,0.273414
2101,84.04,0.225133,0.27508
2102,84.08,0.226799,0.273414
2103,84.12,0.226799,0.27508
2104,84.16,0.226799,0.27508
2105,84.2,0.225133,0.276747
2106,84.24,0.225133,0.276747
2107,84.28,0.223466,0.278414
2108,84.32,0.223466,0.28008
2109,84.36,0.221799,0.281747
2110,84.4,0.221799,0.28508
2111,84.44,0.221799,0.286747
2112,84.48,0.218466,0.288414
2113,84.52,0.216799,0.288414
2114,84.56,0.216799,0.288414
2115,84.6,0.215133,0.286747
2116,84.64,0.213466,0.288414
2117,84.68,0.211799,0.288414
2118,84.72,0.211799,0.288414
2119,84.76,0.211799,0.288414
2120,84.8,0.211799,0.288414
2121,84.84,0.211799,0.291747
2122,84.88,0.213466,0.291747
2123,84.92,0.215133,0.291747
2124,84.96,0.215133,0.291747
2125,85.0,0.213466,0.291747
2126,85.04,0.213466,0.29508
2127,85.08,0.213466,0.29508
2128,85.12,0.211799,0.296747
2129,85.16,0.211799,0.296747
2130,85.2,0.211799,0.296747
2131,85.24,0.210133,0.298414
2132,85.28,0.210133,0.298414
2133,85.32,0.210133,0.298414
2134,85.36,0.210133,0.298414
2135,85.4,0.208466,0.30008
2136,85.44,0.206799,0.303414
2137,85.48,0.208466,0.306747
2138,85.52,0.210133,0.306747
2139,85.56,0.213466,0.308414
2140,85.6,0.216799,0.31008
2141,85.64,0.218466,0.31008
2142,85.68,0.218466,0.311747
2143,85.72,0.218466,0.311747
2144,85.76,0.218466,0.311747
2145,85.8,0.220133,0.311747
2146,85.84,0.221799,0.311747
2147,85.88,0.223466,0.313414
2148,85.92,0.225133,0.31508
2149,85.96,0.226799,0.316747
2150,86.0,0.226799,0.316747
2151,86.04,0.226799,0.316747
2152,86.08,0.226799,0.316747
2153,86.12,0.226799,0.318414
2154,86.16,0.226799,0.318414
2155,86.2,0.226799,0.318414
2156,86.24,0.226799,0.318414
2157,86.28,0.226799,0.318414
2158,86.32,0.226799,0.318414
2159,86.36,0.226799,0.32008
2160,86.4,0.226799,0.32008
2161,86.44,0.226799,0.32008
2162,86.48,0.226799,0.32008
2163,86.52,0.226799,0.323414
2164,86.56,0.226799,0.32508
2165,86.6,0.228466,0.32508
2166,86.64,0.228466,0.326747
2167,86.68,0.228466,0.326747
2168,86.72,0.228466,0.326747
2169,86.76,0.228466,0.326747
2170,86.8,0.228466,0.326747
2171,86.84,0.230133,0.328414
2172,86.88,0.230133,0.33008
2173,86.92,0.230133,0.328414
2174,86.96,0.231799,0.33008
2175,87.0,0.231799,0.331747
2176,87.04,0.233466,0.333414
2177,87.08,0.233466,0.33508
2178,87.12,0.233466,0.336747
2179,87.16,0.235133,0.336747
2180,87.2,0.235133,0.336747
2181,87.24,0.235133,0.336747
2182,87.28,0.235133,0.34008
2183,87.32,0.235133,0.34008
2184,87.36,0.233466,0.34008
2185,87.4,0.233466,0.34008
2186,87.44,0.233466,0.338414
2187,87.48,0.233466,0.338414
2188,87.52,0.233466,0.338414
2189,87.56,0.233466,0.338414
2190,87.6,0.233466,0.338414
2191,87.64,0.233466,0.338414
2192,87.68,0.233466,0.336747
2193,87.72,0.233466,0.338414
2194,87.76,0.233466,0.336747
2195,87.8,0.231799,0.336747
2196,87.84,0.231799,0.336747
2197,87.88,0.231799,0.336747
2198,87.92,0.231799,0.336747
2199,87.96,0.231799,0.336747
2200,88.0,0.233466,0.33508
2201,88.04,0.233466,0.33508
2202,88.08,0.233466,0.33508
2203,88.12,0.233466,0.336747
2204,88.16,0.233466,0.336747
2205,88.2,0.233466,0.336747
2206,88.24,0.231799,0.336747
2207,88.28,0.231799,0.336747
2208,88.32,0.231799,0.336747
2209,88.36,0.231799,0.336747
2210,88.4,0.231799,0.336747
2211,88.44,0.231799,0.338414
2212,88.48,0.231799,0.338414
2213,88.52,0.231799,0.34008
2214,88.56,0.231799,0.34008
2215,88.6,0.231799,0.341747
2216,88.64,0.231799,0.341747
2217,88.68,0.231799,0.34508
2218,88.72,0.231799,0.346747
2219,88.76,0.231799,0.348414
2220,88.8,0.231799,0.346747
2221,88.84,0.231799,0.348414
2222,88.88,0.231799,0.348414
2223,88.92,0.231799,0.35008
2224,88.96,0.231799,0.35008
2225,89.0,0.231799,0.35008
2226,89.04,0.231799,0.35008
2227,89.08,0.231799,0.35008
2228,89.12,0.231799,0.351747
2229,89.16,0.231799,0.353414
2230,89.2,0.233466,0.353414
2231,89.24,0.233466,0.353414
2232,89.28,0.233466,0.353414
2233,89.32,0.233466,0.353414
2234,89.36,0.233466,0.353414
2235,89.4,0.233466,0.35508
2236,89.44,0.233466,0.35508
2237,89.48,0.233466,0.356747
2238,89.52,0.233466,0.356747
2239,89.56,0.233466,0.358414
2240,89.6,0.233466,0.358414
2241,89.64,0.233466,0.358414
2242,89.68,0.233466,0.356747
2243,89.72,0.233466,0.358414
2244,89.76,0.233466,0.356747
2245,89.8,0.233466,0.35508
2246,89.84,0.233466,0.35508
2247,89.88,0.231799,0.35508
2248,89.92,0.230133,0.356747
2249,89.96,0.230133,0.356747
2250,90.0,0.228466,0.356747
2251,90.04,0.226799,0.356747
2252,90.08,0.226799,0.356747
2253,90.12,0.226799,0.35508
2254,90.16,0.226799,0.353414
2255,90.2,0.226799,0.353414
2256,90.24,0.228466,0.351747
2257,90.28,0.230133,0.351747
2258,90.32,0.231799,0.35008
2259,90.36,0.231799,0.35008
2260,90.4,0.231799,0.35008
2261,90.44,0.236799,0.348414
2262,90.48,0.238466,0.346747
2263,90.52,0.241799,0.34508
2264,90.56,0.241799,0.343414
2265,90.6,0.241799,0.341747
2266,90.64,0.243466,0.34008
2267,90.68,0.240133,0.338414
2268,90.72,0.240133,0.336747
2269,90.76,0.238466,0.336747
2270,90.8,0.238466,0.336747
2271,90.84,0.238466,0.333414
2272,90.88,0.236799,0.331747
2273,90.92,0.236799,0.328414
2274,90.96,0.236799,0.328414
2275,91.0,0.238466,0.326747
2276,91.04,0.240133,0.326747
2277,91.08,0.241799,0.32508
2278,91.12,0.243466,0.323414
2279,91.16,0.246799,0.321747
2280,91.2,0.250133,0.32008
2281,91.24,0.250133,0.316747
2282,91.28,0.251799,0.316747
2283,91.32,0.253466,0.316747
2284,91.36,0.255133,0.31508
2285,91.4,0.251799,0.31508
2286,91.44,0.251799,0.313414
2287,91.48,0.248466,0.313414
2288,91.52,0.246799,0.313414
2289,91.56,0.246799,0.31508
2290,91.6,0.243466,0.31508
2291,91.64,0.243466,0.316747
2292,91.68,0.241799,0.316747
2293,91.72,0.241799,0.31508
2294,91.76,0.240133,0.31508
2295,91.8,0.238466,0.31508
2296,91.84,0.235133,0.316747
2297,91.88,0.233466,0.316747
2298,91.92,0.230133,0.318414
2299,91.96,0.230133,0.318414
2300,92.0,0.228466,0.32008
2301,92.04,0.226799,0.32008
2302,92.08,0.225133,0.32008
2303,92.12,0.223466,0.321747
2304,92.16,0.221799,0.323414
2305,92.2,0.221799,0.326747
2306,92.24,0.221799,0.326747
2307,92.28,0.218466,0.326747
2308,92.32,0.216799,0.328414
2309,92.36,0.215133,0.328414
2310,92.4,0.211799,0.328414
2311,92.44,0.208466,0.328414
2312,92.48,0.206799,0.328414
2313,92.52,0.206799,0.326747
2314,92.56,0.205133,0.328414
2315,92.6,0.203466,0.326747
2316,92.64,0.203466,0.326747
2317,92.68,0.203466,0.326747
2318,92.72,0.203466,0.326747
2319,92.76,0.200133,0.32508
2320,92.8,0.198466,0.32508
2321,92.84,0.195133,0.323414
2322,92.88,0.193466,0.323414
2323,92.92,0.191799,0.321747
2324,92.96,0.190133,0.32008
2325,93.0,0.186799,0.323414
2326,93.04,0.188466,0.328414
2327,93.08,0.186799,0.33008
2328,93.12,0.185133,0.331747
2329,93.16,0.185133,0.331747
2330,93.2,0.183466,0.331747
2331,93.24,0.183466,0.331747
2332,93.28,0.183466,0.33008
2333,93.32,0.181799,0.33008
2334,93.36,0.181799,0.33008
2335,93.4,0.181799,0.331747
2336,93.44,0.178466,0.33508
2337,93.48,0.178466,0.33508
2338,93.52,0.178466,0.336747
2339,93.56,0.176799,0.336747
2340,93.6,0.176799,0.336747
2341,93.64,0.176799,0.336747
2342,93.68,0.175133,0.338414
2343,93.72,0.175133,0.338414
2344,93.76,0.171799,0.336747
2345,93.8,0.171799,0.33508
2346,93.84,0.171799,0.328414
2347,93.88,0.171799,0.326747
2348,93.92,0.170133,0.32508
2349,93.96,0.170133,0.323414
2350,94.0,0.166799,0.32008
2351,94.04,0.166799,0.31508
2352,94.08,0.165133,0.311747
2353,94.12,0.163466,0.30508
2354,94.16,0.163466,0.30008
2355,94.2,0.161799,0.293414
2356,94.24,0.161799,0.286747
2357,94.28,0.160133,0.281747
2358,94.32,0.160133,0.27508
2359,94.36,0.158466,0.27008
2360,94.4,0.158466,0.26508
2361,94.44,0.158466,0.263414
2362,94.48,0.158466,0.26008
2363,94.52,0.158466,0.258414
2364,94.56,0.156799,0.256747
2365,94.6,0.153466,0.25508
2366,94.64,0.151799,0.25508
2367,94.68,0.150133,0.253414
2368,94.72,0.148466,0.25008
2369,94.76,0.146799,0.25008
2370,94.8,0.145133,0.246747
2371,94.84,0.143466,0.241747
2372,94.88,0.143466,0.238414
2373,94.92,0.140133,0.233414
2374,94.96,0.136799,0.23008
2375,95.0,0.135133,0.22508
2376,95.04,0.126799,0.216747
2377,95.08,0.123466,0.21008
2378,95.12,0.120133,0.20008
2379,95.16,0.116799,0.19008
2380,95.2,0.115133,0.178414
2381,95.24,0.111799,0.168414
2382,95.28,0.108466,0.16008
2383,95.32,0.105133,0.15008
2384,95.36,0.103466,0.14008
2385,95.4,0.103466,0.138414
2386,95.44,0.101799,0.136747
2387,95.48,0.101799,0.136747
2388,95.52,0.101799,0.131747
2389,95.56,0.101799,0.13008
2390,95.6,0.101799,0.128414
2391,95.64,0.100133,0.126747
2392,95.68,0.100133,0.123414
2393,95.72,0.100133,0.121747
2394,95.76,0.101799,0.12008
2395,95.8,0.100133,0.113414
2396,95.84,0.0984658,0.10008
2397,95.88,0.0967992,0.0867469
2398,95.92,0.0967992,0.0734136
2399,95.96,0.0967992,0.0617469
2400,96.0,0.0984658,0.0534136
2401,96.04,0.100133,0.0450802
2402,96.08,0.100133,0.0384136
2403,96.12,0.0967992,0.0334136
2404,96.16,0.0967992,0.0284136
2405,96.2,0.0951325,0.0234136
2406,96.24,0.0934658,0.0134136
2407,96.28,0.0917992,0.00841356
2408,96.32,0.0917992,0.0067469
2409,96.36,0.0901325,0.00341356
2410,96.4,0.0901325,0.0017469
2411,96.44,0.0901325,-0.00158644
2412,96.48,0.0901325,-0.0032531
2413,96.52,0.0884658,-0.00491977
2414,96.56,0.0884658,-0.00658644
2415,96.6,0.0884658,-0.0082531
2416,96.64,0.0901325,-0.00991977
2417,96.68,0.0901325,-0.0149198
2418,96.72,0.0901325,-0.0199198
2419,96.76,0.0917992,-0.0265864
2420,96.8,0.0934658,-0.0365864
2421,96.84,0.0951325,-0.0399198
2422,96.88,0.0951325,-0.0482531
2423,96.92,0.0967992,-0.0599198
2424,96.96,0.0967992,-0.0649198
2425,97.0,0.0967992,-0.0665864
2426,97.04,0.0967992,-0.0682531
2427,97.08,0.0967992,-0.0665864
2428,97.12,0.0967992,-0.0682531
2429,97.16,0.0967992,-0.0699198
2430,97.2,0.0967992,-0.0765864
2431,97.24,0.0967992,-0.0815864
2432,97.28,0.0967992,-0.0899198
2433,97.32,0.0967992,-0.0999198
2434,97.36,0.0967992,-0.10992
2435,97.4,0.0967992,-0.118253
2436,97.44,0.0967992,-0.126586
2437,97.48,0.0967992,-0.13492
2438,97.52,0.0967992,-0.141586
2439,97.56,0.0951325,-0.14492
2440,97.6,0.0951325,-0.148253
2441,97.64,0.0951325,-0.14992
2442,97.68,0.0951325,-0.151586
2443,97.72,0.0951325,-0.15492
2444,97.76,0.0951325,-0.158253
2445,97.8,0.0951325,-0.158253
2446,97.84,0.0951325,-0.158253
2447,97.88,0.0934658,-0.15992
2448,97.92,0.0917992,-0.161586
2449,97.96,0.0917992,-0.161586
2450,98.0,0.0901325,-0.161586
2451,98.04,0.0901325,-0.161586
2452,98.08,0.0884658,-0.161586
2453,98.12,0.0884658,-0.161586
2454,98.16,0.0867992,-0.161586
2455,98.2,0.0867992,-0.15992
2456,98.24,0.0867992,-0.161586
2457,98.28,0.0867992,-0.161586
2458,98.32,0.0884658,-0.161586
2459,98.36,0.0884658,-0.161586
2460,98.4,0.0884658,-0.161586
2461,98.44,0.0884658,-0.161586
2462,98.48,0.0884658,-0.161586
2463,98.52,0.0884658,-0.161586
2464,98.56,0.0884658,-0.161586
2465,98.6,0.0884658,-0.163253
2466,98.64,0.0884658,-0.166586
2467,98.68,0.0884658,-0.166586
2468,98.72,0.0884658,-0.168253
2469,98.76,0.0884658,-0.171586
2470,98.8,0.0901325,-0.171586
2471,98.84,0.0901325,-0.171586
2472,98.88,0.0917992,-0.171586
2473,98.92,0.0917992,-0.17492
2474,98.96,0.0917992,-0.176586
2475,99.0,0.0917992,-0.181586
2476,99.04,0.0917992,-0.188253
2477,99.08,0.0917992,-0.188253
2478,99.12,0.0917992,-0.188253
2479,99.16,0.0917992,-0.18992
2480,99.2,0.0934658,-0.193253
2481,99.24,0.0934658,-0.193253
2482,99.28,0.0934658,-0.193253
2483,99.32,0.0934658,-0.196586
2484,99.36,0.0934658,-0.19992
2485,99.4,0.0934658,-0.19992
2486,99.44,0.0934658,-0.19992
2487,99.48,0.0934658,-0.19992
2488,99.52,0.0934658,-0.19992
2489,99.56,0.0934658,-0.201586
2490,99.6,0.0917992,-0.201586
2491,99.64,0.0917992,-0.201586
2492,99.68,0.0917992,-0.20492
2493,99.72,0.0901325,-0.20492
2494,99.76,0.0901325,-0.20492
2495,99.8,0.0901325,-0.20492
2496,99.84,0.0901325,-0.20492
2497,99.88,0.0901325,-0.20492
2498,99.92,0.0901325,-0.20492
2499,99.96,0.0901325,-0.20492
2500,100.0,0.09013251,-0.2049198
2501,100.04,0.09013251,-0.2049198
2502,100.08,0.09013251,-0.2049198
2503,100.12,0.09013251,-0.2049198
2504,100.16,0.09013251,-0.2065864
2505,100.2,0.09013251,-0.2049198
2506,100.24,0.09013251,-0.2049198
2507,100.28,0.09013251,-0.2049198
2508,100.32,0.09013251,-0.2049198
2509,100.36,0.09013251,-0.2049198
2510,100.4,0.09013251,-0.2049198
2511,100.44,0.09013251,-0.2049198
2512,100.48,0.09013251,-0.2049198
2513,100.52,0.09013251,-0.2049198
2514,100.56,0.08679918,-0.2049198
2515,100.6,0.08679918,-0.2049198
2516,100.64,0.08679918,-0.2049198
2517,100.68,0.08679918,-0.2049198
2518,100.72,0.08679918,-0.2049198
2519,100.76,0.08679918,-0.2049198
2520,100.8,0.08679918,-0.2049198
2521,100.84,0.08679918,-0.2049198
2522,100.88,0.08679918,-0.2049198
2523,100.92,0.08679918,-0.2049198
2524,100.96,0.08679918,-0.2065864
2525,101.0,0.08679918,-0.2099198
2526,101.04,0.08679918,-0.2115864
2527,101.08,0.08679918,-0.2132531
2528,101.12,0.08679918,-0.2182531
2529,101.16,0.08679918,-0.2249198
2530,101.2,0.08679918,-0.2299198
2531,101.24,0.08679918,-0.2349198
2532,101.28,0.08679918,-0.2415864
2533,101.32,0.08679918,-0.2482531
2534,101.36,0.08513251,-0.2532531
2535,101.4,0.08513251,-0.2599198
2536,101.44,0.08346584,-0.2649198
2537,101.48,0.08346584,-0.2699198
2538,101.52,0.08346584,-0.2749198
2539,101.56,0.08179918,-0.2782531
2540,101.6,0.08179918,-0.2799198
2541,101.64,0.08179918,-0.2849198
2542,101.68,0.08179918,-0.2865864
2543,101.72,0.08179918,-0.2882531
2544,101.76,0.08179918,-0.2899198
2545,101.8,0.08179918,-0.2899198
2546,101.84,0.08179918,-0.2899198
2547,101.88,0.08179918,-0.2915864
2548,101.92,0.08179918,-0.2915864
2549,101.96,0.08179918,-0.2915864
2550,102.0,0.08179918,-0.2932531
2551,102.04,0.08179918,-0.2949198
2552,102.08,0.08013251,-0.2949198
2553,102.12,0.08013251,-0.2965864
2554,102.16,0.08013251,-0.2965864
2555,102.2,0.08013251,-0.2965864
2556,102.24,0.08013251,-0.2965864
2557,102.28,0.08013251,-0.2965864
2558,102.32,0.07846584,-0.2982531
2559,102.36,0.07846584,-0.3015864
2560,102.4,0.07679918,-0.3065864
2561,102.44,0.07513251,-0.3065864
2562,102.48,0.07346584,-0.3099198
2563,102.52,0.07179918,-0.3115864
2564,102.56,0.07179918,-0.3132531
2565,102.6,0.07179918,-0.3132531
2566,102.64,0.06846584,-0.3149198
2567,102.68,0.06846584,-0.3182531
2568,102.72,0.06679918,-0.3182531
2569,102.76,0.06679918,-0.3182531
2570,102.8,0.06679918,-0.3199198
2571,102.84,0.06679918,-0.3215864
2572,102.88,0.06513251,-0.3232531
2573,102.92,0.06346584,-0.3299198
2574,102.96,0.06179918,-0.3365864
2575,103.0,0.06179918,-0.3365864
2576,103.04,0.06013251,-0.3365864
2577,103.08,0.06013251,-0.3382531
2578,103.12,0.05846584,-0.3382531
2579,103.16,0.05679918,-0.3399198
2580,103.2,0.05513251,-0.3415864
2581,103.24,0.05513251,-0.3432531
2582,103.28,0.05346584,-0.3465864
2583,103.32,0.05346584,-0.3515864
2584,103.36,0.05346584,-0.3515864
2585,103.4,0.05179918,-0.3515864
2586,103.44,0.05179918,-0.3532531
2587,103.48,0.05179918,-0.3532531
2588,103.52,0.05179918,-0.3532531
2589,103.56,0.05179918,-0.3532531
2590,103.6,0.05179918,-0.3532531
2591,103.64,0.05179918,-0.3532531
2592,103.68,0.05179918,-0.3532531
2593,103.72,0.05179918,-0.3532531
2594,103.76,0.05179918,-0.3549198
2595,103.8,0.05179918,-0.3582531
2596,103.84,0.05179918,-0.3632531
2597,103.88,0.05179918,-0.3649198
2598,103.92,0.05346584,-0.3649198
2599,103.96,0.05346584,-0.3649198
2600,104.0,0.05346584,-0.3632531
2601,104.04,0.05346584,-0.3649198
2602,104.08,0.05346584,-0.3649198
2603,104.12,0.05346584,-0.3632531
2604,104.16,0.05346584,-0.3615864
2605,104.2,0.05513251,-0.3599198
2606,104.24,0.05346584,-0.3599198
2607,104.28,0.05513251,-0.3582531
2608,104.32,0.05679918,-0.3582531
2609,104.36,0.05679918,-0.3582531
2610,104.4,0.05846584,-0.3615864
2611,104.44,0.05846584,-0.3649198
2612,104.48,0.05679918,-0.3649198
2613,104.52,0.05679918,-0.3649198
2614,104.56,0.05846584,-0.3665864
2615,104.6,0.05846584,-0.3682531
2616,104.64,0.05846584,-0.3732531
2617,104.68,0.05846584,-0.3765864
2618,104.72,0.05846584,-0.3782531
2619,104.76,0.06013251,-0.3799198
2620,104.8,0.06179918,-0.3799198
2621,104.84,0.06179918,-0.3815864
2622,104.88,0.06179918,-0.3815864
2623,104.92,0.06179918,-0.3815864
2624,104.96,0.06013251,-0.3815864
2625,105.0,0.06013251,-0.3815864
2626,105.04,0.06013251,-0.3815864
2627,105.08,0.06013251,-0.3815864
2628,105.12,0.06013251,-0.3815864
2629,105.16,0.05846584,-0.3815864
2630,105.2,0.05846584,-0.3815864
2631,105.24,0.05846584,-0.3832531
2632,105.28,0.05846584,-0.3832531
2633,105.32,0.05846584,-0.3832531
2634,105.36,0.05846584,-0.3832531
2635,105.4,0.05846584,-0.3832531
2636,105.44,0.05846584,-0.3832531
2637,105.48,0.05846584,-0.3832531
2638,105.52,0.05846584,-0.3849198
2639,105.56,0.05846584,-0.3849198
2640,105.6,0.05846584,-0.3865864
2641,105.64,0.05846584,-0.3865864
2642,105.68,0.05846584,-0.3882531
2643,105.72,0.05846584,-0.3882531
2644,105.76,0.05846584,-0.3882531
2645,105.8,0.05846584,-0.3882531
2646,105.84,0.05846584,-0.3899198
2647,105.88,0.05846584,-0.3949198
2648,105.92,0.05846584,-0.3949198
2649,105.96,0.05846584,-0.3949198
2650,106.0,0.05846584,-0.3949198
2651,106.04,0.06013251,-0.3949198
2652,106.08,0.06013251,-0.3949198
2653,106.12,0.06013251,-0.3949198
2654,106.16,0.06013251,-0.3965864
2655,106.2,0.06013251,-0.3965864
2656,106.24,0.06013251,-0.3965864
2657,106.28,0.06013251,-0.3965864
2658,106.32,0.06013251,-0.3965864
2659,106.36,0.06013251,-0.3965864
2660,106.4,0.06013251,-0.3965864
2661,106.44,0.06013251,-0.3965864
2662,106.48,0.06013251,-0.3965864
2663,106.52,0.06013251,-0.3965864
2664,106.56,0.06013251,-0.3965864
2665,106.6,0.06013251,-0.3965864
2666,106.64,0.06013251,-0.3965864
2667,106.68,0.06013251,-0.3965864
2668,106.72,0.06013251,-0.3965864
2669,106.76,0.06013251,-0.3965864
2670,106.8,0.06013251,-0.3965864
2671,106.84,0.06013251,-0.3965864
2672,106.88,0.06013251,-0.3965864
2673,106.92,0.06013251,-0.3982531
2674,106.96,0.06013251,-0.3982531
2675,107.0,0.06013251,-0.3999198
2676,107.04,0.06013251,-0.4015864
2677,107.08,0.05846584,-0.4032531
2678,107.12,0.05846584,-0.4082531
2679,107.16,0.05846584,-0.4149198
2680,107.2,0.05846584,-0.4182531
2681,107.24,0.05846584,-0.4199198
2682,107.28,0.05846584,-0.4199198
2683,107.32,0.05846584,-0.4199198
2684,107.36,0.05846584,-0.4199198
2685,107.4,0.05846584,-0.4232531
2686,107.44,0.05846584,-0.4232531
2687,107.48,0.06013251,-0.4215864
2688,107.52,0.06013251,-0.4215864
2689,107.56,0.06013251,-0.4215864
2690,107.6,0.06013251,-0.4215864
2691,107.64,0.06013251,-0.4215864
2692,107.68,0.06013251,-0.4215864
2693,107.72,0.06013251,-0.4215864
2694,107.76,0.06013251,-0.4215864
2695,107.8,0.06013251,-0.4215864
2696,107.84,0.06013251,-0.4215864
2697,107.88,0.06013251,-0.4215864
2698,107.92,0.06013251,-0.4215864
2699,107.96,0.06013251,-0.4232531
2700,108.0,0.06013251,-0.4249198
2701,108.04,0.06013251,-0.4282531
2702,108.08,0.06013251,-0.4299198
2703,108.12,0.06013251,-0.4299198
2704,108.16,0.06013251,-0.4299198
2705,108.2,0.06013251,-0.4332531
2706,108.24,0.06013251,-0.4332531
2707,108.28,0.06013251,-0.4332531
2708,108.32,0.06013251,-0.4332531
2709,108.36,0.06013251,-0.4332531
2710,108.4,0.05846584,-0.4332531
2711,108.44,0.05846584,-0.4332531
2712,108.48,0.05679918,-0.4332531
2713,108.52,0.05679918,-0.4332531
2714,108.56,0.05513251,-0.4332531
2715,108.6,0.05513251,-0.4332531
2716,108.64,0.05513251,-0.4332531
2717,108.68,0.05346584,-0.4365864
2718,108.72,0.05346584,-0.4365864
2719,108.76,0.05179918,-0.4365864
2720,108.8,0.05013251,-0.4365864
2721,108.84,0.05013251,-0.4399198
2722,108.88,0.04846584,-0.4399198
2723,108.92,0.04846584,-0.4415864
2724,108.96,0.04846584,-0.4415864
2725,109.0,0.04846584,-0.4432531
2726,109.04,0.05346584,-0.4449198
2727,109.08,0.05679918,-0.4449198
2728,109.12,0.05846584,-0.4465864
2729,109.16,0.05846584,-0.4465864
2730,109.2,0.05846584,-0.4482531
2731,109.24,0.05846584,-0.4499198
2732,109.28,0.05513251,-0.4499198
2733,109.32,0.05179918,-0.4515864
2734,109.36,0.05013251,-0.4532531
2735,109.4,0.04679918,-0.4532531
2736,109.44,0.04346584,-0.4549198
2737,109.48,0.04346584,-0.4565864
2738,109.52,0.04346584,-0.4582531
2739,109.56,0.04346584,-0.4565864
2740,109.6,0.04179918,-0.4565864
2741,109.64,0.04346584,-0.4565864
2742,109.68,0.04346584,-0.4565864
2743,109.72,0.04179918,-0.4565864
2744,109.76,0.04013251,-0.4565864
2745,109.8,0.03013251,-0.4532531
2746,109.84,0.02513251,-0.4482531
2747,109.88,0.02346584,-0.4482531
2748,109.92,0.02013251,-0.4465864
2749,109.96,0.01846584,-0.4449198
2750,110.0,0.01679918,-0.4415864
2751,110.04,0.01513251,-0.4382531
2752,110.08,0.01513251,-0.4332531
2753,110.12,0.01513251,-0.4315864
2754,110.16,0.01513251,-0.4299198
2755,110.2,0.01513251,-0.4299198
2756,110.24,0.01346584,-0.4282531
2757,110.28,0.01346584,-0.4265864
2758,110.32,0.01346584,-0.4232531
2759,110.36,0.01346584,-0.4215864
2760,110.4,0.01346584,-0.4099198
2761,110.44,0.01346584,-0.4049198
2762,110.48,0.01346584,-0.4032531
2763,110.52,0.01346584,-0.4032531
2764,110.56,0.01346584,-0.3999198
2765,110.6,0.01179918,-0.3982531
2766,110.64,0.01179918,-0.3965864
2767,110.68,0.01179918,-0.3932531
2768,110.72,0.01013251,-0.3915864
2769,110.76,0.01013251,-0.3865864
2770,110.8,0.01013251,-0.3832531
2771,110.84,0.008465843,-0.3799198
2772,110.88,0.006799176,-0.3749198
2773,110.92,0.006799176,-0.3732531
2774,110.96,0.006799176,-0.3732531
2775,111.0,0.006799176,-0.3699198
2776,111.04,0.005132509,-0.3699198
2777,111.08,0.005132509,-0.3699198
2778,111.12,0.003465843,-0.3699198
2779,111.16,0.003465843,-0.3699198
2780,111.2,0.003465843,-0.3715864
2781,111.24,0.0001325093,-0.3732531
2782,111.28,0.0001325093,-0.3765864
2783,111.32,-0.003200824,-0.3782531
2784,111.36,-0.003200824,-0.3782531
2785,111.4,-0.006534157,-0.3782531
2786,111.44,-0.008200824,-0.3799198
2787,111.48,-0.008200824,-0.3799198
2788,111.52,-0.008200824,-0.3799198
2789,111.56,-0.009867491,-0.3799198
2790,111.6,-0.008200824,-0.3799198
2791,111.64,-0.009867491,-0.3799198
2792,111.68,-0.01153416,-0.3832531
2793,111.72,-0.01320082,-0.3832531
2794,111.76,-0.01486749,-0.3849198
2795,111.8,-0.01320082,-0.3849198
2796,111.84,-0.01320082,-0.3849198
