frametime,GoldStandardValence,GoldStandardArousal
82.24,0.122694,-0.151742
82.28,0.126027,-0.148409
82.32,0.129361,-0.145076
82.36,0.131027,-0.143409
82.4,0.132694,-0.141742
82.44,0.137694,-0.141742
82.48,0.142694,-0.140076
82.52,0.149361,-0.136742
82.56,0.152694,-0.136742
82.6,0.152694,-0.138409
82.64,0.159361,-0.138409
82.68,0.164361,-0.136742
82.72,0.169361,-0.136742
82.76,0.172694,-0.133409
82.8,0.181027,-0.131742
82.84,0.189361,-0.130076
82.88,0.194361,-0.126742
82.92,0.201027,-0.125076
82.96,0.202694,-0.125076
83.0,0.209361,-0.123409
83.04,0.212694,-0.120076
83.08,0.216027,-0.120076
83.12,0.217694,-0.120076
83.16,0.222694,-0.120076
83.2,0.227694,-0.120076
83.24,0.229361,-0.121742
83.28,0.232694,-0.121742
83.32,0.234361,-0.125076
83.36,0.236027,-0.125076
83.4,0.237694,-0.125076
83.44,0.239361,-0.123409
83.48,0.239361,-0.123409
83.52,0.241027,-0.115076
83.56,0.242694,-0.108409
83.6,0.247694,-0.106742
83.64,0.247694,-0.106742
83.68,0.249361,-0.105076
83.72,0.249361,-0.105076
83.76,0.251027,-0.105076
83.8,0.252694,-0.105076
83.84,0.254361,-0.105076
83.88,0.254361,-0.103409
83.92,0.256027,-0.0950757
83.96,0.257694,-0.0800757
84.0,0.257694,-0.0717423
84.04,0.259361,-0.068409
84.08,0.259361,-0.068409
84.12,0.257694,-0.068409
84.16,0.256027,-0.068409
84.2,0.257694,-0.068409
84.24,0.256027,-0.068409
84.28,0.254361,-0.0700757
84.32,0.254361,-0.0717423
84.36,0.252694,-0.0717423
84.4,0.251027,-0.073409
84.44,0.251027,-0.0767423
84.48,0.251027,-0.0767423
84.52,0.249361,-0.0767423
84.56,0.247694,-0.0767423
84.6,0.244361,-0.0767423
84.64,0.244361,-0.0767423
84.68,0.242694,-0.0767423
84.72,0.241027,-0.0767423
84.76,0.241027,-0.0767423
84.8,0.241027,-0.078409
84.84,0.241027,-0.0800757
84.88,0.241027,-0.0817423
84.92,0.239361,-0.0817423
84.96,0.237694,-0.083409
85.0,0.237694,-0.088409
85.04,0.237694,-0.0917423
85.08,0.237694,-0.100076
85.12,0.236027,-0.108409
85.16,0.236027,-0.113409
85.2,0.236027,-0.115076
85.24,0.236027,-0.120076
85.28,0.236027,-0.121742
85.32,0.237694,-0.125076
85.36,0.237694,-0.130076
85.4,0.237694,-0.133409
85.44,0.239361,-0.138409
85.48,0.239361,-0.140076
85.52,0.242694,-0.141742
85.56,0.244361,-0.143409
85.6,0.246027,-0.148409
85.64,0.249361,-0.150076
85.68,0.249361,-0.153409
85.72,0.254361,-0.155076
85.76,0.257694,-0.158409
85.8,0.257694,-0.160076
85.84,0.257694,-0.165076
85.88,0.261027,-0.166742
85.92,0.261027,-0.168409
85.96,0.262694,-0.173409
86.0,0.262694,-0.178409
86.04,0.262694,-0.181742
86.08,0.266027,-0.185076
86.12,0.267694,-0.190076
86.16,0.267694,-0.193409
86.2,0.267694,-0.195076
86.24,0.267694,-0.195076
86.28,0.267694,-0.195076
86.32,0.267694,-0.195076
86.36,0.269361,-0.196742
86.4,0.267694,-0.196742
86.44,0.267694,-0.196742
86.48,0.267694,-0.196742
86.52,0.267694,-0.196742
86.56,0.267694,-0.196742
86.6,0.267694,-0.193409
86.64,0.267694,-0.191742
86.68,0.267694,-0.188409
86.72,0.267694,-0.188409
86.76,0.267694,-0.188409
86.8,0.267694,-0.188409
86.84,0.267694,-0.188409
86.88,0.267694,-0.190076
86.92,0.267694,-0.190076
86.96,0.267694,-0.190076
87.0,0.267694,-0.190076
87.04,0.267694,-0.190076
87.08,0.267694,-0.190076
87.12,0.267694,-0.191742
87.16,0.267694,-0.191742
87.2,0.267694,-0.193409
87.24,0.267694,-0.193409
87.28,0.267694,-0.195076
87.32,0.267694,-0.196742
87.36,0.267694,-0.196742
87.4,0.267694,-0.196742
87.44,0.267694,-0.196742
87.48,0.267694,-0.198409
87.52,0.267694,-0.198409
87.56,0.267694,-0.201742
87.6,0.267694,-0.201742
87.64,0.267694,-0.201742
87.68,0.267694,-0.201742
87.72,0.267694,-0.201742
87.76,0.267694,-0.203409
87.8,0.267694,-0.203409
87.84,0.267694,-0.206742
87.88,0.267694,-0.208409
87.92,0.267694,-0.211742
87.96,0.267694,-0.215076
88.0,0.267694,-0.215076
88.04,0.267694,-0.215076
88.08,0.269361,-0.215076
88.12,0.266027,-0.216742
88.16,0.262694,-0.216742
88.2,0.264361,-0.216742
88.24,0.264361,-0.218409
88.28,0.264361,-0.218409
88.32,0.266027,-0.223409
88.36,0.267694,-0.226742
88.4,0.267694,-0.228409
88.44,0.267694,-0.231742
88.48,0.269361,-0.231742
88.52,0.269361,-0.231742
88.56,0.267694,-0.231742
88.6,0.267694,-0.235076
88.64,0.267694,-0.235076
88.68,0.266027,-0.235076
88.72,0.264361,-0.235076
88.76,0.264361,-0.235076
88.8,0.264361,-0.235076
88.84,0.262694,-0.235076
88.88,0.261027,-0.235076
88.92,0.261027,-0.235076
88.96,0.261027,-0.235076
89.0,0.259361,-0.235076
89.04,0.261027,-0.235076
89.08,0.261027,-0.241742
89.12,0.261027,-0.243409
89.16,0.259361,-0.248409
89.2,0.259361,-0.248409
89.24,0.259361,-0.250076
89.28,0.259361,-0.251742
89.32,0.256027,-0.251742
89.36,0.256027,-0.256742
89.4,0.254361,-0.258409
89.44,0.252694,-0.261742
89.48,0.251027,-0.263409
89.52,0.251027,-0.266742
89.56,0.249361,-0.268409
89.6,0.249361,-0.275076
89.64,0.249361,-0.276742
89.68,0.247694,-0.280076
89.72,0.247694,-0.283409
89.76,0.247694,-0.285076
89.8,0.247694,-0.286742
89.84,0.247694,-0.286742
89.88,0.246027,-0.288409
89.92,0.246027,-0.288409
89.96,0.246027,-0.291742
90.0,0.244361,-0.291742
90.04,0.241027,-0.296742
90.08,0.239361,-0.298409
90.12,0.234361,-0.301742
90.16,0.232694,-0.300076
90.2,0.232694,-0.300076
90.24,0.231027,-0.296742
90.28,0.231027,-0.295076
90.32,0.229361,-0.296742
90.36,0.229361,-0.298409
90.4,0.229361,-0.295076
90.44,0.229361,-0.295076
90.48,0.227694,-0.295076
90.52,0.226027,-0.295076
90.56,0.222694,-0.295076
90.6,0.221027,-0.295076
90.64,0.219361,-0.295076
90.68,0.217694,-0.298409
90.72,0.217694,-0.298409
90.76,0.217694,-0.301742
90.8,0.216027,-0.305076
90.84,0.216027,-0.308409
90.88,0.216027,-0.310076
90.92,0.214361,-0.311742
90.96,0.214361,-0.311742
91.0,0.214361,-0.311742
91.04,0.212694,-0.311742
91.08,0.211027,-0.313409
91.12,0.209361,-0.313409
91.16,0.209361,-0.316742
91.2,0.209361,-0.320076
91.24,0.209361,-0.325076
91.28,0.207694,-0.328409
91.32,0.206027,-0.330076
91.36,0.206027,-0.335076
91.4,0.202694,-0.340076
91.44,0.201027,-0.346742
91.48,0.197694,-0.351742
91.52,0.196027,-0.353409
91.56,0.192694,-0.353409
91.6,0.191027,-0.356742
91.64,0.191027,-0.361742
91.68,0.191027,-0.365076
91.72,0.187694,-0.366742
91.76,0.187694,-0.371742
91.8,0.187694,-0.378409
91.84,0.187694,-0.381742
91.88,0.187694,-0.381742
91.92,0.187694,-0.381742
91.96,0.186027,-0.381742
92.0,0.186027,-0.381742
92.04,0.186027,-0.381742
92.08,0.182694,-0.381742
92.12,0.181027,-0.383409
92.16,0.179361,-0.383409
92.2,0.177694,-0.385076
92.24,0.174361,-0.386742
92.28,0.171027,-0.388409
92.32,0.167694,-0.390076
92.36,0.164361,-0.390076
92.4,0.162694,-0.390076
92.44,0.161027,-0.390076
92.48,0.159361,-0.390076
92.52,0.159361,-0.391742
92.56,0.157694,-0.391742
92.6,0.156027,-0.391742
92.64,0.154361,-0.391742
92.68,0.154361,-0.393409
92.72,0.154361,-0.393409
92.76,0.152694,-0.391742
92.8,0.151027,-0.386742
92.84,0.151027,-0.383409
92.88,0.151027,-0.380076
92.92,0.152694,-0.380076
92.96,0.152694,-0.380076
93.0,0.152694,-0.380076
93.04,0.152694,-0.380076
93.08,0.152694,-0.380076
93.12,0.154361,-0.380076
93.16,0.154361,-0.380076
93.2,0.154361,-0.383409
93.24,0.152694,-0.383409
93.28,0.152694,-0.385076
93.32,0.152694,-0.388409
93.36,0.152694,-0.390076
93.4,0.152694,-0.391742
93.44,0.152694,-0.391742
93.48,0.152694,-0.391742
93.52,0.151027,-0.391742
93.56,0.151027,-0.391742
93.6,0.151027,-0.391742
93.64,0.151027,-0.391742
93.68,0.149361,-0.391742
93.72,0.149361,-0.391742
93.76,0.149361,-0.391742
93.8,0.149361,-0.391742
93.84,0.149361,-0.391742
93.88,0.149361,-0.391742
93.92,0.149361,-0.391742
93.96,0.147694,-0.388409
94.0,0.147694,-0.386742
94.04,0.147694,-0.386742
94.08,0.147694,-0.386742
94.12,0.147694,-0.388409
94.16,0.147694,-0.390076
94.2,0.147694,-0.391742
94.24,0.147694,-0.391742
94.28,0.146027,-0.391742
94.32,0.144361,-0.391742
94.36,0.144361,-0.391742
94.4,0.144361,-0.391742
94.44,0.142694,-0.390076
94.48,0.142694,-0.391742
94.52,0.142694,-0.388409
94.56,0.141027,-0.388409
94.6,0.141027,-0.388409
94.64,0.141027,-0.386742
94.68,0.141027,-0.388409
94.72,0.141027,-0.388409
94.76,0.141027,-0.388409
94.8,0.141027,-0.388409
94.84,0.141027,-0.388409
94.88,0.141027,-0.388409
94.92,0.141027,-0.388409
94.96,0.141027,-0.390076
95.0,0.141027,-0.390076
95.04,0.141027,-0.390076
95.08,0.141027,-0.386742
95.12,0.141027,-0.385076
95.16,0.141027,-0.385076
95.2,0.141027,-0.383409
95.24,0.141027,-0.383409
95.28,0.141027,-0.386742
95.32,0.141027,-0.386742
95.36,0.141027,-0.388409
95.4,0.141027,-0.390076
95.44,0.141027,-0.391742
95.48,0.141027,-0.391742
95.52,0.141027,-0.395076
95.56,0.141027,-0.398409
95.6,0.139361,-0.400076
95.64,0.134361,-0.400076
95.68,0.132694,-0.401742
95.72,0.132694,-0.401742
95.76,0.132694,-0.401742
95.8,0.132694,-0.401742
95.84,0.132694,-0.401742
95.88,0.132694,-0.401742
95.92,0.132694,-0.403409
95.96,0.132694,-0.408409
96.0,0.132694,-0.410076
96.04,0.132694,-0.411742
96.08,0.132694,-0.411742
96.12,0.134361,-0.410076
96.16,0.134361,-0.406742
96.2,0.134361,-0.398409
96.24,0.132694,-0.390076
96.28,0.132694,-0.386742
96.32,0.132694,-0.383409
96.36,0.132694,-0.385076
96.4,0.132694,-0.385076
96.44,0.132694,-0.385076
96.48,0.131027,-0.386742
96.52,0.129361,-0.385076
96.56,0.129361,-0.383409
96.6,0.129361,-0.383409
96.64,0.126027,-0.383409
96.68,0.126027,-0.383409
96.72,0.126027,-0.383409
96.76,0.124361,-0.383409
96.8,0.124361,-0.386742
96.84,0.124361,-0.386742
96.88,0.122694,-0.388409
96.92,0.121027,-0.391742
96.96,0.122694,-0.393409
97.0,0.119361,-0.393409
97.04,0.119361,-0.396742
97.08,0.121027,-0.396742
97.12,0.121027,-0.396742
97.16,0.121027,-0.396742
97.2,0.121027,-0.398409
97.24,0.117694,-0.398409
97.28,0.114361,-0.400076
97.32,0.111027,-0.405076
97.36,0.111027,-0.406742
97.4,0.111027,-0.406742
97.44,0.111027,-0.410076
97.48,0.109361,-0.411742
97.52,0.109361,-0.410076
97.56,0.111027,-0.410076
97.6,0.111027,-0.408409
97.64,0.111027,-0.408409
97.68,0.111027,-0.408409
97.72,0.111027,-0.408409
97.76,0.111027,-0.408409
97.8,0.111027,-0.408409
97.84,0.111027,-0.408409
97.88,0.111027,-0.408409
97.92,0.111027,-0.406742
97.96,0.111027,-0.406742
98.0,0.111027,-0.408409
98.04,0.109361,-0.408409
98.08,0.109361,-0.405076
98.12,0.107694,-0.400076
98.16,0.107694,-0.396742
98.2,0.107694,-0.391742
98.24,0.107694,-0.385076
98.28,0.107694,-0.380076
98.32,0.107694,-0.375076
98.36,0.107694,-0.373409
98.4,0.107694,-0.373409
98.44,0.107694,-0.371742
98.48,0.107694,-0.371742
98.52,0.107694,-0.368409
98.56,0.106027,-0.368409
98.6,0.106027,-0.366742
98.64,0.106027,-0.361742
98.68,0.106027,-0.360076
98.72,0.106027,-0.361742
98.76,0.106027,-0.361742
98.8,0.106027,-0.360076
98.84,0.104361,-0.360076
98.88,0.102694,-0.361742
98.92,0.102694,-0.361742
98.96,0.102694,-0.361742
99.0,0.102694,-0.363409
99.04,0.102694,-0.363409
99.08,0.102694,-0.363409
99.12,0.102694,-0.363409
99.16,0.102694,-0.363409
99.2,0.102694,-0.363409
99.24,0.102694,-0.360076
99.28,0.101027,-0.358409
99.32,0.101027,-0.356742
99.36,0.101027,-0.356742
99.4,0.101027,-0.356742
99.44,0.101027,-0.356742
99.48,0.101027,-0.356742
99.52,0.101027,-0.356742
99.56,0.101027,-0.358409
99.6,0.101027,-0.358409
99.64,0.101027,-0.358409
99.68,0.101027,-0.358409
99.72,0.0993607,-0.360076
99.76,0.097694,-0.361742
99.8,0.0960273,-0.365076
99.84,0.0960273,-0.368409
99.88,0.0943607,-0.370076
99.92,0.0943607,-0.370076
99.96,0.0943607,-0.370076
100.0,0.09102733,-0.3717423
100.04,0.09102733,-0.3717423
100.08,0.09102733,-0.3717423
100.12,0.08936067,-0.3717423
100.16,0.08936067,-0.373409
100.2,0.08936067,-0.373409
100.24,0.087694,-0.373409
100.28,0.08602733,-0.373409
100.32,0.08436067,-0.3767423
100.36,0.082694,-0.3800757
100.4,0.082694,-0.3817423
100.44,0.082694,-0.383409
100.48,0.08102733,-0.3850757
100.52,0.082694,-0.3850757
100.56,0.08102733,-0.3850757
100.6,0.08102733,-0.3850757
100.64,0.08102733,-0.3850757
100.68,0.08102733,-0.388409
100.72,0.08102733,-0.3900757
100.76,0.07936067,-0.3900757
100.8,0.07936067,-0.388409
100.84,0.07936067,-0.3867423
100.88,0.07936067,-0.388409
100.92,0.077694,-0.3867423
100.96,0.07602733,-0.3850757
101.0,0.07602733,-0.3800757
101.04,0.07602733,-0.3750757
101.08,0.07602733,-0.3650757
101.12,0.07602733,-0.353409
101.16,0.07602733,-0.338409
101.2,0.07602733,-0.3267423
101.24,0.07602733,-0.313409
101.28,0.07436067,-0.303409
101.32,0.07436067,-0.2917423
101.36,0.072694,-0.273409
101.4,0.072694,-0.258409
101.44,0.06936067,-0.243409
101.48,0.067694,-0.2317423
101.52,0.06602733,-0.218409
101.56,0.062694,-0.2050757
101.6,0.06102733,-0.1917423
101.64,0.05936067,-0.1767423
101.68,0.057694,-0.1617423
101.72,0.057694,-0.1450757
101.76,0.052694,-0.1300757
101.8,0.05102733,-0.1200757
101.84,0.047694,-0.1100757
101.88,0.047694,-0.1050757
101.92,0.04102733,-0.1017423
101.96,0.04102733,-0.09840899
102.0,0.037694,-0.09340899
102.04,0.037694,-0.08840899
102.08,0.032694,-0.08840899
102.12,0.03102733,-0.08840899
102.16,0.027694,-0.08507566
102.2,0.02602733,-0.08174232
102.24,0.02436067,-0.07507566
102.28,0.02102733,-0.06674232
102.32,0.017694,-0.06007566
102.36,0.01602733,-0.05674232
102.4,0.01102733,-0.04674232
102.44,0.006027334,-0.03840899
102.48,0.004360668,-0.03674232
102.52,0.001027334,-0.03174232
102.56,-0.0006393323,-0.03007566
102.6,-0.0006393323,-0.02840899
102.64,-0.002305999,-0.02840899
102.68,-0.003972666,-0.02674232
102.72,-0.003972666,-0.02674232
102.76,-0.003972666,-0.02674232
102.8,-0.007305999,-0.02674232
102.84,-0.005639332,-0.02340899
102.88,-0.007305999,-0.01840899
102.92,-0.007305999,-0.01674232
102.96,-0.008972666,-0.01174232
103.0,-0.008972666,-0.01007566
103.04,-0.008972666,-0.01007566
103.08,-0.005639332,-0.008408989
103.12,-0.007305999,-0.008408989
103.16,-0.008972666,-0.006742323
103.2,-0.008972666,-0.006742323
103.24,-0.01063933,-0.008408989
103.28,-0.01063933,-0.01007566
103.32,-0.012306,-0.01007566
103.36,-0.01397267,-0.01007566
103.4,-0.01563933,-0.01174232
103.44,-0.01563933,-0.01007566
103.48,-0.01563933,-0.01007566
103.52,-0.01563933,-0.01007566
103.56,-0.01397267,-0.01007566
103.6,-0.01397267,-0.006742323
103.64,-0.01397267,-0.006742323
103.68,-0.01563933,-0.005075656
103.72,-0.01563933,-0.005075656
103.76,-0.01563933,-0.003408989
103.8,-0.01563933,-0.003408989
103.84,-0.01563933,-0.005075656
103.88,-0.01397267,-0.005075656
103.92,-0.01397267,-0.006742323
103.96,-0.01397267,-0.006742323
104.0,-0.01397267,-0.006742323
104.04,-0.01397267,-0.005075656
104.08,-0.01397267,-0.005075656
104.12,-0.017306,-0.003408989
104.16,-0.017306,-0.001742323
104.2,-0.017306,0.001591011
104.24,-0.017306,0.003257677
104.28,-0.017306,0.004924344
104.32,-0.017306,0.004924344
104.36,-0.017306,0.004924344
104.4,-0.01897267,0.004924344
104.44,-0.01897267,0.004924344
104.48,-0.01897267,0.006591011
104.52,-0.02063933,0.01159101
104.56,-0.022306,0.01492434
104.6,-0.022306,0.01825768
104.64,-0.02063933,0.01825768
104.68,-0.01897267,0.01825768
104.72,-0.02063933,0.01825768
104.76,-0.01897267,0.01825768
104.8,-0.02063933,0.01825768
104.84,-0.01897267,0.01825768
104.88,-0.01897267,0.01825768
104.92,-0.017306,0.01825768
104.96,-0.01897267,0.01992434
105.0,-0.017306,0.01992434
105.04,-0.017306,0.02159101
105.08,-0.01563933,0.02159101
105.12,-0.012306,0.02159101
105.16,-0.008972666,0.02325768
105.2,-0.008972666,0.02659101
105.24,-0.012306,0.03325768
105.28,-0.01397267,0.03492434
105.32,-0.017306,0.03825768
105.36,-0.02063933,0.03992434
105.4,-0.02063933,0.04159101
105.44,-0.022306,0.04159101
105.48,-0.022306,0.04325768
105.52,-0.02063933,0.04325768
105.56,-0.022306,0.04325768
105.6,-0.02063933,0.04325768
105.64,-0.02063933,0.04325768
105.68,-0.02063933,0.04492434
105.72,-0.01897267,0.04659101
105.76,-0.01897267,0.04659101
105.8,-0.01897267,0.04825768
105.84,-0.01897267,0.05325768
105.88,-0.01897267,0.05492434
105.92,-0.01897267,0.05659101
105.96,-0.01897267,0.05659101
106.0,-0.02063933,0.05825768
106.04,-0.022306,0.06159101
106.08,-0.02063933,0.06159101
106.12,-0.02063933,0.06325768
106.16,-0.01897267,0.06492434
106.2,-0.02063933,0.06492434
106.24,-0.02063933,0.06492434
106.28,-0.02063933,0.06492434
106.32,-0.01897267,0.06492434
106.36,-0.01897267,0.05992434
106.4,-0.01897267,0.05992434
106.44,-0.01897267,0.05992434
106.48,-0.01897267,0.06325768
106.52,-0.01897267,0.06659101
106.56,-0.01897267,0.06825768
106.6,-0.01897267,0.06825768
106.64,-0.01897267,0.06825768
106.68,-0.02063933,0.06825768
106.72,-0.02063933,0.06825768
106.76,-0.02063933,0.06825768
106.8,-0.02063933,0.06825768
106.84,-0.02063933,0.06659101
106.88,-0.02063933,0.06659101
106.92,-0.02063933,0.06659101
106.96,-0.01897267,0.06659101
107.0,-0.01897267,0.06659101
107.04,-0.01897267,0.06659101
107.08,-0.01897267,0.06325768
107.12,-0.01897267,0.06159101
107.16,-0.02063933,0.06492434
107.2,-0.02063933,0.06492434
107.24,-0.02063933,0.06325768
107.28,-0.02063933,0.06325768
107.32,-0.02063933,0.06159101
107.36,-0.02397267,0.06159101
107.4,-0.02397267,0.06159101
107.44,-0.02397267,0.06159101
107.48,-0.02397267,0.06159101
107.52,-0.02563933,0.06159101
107.56,-0.027306,0.06492434
107.6,-0.032306,0.06492434
107.64,-0.03397267,0.06492434
107.68,-0.03563933,0.06492434
107.72,-0.04063933,0.06325768
107.76,-0.042306,0.06159101
107.8,-0.04397267,0.06159101
107.84,-0.047306,0.06159101
107.88,-0.05063933,0.05992434
107.92,-0.05063933,0.05825768
107.96,-0.05397267,0.05659101
108.0,-0.05397267,0.05659101
108.04,-0.05563933,0.05492434
108.08,-0.05563933,0.05492434
108.12,-0.06063933,0.05492434
108.16,-0.06563933,0.05492434
108.2,-0.06563933,0.05492434
108.24,-0.067306,0.05659101
108.28,-0.067306,0.05325768
108.32,-0.067306,0.05159101
108.36,-0.067306,0.05159101
108.4,-0.067306,0.04992434
108.44,-0.067306,0.04825768
108.48,-0.067306,0.04659101
108.52,-0.067306,0.04659101
108.56,-0.067306,0.04659101
108.6,-0.067306,0.04659101
108.64,-0.067306,0.04659101
108.68,-0.067306,0.04825768
108.72,-0.067306,0.04825768
108.76,-0.06897267,0.04825768
108.8,-0.06897267,0.04825768
108.84,-0.06897267,0.04825768
108.88,-0.06897267,0.04825768
108.92,-0.06897267,0.04825768
108.96,-0.067306,0.04492434
109.0,-0.067306,0.04325768
109.04,-0.06563933,0.04159101
109.08,-0.06563933,0.04159101
109.12,-0.06397267,0.04159101
109.16,-0.062306,0.04325768
109.2,-0.06063933,0.04325768
109.24,-0.06063933,0.04325768
109.28,-0.05897267,0.04492434
109.32,-0.05897267,0.04325768
109.36,-0.05897267,0.04325768
109.4,-0.05897267,0.04159101
109.44,-0.05897267,0.04325768
109.48,-0.05897267,0.04325768
109.52,-0.057306,0.03992434
109.56,-0.05563933,0.03992434
109.6,-0.05397267,0.03825768
109.64,-0.052306,0.03659101
109.68,-0.052306,0.03825768
109.72,-0.052306,0.03825768
109.76,-0.052306,0.03659101
109.8,-0.05063933,0.03659101
109.84,-0.052306,0.03659101
109.88,-0.052306,0.03659101
109.92,-0.05397267,0.03492434
109.96,-0.052306,0.03325768
110.0,-0.052306,0.03325768
110.04,-0.05063933,0.03325768
110.08,-0.04897267,0.03159101
110.12,-0.047306,0.03159101
110.16,-0.04563933,0.03159101
110.2,-0.042306,0.02992434
110.24,-0.042306,0.02825768
110.28,-0.03897267,0.02659101
110.32,-0.037306,0.02659101
110.36,-0.03397267,0.02659101
110.4,-0.03063933,0.02825768
110.44,-0.027306,0.02825768
110.48,-0.027306,0.02825768
110.52,-0.02563933,0.02825768
110.56,-0.02563933,0.02825768
110.6,-0.02563933,0.02992434
110.64,-0.02397267,0.02992434
110.68,-0.02397267,0.02992434
110.72,-0.022306,0.02992434
110.76,-0.02397267,0.03159101
110.8,-0.022306,0.03325768
110.84,-0.022306,0.03325768
110.88,-0.022306,0.03159101
110.92,-0.022306,0.02992434
110.96,-0.02063933,0.02659101
111.0,-0.02063933,0.02492434
111.04,-0.02063933,0.02492434
111.08,-0.022306,0.02492434
111.12,-0.022306,0.02325768
111.16,-0.022306,0.02159101
111.2,-0.022306,0.01825768
111.24,-0.01897267,0.01825768
111.28,-0.01897267,0.01825768
111.32,-0.01897267,0.01825768
111.36,-0.01897267,0.01825768
111.4,-0.01897267,0.01659101
111.44,-0.01897267,0.01492434
111.48,-0.01897267,0.01492434
111.52,-0.01897267,0.01659101
111.56,-0.01897267,0.01659101
111.6,-0.01897267,0.01659101
111.64,-0.01897267,0.01492434
111.68,-0.017306,0.01325768
111.72,-0.017306,0.01159101
111.76,-0.017306,0.01159101
111.8,-0.017306,0.01159101
111.84,-0.017306,0.009924344
111.88,-0.017306,0.008257677
111.92,-0.01563933,0.004924344
111.96,-0.01397267,0.001591011
112.0,-0.01397267,-7.565593e-05
112.04,-0.01397267,-0.001742323
112.08,-0.01397267,-0.006742323
112.12,-0.01397267,-0.008408989
112.16,-0.012306,-0.01007566
112.2,-0.012306,-0.01507566
112.24,-0.01063933,-0.02174232
112.28,-0.012306,-0.03174232
112.32,-0.01063933,-0.04340899
112.36,-0.01063933,-0.04840899
112.4,-0.01063933,-0.05340899
112.44,-0.01063933,-0.05674232
112.48,-0.008972666,-0.05840899
112.52,-0.008972666,-0.06007566
112.56,-0.012306,-0.06340899
112.6,-0.01063933,-0.06507566
112.64,-0.01063933,-0.06507566
112.68,-0.012306,-0.06674232
112.72,-0.01563933,-0.06840899
112.76,-0.017306,-0.06840899
112.8,-0.01563933,-0.06507566
112.84,-0.01563933,-0.06174232
112.88,-0.01397267,-0.06340899
112.92,-0.01397267,-0.06674232
112.96,-0.01397267,-0.06840899
113.0,-0.01397267,-0.07174232
113.04,-0.01397267,-0.07007566
113.08,-0.01397267,-0.07007566
113.12,-0.01397267,-0.07174232
113.16,-0.01397267,-0.07507566
113.2,-0.01397267,-0.07674232
113.24,-0.01397267,-0.08007566
113.28,-0.01397267,-0.08340899
113.32,-0.01397267,-0.09007566
113.36,-0.01397267,-0.1000757
113.4,-0.01397267,-0.1067423
113.44,-0.01563933,-0.1100757
113.48,-0.01563933,-0.1117423
113.52,-0.01563933,-0.113409
113.56,-0.01563933,-0.1150757
113.6,-0.01563933,-0.1167423
113.64,-0.01563933,-0.118409
113.68,-0.01563933,-0.118409
113.72,-0.01563933,-0.118409
113.76,-0.01563933,-0.1200757
113.8,-0.01563933,-0.1217423
113.84,-0.017306,-0.1217423
113.88,-0.017306,-0.123409
113.92,-0.017306,-0.1250757
113.96,-0.01897267,-0.1267423
114.0,-0.01897267,-0.128409
114.04,-0.02063933,-0.128409
114.08,-0.02063933,-0.128409
114.12,-0.022306,-0.128409
114.16,-0.02397267,-0.128409
114.2,-0.02397267,-0.128409
114.24,-0.02563933,-0.1300757
114.28,-0.02563933,-0.1300757
114.32,-0.027306,-0.133409
114.36,-0.02897267,-0.1367423
114.4,-0.02897267,-0.138409
114.44,-0.02897267,-0.1450757
114.48,-0.02897267,-0.1500757
114.52,-0.02897267,-0.153409
114.56,-0.02897267,-0.1567423
114.6,-0.02897267,-0.1600757
114.64,-0.02897267,-0.1617423
114.68,-0.02897267,-0.163409
114.72,-0.02897267,-0.1667423
114.76,-0.02897267,-0.1700757
114.8,-0.02897267,-0.1750757
114.84,-0.02897267,-0.1750757
114.88,-0.02897267,-0.1767423
114.92,-0.03063933,-0.1750757
114.96,-0.03063933,-0.1717423
115.0,-0.02897267,-0.1700757
115.04,-0.02897267,-0.168409
115.08,-0.02897267,-0.1700757
115.12,-0.02897267,-0.1700757
115.16,-0.03063933,-0.168409
115.2,-0.03063933,-0.168409
115.24,-0.03063933,-0.168409
115.28,-0.03063933,-0.168409
115.32,-0.02897267,-0.168409
115.36,-0.02897267,-0.168409
115.4,-0.027306,-0.1700757
115.44,-0.02563933,-0.168409
115.48,-0.02563933,-0.1667423
115.52,-0.02563933,-0.1650757
115.56,-0.02397267,-0.1650757
115.6,-0.022306,-0.163409
115.64,-0.022306,-0.163409
115.68,-0.022306,-0.1667423
115.72,-0.02063933,-0.1667423
115.76,-0.02063933,-0.1667423
115.8,-0.017306,-0.1667423
115.84,-0.01563933,-0.1667423
115.88,-0.012306,-0.168409
115.92,-0.01063933,-0.1700757
115.96,-0.01063933,-0.173409
116.0,-0.008972666,-0.1750757
116.04,-0.008972666,-0.1767423
116.08,-0.008972666,-0.1817423
116.12,-0.005639332,-0.1817423
116.16,-0.005639332,-0.183409
116.2,-0.005639332,-0.1850757
116.24,-0.003972666,-0.1850757
116.28,-0.003972666,-0.1867423
116.32,-0.003972666,-0.188409
116.36,-0.003972666,-0.1900757
116.4,-0.003972666,-0.1950757
116.44,-0.003972666,-0.1950757
116.48,-0.003972666,-0.198409
116.52,-0.003972666,-0.2000757
116.56,-0.003972666,-0.203409
116.6,-0.003972666,-0.2067423
116.64,-0.003972666,-0.2067423
116.68,-0.003972666,-0.2067423
116.72,-0.005639332,-0.208409
116.76,-0.005639332,-0.2117423
116.8,-0.005639332,-0.2150757
116.84,-0.007305999,-0.2167423
116.88,-0.007305999,-0.2167423
116.92,-0.007305999,-0.218409
116.96,-0.008972666,-0.218409
117.0,-0.01063933,-0.218409
117.04,-0.007305999,-0.223409
117.08,-0.008972666,-0.2250757
