,frametime,GoldStandardValence,GoldStandardArousal
1643,65.72,0.287368,0.0174506
1644,65.76,0.277368,0.0174506
1645,65.8,0.272368,0.0157839
1646,65.84,0.265701,0.0157839
1647,65.88,0.259035,0.0141172
1648,65.92,0.252368,0.0141172
1649,65.96,0.250701,0.0124506
1650,66.0,0.247368,0.00745055
1651,66.04,0.245701,0.000783886
1652,66.08,0.240701,-0.00754945
1653,66.12,0.234035,-0.0142161
1654,66.16,0.232368,-0.0225494
1655,66.2,0.230701,-0.0258828
1656,66.24,0.230701,-0.0342161
1657,66.28,0.230701,-0.0392161
1658,66.32,0.229035,-0.0458828
1659,66.36,0.225701,-0.0525494
1660,66.4,0.224035,-0.0542161
1661,66.44,0.220701,-0.0592161
1662,66.48,0.219035,-0.0608828
1663,66.52,0.219035,-0.0625494
1664,66.56,0.215701,-0.0625494
1665,66.6,0.217368,-0.0642161
1666,66.64,0.217368,-0.0675494
1667,66.68,0.217368,-0.0708828
1668,66.72,0.215701,-0.0742161
1669,66.76,0.215701,-0.0775494
1670,66.8,0.214035,-0.0842161
1671,66.84,0.214035,-0.0925494
1672,66.88,0.212368,-0.0925494
1673,66.92,0.212368,-0.0958828
1674,66.96,0.210701,-0.100883
1675,67.0,0.210701,-0.104216
1676,67.04,0.207368,-0.104216
1677,67.08,0.205701,-0.105883
1678,67.12,0.205701,-0.107549
1679,67.16,0.204035,-0.107549
1680,67.2,0.204035,-0.109216
1681,67.24,0.204035,-0.110883
1682,67.28,0.204035,-0.110883
1683,67.32,0.205701,-0.110883
1684,67.36,0.212368,-0.110883
1685,67.4,0.212368,-0.110883
1686,67.44,0.215701,-0.107549
1687,67.48,0.217368,-0.100883
1688,67.52,0.224035,-0.0958828
1689,67.56,0.222368,-0.0875494
1690,67.6,0.222368,-0.0758828
1691,67.64,0.220701,-0.0642161
1692,67.68,0.220701,-0.0508828
1693,67.72,0.217368,-0.0408828
1694,67.76,0.217368,-0.0325494
1695,67.8,0.217368,-0.0275494
1696,67.84,0.217368,-0.0208828
1697,67.88,0.212368,-0.0158828
1698,67.92,0.210701,-0.00754945
1699,67.96,0.210701,0.00411722
1700,68.0,0.209035,0.0124506
1701,68.04,0.209035,0.0174506
1702,68.08,0.209035,0.0241172
1703,68.12,0.207368,0.0291172
1704,68.16,0.207368,0.0341172
1705,68.2,0.207368,0.0374506
1706,68.24,0.207368,0.0391172
1707,68.28,0.207368,0.0407839
1708,68.32,0.207368,0.0474506
1709,68.36,0.207368,0.0474506
1710,68.4,0.205701,0.0441172
1711,68.44,0.205701,0.0457839
1712,68.48,0.205701,0.0474506
1713,68.52,0.205701,0.0474506
1714,68.56,0.205701,0.0491172
1715,68.6,0.205701,0.0491172
1716,68.64,0.205701,0.0491172
1717,68.68,0.205701,0.0474506
1718,68.72,0.202368,0.0457839
1719,68.76,0.202368,0.0457839
1720,68.8,0.202368,0.0441172
1721,68.84,0.200701,0.0441172
1722,68.88,0.200701,0.0424506
1723,68.92,0.199035,0.0391172
1724,68.96,0.199035,0.0391172
1725,69.0,0.199035,0.0391172
1726,69.04,0.199035,0.0374506
1727,69.08,0.199035,0.0374506
1728,69.12,0.197368,0.0374506
1729,69.16,0.195701,0.0374506
1730,69.2,0.194035,0.0374506
1731,69.24,0.194035,0.0374506
1732,69.28,0.192368,0.0341172
1733,69.32,0.185701,0.0307839
1734,69.36,0.182368,0.0274506
1735,69.4,0.182368,0.0257839
1736,69.44,0.182368,0.0224506
1737,69.48,0.182368,0.0191172
1738,69.52,0.180701,0.0157839
1739,69.56,0.180701,0.0124506
1740,69.6,0.179035,0.00745055
1741,69.64,0.179035,0.00745055
1742,69.68,0.177368,0.00578389
1743,69.72,0.174035,0.00411722
1744,69.76,0.170701,0.00245055
1745,69.8,0.170701,-0.00254945
1746,69.84,0.169035,-0.00421611
1747,69.88,0.169035,-0.00754945
1748,69.92,0.169035,-0.00754945
1749,69.96,0.169035,-0.00921611
1750,70.0,0.169035,-0.0108828
1751,70.04,0.169035,-0.0142161
1752,70.08,0.169035,-0.0142161
1753,70.12,0.170701,-0.0175494
1754,70.16,0.175701,-0.0192161
1755,70.2,0.177368,-0.0208828
1756,70.24,0.177368,-0.0225494
1757,70.28,0.177368,-0.0242161
1758,70.32,0.177368,-0.0258828
1759,70.36,0.177368,-0.0308828
1760,70.4,0.177368,-0.0325494
1761,70.44,0.177368,-0.0342161
1762,70.48,0.177368,-0.0358828
1763,70.52,0.174035,-0.0392161
1764,70.56,0.170701,-0.0408828
1765,70.6,0.169035,-0.0425494
1766,70.64,0.167368,-0.0425494
1767,70.68,0.167368,-0.0425494
1768,70.72,0.167368,-0.0425494
1769,70.76,0.167368,-0.0425494
1770,70.8,0.165701,-0.0442161
1771,70.84,0.165701,-0.0442161
1772,70.88,0.165701,-0.0442161
1773,70.92,0.165701,-0.0458828
1774,70.96,0.165701,-0.0442161
1775,71.0,0.165701,-0.0425494
1776,71.04,0.165701,-0.0342161
1777,71.08,0.165701,-0.0258828
1778,71.12,0.167368,-0.0142161
1779,71.16,0.165701,-0.00254945
1780,71.2,0.167368,0.00578389
1781,71.24,0.169035,0.0124506
1782,71.28,0.167368,0.0191172
1783,71.32,0.167368,0.0324506
1784,71.36,0.164035,0.0424506
1785,71.4,0.162368,0.0491172
1786,71.44,0.162368,0.0641172
1787,71.48,0.165701,0.0791172
1788,71.52,0.165701,0.0891172
1789,71.56,0.172368,0.0991172
1790,71.6,0.172368,0.104117
1791,71.64,0.175701,0.110784
1792,71.68,0.182368,0.114117
1793,71.72,0.189035,0.114117
1794,71.76,0.195701,0.120784
1795,71.8,0.204035,0.120784
1796,71.84,0.209035,0.122451
1797,71.88,0.217368,0.124117
1798,71.92,0.220701,0.125784
1799,71.96,0.227368,0.127451
1800,72.0,0.234035,0.127451
1801,72.04,0.239035,0.129117
1802,72.08,0.244035,0.129117
1803,72.12,0.249035,0.130784
1804,72.16,0.254035,0.130784
1805,72.2,0.259035,0.134117
1806,72.24,0.264035,0.134117
1807,72.28,0.269035,0.135784
1808,72.32,0.277368,0.137451
1809,72.36,0.287368,0.137451
1810,72.4,0.294035,0.135784
1811,72.44,0.297368,0.137451
1812,72.48,0.297368,0.139117
1813,72.52,0.300701,0.140784
1814,72.56,0.302368,0.142451
1815,72.6,0.302368,0.142451
1816,72.64,0.302368,0.142451
1817,72.68,0.302368,0.144117
1818,72.72,0.300701,0.145784
1819,72.76,0.299035,0.147451
1820,72.8,0.297368,0.149117
1821,72.84,0.295701,0.154117
1822,72.88,0.292368,0.159117
1823,72.92,0.290701,0.162451
1824,72.96,0.287368,0.165784
1825,73.0,0.285701,0.169117
1826,73.04,0.285701,0.170784
1827,73.08,0.285701,0.172451
1828,73.12,0.284035,0.175784
1829,73.16,0.282368,0.179117
1830,73.2,0.282368,0.182451
1831,73.24,0.282368,0.185784
1832,73.28,0.282368,0.187451
1833,73.32,0.282368,0.187451
1834,73.36,0.282368,0.189117
1835,73.4,0.282368,0.189117
1836,73.44,0.280701,0.187451
1837,73.48,0.280701,0.187451
1838,73.52,0.280701,0.185784
1839,73.56,0.279035,0.185784
1840,73.6,0.279035,0.185784
1841,73.64,0.279035,0.184117
1842,73.68,0.277368,0.180784
1843,73.72,0.274035,0.180784
1844,73.76,0.272368,0.179117
1845,73.8,0.270701,0.179117
1846,73.84,0.267368,0.177451
1847,73.88,0.257368,0.177451
1848,73.92,0.250701,0.175784
1849,73.96,0.245701,0.175784
1850,74.0,0.235701,0.174117
1851,74.04,0.230701,0.174117
1852,74.08,0.229035,0.174117
1853,74.12,0.225701,0.170784
1854,74.16,0.222368,0.170784
1855,74.2,0.222368,0.169117
1856,74.24,0.217368,0.169117
1857,74.28,0.217368,0.169117
1858,74.32,0.215701,0.167451
1859,74.36,0.215701,0.167451
1860,74.4,0.215701,0.165784
1861,74.44,0.214035,0.164117
1862,74.48,0.214035,0.164117
1863,74.52,0.210701,0.162451
1864,74.56,0.210701,0.162451
1865,74.6,0.207368,0.162451
1866,74.64,0.204035,0.162451
1867,74.68,0.204035,0.160784
1868,74.72,0.204035,0.162451
1869,74.76,0.204035,0.160784
1870,74.8,0.204035,0.159117
1871,74.84,0.204035,0.159117
1872,74.88,0.204035,0.159117
1873,74.92,0.204035,0.157451
1874,74.96,0.204035,0.155784
1875,75.0,0.204035,0.154117
1876,75.04,0.204035,0.152451
1877,75.08,0.204035,0.152451
1878,75.12,0.204035,0.152451
1879,75.16,0.205701,0.150784
1880,75.2,0.205701,0.149117
1881,75.24,0.212368,0.149117
1882,75.28,0.214035,0.149117
1883,75.32,0.212368,0.149117
1884,75.36,0.212368,0.149117
1885,75.4,0.212368,0.149117
1886,75.44,0.212368,0.149117
1887,75.48,0.215701,0.152451
1888,75.52,0.217368,0.152451
1889,75.56,0.217368,0.152451
1890,75.6,0.219035,0.152451
1891,75.64,0.219035,0.152451
1892,75.68,0.222368,0.152451
1893,75.72,0.222368,0.150784
1894,75.76,0.222368,0.150784
1895,75.8,0.222368,0.150784
1896,75.84,0.220701,0.150784
1897,75.88,0.217368,0.150784
1898,75.92,0.217368,0.150784
1899,75.96,0.215701,0.149117
1900,76.0,0.215701,0.149117
1901,76.04,0.215701,0.149117
1902,76.08,0.215701,0.149117
1903,76.12,0.215701,0.149117
1904,76.16,0.214035,0.149117
1905,76.2,0.214035,0.149117
1906,76.24,0.214035,0.149117
1907,76.28,0.215701,0.149117
1908,76.32,0.215701,0.152451
1909,76.36,0.215701,0.154117
1910,76.4,0.215701,0.157451
1911,76.44,0.215701,0.160784
1912,76.48,0.215701,0.162451
1913,76.52,0.215701,0.160784
1914,76.56,0.212368,0.160784
1915,76.6,0.210701,0.159117
1916,76.64,0.209035,0.159117
1917,76.68,0.209035,0.159117
1918,76.72,0.209035,0.157451
1919,76.76,0.209035,0.157451
1920,76.8,0.209035,0.157451
1921,76.84,0.209035,0.157451
1922,76.88,0.209035,0.157451
1923,76.92,0.209035,0.157451
1924,76.96,0.209035,0.157451
1925,77.0,0.207368,0.157451
1926,77.04,0.207368,0.157451
1927,77.08,0.207368,0.157451
1928,77.12,0.207368,0.157451
1929,77.16,0.205701,0.157451
1930,77.2,0.205701,0.157451
1931,77.24,0.205701,0.157451
1932,77.28,0.205701,0.157451
1933,77.32,0.204035,0.157451
1934,77.36,0.204035,0.157451
1935,77.4,0.204035,0.157451
1936,77.44,0.202368,0.157451
1937,77.48,0.202368,0.157451
1938,77.52,0.200701,0.157451
1939,77.56,0.200701,0.159117
1940,77.6,0.200701,0.159117
1941,77.64,0.199035,0.159117
1942,77.68,0.199035,0.159117
1943,77.72,0.197368,0.159117
1944,77.76,0.197368,0.159117
1945,77.8,0.199035,0.159117
1946,77.84,0.197368,0.159117
1947,77.88,0.197368,0.159117
1948,77.92,0.195701,0.159117
1949,77.96,0.195701,0.159117
1950,78.0,0.194035,0.159117
1951,78.04,0.190701,0.159117
1952,78.08,0.190701,0.159117
1953,78.12,0.189035,0.157451
1954,78.16,0.185701,0.157451
1955,78.2,0.182368,0.157451
1956,78.24,0.179035,0.157451
1957,78.28,0.179035,0.157451
1958,78.32,0.177368,0.157451
1959,78.36,0.175701,0.157451
1960,78.4,0.175701,0.157451
1961,78.44,0.174035,0.157451
1962,78.48,0.170701,0.157451
1963,78.52,0.170701,0.157451
1964,78.56,0.169035,0.157451
1965,78.6,0.165701,0.157451
1966,78.64,0.159035,0.157451
1967,78.68,0.154035,0.157451
1968,78.72,0.154035,0.157451
1969,78.76,0.150701,0.157451
1970,78.8,0.150701,0.157451
1971,78.84,0.147368,0.155784
1972,78.88,0.147368,0.155784
1973,78.92,0.144035,0.155784
1974,78.96,0.144035,0.155784
1975,79.0,0.142368,0.155784
1976,79.04,0.140701,0.155784
1977,79.08,0.139035,0.155784
1978,79.12,0.137368,0.155784
1979,79.16,0.137368,0.155784
1980,79.2,0.137368,0.155784
1981,79.24,0.137368,0.155784
1982,79.28,0.137368,0.155784
1983,79.32,0.135701,0.155784
1984,79.36,0.134035,0.155784
1985,79.4,0.132368,0.155784
1986,79.44,0.132368,0.155784
1987,79.48,0.130701,0.154117
1988,79.52,0.127368,0.154117
1989,79.56,0.125701,0.154117
1990,79.6,0.124035,0.154117
1991,79.64,0.124035,0.154117
1992,79.68,0.124035,0.155784
1993,79.72,0.124035,0.155784
1994,79.76,0.122368,0.155784
1995,79.8,0.122368,0.157451
1996,79.84,0.122368,0.157451
1997,79.88,0.122368,0.159117
1998,79.92,0.120701,0.159117
1999,79.96,0.120701,0.160784
2000,80.0,0.120701,0.160784
2001,80.04,0.120701,0.162451
2002,80.08,0.120701,0.162451
2003,80.12,0.120701,0.164117
2004,80.16,0.120701,0.165784
2005,80.2,0.120701,0.165784
2006,80.24,0.120701,0.165784
2007,80.28,0.120701,0.167451
2008,80.32,0.120701,0.169117
2009,80.36,0.120701,0.167451
2010,80.4,0.120701,0.165784
2011,80.44,0.119035,0.162451
2012,80.48,0.119035,0.154117
2013,80.52,0.117368,0.149117
2014,80.56,0.114035,0.147451
2015,80.6,0.109035,0.145784
2016,80.64,0.105701,0.142451
2017,80.68,0.104035,0.142451
2018,80.72,0.0990346,0.142451
2019,80.76,0.0990346,0.142451
2020,80.8,0.0957012,0.140784
2021,80.84,0.0957012,0.140784
2022,80.88,0.0940346,0.140784
2023,80.92,0.0940346,0.139117
2024,80.96,0.0923679,0.139117
2025,81.0,0.0907012,0.135784
2026,81.04,0.0873679,0.135784
2027,81.08,0.0857012,0.137451
2028,81.12,0.0840346,0.135784
2029,81.16,0.0807012,0.135784
2030,81.2,0.0773679,0.132451
2031,81.24,0.0773679,0.125784
2032,81.28,0.0757012,0.122451
2033,81.32,0.0740346,0.115784
2034,81.36,0.0740346,0.114117
2035,81.4,0.0740346,0.112451
2036,81.44,0.0740346,0.112451
2037,81.48,0.0740346,0.112451
2038,81.52,0.0723679,0.112451
2039,81.56,0.0723679,0.110784
2040,81.6,0.0707012,0.110784
2041,81.64,0.0707012,0.110784
2042,81.68,0.0707012,0.112451
2043,81.72,0.0707012,0.115784
2044,81.76,0.0707012,0.119117
2045,81.8,0.0707012,0.125784
2046,81.84,0.0707012,0.129117
2047,81.88,0.0707012,0.129117
2048,81.92,0.0707012,0.132451
2049,81.96,0.0690346,0.132451
2050,82.0,0.0673679,0.132451
2051,82.04,0.0640346,0.132451
2052,82.08,0.0623679,0.134117
2053,82.12,0.0623679,0.134117
2054,82.16,0.0607012,0.134117
2055,82.2,0.0573679,0.134117
2056,82.24,0.0573679,0.134117
2057,82.28,0.0573679,0.134117
2058,82.32,0.0573679,0.135784
2059,82.36,0.0573679,0.139117
2060,82.4,0.0557012,0.140784
2061,82.44,0.0557012,0.139117
2062,82.48,0.0557012,0.140784
2063,82.52,0.0557012,0.142451
2064,82.56,0.0557012,0.142451
2065,82.6,0.0557012,0.144117
2066,82.64,0.0557012,0.145784
2067,82.68,0.0523679,0.145784
2068,82.72,0.0507012,0.145784
2069,82.76,0.0490346,0.142451
2070,82.8,0.0473679,0.137451
2071,82.84,0.0440346,0.129117
2072,82.88,0.0440346,0.127451
2073,82.92,0.0440346,0.124117
2074,82.96,0.0440346,0.122451
2075,83.0,0.0423679,0.117451
2076,83.04,0.0407012,0.112451
2077,83.08,0.0390346,0.104117
2078,83.12,0.0323679,0.0974506
2079,83.16,0.0273679,0.0941172
2080,83.2,0.0240346,0.0907839
2081,83.24,0.0223679,0.0841172
2082,83.28,0.0190346,0.0824506
2083,83.32,0.0173679,0.0791172
2084,83.36,0.0123679,0.0757839
2085,83.4,0.00903457,0.0724506
2086,83.44,0.0073679,0.0691172
2087,83.48,0.00570123,0.0641172
2088,83.52,0.00570123,0.0641172
2089,83.56,0.00570123,0.0607839
2090,83.6,0.00570123,0.0607839
2091,83.64,0.00570123,0.0574506
2092,83.68,0.0073679,0.0541172
2093,83.72,0.0073679,0.0541172
2094,83.76,0.0073679,0.0524506
2095,83.8,0.0107012,0.0491172
2096,83.84,0.0123679,0.0474506
2097,83.88,0.0140346,0.0457839
2098,83.92,0.0140346,0.0424506
2099,83.96,0.0157012,0.0407839
2100,84.0,0.0157012,0.0357839
2101,84.04,0.0157012,0.0357839
2102,84.08,0.0157012,0.0324506
2103,84.12,0.0157012,0.0274506
2104,84.16,0.0157012,0.0241172
2105,84.2,0.0157012,0.0191172
2106,84.24,0.0157012,0.0157839
2107,84.28,0.0157012,0.0107839
2108,84.32,0.0157012,0.00578389
2109,84.36,0.0173679,0.00245055
2110,84.4,0.0173679,-0.00588278
2111,84.44,0.0157012,-0.0125494
2112,84.48,0.0157012,-0.0192161
2113,84.52,0.0140346,-0.0275494
2114,84.56,0.0123679,-0.0308828
2115,84.6,0.0107012,-0.0358828
2116,84.64,0.0107012,-0.0392161
2117,84.68,0.0107012,-0.0425494
2118,84.72,0.0107012,-0.0475494
2119,84.76,0.00903457,-0.0508828
2120,84.8,0.00903457,-0.0508828
2121,84.84,0.00903457,-0.0525494
2122,84.88,0.00903457,-0.0542161
2123,84.92,0.00903457,-0.0542161
2124,84.96,0.00903457,-0.0542161
2125,85.0,0.00903457,-0.0558828
2126,85.04,0.00903457,-0.0558828
2127,85.08,0.00903457,-0.0558828
2128,85.12,0.00903457,-0.0575494
2129,85.16,0.0123679,-0.0575494
2130,85.2,0.0157012,-0.0558828
2131,85.24,0.0173679,-0.0525494
2132,85.28,0.0173679,-0.0508828
2133,85.32,0.0173679,-0.0458828
2134,85.36,0.0157012,-0.0425494
2135,85.4,0.0140346,-0.0375494
2136,85.44,0.0123679,-0.0342161
2137,85.48,0.0123679,-0.0308828
2138,85.52,0.0123679,-0.0275494
2139,85.56,0.0123679,-0.0225494
2140,85.6,0.0123679,-0.0225494
2141,85.64,0.0123679,-0.0208828
2142,85.68,0.0123679,-0.0208828
2143,85.72,0.0140346,-0.0192161
2144,85.76,0.0207012,-0.0192161
2145,85.8,0.0240346,-0.0175494
2146,85.84,0.0257012,-0.0175494
2147,85.88,0.0290346,-0.0158828
2148,85.92,0.0290346,-0.0158828
2149,85.96,0.0307012,-0.0158828
2150,86.0,0.0323679,-0.0142161
2151,86.04,0.0323679,-0.0142161
2152,86.08,0.0307012,-0.0142161
2153,86.12,0.0323679,-0.0142161
2154,86.16,0.0323679,-0.00921611
2155,86.2,0.0323679,-0.00254945
2156,86.24,0.0307012,0.00911722
2157,86.28,0.0307012,0.0191172
2158,86.32,0.0340346,0.0324506
2159,86.36,0.0357012,0.0441172
2160,86.4,0.0373679,0.0541172
2161,86.44,0.0407012,0.0624506
2162,86.48,0.0440346,0.0691172
2163,86.52,0.0490346,0.0707839
2164,86.56,0.0523679,0.0757839
2165,86.6,0.0540346,0.0774506
2166,86.64,0.0573679,0.0824506
2167,86.68,0.0590346,0.0824506
2168,86.72,0.0623679,0.0857839
2169,86.76,0.0640346,0.0891172
2170,86.8,0.0657012,0.0891172
2171,86.84,0.0657012,0.0907839
2172,86.88,0.0673679,0.0907839
2173,86.92,0.0690346,0.0874506
2174,86.96,0.0723679,0.0874506
2175,87.0,0.0723679,0.0874506
2176,87.04,0.0723679,0.0907839
2177,87.08,0.0723679,0.0891172
2178,87.12,0.0740346,0.0924506
2179,87.16,0.0740346,0.0907839
2180,87.2,0.0757012,0.0891172
2181,87.24,0.0757012,0.0841172
2182,87.28,0.0757012,0.0807839
2183,87.32,0.0757012,0.0791172
2184,87.36,0.0757012,0.0774506
2185,87.4,0.0757012,0.0774506
2186,87.44,0.0773679,0.0741172
2187,87.48,0.0757012,0.0741172
2188,87.52,0.0757012,0.0707839
2189,87.56,0.0790346,0.0707839
2190,87.6,0.0807012,0.0657839
2191,87.64,0.0807012,0.0641172
2192,87.68,0.0790346,0.0574506
2193,87.72,0.0790346,0.0524506
2194,87.76,0.0757012,0.0474506
2195,87.8,0.0723679,0.0424506
2196,87.84,0.0673679,0.0357839
2197,87.88,0.0657012,0.0291172
2198,87.92,0.0623679,0.0191172
2199,87.96,0.0607012,0.0141172
2200,88.0,0.0607012,0.00578389
2201,88.04,0.0573679,0.000783886
2202,88.08,0.0540346,-0.00421611
2203,88.12,0.0523679,-0.00921611
2204,88.16,0.0490346,-0.0108828
2205,88.2,0.0457012,-0.0125494
2206,88.24,0.0440346,-0.0125494
2207,88.28,0.0423679,-0.0158828
2208,88.32,0.0423679,-0.0192161
2209,88.36,0.0407012,-0.0208828
2210,88.4,0.0390346,-0.0242161
2211,88.44,0.0390346,-0.0242161
2212,88.48,0.0390346,-0.0242161
2213,88.52,0.0407012,-0.0258828
2214,88.56,0.0390346,-0.0258828
2215,88.6,0.0390346,-0.0258828
2216,88.64,0.0407012,-0.0275494
2217,88.68,0.0407012,-0.0292161
2218,88.72,0.0423679,-0.0292161
2219,88.76,0.0423679,-0.0308828
2220,88.8,0.0440346,-0.0342161
2221,88.84,0.0473679,-0.0342161
2222,88.88,0.0507012,-0.0342161
2223,88.92,0.0557012,-0.0375494
2224,88.96,0.0573679,-0.0392161
2225,89.0,0.0607012,-0.0392161
2226,89.04,0.0607012,-0.0408828
2227,89.08,0.0623679,-0.0425494
2228,89.12,0.0657012,-0.0492161
2229,89.16,0.0657012,-0.0558828
2230,89.2,0.0690346,-0.0592161
2231,89.24,0.0690346,-0.0642161
2232,89.28,0.0707012,-0.0625494
2233,89.32,0.0723679,-0.0642161
2234,89.36,0.0723679,-0.0658828
2235,89.4,0.0723679,-0.0692161
2236,89.44,0.0723679,-0.0708828
2237,89.48,0.0740346,-0.0742161
2238,89.52,0.0740346,-0.0775494
2239,89.56,0.0757012,-0.0792161
2240,89.6,0.0757012,-0.0808828
2241,89.64,0.0773679,-0.0808828
2242,89.68,0.0773679,-0.0858828
2243,89.72,0.0773679,-0.0858828
2244,89.76,0.0773679,-0.0875494
2245,89.8,0.0773679,-0.0875494
2246,89.84,0.0790346,-0.0892161
2247,89.88,0.0790346,-0.0892161
2248,89.92,0.0790346,-0.0908828
2249,89.96,0.0807012,-0.0908828
2250,90.0,0.0807012,-0.0925494
2251,90.04,0.0807012,-0.0925494
2252,90.08,0.0807012,-0.0975494
2253,90.12,0.0807012,-0.109216
2254,90.16,0.0807012,-0.119216
2255,90.2,0.0823679,-0.124216
2256,90.24,0.0823679,-0.132549
2257,90.28,0.0807012,-0.139216
2258,90.32,0.0823679,-0.139216
2259,90.36,0.0823679,-0.139216
2260,90.4,0.0840346,-0.140883
2261,90.44,0.0807012,-0.140883
2262,90.48,0.0773679,-0.140883
2263,90.52,0.0757012,-0.140883
2264,90.56,0.0757012,-0.140883
2265,90.6,0.0757012,-0.142549
2266,90.64,0.0757012,-0.142549
2267,90.68,0.0757012,-0.145883
2268,90.72,0.0757012,-0.145883
2269,90.76,0.0757012,-0.150883
2270,90.8,0.0757012,-0.154216
2271,90.84,0.0757012,-0.159216
2272,90.88,0.0757012,-0.159216
2273,90.92,0.0740346,-0.160883
2274,90.96,0.0740346,-0.164216
2275,91.0,0.0740346,-0.164216
2276,91.04,0.0740346,-0.164216
2277,91.08,0.0740346,-0.165883
2278,91.12,0.0740346,-0.165883
2279,91.16,0.0740346,-0.169216
2280,91.2,0.0723679,-0.174216
2281,91.24,0.0723679,-0.175883
2282,91.28,0.0723679,-0.177549
2283,91.32,0.0723679,-0.179216
2284,91.36,0.0723679,-0.182549
2285,91.4,0.0723679,-0.184216
2286,91.44,0.0723679,-0.185883
2287,91.48,0.0707012,-0.187549
2288,91.52,0.0707012,-0.189216
2289,91.56,0.0707012,-0.190883
2290,91.6,0.0707012,-0.197549
2291,91.64,0.0707012,-0.202549
2292,91.68,0.0707012,-0.205883
2293,91.72,0.0707012,-0.205883
2294,91.76,0.0707012,-0.207549
2295,91.8,0.0707012,-0.212549
2296,91.84,0.0707012,-0.212549
2297,91.88,0.0707012,-0.215883
2298,91.92,0.0690346,-0.219216
2299,91.96,0.0673679,-0.220883
2300,92.0,0.0657012,-0.222549
2301,92.04,0.0640346,-0.225883
2302,92.08,0.0640346,-0.227549
2303,92.12,0.0623679,-0.229216
2304,92.16,0.0607012,-0.229216
2305,92.2,0.0590346,-0.232549
2306,92.24,0.0557012,-0.237549
2307,92.28,0.0540346,-0.240883
2308,92.32,0.0540346,-0.242549
2309,92.36,0.0523679,-0.245883
2310,92.4,0.0507012,-0.249216
2311,92.44,0.0473679,-0.252549
2312,92.48,0.0457012,-0.255883
2313,92.52,0.0423679,-0.260883
2314,92.56,0.0407012,-0.264216
2315,92.6,0.0390346,-0.265883
2316,92.64,0.0357012,-0.274216
2317,92.68,0.0307012,-0.280883
2318,92.72,0.0257012,-0.280883
2319,92.76,0.0223679,-0.282549
2320,92.8,0.0207012,-0.282549
2321,92.84,0.0190346,-0.284216
2322,92.88,0.0140346,-0.287549
2323,92.92,0.00903457,-0.290883
2324,92.96,0.00903457,-0.290883
2325,93.0,0.00903457,-0.289216
2326,93.04,0.00570123,-0.289216
2327,93.08,0.000701233,-0.287549
2328,93.12,-0.000965433,-0.287549
2329,93.16,-0.0026321,-0.284216
2330,93.2,-0.0026321,-0.282549
2331,93.24,0.000701233,-0.284216
2332,93.28,0.00403457,-0.284216
2333,93.32,0.00570123,-0.285883
2334,93.36,0.00903457,-0.284216
2335,93.4,0.0073679,-0.290883
2336,93.44,0.0073679,-0.299216
2337,93.48,0.0073679,-0.302549
2338,93.52,0.00570123,-0.304216
2339,93.56,0.00403457,-0.304216
2340,93.6,0.00403457,-0.315883
2341,93.64,0.000701233,-0.319216
2342,93.68,0.000701233,-0.320883
2343,93.72,-0.000965433,-0.320883
2344,93.76,-0.000965433,-0.324216
2345,93.8,-0.00429877,-0.327549
2346,93.84,-0.00596543,-0.330883
2347,93.88,-0.00429877,-0.332549
2348,93.92,-0.00596543,-0.335883
2349,93.96,-0.00596543,-0.335883
2350,94.0,-0.0076321,-0.335883
2351,94.04,-0.0126321,-0.335883
2352,94.08,-0.0142988,-0.335883
2353,94.12,-0.0159654,-0.334216
2354,94.16,-0.0159654,-0.334216
2355,94.2,-0.0176321,-0.335883
2356,94.24,-0.0176321,-0.335883
2357,94.28,-0.0176321,-0.335883
2358,94.32,-0.0176321,-0.334216
2359,94.36,-0.0209654,-0.334216
2360,94.4,-0.0226321,-0.334216
2361,94.44,-0.0242988,-0.334216
2362,94.48,-0.0259654,-0.334216
2363,94.52,-0.0259654,-0.334216
2364,94.56,-0.0292988,-0.332549
2365,94.6,-0.0309654,-0.334216
2366,94.64,-0.0326321,-0.334216
2367,94.68,-0.0326321,-0.332549
2368,94.72,-0.0342988,-0.330883
2369,94.76,-0.0342988,-0.329216
2370,94.8,-0.0342988,-0.329216
2371,94.84,-0.0359654,-0.329216
2372,94.88,-0.0359654,-0.327549
2373,94.92,-0.0359654,-0.324216
2374,94.96,-0.0359654,-0.320883
2375,95.0,-0.0359654,-0.319216
2376,95.04,-0.0359654,-0.317549
2377,95.08,-0.0359654,-0.315883
2378,95.12,-0.0309654,-0.314216
2379,95.16,-0.0276321,-0.314216
2380,95.2,-0.0276321,-0.314216
2381,95.24,-0.0276321,-0.314216
2382,95.28,-0.0276321,-0.314216
2383,95.32,-0.0276321,-0.314216
2384,95.36,-0.0259654,-0.314216
2385,95.4,-0.0242988,-0.314216
2386,95.44,-0.0226321,-0.315883
2387,95.48,-0.0242988,-0.315883
2388,95.52,-0.0242988,-0.315883
2389,95.56,-0.0226321,-0.315883
2390,95.6,-0.0226321,-0.315883
2391,95.64,-0.0226321,-0.317549
2392,95.68,-0.0242988,-0.317549
2393,95.72,-0.0242988,-0.317549
2394,95.76,-0.0226321,-0.315883
2395,95.8,-0.0226321,-0.317549
2396,95.84,-0.0226321,-0.317549
2397,95.88,-0.0226321,-0.315883
2398,95.92,-0.0226321,-0.315883
2399,95.96,-0.0226321,-0.315883
2400,96.0,-0.0226321,-0.314216
