,frametime,GoldStandardValence,GoldStandardArousal
2066,82.64,0.0594213,0.162739
2067,82.68,0.0594213,0.171072
2068,82.72,0.0594213,0.182739
2069,82.76,0.0594213,0.192739
2070,82.8,0.061088,0.201072
2071,82.84,0.0627546,0.206072
2072,82.88,0.0644213,0.209406
2073,82.92,0.0644213,0.209406
2074,82.96,0.066088,0.211072
2075,83.0,0.066088,0.211072
2076,83.04,0.0644213,0.211072
2077,83.08,0.0644213,0.211072
2078,83.12,0.0644213,0.211072
2079,83.16,0.0644213,0.211072
2080,83.2,0.0644213,0.209406
2081,83.24,0.0627546,0.209406
2082,83.28,0.0627546,0.207739
2083,83.32,0.0627546,0.207739
2084,83.36,0.0627546,0.207739
2085,83.4,0.0644213,0.206072
2086,83.44,0.0644213,0.204406
2087,83.48,0.066088,0.202739
2088,83.52,0.0677546,0.201072
2089,83.56,0.0677546,0.204406
2090,83.6,0.0677546,0.202739
2091,83.64,0.0677546,0.201072
2092,83.68,0.066088,0.199406
2093,83.72,0.066088,0.197739
2094,83.76,0.0694213,0.197739
2095,83.8,0.0694213,0.192739
2096,83.84,0.0694213,0.184406
2097,83.88,0.0744213,0.174406
2098,83.92,0.0744213,0.171072
2099,83.96,0.0744213,0.169406
2100,84.0,0.0744213,0.166072
2101,84.04,0.0744213,0.157739
2102,84.08,0.076088,0.156072
2103,84.12,0.0744213,0.154406
2104,84.16,0.0744213,0.151072
2105,84.2,0.0744213,0.146072
2106,84.24,0.076088,0.142739
2107,84.28,0.076088,0.137739
2108,84.32,0.076088,0.137739
2109,84.36,0.076088,0.141072
2110,84.4,0.0777546,0.147739
2111,84.44,0.0794213,0.152739
2112,84.48,0.0844213,0.166072
2113,84.52,0.0844213,0.174406
2114,84.56,0.086088,0.191072
2115,84.6,0.086088,0.204406
2116,84.64,0.086088,0.217739
2117,84.68,0.086088,0.226072
2118,84.72,0.086088,0.229406
2119,84.76,0.0877546,0.232739
2120,84.8,0.0877546,0.232739
2121,84.84,0.0894213,0.236072
2122,84.88,0.0877546,0.242739
2123,84.92,0.0877546,0.242739
2124,84.96,0.086088,0.246072
2125,85.0,0.081088,0.247739
2126,85.04,0.0794213,0.254406
2127,85.08,0.0777546,0.257739
2128,85.12,0.0777546,0.259406
2129,85.16,0.0777546,0.261072
2130,85.2,0.076088,0.264406
2131,85.24,0.076088,0.262739
2132,85.28,0.076088,0.262739
2133,85.32,0.0777546,0.264406
2134,85.36,0.076088,0.264406
2135,85.4,0.0744213,0.264406
2136,85.44,0.071088,0.266072
2137,85.48,0.0677546,0.266072
2138,85.52,0.0677546,0.269406
2139,85.56,0.066088,0.269406
2140,85.6,0.066088,0.269406
2141,85.64,0.066088,0.269406
2142,85.68,0.066088,0.269406
2143,85.72,0.066088,0.269406
2144,85.76,0.066088,0.269406
2145,85.8,0.066088,0.269406
2146,85.84,0.061088,0.259406
2147,85.88,0.0594213,0.244406
2148,85.92,0.0577546,0.237739
2149,85.96,0.0577546,0.229406
2150,86.0,0.0594213,0.222739
2151,86.04,0.0594213,0.217739
2152,86.08,0.0594213,0.212739
2153,86.12,0.0594213,0.204406
2154,86.16,0.0594213,0.196072
2155,86.2,0.0594213,0.194406
2156,86.24,0.0627546,0.191072
2157,86.28,0.0644213,0.187739
2158,86.32,0.066088,0.184406
2159,86.36,0.0677546,0.182739
2160,86.4,0.0677546,0.179406
2161,86.44,0.0677546,0.179406
2162,86.48,0.0677546,0.187739
2163,86.52,0.0677546,0.199406
2164,86.56,0.066088,0.206072
2165,86.6,0.066088,0.216072
2166,86.64,0.066088,0.229406
2167,86.68,0.0694213,0.241072
2168,86.72,0.071088,0.249406
2169,86.76,0.0727546,0.257739
2170,86.8,0.0727546,0.264406
2171,86.84,0.0744213,0.269406
2172,86.88,0.0744213,0.274406
2173,86.92,0.0744213,0.281072
2174,86.96,0.0744213,0.286072
2175,87.0,0.076088,0.291072
2176,87.04,0.076088,0.296072
2177,87.08,0.076088,0.299406
2178,87.12,0.076088,0.304406
2179,87.16,0.071088,0.307739
2180,87.2,0.0677546,0.311072
2181,87.24,0.066088,0.314406
2182,87.28,0.066088,0.317739
2183,87.32,0.0644213,0.317739
2184,87.36,0.0627546,0.317739
2185,87.4,0.0627546,0.316072
2186,87.44,0.0627546,0.314406
2187,87.48,0.0627546,0.314406
2188,87.52,0.0627546,0.314406
2189,87.56,0.061088,0.314406
2190,87.6,0.056088,0.312739
2191,87.64,0.051088,0.311072
2192,87.68,0.0494213,0.306072
2193,87.72,0.0494213,0.297739
2194,87.76,0.051088,0.291072
2195,87.8,0.0527546,0.281072
2196,87.84,0.056088,0.272739
2197,87.88,0.056088,0.262739
2198,87.92,0.0577546,0.246072
2199,87.96,0.0594213,0.237739
2200,88.0,0.0577546,0.231072
2201,88.04,0.056088,0.226072
2202,88.08,0.056088,0.222739
2203,88.12,0.056088,0.221072
2204,88.16,0.0577546,0.221072
2205,88.2,0.0577546,0.216072
2206,88.24,0.0577546,0.209406
2207,88.28,0.0577546,0.202739
2208,88.32,0.0594213,0.194406
2209,88.36,0.0577546,0.186072
2210,88.4,0.0577546,0.177739
2211,88.44,0.0544213,0.172739
2212,88.48,0.0527546,0.169406
2213,88.52,0.051088,0.164406
2214,88.56,0.051088,0.167739
2215,88.6,0.0527546,0.167739
2216,88.64,0.0527546,0.169406
2217,88.68,0.0527546,0.172739
2218,88.72,0.0527546,0.184406
2219,88.76,0.0544213,0.191072
2220,88.8,0.0544213,0.196072
2221,88.84,0.0527546,0.201072
2222,88.88,0.051088,0.206072
2223,88.92,0.0494213,0.212739
2224,88.96,0.0494213,0.226072
2225,89.0,0.0494213,0.247739
2226,89.04,0.0477546,0.262739
2227,89.08,0.0477546,0.272739
2228,89.12,0.0477546,0.279406
2229,89.16,0.0494213,0.291072
2230,89.2,0.0477546,0.307739
2231,89.24,0.046088,0.314406
2232,89.28,0.046088,0.316072
2233,89.32,0.0427546,0.317739
2234,89.36,0.041088,0.319406
2235,89.4,0.0394213,0.322739
2236,89.44,0.0344213,0.322739
2237,89.48,0.031088,0.322739
2238,89.52,0.0277546,0.322739
2239,89.56,0.026088,0.322739
2240,89.6,0.0244213,0.321072
2241,89.64,0.0244213,0.321072
2242,89.68,0.0227546,0.319406
2243,89.72,0.0194213,0.317739
2244,89.76,0.0177546,0.316072
2245,89.8,0.0144213,0.316072
2246,89.84,0.0144213,0.311072
2247,89.88,0.016088,0.304406
2248,89.92,0.0177546,0.294406
2249,89.96,0.021088,0.282739
2250,90.0,0.0194213,0.272739
2251,90.04,0.021088,0.266072
2252,90.08,0.0194213,0.257739
2253,90.12,0.0127546,0.252739
2254,90.16,0.0127546,0.251072
2255,90.2,0.0127546,0.246072
2256,90.24,0.0127546,0.239406
2257,90.28,0.011088,0.236072
2258,90.32,0.0127546,0.241072
2259,90.36,0.011088,0.241072
2260,90.4,0.011088,0.244406
2261,90.44,0.0127546,0.252739
2262,90.48,0.00775463,0.277739
2263,90.52,0.0094213,0.287739
2264,90.56,0.0094213,0.292739
2265,90.6,0.0094213,0.297739
2266,90.64,0.011088,0.306072
2267,90.68,0.0094213,0.319406
2268,90.72,0.0094213,0.332739
2269,90.76,0.0094213,0.337739
2270,90.8,0.0094213,0.342739
2271,90.84,0.0144213,0.344406
2272,90.88,0.0144213,0.344406
2273,90.92,0.0177546,0.346072
2274,90.96,0.0194213,0.351072
2275,91.0,0.0194213,0.352739
2276,91.04,0.021088,0.356072
2277,91.08,0.0194213,0.359406
2278,91.12,0.0194213,0.359406
2279,91.16,0.0194213,0.364406
2280,91.2,0.021088,0.367739
2281,91.24,0.0227546,0.371072
2282,91.28,0.0227546,0.374406
2283,91.32,0.0227546,0.376072
2284,91.36,0.0227546,0.376072
2285,91.4,0.026088,0.377739
2286,91.44,0.0277546,0.379406
2287,91.48,0.0277546,0.379406
2288,91.52,0.0277546,0.379406
2289,91.56,0.0277546,0.381072
2290,91.6,0.026088,0.382739
2291,91.64,0.026088,0.382739
2292,91.68,0.0277546,0.382739
2293,91.72,0.0277546,0.372739
2294,91.76,0.0277546,0.359406
2295,91.8,0.031088,0.354406
2296,91.84,0.0327546,0.351072
2297,91.88,0.036088,0.337739
2298,91.92,0.0377546,0.332739
2299,91.96,0.0377546,0.327739
2300,92.0,0.0394213,0.321072
2301,92.04,0.0394213,0.316072
2302,92.08,0.0394213,0.312739
2303,92.12,0.041088,0.311072
2304,92.16,0.0444213,0.311072
2305,92.2,0.0444213,0.311072
2306,92.24,0.046088,0.311072
2307,92.28,0.046088,0.317739
2308,92.32,0.046088,0.329406
2309,92.36,0.0477546,0.339406
2310,92.4,0.0494213,0.352739
2311,92.44,0.0527546,0.361072
2312,92.48,0.056088,0.367739
2313,92.52,0.0594213,0.374406
2314,92.56,0.0594213,0.381072
2315,92.6,0.061088,0.386072
2316,92.64,0.061088,0.392739
2317,92.68,0.061088,0.399406
2318,92.72,0.061088,0.406072
2319,92.76,0.061088,0.412739
2320,92.8,0.061088,0.417739
2321,92.84,0.061088,0.422739
2322,92.88,0.061088,0.429406
2323,92.92,0.0544213,0.432739
2324,92.96,0.0527546,0.437739
2325,93.0,0.0527546,0.441072
2326,93.04,0.0527546,0.444406
2327,93.08,0.0527546,0.447739
2328,93.12,0.0544213,0.449406
2329,93.16,0.0544213,0.449406
2330,93.2,0.0544213,0.449406
2331,93.24,0.0544213,0.449406
2332,93.28,0.0544213,0.449406
2333,93.32,0.0527546,0.449406
2334,93.36,0.051088,0.447739
2335,93.4,0.051088,0.449406
2336,93.44,0.051088,0.446072
2337,93.48,0.0477546,0.439406
2338,93.52,0.0477546,0.429406
2339,93.56,0.0494213,0.417739
2340,93.6,0.0477546,0.404406
2341,93.64,0.0477546,0.392739
2342,93.68,0.0494213,0.384406
2343,93.72,0.0494213,0.376072
2344,93.76,0.0477546,0.367739
2345,93.8,0.046088,0.357739
2346,93.84,0.0444213,0.347739
2347,93.88,0.0444213,0.341072
2348,93.92,0.0444213,0.339406
2349,93.96,0.0444213,0.329406
2350,94.0,0.0444213,0.322739
2351,94.04,0.0444213,0.317739
2352,94.08,0.0444213,0.314406
2353,94.12,0.046088,0.312739
2354,94.16,0.046088,0.316072
2355,94.2,0.046088,0.322739
2356,94.24,0.0494213,0.329406
2357,94.28,0.0527546,0.337739
2358,94.32,0.0544213,0.344406
2359,94.36,0.0544213,0.352739
2360,94.4,0.0544213,0.367739
2361,94.44,0.0544213,0.386072
2362,94.48,0.056088,0.392739
2363,94.52,0.056088,0.392739
2364,94.56,0.0544213,0.394406
2365,94.6,0.0544213,0.396072
2366,94.64,0.0544213,0.396072
2367,94.68,0.0577546,0.397739
2368,94.72,0.061088,0.399406
2369,94.76,0.0627546,0.399406
2370,94.8,0.0627546,0.399406
2371,94.84,0.0644213,0.401072
2372,94.88,0.0644213,0.399406
2373,94.92,0.0644213,0.401072
2374,94.96,0.0644213,0.401072
2375,95.0,0.0644213,0.401072
2376,95.04,0.0627546,0.402739
2377,95.08,0.0627546,0.401072
2378,95.12,0.0644213,0.402739
2379,95.16,0.0677546,0.401072
2380,95.2,0.071088,0.404406
2381,95.24,0.0727546,0.402739
2382,95.28,0.0777546,0.402739
2383,95.32,0.0794213,0.401072
2384,95.36,0.0794213,0.401072
2385,95.4,0.0794213,0.401072
2386,95.44,0.081088,0.399406
2387,95.48,0.0827546,0.391072
2388,95.52,0.0827546,0.372739
2389,95.56,0.0827546,0.359406
2390,95.6,0.0844213,0.356072
2391,95.64,0.086088,0.349406
2392,95.68,0.0877546,0.339406
2393,95.72,0.0877546,0.329406
2394,95.76,0.0877546,0.331072
2395,95.8,0.0877546,0.331072
2396,95.84,0.0877546,0.332739
2397,95.88,0.0894213,0.332739
2398,95.92,0.0894213,0.334406
2399,95.96,0.0894213,0.337739
2400,96.0,0.0877546,0.339406
2401,96.04,0.086088,0.342739
2402,96.08,0.081088,0.351072
2403,96.12,0.0827546,0.361072
2404,96.16,0.081088,0.372739
2405,96.2,0.081088,0.379406
2406,96.24,0.081088,0.387739
2407,96.28,0.081088,0.396072
2408,96.32,0.081088,0.404406
2409,96.36,0.081088,0.404406
2410,96.4,0.081088,0.404406
2411,96.44,0.081088,0.406072
2412,96.48,0.0794213,0.404406
2413,96.52,0.0744213,0.404406
2414,96.56,0.0727546,0.402739
2415,96.6,0.0744213,0.401072
2416,96.64,0.0744213,0.401072
2417,96.68,0.0744213,0.397739
2418,96.72,0.076088,0.397739
2419,96.76,0.076088,0.397739
2420,96.8,0.076088,0.397739
2421,96.84,0.076088,0.396072
2422,96.88,0.0744213,0.396072
2423,96.92,0.0744213,0.394406
2424,96.96,0.071088,0.392739
2425,97.0,0.0677546,0.391072
2426,97.04,0.066088,0.389406
2427,97.08,0.066088,0.387739
2428,97.12,0.066088,0.384406
2429,97.16,0.066088,0.374406
2430,97.2,0.066088,0.359406
2431,97.24,0.066088,0.351072
2432,97.28,0.066088,0.344406
2433,97.32,0.066088,0.336072
2434,97.36,0.0644213,0.331072
2435,97.4,0.0644213,0.326072
2436,97.44,0.0627546,0.317739
2437,97.48,0.0594213,0.302739
2438,97.52,0.0594213,0.297739
2439,97.56,0.0594213,0.291072
2440,97.6,0.0577546,0.281072
2441,97.64,0.0577546,0.271072
2442,97.68,0.0594213,0.264406
2443,97.72,0.0594213,0.252739
2444,97.76,0.0627546,0.249406
2445,97.8,0.0627546,0.249406
2446,97.84,0.066088,0.247739
2447,97.88,0.0777546,0.247739
2448,97.92,0.081088,0.242739
2449,97.96,0.0777546,0.254406
2450,98.0,0.076088,0.261072
2451,98.04,0.0744213,0.262739
2452,98.08,0.0744213,0.266072
2453,98.12,0.071088,0.269406
2454,98.16,0.0727546,0.272739
2455,98.2,0.076088,0.277739
2456,98.24,0.076088,0.282739
2457,98.28,0.076088,0.291072
2458,98.32,0.0777546,0.299406
2459,98.36,0.0777546,0.306072
2460,98.4,0.0777546,0.314406
2461,98.44,0.0777546,0.319406
2462,98.48,0.0794213,0.324406
2463,98.52,0.0794213,0.326072
2464,98.56,0.0844213,0.327739
2465,98.6,0.086088,0.324406
2466,98.64,0.086088,0.319406
2467,98.68,0.086088,0.317739
2468,98.72,0.086088,0.312739
2469,98.76,0.0877546,0.307739
2470,98.8,0.091088,0.302739
2471,98.84,0.0994213,0.301072
2472,98.88,0.0994213,0.296072
2473,98.92,0.104421,0.292739
2474,98.96,0.106088,0.286072
2475,99.0,0.107755,0.282739
2476,99.04,0.111088,0.274406
2477,99.08,0.111088,0.269406
2478,99.12,0.114421,0.261072
2479,99.16,0.116088,0.251072
2480,99.2,0.119421,0.246072
2481,99.24,0.121088,0.239406
2482,99.28,0.121088,0.232739
2483,99.32,0.122755,0.226072
2484,99.36,0.122755,0.211072
2485,99.4,0.126088,0.197739
2486,99.44,0.126088,0.184406
2487,99.48,0.126088,0.172739
2488,99.52,0.127755,0.161072
2489,99.56,0.127755,0.151072
2490,99.6,0.127755,0.141072
2491,99.64,0.127755,0.132739
2492,99.68,0.127755,0.126072
2493,99.72,0.129421,0.122739
2494,99.76,0.131088,0.117739
2495,99.8,0.136088,0.116072
2496,99.84,0.137755,0.116072
2497,99.88,0.142755,0.114406
2498,99.92,0.144421,0.116072
2499,99.96,0.146088,0.121072
2500,100.0,0.151088,0.1310723
2501,100.04,0.1544213,0.142739
2502,100.08,0.1544213,0.1510723
2503,100.12,0.1544213,0.1560723
2504,100.16,0.1627546,0.162739
2505,100.2,0.1727546,0.167739
2506,100.24,0.1727546,0.1760723
2507,100.28,0.1744213,0.182739
2508,100.32,0.1694213,0.187739
2509,100.36,0.166088,0.1910723
2510,100.4,0.1644213,0.1910723
2511,100.44,0.1644213,0.1894056
2512,100.48,0.1644213,0.1910723
2513,100.52,0.166088,0.192739
2514,100.56,0.1644213,0.197739
2515,100.6,0.1644213,0.207739
2516,100.64,0.171088,0.2210723
2517,100.68,0.1744213,0.232739
2518,100.72,0.176088,0.2444056
2519,100.76,0.1777546,0.2494056
2520,100.8,0.1744213,0.257739
2521,100.84,0.1744213,0.257739
2522,100.88,0.1777546,0.2594056
2523,100.92,0.1794213,0.2644056
2524,100.96,0.181088,0.2660723
2525,101.0,0.181088,0.2710723
2526,101.04,0.1827546,0.2710723
2527,101.08,0.186088,0.2760723
2528,101.12,0.1844213,0.2794056
2529,101.16,0.1844213,0.2844056
2530,101.2,0.1844213,0.2894056
2531,101.24,0.1844213,0.287739
2532,101.28,0.1827546,0.2794056
2533,101.32,0.1877546,0.277739
2534,101.36,0.1844213,0.2744056
2535,101.4,0.1844213,0.272739
2536,101.44,0.1877546,0.2744056
2537,101.48,0.186088,0.2744056
2538,101.52,0.1894213,0.272739
2539,101.56,0.1894213,0.2744056
2540,101.6,0.191088,0.2694056
2541,101.64,0.1944213,0.272739
2542,101.68,0.196088,0.2710723
2543,101.72,0.1977546,0.272739
2544,101.76,0.201088,0.2794056
2545,101.8,0.2044213,0.2810723
2546,101.84,0.2044213,0.292739
2547,101.88,0.2044213,0.302739
2548,101.92,0.2044213,0.3210723
2549,101.96,0.2044213,0.342739
2550,102.0,0.2044213,0.352739
2551,102.04,0.206088,0.3560723
2552,102.08,0.2077546,0.357739
2553,102.12,0.2094213,0.3594056
2554,102.16,0.2127546,0.3610723
2555,102.2,0.2177546,0.362739
2556,102.24,0.221088,0.362739
2557,102.28,0.2227546,0.3610723
2558,102.32,0.2227546,0.362739
2559,102.36,0.2244213,0.362739
2560,102.4,0.226088,0.362739
2561,102.44,0.226088,0.362739
2562,102.48,0.226088,0.362739
2563,102.52,0.2294213,0.362739
2564,102.56,0.2294213,0.362739
2565,102.6,0.231088,0.362739
2566,102.64,0.2327546,0.3610723
2567,102.68,0.2344213,0.3610723
2568,102.72,0.2327546,0.3594056
2569,102.76,0.2344213,0.3594056
2570,102.8,0.2327546,0.357739
2571,102.84,0.2327546,0.3544056
2572,102.88,0.2327546,0.3544056
2573,102.92,0.2344213,0.352739
2574,102.96,0.2344213,0.352739
2575,103.0,0.2344213,0.3494056
2576,103.04,0.2344213,0.347739
2577,103.08,0.2327546,0.3460723
2578,103.12,0.236088,0.3444056
2579,103.16,0.2377546,0.3410723
2580,103.2,0.2377546,0.3394056
2581,103.24,0.241088,0.332739
2582,103.28,0.2427546,0.3244056
2583,103.32,0.246088,0.3160723
2584,103.36,0.2477546,0.3060723
2585,103.4,0.2477546,0.2994056
2586,103.44,0.2477546,0.2910723
2587,103.48,0.246088,0.2844056
2588,103.52,0.246088,0.2794056
2589,103.56,0.2477546,0.2694056
2590,103.6,0.2477546,0.2610723
2591,103.64,0.2494213,0.262739
2592,103.68,0.256088,0.262739
2593,103.72,0.2577546,0.2644056
2594,103.76,0.2594213,0.267739
2595,103.8,0.261088,0.2794056
2596,103.84,0.261088,0.2894056
2597,103.88,0.261088,0.2960723
2598,103.92,0.2594213,0.3060723
2599,103.96,0.2594213,0.3210723
2600,104.0,0.2594213,0.3344056
2601,104.04,0.261088,0.337739
2602,104.08,0.2627546,0.3410723
2603,104.12,0.261088,0.347739
2604,104.16,0.261088,0.3560723
2605,104.2,0.2627546,0.3560723
2606,104.24,0.266088,0.3560723
2607,104.28,0.2694213,0.3560723
2608,104.32,0.271088,0.357739
2609,104.36,0.2727546,0.357739
2610,104.4,0.2694213,0.3594056
2611,104.44,0.2694213,0.3594056
2612,104.48,0.271088,0.3610723
2613,104.52,0.271088,0.362739
2614,104.56,0.271088,0.362739
2615,104.6,0.2694213,0.362739
2616,104.64,0.2694213,0.3644056
2617,104.68,0.266088,0.3644056
2618,104.72,0.266088,0.3660723
2619,104.76,0.2594213,0.3660723
2620,104.8,0.256088,0.3660723
2621,104.84,0.2494213,0.3660723
2622,104.88,0.246088,0.3660723
2623,104.92,0.2444213,0.3660723
2624,104.96,0.241088,0.3660723
2625,105.0,0.2394213,0.3660723
2626,105.04,0.2394213,0.3710723
2627,105.08,0.236088,0.3694056
2628,105.12,0.2344213,0.3694056
2629,105.16,0.2327546,0.3694056
2630,105.2,0.231088,0.3710723
2631,105.24,0.231088,0.3660723
2632,105.28,0.2244213,0.357739
2633,105.32,0.2194213,0.3494056
2634,105.36,0.2194213,0.3444056
2635,105.4,0.2177546,0.3410723
2636,105.44,0.2144213,0.3394056
2637,105.48,0.2144213,0.332739
2638,105.52,0.2144213,0.332739
2639,105.56,0.2127546,0.332739
2640,105.6,0.211088,0.337739
2641,105.64,0.2077546,0.342739
2642,105.68,0.1994213,0.347739
2643,105.72,0.196088,0.3560723
2644,105.76,0.1927546,0.362739
2645,105.8,0.1927546,0.3694056
2646,105.84,0.1927546,0.377739
2647,105.88,0.1927546,0.3894056
2648,105.92,0.1927546,0.407739
2649,105.96,0.191088,0.4344056
2650,106.0,0.1894213,0.4360723
2651,106.04,0.1894213,0.437739
2652,106.08,0.1877546,0.4394056
2653,106.12,0.186088,0.4394056
2654,106.16,0.1827546,0.4394056
2655,106.2,0.1827546,0.4394056
2656,106.24,0.1844213,0.4394056
2657,106.28,0.1844213,0.4410723
2658,106.32,0.1844213,0.4410723
2659,106.36,0.1844213,0.4410723
2660,106.4,0.1844213,0.4394056
2661,106.44,0.1844213,0.4394056
2662,106.48,0.1877546,0.437739
2663,106.52,0.1894213,0.4360723
2664,106.56,0.191088,0.4344056
2665,106.6,0.1944213,0.432739
2666,106.64,0.196088,0.4310723
2667,106.68,0.1944213,0.4310723
2668,106.72,0.1927546,0.4310723
2669,106.76,0.191088,0.427739
2670,106.8,0.191088,0.4294056
2671,106.84,0.191088,0.427739
2672,106.88,0.191088,0.4244056
2673,106.92,0.191088,0.4210723
2674,106.96,0.1944213,0.4194056
2675,107.0,0.1977546,0.417739
2676,107.04,0.1994213,0.4144056
2677,107.08,0.201088,0.4060723
2678,107.12,0.201088,0.397739
2679,107.16,0.201088,0.387739
2680,107.2,0.201088,0.3810723
2681,107.24,0.201088,0.3744056
2682,107.28,0.201088,0.3710723
2683,107.32,0.201088,0.367739
2684,107.36,0.2027546,0.3594056
2685,107.4,0.206088,0.357739
2686,107.44,0.206088,0.3594056
2687,107.48,0.2094213,0.357739
2688,107.52,0.2127546,0.357739
2689,107.56,0.2127546,0.362739
2690,107.6,0.2144213,0.372739
2691,107.64,0.2144213,0.382739
2692,107.68,0.2144213,0.392739
2693,107.72,0.216088,0.3994056
2694,107.76,0.2177546,0.407739
2695,107.8,0.2194213,0.4194056
2696,107.84,0.2227546,0.4310723
2697,107.88,0.2244213,0.4410723
2698,107.92,0.2244213,0.4460723
2699,107.96,0.2244213,0.4460723
2700,108.0,0.2227546,0.4444056
2701,108.04,0.2177546,0.4444056
2702,108.08,0.2194213,0.442739
2703,108.12,0.2177546,0.442739
2704,108.16,0.2177546,0.4410723
2705,108.2,0.2177546,0.442739
2706,108.24,0.2177546,0.4394056
2707,108.28,0.2177546,0.437739
2708,108.32,0.2177546,0.437739
2709,108.36,0.2177546,0.4360723
2710,108.4,0.2177546,0.432739
2711,108.44,0.2177546,0.4310723
2712,108.48,0.216088,0.4294056
2713,108.52,0.216088,0.4260723
2714,108.56,0.2094213,0.4244056
2715,108.6,0.2077546,0.4210723
2716,108.64,0.206088,0.417739
2717,108.68,0.206088,0.412739
2718,108.72,0.2044213,0.4094056
2719,108.76,0.2027546,0.397739
2720,108.8,0.201088,0.3844056
2721,108.84,0.2027546,0.3760723
2722,108.88,0.201088,0.367739
2723,108.92,0.1994213,0.3660723
2724,108.96,0.1994213,0.3560723
2725,109.0,0.1944213,0.352739
2726,109.04,0.1944213,0.347739
2727,109.08,0.1944213,0.3444056
2728,109.12,0.1944213,0.3460723
2729,109.16,0.1944213,0.347739
2730,109.2,0.1944213,0.352739
2731,109.24,0.1944213,0.362739
2732,109.28,0.1927546,0.3744056
2733,109.32,0.1927546,0.3794056
2734,109.36,0.1927546,0.382739
2735,109.4,0.1894213,0.387739
2736,109.44,0.1894213,0.3944056
2737,109.48,0.191088,0.4010723
2738,109.52,0.191088,0.4144056
2739,109.56,0.1927546,0.4260723
2740,109.6,0.1927546,0.427739
2741,109.64,0.1944213,0.427739
2742,109.68,0.196088,0.4294056
2743,109.72,0.196088,0.432739
2744,109.76,0.196088,0.432739
2745,109.8,0.196088,0.432739
2746,109.84,0.1944213,0.4344056
2747,109.88,0.1977546,0.4344056
2748,109.92,0.1994213,0.437739
2749,109.96,0.201088,0.4394056
2750,110.0,0.2044213,0.4410723
2751,110.04,0.2077546,0.4410723
2752,110.08,0.2077546,0.4460723
2753,110.12,0.2094213,0.4444056
2754,110.16,0.2094213,0.4444056
2755,110.2,0.2094213,0.4460723
2756,110.24,0.2094213,0.4460723
2757,110.28,0.2127546,0.447739
2758,110.32,0.2127546,0.447739
2759,110.36,0.2144213,0.447739
2760,110.4,0.2177546,0.447739
2761,110.44,0.221088,0.447739
2762,110.48,0.221088,0.447739
2763,110.52,0.2244213,0.447739
2764,110.56,0.2244213,0.447739
2765,110.6,0.2244213,0.4410723
2766,110.64,0.226088,0.432739
2767,110.68,0.226088,0.4244056
2768,110.72,0.226088,0.4144056
2769,110.76,0.2277546,0.397739
2770,110.8,0.2277546,0.3894056
2771,110.84,0.2277546,0.382739
2772,110.88,0.2277546,0.3744056
2773,110.92,0.226088,0.3710723
2774,110.96,0.2294213,0.367739
2775,111.0,0.231088,0.3644056
2776,111.04,0.236088,0.357739
2777,111.08,0.2394213,0.3544056
2778,111.12,0.241088,0.3544056
2779,111.16,0.2444213,0.3560723
2780,111.2,0.246088,0.3560723
2781,111.24,0.2477546,0.3560723
2782,111.28,0.2477546,0.3594056
2783,111.32,0.2477546,0.3694056
2784,111.36,0.246088,0.3760723
2785,111.4,0.2444213,0.3844056
2786,111.44,0.2444213,0.392739
2787,111.48,0.246088,0.3994056
2788,111.52,0.2477546,0.4060723
2789,111.56,0.2494213,0.4160723
2790,111.6,0.2494213,0.4194056
2791,111.64,0.2494213,0.4194056
2792,111.68,0.2494213,0.417739
2793,111.72,0.251088,0.4144056
2794,111.76,0.2494213,0.4094056
2795,111.8,0.2527546,0.3944056
2796,111.84,0.2494213,0.382739
2797,111.88,0.2494213,0.3760723
2798,111.92,0.2494213,0.3694056
2799,111.96,0.2477546,0.367739
2800,112.0,0.2477546,0.3594056
2801,112.04,0.2494213,0.3544056
2802,112.08,0.2494213,0.3494056
2803,112.12,0.251088,0.337739
2804,112.16,0.2494213,0.327739
2805,112.2,0.2477546,0.312739
2806,112.24,0.2477546,0.2960723
2807,112.28,0.251088,0.277739
2808,112.32,0.2494213,0.2660723
2809,112.36,0.2494213,0.2560723
2810,112.4,0.2494213,0.2410723
2811,112.44,0.246088,0.2310723
2812,112.48,0.246088,0.2144056
2813,112.52,0.2444213,0.1994056
2814,112.56,0.2427546,0.1860723
2815,112.6,0.2444213,0.177739
2816,112.64,0.2444213,0.167739
2817,112.68,0.2444213,0.162739
2818,112.72,0.246088,0.157739
2819,112.76,0.2494213,0.1460723
2820,112.8,0.2527546,0.1394056
2821,112.84,0.2544213,0.1310723
2822,112.88,0.2544213,0.1244056
2823,112.92,0.256088,0.1094056
2824,112.96,0.2577546,0.08940563
2825,113.0,0.2594213,0.05940563
2826,113.04,0.2594213,0.0210723
2827,113.08,0.2594213,-0.007261033
2828,113.12,0.2577546,-0.02559437
2829,113.16,0.2577546,-0.0439277
2830,113.2,0.2577546,-0.06226103
2831,113.24,0.256088,-0.0789277
2832,113.28,0.2544213,-0.102261
2833,113.32,0.251088,-0.1055944
2834,113.36,0.2527546,-0.112261
2835,113.4,0.2527546,-0.1155944
2836,113.44,0.2527546,-0.1089277
2837,113.48,0.2527546,-0.0989277
2838,113.52,0.2527546,-0.0889277
2839,113.56,0.251088,-0.0789277
2840,113.6,0.251088,-0.0789277
2841,113.64,0.251088,-0.07226103
2842,113.68,0.2494213,-0.0639277
