,frametime,GoldStandardValence,GoldStandardArousal
1818,72.72,0.262893,0.0821467
1819,72.76,0.261226,0.0721467
1820,72.8,0.25956,0.0571467
1821,72.84,0.256226,0.0488134
1822,72.88,0.256226,0.0421467
1823,72.92,0.25456,0.0321467
1824,72.96,0.252893,0.0188134
1825,73.0,0.251226,0.0088134
1826,73.04,0.251226,-0.00285326
1827,73.08,0.24956,-0.0128533
1828,73.12,0.24956,-0.0228533
1829,73.16,0.24956,-0.0328533
1830,73.2,0.247893,-0.0428533
1831,73.24,0.247893,-0.0528533
1832,73.28,0.247893,-0.0595199
1833,73.32,0.247893,-0.0645199
1834,73.36,0.24456,-0.0661866
1835,73.4,0.241226,-0.0711866
1836,73.44,0.237893,-0.0761866
1837,73.48,0.237893,-0.0861866
1838,73.52,0.237893,-0.0911866
1839,73.56,0.23456,-0.0995199
1840,73.6,0.232893,-0.102853
1841,73.64,0.231226,-0.10452
1842,73.68,0.227893,-0.107853
1843,73.72,0.227893,-0.111187
1844,73.76,0.226226,-0.111187
1845,73.8,0.226226,-0.112853
1846,73.84,0.226226,-0.11452
1847,73.88,0.226226,-0.116187
1848,73.92,0.226226,-0.111187
1849,73.96,0.226226,-0.107853
1850,74.0,0.226226,-0.106187
1851,74.04,0.226226,-0.102853
1852,74.08,0.22456,-0.0978533
1853,74.12,0.222893,-0.0911866
1854,74.16,0.222893,-0.0845199
1855,74.2,0.222893,-0.0728533
1856,74.24,0.21956,-0.0661866
1857,74.28,0.216226,-0.0611866
1858,74.32,0.212893,-0.0545199
1859,74.36,0.211226,-0.0495199
1860,74.4,0.211226,-0.0428533
1861,74.44,0.211226,-0.0378533
1862,74.48,0.211226,-0.0311866
1863,74.52,0.207893,-0.0295199
1864,74.56,0.207893,-0.0261866
1865,74.6,0.206226,-0.0228533
1866,74.64,0.202893,-0.0245199
1867,74.68,0.201226,-0.0245199
1868,74.72,0.19956,-0.0245199
1869,74.76,0.197893,-0.0211866
1870,74.8,0.196226,-0.0178533
1871,74.84,0.19456,-0.0161866
1872,74.88,0.192893,-0.0145199
1873,74.92,0.18956,-0.0128533
1874,74.96,0.187893,-0.0145199
1875,75.0,0.187893,-0.0145199
1876,75.04,0.187893,-0.0128533
1877,75.08,0.186226,-0.00951993
1878,75.12,0.186226,-0.0061866
1879,75.16,0.18456,0.00214674
1880,75.2,0.18456,0.0088134
1881,75.24,0.18456,0.0104801
1882,75.28,0.18456,0.0121467
1883,75.32,0.18456,0.0138134
1884,75.36,0.18456,0.0171467
1885,75.4,0.18456,0.0188134
1886,75.44,0.18456,0.0238134
1887,75.48,0.18456,0.0271467
1888,75.52,0.186226,0.0254801
1889,75.56,0.186226,0.0271467
1890,75.6,0.186226,0.0254801
1891,75.64,0.186226,0.0254801
1892,75.68,0.186226,0.0254801
1893,75.72,0.186226,0.0254801
1894,75.76,0.186226,0.0238134
1895,75.8,0.186226,0.0238134
1896,75.84,0.186226,0.0221467
1897,75.88,0.186226,0.0171467
1898,75.92,0.187893,0.0138134
1899,75.96,0.187893,0.0121467
1900,76.0,0.18956,0.0138134
1901,76.04,0.18956,0.0138134
1902,76.08,0.18956,0.0138134
1903,76.12,0.191226,0.0121467
1904,76.16,0.191226,0.0121467
1905,76.2,0.191226,0.0104801
1906,76.24,0.18956,0.0104801
1907,76.28,0.18956,0.0104801
1908,76.32,0.18956,0.0088134
1909,76.36,0.18956,0.0088134
1910,76.4,0.18956,0.0104801
1911,76.44,0.18956,0.0088134
1912,76.48,0.18956,0.0088134
1913,76.52,0.191226,0.0104801
1914,76.56,0.191226,0.0088134
1915,76.6,0.196226,0.00714674
1916,76.64,0.196226,0.00714674
1917,76.68,0.19456,0.0038134
1918,76.72,0.19456,0.00548007
1919,76.76,0.19456,0.00548007
1920,76.8,0.191226,0.00548007
1921,76.84,0.186226,0.0038134
1922,76.88,0.182893,0.0038134
1923,76.92,0.17956,0.00214674
1924,76.96,0.177893,0.00214674
1925,77.0,0.176226,0.00214674
1926,77.04,0.176226,0.000480069
1927,77.08,0.172893,0.000480069
1928,77.12,0.16956,-0.00285326
1929,77.16,0.167893,-0.0061866
1930,77.2,0.166226,-0.00785326
1931,77.24,0.16456,-0.00951993
1932,77.28,0.157893,-0.0161866
1933,77.32,0.157893,-0.0211866
1934,77.36,0.157893,-0.0211866
1935,77.4,0.156226,-0.0261866
1936,77.44,0.152893,-0.0361866
1937,77.48,0.151226,-0.0428533
1938,77.52,0.147893,-0.0495199
1939,77.56,0.14456,-0.0545199
1940,77.6,0.142893,-0.0628533
1941,77.64,0.13956,-0.0678533
1942,77.68,0.13456,-0.0745199
1943,77.72,0.131226,-0.0811866
1944,77.76,0.131226,-0.0861866
1945,77.8,0.131226,-0.0945199
1946,77.84,0.131226,-0.102853
1947,77.88,0.131226,-0.10952
1948,77.92,0.131226,-0.116187
1949,77.96,0.131226,-0.122853
1950,78.0,0.131226,-0.131187
1951,78.04,0.131226,-0.137853
1952,78.08,0.131226,-0.146187
1953,78.12,0.131226,-0.156187
1954,78.16,0.131226,-0.16452
1955,78.2,0.132893,-0.171187
1956,78.24,0.137893,-0.176187
1957,78.28,0.13956,-0.17952
1958,78.32,0.13956,-0.187853
1959,78.36,0.141226,-0.197853
1960,78.4,0.141226,-0.20452
1961,78.44,0.141226,-0.211187
1962,78.48,0.141226,-0.216187
1963,78.52,0.141226,-0.217853
1964,78.56,0.141226,-0.221187
1965,78.6,0.141226,-0.227853
1966,78.64,0.141226,-0.231187
1967,78.68,0.141226,-0.232853
1968,78.72,0.141226,-0.237853
1969,78.76,0.141226,-0.23952
1970,78.8,0.13956,-0.23952
1971,78.84,0.13956,-0.23952
1972,78.88,0.13956,-0.23952
1973,78.92,0.13956,-0.23952
1974,78.96,0.13956,-0.23952
1975,79.0,0.13956,-0.23952
1976,79.04,0.13956,-0.237853
1977,79.08,0.137893,-0.237853
1978,79.12,0.137893,-0.237853
1979,79.16,0.137893,-0.236187
1980,79.2,0.137893,-0.23452
1981,79.24,0.137893,-0.232853
1982,79.28,0.137893,-0.232853
1983,79.32,0.136226,-0.22952
1984,79.36,0.13456,-0.22452
1985,79.4,0.13456,-0.21952
1986,79.44,0.131226,-0.211187
1987,79.48,0.12956,-0.20452
1988,79.52,0.127893,-0.201187
1989,79.56,0.126226,-0.19952
1990,79.6,0.126226,-0.197853
1991,79.64,0.126226,-0.196187
1992,79.68,0.12456,-0.19452
1993,79.72,0.12456,-0.19452
1994,79.76,0.12456,-0.196187
1995,79.8,0.126226,-0.192853
1996,79.84,0.127893,-0.18952
1997,79.88,0.131226,-0.18452
1998,79.92,0.131226,-0.177853
1999,79.96,0.132893,-0.17452
2000,80.0,0.137893,-0.16952
2001,80.04,0.136226,-0.161187
2002,80.08,0.13456,-0.152853
2003,80.12,0.136226,-0.142853
2004,80.16,0.136226,-0.131187
2005,80.2,0.136226,-0.112853
2006,80.24,0.136226,-0.0928533
2007,80.28,0.136226,-0.0761866
2008,80.32,0.136226,-0.0611866
2009,80.36,0.13456,-0.0545199
2010,80.4,0.13456,-0.0511866
2011,80.44,0.136226,-0.0461866
2012,80.48,0.136226,-0.0411866
2013,80.52,0.136226,-0.0378533
2014,80.56,0.136226,-0.0378533
2015,80.6,0.136226,-0.0345199
2016,80.64,0.136226,-0.0328533
2017,80.68,0.13456,-0.0295199
2018,80.72,0.132893,-0.0278533
2019,80.76,0.12956,-0.0245199
2020,80.8,0.12956,-0.0228533
2021,80.84,0.127893,-0.0211866
2022,80.88,0.127893,-0.0195199
2023,80.92,0.127893,-0.0178533
2024,80.96,0.12956,-0.0161866
2025,81.0,0.127893,-0.0111866
2026,81.04,0.127893,-0.00451993
2027,81.08,0.127893,0.00214674
2028,81.12,0.127893,0.0088134
2029,81.16,0.127893,0.0104801
2030,81.2,0.122893,0.0121467
2031,81.24,0.122893,0.0138134
2032,81.28,0.121226,0.0188134
2033,81.32,0.122893,0.0238134
2034,81.36,0.122893,0.0238134
2035,81.4,0.121226,0.0238134
2036,81.44,0.121226,0.0238134
2037,81.48,0.121226,0.0271467
2038,81.52,0.121226,0.0288134
2039,81.56,0.11956,0.0321467
2040,81.6,0.121226,0.0338134
2041,81.64,0.11956,0.0354801
2042,81.68,0.121226,0.0388134
2043,81.72,0.121226,0.0388134
2044,81.76,0.11956,0.0388134
2045,81.8,0.11956,0.0388134
2046,81.84,0.116226,0.0388134
2047,81.88,0.10956,0.0388134
2048,81.92,0.10456,0.0388134
2049,81.96,0.101226,0.0388134
2050,82.0,0.0995595,0.0388134
2051,82.04,0.0995595,0.0388134
2052,82.08,0.0995595,0.0404801
2053,82.12,0.0978929,0.0404801
2054,82.16,0.0978929,0.0404801
2055,82.2,0.0962262,0.0404801
2056,82.24,0.0945595,0.0404801
2057,82.28,0.0928929,0.0404801
2058,82.32,0.0912262,0.0404801
2059,82.36,0.0912262,0.0404801
2060,82.4,0.0895595,0.0404801
2061,82.44,0.0895595,0.0404801
2062,82.48,0.0895595,0.0388134
2063,82.52,0.0895595,0.0371467
2064,82.56,0.0878929,0.0338134
2065,82.6,0.0878929,0.0321467
2066,82.64,0.0878929,0.0321467
2067,82.68,0.0845595,0.0321467
2068,82.72,0.0828929,0.0304801
2069,82.76,0.0828929,0.0271467
2070,82.8,0.0828929,0.0238134
2071,82.84,0.0828929,0.0188134
2072,82.88,0.0828929,0.0188134
2073,82.92,0.0828929,0.0171467
2074,82.96,0.0828929,0.0154801
2075,83.0,0.0828929,0.0171467
2076,83.04,0.0828929,0.0154801
2077,83.08,0.0828929,0.0138134
2078,83.12,0.0828929,0.0154801
2079,83.16,0.0828929,0.0154801
2080,83.2,0.0828929,0.0138134
2081,83.24,0.0828929,0.0088134
2082,83.28,0.0828929,0.00214674
2083,83.32,0.0828929,-0.0011866
2084,83.36,0.0828929,-0.00451993
2085,83.4,0.0828929,-0.0128533
2086,83.44,0.0828929,-0.0211866
2087,83.48,0.0828929,-0.0295199
2088,83.52,0.0828929,-0.0328533
2089,83.56,0.0828929,-0.0411866
2090,83.6,0.0828929,-0.0461866
2091,83.64,0.0828929,-0.0511866
2092,83.68,0.0828929,-0.0545199
2093,83.72,0.0828929,-0.0595199
2094,83.76,0.0828929,-0.0628533
2095,83.8,0.0828929,-0.0678533
2096,83.84,0.0828929,-0.0728533
2097,83.88,0.0828929,-0.0811866
2098,83.92,0.0828929,-0.0895199
2099,83.96,0.0828929,-0.0978533
2100,84.0,0.0845595,-0.10452
2101,84.04,0.0845595,-0.111187
2102,84.08,0.0845595,-0.11452
2103,84.12,0.0845595,-0.121187
2104,84.16,0.0845595,-0.12452
2105,84.2,0.0845595,-0.126187
2106,84.24,0.0845595,-0.12952
2107,84.28,0.0862262,-0.131187
2108,84.32,0.0845595,-0.13452
2109,84.36,0.0862262,-0.137853
2110,84.4,0.0878929,-0.13952
2111,84.44,0.0895595,-0.141187
2112,84.48,0.0895595,-0.146187
2113,84.52,0.0895595,-0.151187
2114,84.56,0.0895595,-0.15452
2115,84.6,0.0895595,-0.15952
2116,84.64,0.0895595,-0.162853
2117,84.68,0.0878929,-0.166187
2118,84.72,0.0878929,-0.166187
2119,84.76,0.0878929,-0.167853
2120,84.8,0.0878929,-0.171187
2121,84.84,0.0878929,-0.17452
2122,84.88,0.0878929,-0.182853
2123,84.92,0.0862262,-0.196187
2124,84.96,0.0862262,-0.216187
2125,85.0,0.0862262,-0.231187
2126,85.04,0.0862262,-0.242853
2127,85.08,0.0845595,-0.242853
2128,85.12,0.0845595,-0.24452
2129,85.16,0.0845595,-0.246187
2130,85.2,0.0828929,-0.247853
2131,85.24,0.0828929,-0.247853
2132,85.28,0.0812262,-0.247853
2133,85.32,0.0812262,-0.247853
2134,85.36,0.0812262,-0.246187
2135,85.4,0.0795595,-0.247853
2136,85.44,0.0795595,-0.247853
2137,85.48,0.0795595,-0.247853
2138,85.52,0.0795595,-0.247853
2139,85.56,0.0778929,-0.24952
2140,85.6,0.0778929,-0.252853
2141,85.64,0.0778929,-0.252853
2142,85.68,0.0778929,-0.252853
2143,85.72,0.0778929,-0.252853
2144,85.76,0.0778929,-0.252853
2145,85.8,0.0778929,-0.25452
2146,85.84,0.0778929,-0.256187
2147,85.88,0.0778929,-0.256187
2148,85.92,0.0778929,-0.256187
2149,85.96,0.0778929,-0.256187
2150,86.0,0.0778929,-0.256187
2151,86.04,0.0778929,-0.25952
2152,86.08,0.0762262,-0.262853
2153,86.12,0.0745595,-0.262853
2154,86.16,0.0728929,-0.261187
2155,86.2,0.0712262,-0.25952
2156,86.24,0.0695595,-0.25952
2157,86.28,0.0695595,-0.261187
2158,86.32,0.0678929,-0.26452
2159,86.36,0.0678929,-0.267853
2160,86.4,0.0662262,-0.26952
2161,86.44,0.0662262,-0.271187
2162,86.48,0.0662262,-0.272853
2163,86.52,0.0645595,-0.27452
2164,86.56,0.0628929,-0.276187
2165,86.6,0.0612262,-0.276187
2166,86.64,0.0612262,-0.277853
2167,86.68,0.0578929,-0.277853
2168,86.72,0.0562262,-0.27952
2169,86.76,0.0545595,-0.27952
2170,86.8,0.0512262,-0.27952
2171,86.84,0.0462262,-0.281187
2172,86.88,0.0428929,-0.282853
2173,86.92,0.0428929,-0.28452
2174,86.96,0.0428929,-0.28452
2175,87.0,0.0428929,-0.28452
2176,87.04,0.0428929,-0.286187
2177,87.08,0.0428929,-0.287853
2178,87.12,0.0428929,-0.28952
2179,87.16,0.0428929,-0.28952
2180,87.2,0.0428929,-0.28952
2181,87.24,0.0428929,-0.28452
2182,87.28,0.0428929,-0.281187
2183,87.32,0.0395595,-0.272853
2184,87.36,0.0378929,-0.26952
2185,87.4,0.0378929,-0.266187
2186,87.44,0.0362262,-0.26452
2187,87.48,0.0345595,-0.262853
2188,87.52,0.0312262,-0.261187
2189,87.56,0.0262262,-0.261187
2190,87.6,0.0262262,-0.25952
2191,87.64,0.0262262,-0.25952
2192,87.68,0.0245595,-0.25952
2193,87.72,0.0228929,-0.257853
2194,87.76,0.0245595,-0.257853
2195,87.8,0.0245595,-0.257853
2196,87.84,0.0228929,-0.257853
2197,87.88,0.0228929,-0.257853
2198,87.92,0.0228929,-0.257853
2199,87.96,0.0228929,-0.25952
2200,88.0,0.0212262,-0.25952
2201,88.04,0.0195595,-0.25952
2202,88.08,0.0228929,-0.25952
2203,88.12,0.0228929,-0.257853
2204,88.16,0.0245595,-0.257853
2205,88.2,0.0245595,-0.257853
2206,88.24,0.0245595,-0.257853
2207,88.28,0.0245595,-0.257853
2208,88.32,0.0228929,-0.257853
2209,88.36,0.0228929,-0.257853
2210,88.4,0.0228929,-0.25952
2211,88.44,0.0212262,-0.25952
2212,88.48,0.0212262,-0.261187
2213,88.52,0.0212262,-0.262853
2214,88.56,0.0212262,-0.262853
2215,88.6,0.0228929,-0.262853
2216,88.64,0.0228929,-0.26452
2217,88.68,0.0228929,-0.266187
2218,88.72,0.0228929,-0.266187
2219,88.76,0.0228929,-0.266187
2220,88.8,0.0212262,-0.266187
2221,88.84,0.0212262,-0.26452
2222,88.88,0.0195595,-0.261187
2223,88.92,0.0195595,-0.256187
2224,88.96,0.0178929,-0.251187
2225,89.0,0.0195595,-0.24952
2226,89.04,0.0162262,-0.24952
2227,89.08,0.0145595,-0.24452
2228,89.12,0.0128929,-0.236187
2229,89.16,0.0112262,-0.22952
2230,89.2,0.0112262,-0.22452
2231,89.24,0.00955953,-0.21952
2232,89.28,0.00789287,-0.212853
2233,89.32,0.0062262,-0.206187
2234,89.36,0.0062262,-0.19952
2235,89.4,0.00455953,-0.19452
2236,89.44,0.00455953,-0.18952
2237,89.48,0.00455953,-0.187853
2238,89.52,0.00455953,-0.18452
2239,89.56,0.00455953,-0.17952
2240,89.6,0.00289287,-0.176187
2241,89.64,0.00289287,-0.17452
2242,89.68,0.0012262,-0.16952
2243,89.72,0.0012262,-0.16452
2244,89.76,0.0012262,-0.156187
2245,89.8,0.00289287,-0.141187
2246,89.84,0.00455953,-0.132853
2247,89.88,0.00455953,-0.12952
2248,89.92,0.0062262,-0.12452
2249,89.96,0.0062262,-0.121187
2250,90.0,0.0062262,-0.11452
2251,90.04,0.00789287,-0.112853
2252,90.08,0.00789287,-0.106187
2253,90.12,0.00789287,-0.102853
2254,90.16,0.00955953,-0.0945199
2255,90.2,0.00955953,-0.0928533
2256,90.24,0.00789287,-0.0878533
2257,90.28,0.00789287,-0.0861866
2258,90.32,0.00955953,-0.0828533
2259,90.36,0.0112262,-0.0761866
2260,90.4,0.0128929,-0.0711866
2261,90.44,0.0145595,-0.0661866
2262,90.48,0.0128929,-0.0561866
2263,90.52,0.0145595,-0.0428533
2264,90.56,0.0162262,-0.0361866
2265,90.6,0.0162262,-0.0261866
2266,90.64,0.0145595,-0.0178533
2267,90.68,0.0162262,-0.00951993
2268,90.72,0.0178929,-0.00451993
2269,90.76,0.0178929,0.000480069
2270,90.8,0.0178929,0.00548007
2271,90.84,0.0178929,0.0088134
2272,90.88,0.0162262,0.0154801
2273,90.92,0.0162262,0.0221467
2274,90.96,0.0162262,0.0271467
2275,91.0,0.0162262,0.0321467
2276,91.04,0.0162262,0.0388134
2277,91.08,0.0162262,0.0421467
2278,91.12,0.0162262,0.0471467
2279,91.16,0.0162262,0.0554801
2280,91.2,0.0162262,0.0621467
2281,91.24,0.0162262,0.0671467
2282,91.28,0.0162262,0.0688134
2283,91.32,0.0162262,0.0754801
2284,91.36,0.0162262,0.0804801
2285,91.4,0.0162262,0.0838134
2286,91.44,0.0162262,0.0888134
2287,91.48,0.0162262,0.0954801
2288,91.52,0.0162262,0.0971467
2289,91.56,0.0162262,0.0971467
2290,91.6,0.0162262,0.0971467
2291,91.64,0.0162262,0.0988134
2292,91.68,0.0145595,0.10048
2293,91.72,0.0162262,0.10048
2294,91.76,0.0162262,0.10048
2295,91.8,0.0162262,0.102147
2296,91.84,0.0162262,0.10048
2297,91.88,0.0162262,0.10048
2298,91.92,0.0162262,0.102147
2299,91.96,0.0162262,0.10048
2300,92.0,0.0162262,0.0988134
2301,92.04,0.0162262,0.0988134
2302,92.08,0.0162262,0.0988134
2303,92.12,0.0178929,0.10048
2304,92.16,0.0195595,0.10048
2305,92.2,0.0228929,0.10048
2306,92.24,0.0228929,0.10048
2307,92.28,0.0245595,0.102147
2308,92.32,0.0278929,0.102147
2309,92.36,0.0278929,0.102147
2310,92.4,0.0278929,0.102147
2311,92.44,0.0278929,0.102147
2312,92.48,0.0295595,0.103813
2313,92.52,0.0312262,0.103813
2314,92.56,0.0312262,0.103813
2315,92.6,0.0328929,0.10548
2316,92.64,0.0345595,0.10548
2317,92.68,0.0345595,0.10548
2318,92.72,0.0362262,0.10548
2319,92.76,0.0378929,0.108813
2320,92.8,0.0378929,0.108813
2321,92.84,0.0395595,0.112147
2322,92.88,0.0412262,0.112147
2323,92.92,0.0428929,0.112147
2324,92.96,0.0428929,0.112147
2325,93.0,0.0428929,0.112147
2326,93.04,0.0428929,0.112147
2327,93.08,0.0428929,0.113813
2328,93.12,0.0428929,0.113813
2329,93.16,0.0428929,0.113813
2330,93.2,0.0412262,0.11548
2331,93.24,0.0412262,0.11548
2332,93.28,0.0412262,0.117147
2333,93.32,0.0412262,0.117147
2334,93.36,0.0412262,0.117147
2335,93.4,0.0412262,0.11548
2336,93.44,0.0428929,0.11548
2337,93.48,0.0412262,0.11548
2338,93.52,0.0412262,0.11548
2339,93.56,0.0412262,0.117147
2340,93.6,0.0412262,0.117147
2341,93.64,0.0412262,0.117147
2342,93.68,0.0412262,0.117147
2343,93.72,0.0445595,0.11548
2344,93.76,0.0478929,0.11548
2345,93.8,0.0495595,0.11548
2346,93.84,0.0512262,0.11548
2347,93.88,0.0512262,0.113813
2348,93.92,0.0545595,0.112147
2349,93.96,0.0562262,0.107147
2350,94.0,0.0562262,0.10548
2351,94.04,0.0562262,0.10048
2352,94.08,0.0562262,0.0988134
2353,94.12,0.0562262,0.10048
2354,94.16,0.0578929,0.0988134
2355,94.2,0.0595595,0.0988134
2356,94.24,0.0612262,0.0988134
2357,94.28,0.0595595,0.0971467
2358,94.32,0.0595595,0.0938134
2359,94.36,0.0595595,0.0938134
2360,94.4,0.0595595,0.0888134
2361,94.44,0.0612262,0.0821467
2362,94.48,0.0612262,0.0754801
2363,94.52,0.0612262,0.0738134
2364,94.56,0.0612262,0.0688134
2365,94.6,0.0628929,0.0654801
2366,94.64,0.0628929,0.0588134
2367,94.68,0.0645595,0.0521467
2368,94.72,0.0662262,0.0471467
2369,94.76,0.0662262,0.0438134
2370,94.8,0.0662262,0.0404801
2371,94.84,0.0662262,0.0354801
2372,94.88,0.0678929,0.0321467
2373,94.92,0.0678929,0.0271467
2374,94.96,0.0695595,0.0238134
2375,95.0,0.0712262,0.0188134
2376,95.04,0.0728929,0.0188134
2377,95.08,0.0728929,0.0154801
2378,95.12,0.0745595,0.0104801
2379,95.16,0.0762262,0.0088134
2380,95.2,0.0762262,0.00548007
2381,95.24,0.0762262,0.0038134
2382,95.28,0.0778929,-0.0011866
2383,95.32,0.0778929,-0.00451993
2384,95.36,0.0812262,-0.00785326
2385,95.4,0.0812262,-0.0128533
2386,95.44,0.0812262,-0.0178533
2387,95.48,0.0828929,-0.0195199
2388,95.52,0.0828929,-0.0195199
2389,95.56,0.0862262,-0.0211866
2390,95.6,0.0878929,-0.0228533
2391,95.64,0.0878929,-0.0228533
2392,95.68,0.0878929,-0.0245199
2393,95.72,0.0878929,-0.0245199
2394,95.76,0.0878929,-0.0245199
2395,95.8,0.0895595,-0.0245199
2396,95.84,0.0912262,-0.0245199
2397,95.88,0.0928929,-0.0245199
2398,95.92,0.0962262,-0.0245199
2399,95.96,0.0995595,-0.0245199
2400,96.0,0.0995595,-0.0245199
2401,96.04,0.102893,-0.0245199
2402,96.08,0.10456,-0.0245199
2403,96.12,0.10456,-0.0245199
2404,96.16,0.10456,-0.0245199
2405,96.2,0.10456,-0.0245199
2406,96.24,0.106226,-0.0245199
2407,96.28,0.106226,-0.0245199
2408,96.32,0.107893,-0.0245199
2409,96.36,0.107893,-0.0295199
2410,96.4,0.107893,-0.0378533
2411,96.44,0.107893,-0.0411866
2412,96.48,0.107893,-0.0428533
2413,96.52,0.107893,-0.0478533
2414,96.56,0.107893,-0.0511866
2415,96.6,0.107893,-0.0561866
2416,96.64,0.107893,-0.0595199
2417,96.68,0.107893,-0.0645199
2418,96.72,0.107893,-0.0728533
2419,96.76,0.107893,-0.0828533
2420,96.8,0.107893,-0.0895199
2421,96.84,0.107893,-0.0961866
2422,96.88,0.107893,-0.10452
2423,96.92,0.107893,-0.11452
2424,96.96,0.107893,-0.127853
2425,97.0,0.107893,-0.132853
2426,97.04,0.107893,-0.136187
2427,97.08,0.10956,-0.13952
2428,97.12,0.10956,-0.142853
2429,97.16,0.10956,-0.146187
2430,97.2,0.10956,-0.14952
2431,97.24,0.10956,-0.152853
2432,97.28,0.10956,-0.15952
2433,97.32,0.10956,-0.162853
2434,97.36,0.10956,-0.162853
2435,97.4,0.111226,-0.16452
2436,97.44,0.111226,-0.16952
2437,97.48,0.111226,-0.172853
2438,97.52,0.112893,-0.177853
2439,97.56,0.112893,-0.182853
2440,97.6,0.112893,-0.186187
2441,97.64,0.112893,-0.187853
2442,97.68,0.11456,-0.18952
2443,97.72,0.11456,-0.19452
2444,97.76,0.11456,-0.197853
2445,97.8,0.111226,-0.197853
2446,97.84,0.111226,-0.201187
2447,97.88,0.111226,-0.201187
2448,97.92,0.111226,-0.20452
2449,97.96,0.111226,-0.206187
2450,98.0,0.111226,-0.211187
2451,98.04,0.111226,-0.21452
2452,98.08,0.111226,-0.216187
2453,98.12,0.111226,-0.217853
2454,98.16,0.112893,-0.21952
2455,98.2,0.112893,-0.221187
2456,98.24,0.111226,-0.222853
2457,98.28,0.10956,-0.22452
2458,98.32,0.106226,-0.22452
2459,98.36,0.10456,-0.22452
2460,98.4,0.102893,-0.226187
2461,98.44,0.10456,-0.22952
2462,98.48,0.106226,-0.231187
2463,98.52,0.107893,-0.231187
2464,98.56,0.107893,-0.231187
2465,98.6,0.107893,-0.23452
2466,98.64,0.10956,-0.237853
2467,98.68,0.10956,-0.241187
2468,98.72,0.10956,-0.23952
2469,98.76,0.10956,-0.23952
2470,98.8,0.111226,-0.241187
2471,98.84,0.111226,-0.241187
2472,98.88,0.111226,-0.241187
2473,98.92,0.111226,-0.242853
2474,98.96,0.111226,-0.246187
2475,99.0,0.111226,-0.246187
2476,99.04,0.111226,-0.247853
2477,99.08,0.111226,-0.24952
2478,99.12,0.112893,-0.24952
2479,99.16,0.11456,-0.24952
2480,99.2,0.11456,-0.24952
2481,99.24,0.112893,-0.247853
2482,99.28,0.10956,-0.247853
2483,99.32,0.106226,-0.24952
2484,99.36,0.106226,-0.251187
2485,99.4,0.10456,-0.251187
2486,99.44,0.102893,-0.251187
2487,99.48,0.101226,-0.251187
2488,99.52,0.0995595,-0.24952
2489,99.56,0.0962262,-0.246187
2490,99.6,0.0945595,-0.23952
2491,99.64,0.0945595,-0.23452
2492,99.68,0.0928929,-0.231187
2493,99.72,0.0928929,-0.226187
2494,99.76,0.0928929,-0.222853
2495,99.8,0.0945595,-0.217853
2496,99.84,0.0945595,-0.212853
2497,99.88,0.0945595,-0.211187
2498,99.92,0.0945595,-0.206187
2499,99.96,0.0945595,-0.201187
2500,100.0,0.09289287,-0.1978533
2501,100.04,0.09289287,-0.1961866
2502,100.08,0.09289287,-0.1895199
2503,100.12,0.09289287,-0.1811866
2504,100.16,0.09289287,-0.1728533
2505,100.2,0.09289287,-0.1695199
2506,100.24,0.09289287,-0.1661866
2507,100.28,0.09289287,-0.1645199
2508,100.32,0.09289287,-0.1628533
2509,100.36,0.09289287,-0.1595199
2510,100.4,0.09289287,-0.1578533
2511,100.44,0.09289287,-0.1578533
2512,100.48,0.09289287,-0.1578533
2513,100.52,0.09289287,-0.1578533
2514,100.56,0.09289287,-0.1561866
2515,100.6,0.09289287,-0.1545199
2516,100.64,0.09289287,-0.1495199
2517,100.68,0.09289287,-0.1495199
2518,100.72,0.09289287,-0.1478533
2519,100.76,0.09289287,-0.1445199
2520,100.8,0.09289287,-0.1411866
2521,100.84,0.09289287,-0.1345199
2522,100.88,0.09289287,-0.1328533
2523,100.92,0.0912262,-0.1295199
2524,100.96,0.0912262,-0.1261866
2525,101.0,0.0912262,-0.1195199
2526,101.04,0.0912262,-0.1128533
2527,101.08,0.0912262,-0.1061866
2528,101.12,0.08789287,-0.1045199
2529,101.16,0.0862262,-0.1028533
2530,101.2,0.08455953,-0.1011866
2531,101.24,0.08289287,-0.1011866
2532,101.28,0.08289287,-0.1011866
2533,101.32,0.08289287,-0.09785326
2534,101.36,0.08289287,-0.09285326
2535,101.4,0.08289287,-0.08785326
2536,101.44,0.08289287,-0.08785326
2537,101.48,0.08289287,-0.0861866
2538,101.52,0.08289287,-0.08451993
2539,101.56,0.08289287,-0.08285326
2540,101.6,0.08289287,-0.0811866
2541,101.64,0.08289287,-0.07951993
2542,101.68,0.08289287,-0.07951993
2543,101.72,0.08289287,-0.07951993
2544,101.76,0.08289287,-0.07785326
2545,101.8,0.08289287,-0.0761866
2546,101.84,0.08289287,-0.07451993
2547,101.88,0.08289287,-0.07285326
2548,101.92,0.08289287,-0.06951993
2549,101.96,0.08289287,-0.06951993
2550,102.0,0.08289287,-0.06951993
2551,102.04,0.08289287,-0.06951993
2552,102.08,0.08289287,-0.06951993
2553,102.12,0.08289287,-0.06951993
2554,102.16,0.08289287,-0.06951993
2555,102.2,0.08289287,-0.0711866
2556,102.24,0.08289287,-0.0711866
2557,102.28,0.08289287,-0.07285326
2558,102.32,0.08289287,-0.07785326
2559,102.36,0.08289287,-0.0811866
2560,102.4,0.08289287,-0.08451993
2561,102.44,0.08289287,-0.0861866
