,frametime,GoldStandardValence,GoldStandardArousal
2033,81.32,-0.102668,0.0064009
2034,81.36,-0.101001,0.00806757
2035,81.4,-0.0976677,0.0114009
2036,81.44,-0.096001,0.0130676
2037,81.48,-0.0926677,0.0164009
2038,81.52,-0.091001,0.0164009
2039,81.56,-0.0893343,0.0164009
2040,81.6,-0.0876677,0.0180676
2041,81.64,-0.086001,0.0197342
2042,81.68,-0.0843343,0.0214009
2043,81.72,-0.0843343,0.0247342
2044,81.76,-0.0826677,0.0247342
2045,81.8,-0.0826677,0.0280676
2046,81.84,-0.0826677,0.0297342
2047,81.88,-0.0793343,0.0297342
2048,81.92,-0.0776677,0.0330676
2049,81.96,-0.076001,0.0330676
2050,82.0,-0.0743343,0.0347342
2051,82.04,-0.0743343,0.0364009
2052,82.08,-0.0726677,0.0380676
2053,82.12,-0.0726677,0.0397342
2054,82.16,-0.0726677,0.0397342
2055,82.2,-0.071001,0.0397342
2056,82.24,-0.0693343,0.0414009
2057,82.28,-0.0693343,0.0414009
2058,82.32,-0.0693343,0.0430676
2059,82.36,-0.0693343,0.0430676
2060,82.4,-0.0676677,0.0430676
2061,82.44,-0.0643343,0.0430676
2062,82.48,-0.0643343,0.0447342
2063,82.52,-0.0626677,0.0447342
2064,82.56,-0.0576677,0.0447342
2065,82.6,-0.0526677,0.0447342
2066,82.64,-0.046001,0.0447342
2067,82.68,-0.0426677,0.0464009
2068,82.72,-0.0376677,0.0430676
2069,82.76,-0.0343343,0.0414009
2070,82.8,-0.0276677,0.0447342
2071,82.84,-0.0243343,0.0430676
2072,82.88,-0.0243343,0.0430676
2073,82.92,-0.021001,0.0430676
2074,82.96,-0.0193343,0.0430676
2075,83.0,-0.0143343,0.0447342
2076,83.04,-0.00933432,0.0447342
2077,83.08,-0.00600099,0.0447342
2078,83.12,-0.00100099,0.0447342
2079,83.16,-0.00100099,0.0447342
2080,83.2,0.00066568,0.0447342
2081,83.24,0.00233235,0.0447342
2082,83.28,0.00399901,0.0464009
2083,83.32,0.00566568,0.0464009
2084,83.36,0.00899901,0.0464009
2085,83.4,0.0106657,0.0464009
2086,83.44,0.013999,0.0464009
2087,83.48,0.0156657,0.0464009
2088,83.52,0.0173323,0.0464009
2089,83.56,0.0173323,0.0464009
2090,83.6,0.0206657,0.0514009
2091,83.64,0.0206657,0.0564009
2092,83.68,0.023999,0.0580676
2093,83.72,0.023999,0.0597342
2094,83.76,0.023999,0.0614009
2095,83.8,0.023999,0.0614009
2096,83.84,0.0256657,0.0597342
2097,83.88,0.0256657,0.0597342
2098,83.92,0.0256657,0.0597342
2099,83.96,0.0273323,0.0597342
2100,84.0,0.028999,0.0614009
2101,84.04,0.0306657,0.0614009
2102,84.08,0.033999,0.0647342
2103,84.12,0.0356657,0.0680676
2104,84.16,0.0373323,0.0697342
2105,84.2,0.038999,0.0714009
2106,84.24,0.038999,0.0730676
2107,84.28,0.038999,0.0730676
2108,84.32,0.0406657,0.0747342
2109,84.36,0.0406657,0.0764009
2110,84.4,0.0423323,0.0780676
2111,84.44,0.0406657,0.0780676
2112,84.48,0.0423323,0.0780676
2113,84.52,0.0423323,0.0730676
2114,84.56,0.0423323,0.0664009
2115,84.6,0.043999,0.0630676
2116,84.64,0.0423323,0.0614009
2117,84.68,0.0423323,0.0630676
2118,84.72,0.0423323,0.0647342
2119,84.76,0.0423323,0.0680676
2120,84.8,0.0423323,0.0680676
2121,84.84,0.0423323,0.0680676
2122,84.88,0.0423323,0.0664009
2123,84.92,0.0423323,0.0664009
2124,84.96,0.0423323,0.0680676
2125,85.0,0.0423323,0.0647342
2126,85.04,0.0423323,0.0630676
2127,85.08,0.0423323,0.0597342
2128,85.12,0.0423323,0.0597342
2129,85.16,0.0423323,0.0564009
2130,85.2,0.043999,0.0564009
2131,85.24,0.0456657,0.0547342
2132,85.28,0.0456657,0.0514009
2133,85.32,0.0456657,0.0564009
2134,85.36,0.0456657,0.0564009
2135,85.4,0.0456657,0.0580676
2136,85.44,0.0456657,0.0597342
2137,85.48,0.0456657,0.0580676
2138,85.52,0.0456657,0.0597342
2139,85.56,0.0473323,0.0597342
2140,85.6,0.048999,0.0597342
2141,85.64,0.048999,0.0597342
2142,85.68,0.0506657,0.0614009
2143,85.72,0.0506657,0.0614009
2144,85.76,0.0506657,0.0614009
2145,85.8,0.0506657,0.0597342
2146,85.84,0.053999,0.0597342
2147,85.88,0.053999,0.0597342
2148,85.92,0.053999,0.0580676
2149,85.96,0.053999,0.0597342
2150,86.0,0.0556657,0.0597342
2151,86.04,0.0573323,0.0597342
2152,86.08,0.058999,0.0614009
2153,86.12,0.0606657,0.0630676
2154,86.16,0.0623323,0.0630676
2155,86.2,0.0623323,0.0680676
2156,86.24,0.0623323,0.0680676
2157,86.28,0.063999,0.0697342
2158,86.32,0.0656657,0.0697342
2159,86.36,0.0673323,0.0714009
2160,86.4,0.0706657,0.0730676
2161,86.44,0.0706657,0.0730676
2162,86.48,0.073999,0.0747342
2163,86.52,0.073999,0.0747342
2164,86.56,0.073999,0.0747342
2165,86.6,0.0773323,0.0764009
2166,86.64,0.0773323,0.0764009
2167,86.68,0.0773323,0.0780676
2168,86.72,0.0773323,0.0780676
2169,86.76,0.078999,0.0797342
2170,86.8,0.078999,0.0814009
2171,86.84,0.078999,0.0830676
2172,86.88,0.0773323,0.0830676
2173,86.92,0.0773323,0.0847342
2174,86.96,0.0773323,0.0847342
2175,87.0,0.0756657,0.0864009
2176,87.04,0.0756657,0.0864009
2177,87.08,0.0773323,0.0880676
2178,87.12,0.0823323,0.0914009
2179,87.16,0.0823323,0.0930676
2180,87.2,0.0823323,0.0947342
2181,87.24,0.0823323,0.101401
2182,87.28,0.0806657,0.104734
2183,87.32,0.0806657,0.106401
2184,87.36,0.078999,0.104734
2185,87.4,0.078999,0.104734
2186,87.44,0.078999,0.104734
2187,87.48,0.078999,0.103068
2188,87.52,0.078999,0.103068
2189,87.56,0.078999,0.104734
2190,87.6,0.0773323,0.104734
2191,87.64,0.0773323,0.103068
2192,87.68,0.0756657,0.101401
2193,87.72,0.0756657,0.0980676
2194,87.76,0.0756657,0.0964009
2195,87.8,0.0756657,0.0964009
2196,87.84,0.0756657,0.0964009
2197,87.88,0.073999,0.0980676
2198,87.92,0.0756657,0.0980676
2199,87.96,0.0756657,0.0964009
2200,88.0,0.0756657,0.0947342
2201,88.04,0.073999,0.0947342
2202,88.08,0.0706657,0.0947342
2203,88.12,0.0706657,0.0914009
2204,88.16,0.0706657,0.0880676
2205,88.2,0.068999,0.0864009
2206,88.24,0.0673323,0.0880676
2207,88.28,0.0673323,0.0864009
2208,88.32,0.0656657,0.0864009
2209,88.36,0.063999,0.0880676
2210,88.4,0.063999,0.0880676
2211,88.44,0.063999,0.0914009
2212,88.48,0.0623323,0.0930676
2213,88.52,0.0623323,0.0914009
2214,88.56,0.0623323,0.0914009
2215,88.6,0.0623323,0.0914009
2216,88.64,0.0623323,0.0930676
2217,88.68,0.0623323,0.0930676
2218,88.72,0.0623323,0.0930676
2219,88.76,0.0623323,0.0930676
2220,88.8,0.0623323,0.0947342
2221,88.84,0.0606657,0.0947342
2222,88.88,0.0606657,0.0947342
2223,88.92,0.0606657,0.0947342
2224,88.96,0.058999,0.0930676
2225,89.0,0.058999,0.0930676
2226,89.04,0.058999,0.0914009
2227,89.08,0.0573323,0.0897342
2228,89.12,0.053999,0.0880676
2229,89.16,0.0506657,0.0880676
2230,89.2,0.0506657,0.0864009
2231,89.24,0.048999,0.0847342
2232,89.28,0.0473323,0.0847342
2233,89.32,0.0473323,0.0830676
2234,89.36,0.0473323,0.0830676
2235,89.4,0.043999,0.0814009
2236,89.44,0.043999,0.0797342
2237,89.48,0.0423323,0.0780676
2238,89.52,0.0423323,0.0747342
2239,89.56,0.0423323,0.0747342
2240,89.6,0.0423323,0.0730676
2241,89.64,0.0406657,0.0730676
2242,89.68,0.0406657,0.0714009
2243,89.72,0.0406657,0.0697342
2244,89.76,0.0406657,0.0680676
2245,89.8,0.0406657,0.0680676
2246,89.84,0.0406657,0.0647342
2247,89.88,0.0406657,0.0630676
2248,89.92,0.0406657,0.0614009
2249,89.96,0.0423323,0.0597342
2250,90.0,0.0423323,0.0580676
2251,90.04,0.0423323,0.0547342
2252,90.08,0.0423323,0.0530676
2253,90.12,0.0423323,0.0514009
2254,90.16,0.0423323,0.0497342
2255,90.2,0.0423323,0.0447342
2256,90.24,0.0406657,0.0397342
2257,90.28,0.0406657,0.0314009
2258,90.32,0.0406657,0.0130676
2259,90.36,0.0406657,-0.0102658
2260,90.4,0.0406657,-0.0202658
2261,90.44,0.0406657,-0.0269324
2262,90.48,0.0406657,-0.0302658
2263,90.52,0.0406657,-0.0335991
2264,90.56,0.0406657,-0.0335991
2265,90.6,0.0406657,-0.0352658
2266,90.64,0.0406657,-0.0402658
2267,90.68,0.0406657,-0.0435991
2268,90.72,0.0406657,-0.0469324
2269,90.76,0.0406657,-0.0502658
2270,90.8,0.0406657,-0.0519324
2271,90.84,0.0406657,-0.0552658
2272,90.88,0.0406657,-0.0569324
2273,90.92,0.038999,-0.0602658
2274,90.96,0.038999,-0.0552658
2275,91.0,0.038999,-0.0469324
2276,91.04,0.038999,-0.0435991
2277,91.08,0.038999,-0.0402658
2278,91.12,0.038999,-0.0385991
2279,91.16,0.038999,-0.0369324
2280,91.2,0.0406657,-0.0352658
2281,91.24,0.0406657,-0.0335991
2282,91.28,0.0406657,-0.0302658
2283,91.32,0.0423323,-0.0285991
2284,91.36,0.0423323,-0.0285991
2285,91.4,0.043999,-0.0285991
2286,91.44,0.043999,-0.0285991
2287,91.48,0.0456657,-0.0285991
2288,91.52,0.0456657,-0.0285991
2289,91.56,0.0473323,-0.0319324
2290,91.6,0.0506657,-0.0369324
2291,91.64,0.0506657,-0.0385991
2292,91.68,0.0523323,-0.0435991
2293,91.72,0.0523323,-0.0469324
2294,91.76,0.053999,-0.0485991
2295,91.8,0.0556657,-0.0519324
2296,91.84,0.0573323,-0.0552658
2297,91.88,0.058999,-0.0635991
2298,91.92,0.058999,-0.0685991
2299,91.96,0.0606657,-0.0769324
2300,92.0,0.0606657,-0.0835991
2301,92.04,0.0623323,-0.0902658
2302,92.08,0.063999,-0.0969324
2303,92.12,0.063999,-0.105266
2304,92.16,0.0656657,-0.110266
2305,92.2,0.0656657,-0.115266
2306,92.24,0.0656657,-0.118599
2307,92.28,0.0656657,-0.123599
2308,92.32,0.0656657,-0.125266
2309,92.36,0.0656657,-0.128599
2310,92.4,0.0673323,-0.131932
2311,92.44,0.0673323,-0.136932
2312,92.48,0.068999,-0.141932
2313,92.52,0.0706657,-0.146932
2314,92.56,0.0723323,-0.148599
2315,92.6,0.0723323,-0.150266
2316,92.64,0.0723323,-0.153599
2317,92.68,0.0723323,-0.156932
2318,92.72,0.0723323,-0.156932
2319,92.76,0.0723323,-0.158599
2320,92.8,0.0723323,-0.160266
2321,92.84,0.0723323,-0.163599
2322,92.88,0.0723323,-0.163599
2323,92.92,0.0723323,-0.165266
2324,92.96,0.0723323,-0.166932
2325,93.0,0.0723323,-0.166932
2326,93.04,0.0723323,-0.166932
2327,93.08,0.0723323,-0.166932
2328,93.12,0.0723323,-0.166932
2329,93.16,0.0723323,-0.168599
2330,93.2,0.0723323,-0.165266
2331,93.24,0.0723323,-0.163599
2332,93.28,0.0723323,-0.161932
2333,93.32,0.0706657,-0.158599
2334,93.36,0.0706657,-0.158599
2335,93.4,0.0706657,-0.158599
2336,93.44,0.0706657,-0.160266
2337,93.48,0.0706657,-0.161932
2338,93.52,0.068999,-0.165266
2339,93.56,0.068999,-0.170266
2340,93.6,0.0673323,-0.178599
2341,93.64,0.0673323,-0.178599
2342,93.68,0.0673323,-0.178599
2343,93.72,0.0656657,-0.178599
2344,93.76,0.0656657,-0.181932
2345,93.8,0.0656657,-0.186932
2346,93.84,0.063999,-0.191932
2347,93.88,0.063999,-0.196932
2348,93.92,0.063999,-0.203599
2349,93.96,0.0623323,-0.211932
2350,94.0,0.0623323,-0.221932
2351,94.04,0.0623323,-0.231932
2352,94.08,0.063999,-0.243599
2353,94.12,0.0656657,-0.241932
2354,94.16,0.0656657,-0.248599
2355,94.2,0.0656657,-0.250266
2356,94.24,0.063999,-0.255266
2357,94.28,0.063999,-0.258599
2358,94.32,0.0623323,-0.261932
2359,94.36,0.0623323,-0.263599
2360,94.4,0.0623323,-0.265266
2361,94.44,0.0623323,-0.270266
2362,94.48,0.063999,-0.273599
2363,94.52,0.063999,-0.280266
2364,94.56,0.0623323,-0.285266
2365,94.6,0.0623323,-0.286932
2366,94.64,0.0656657,-0.290266
2367,94.68,0.0673323,-0.290266
2368,94.72,0.068999,-0.290266
2369,94.76,0.0706657,-0.293599
2370,94.8,0.0706657,-0.295266
2371,94.84,0.0706657,-0.293599
2372,94.88,0.0723323,-0.293599
2373,94.92,0.0723323,-0.291932
2374,94.96,0.073999,-0.291932
2375,95.0,0.073999,-0.291932
2376,95.04,0.073999,-0.295266
2377,95.08,0.073999,-0.296932
2378,95.12,0.073999,-0.296932
2379,95.16,0.073999,-0.296932
2380,95.2,0.073999,-0.296932
2381,95.24,0.073999,-0.296932
2382,95.28,0.073999,-0.296932
2383,95.32,0.073999,-0.298599
2384,95.36,0.073999,-0.298599
2385,95.4,0.073999,-0.298599
2386,95.44,0.0756657,-0.300266
2387,95.48,0.073999,-0.300266
2388,95.52,0.073999,-0.305266
2389,95.56,0.0756657,-0.305266
2390,95.6,0.0773323,-0.303599
2391,95.64,0.0773323,-0.298599
2392,95.68,0.0756657,-0.295266
2393,95.72,0.0756657,-0.291932
2394,95.76,0.0756657,-0.288599
2395,95.8,0.0756657,-0.288599
2396,95.84,0.0756657,-0.285266
2397,95.88,0.0756657,-0.283599
2398,95.92,0.0773323,-0.285266
2399,95.96,0.078999,-0.285266
2400,96.0,0.078999,-0.288599
2401,96.04,0.078999,-0.290266
2402,96.08,0.078999,-0.288599
2403,96.12,0.078999,-0.285266
2404,96.16,0.078999,-0.286932
2405,96.2,0.078999,-0.283599
2406,96.24,0.0806657,-0.285266
2407,96.28,0.0806657,-0.285266
2408,96.32,0.0823323,-0.283599
2409,96.36,0.0823323,-0.283599
2410,96.4,0.0823323,-0.283599
2411,96.44,0.0823323,-0.281932
2412,96.48,0.0823323,-0.281932
2413,96.52,0.083999,-0.281932
2414,96.56,0.083999,-0.283599
2415,96.6,0.083999,-0.283599
2416,96.64,0.083999,-0.285266
2417,96.68,0.0856657,-0.285266
2418,96.72,0.0856657,-0.283599
2419,96.76,0.0856657,-0.285266
2420,96.8,0.0856657,-0.288599
2421,96.84,0.0856657,-0.290266
2422,96.88,0.0856657,-0.288599
2423,96.92,0.0856657,-0.288599
2424,96.96,0.0873323,-0.288599
2425,97.0,0.0873323,-0.288599
2426,97.04,0.0873323,-0.288599
2427,97.08,0.0873323,-0.288599
2428,97.12,0.0873323,-0.288599
2429,97.16,0.0873323,-0.290266
2430,97.2,0.088999,-0.291932
2431,97.24,0.0873323,-0.295266
2432,97.28,0.0856657,-0.300266
2433,97.32,0.083999,-0.303599
2434,97.36,0.083999,-0.305266
2435,97.4,0.083999,-0.305266
2436,97.44,0.0806657,-0.306932
2437,97.48,0.0823323,-0.306932
2438,97.52,0.0773323,-0.308599
2439,97.56,0.0773323,-0.308599
2440,97.6,0.0756657,-0.308599
2441,97.64,0.073999,-0.310266
2442,97.68,0.0723323,-0.310266
2443,97.72,0.0723323,-0.310266
2444,97.76,0.0706657,-0.308599
2445,97.8,0.0706657,-0.306932
2446,97.84,0.0673323,-0.303599
2447,97.88,0.0673323,-0.301932
2448,97.92,0.0656657,-0.305266
2449,97.96,0.0656657,-0.306932
2450,98.0,0.063999,-0.313599
2451,98.04,0.0606657,-0.318599
2452,98.08,0.058999,-0.321932
2453,98.12,0.058999,-0.318599
2454,98.16,0.0573323,-0.320266
2455,98.2,0.0573323,-0.321932
2456,98.24,0.0573323,-0.320266
2457,98.28,0.0556657,-0.318599
2458,98.32,0.053999,-0.321932
2459,98.36,0.053999,-0.321932
2460,98.4,0.0523323,-0.323599
2461,98.44,0.0523323,-0.320266
2462,98.48,0.048999,-0.321932
2463,98.52,0.048999,-0.321932
2464,98.56,0.048999,-0.316932
2465,98.6,0.048999,-0.311932
2466,98.64,0.048999,-0.306932
2467,98.68,0.048999,-0.301932
2468,98.72,0.0473323,-0.301932
2469,98.76,0.0473323,-0.300266
2470,98.8,0.0473323,-0.295266
2471,98.84,0.0456657,-0.290266
2472,98.88,0.0456657,-0.286932
2473,98.92,0.0456657,-0.285266
2474,98.96,0.0456657,-0.281932
2475,99.0,0.0456657,-0.281932
2476,99.04,0.043999,-0.280266
2477,99.08,0.043999,-0.280266
2478,99.12,0.0423323,-0.281932
2479,99.16,0.0423323,-0.281932
2480,99.2,0.0406657,-0.281932
2481,99.24,0.0406657,-0.283599
2482,99.28,0.0406657,-0.283599
2483,99.32,0.0373323,-0.285266
2484,99.36,0.0373323,-0.285266
2485,99.4,0.0373323,-0.285266
2486,99.44,0.0356657,-0.285266
2487,99.48,0.0356657,-0.286932
2488,99.52,0.033999,-0.286932
2489,99.56,0.0323323,-0.286932
2490,99.6,0.0323323,-0.285266
2491,99.64,0.0306657,-0.283599
2492,99.68,0.028999,-0.283599
2493,99.72,0.028999,-0.283599
2494,99.76,0.028999,-0.281932
2495,99.8,0.028999,-0.281932
2496,99.84,0.0273323,-0.281932
2497,99.88,0.0273323,-0.281932
2498,99.92,0.0273323,-0.280266
2499,99.96,0.0273323,-0.280266
2500,100.0,0.02566568,-0.2802658
2501,100.04,0.02399901,-0.2769324
2502,100.08,0.02399901,-0.2785991
2503,100.12,0.02233235,-0.2769324
2504,100.16,0.02233235,-0.2752658
2505,100.2,0.02399901,-0.2752658
2506,100.24,0.02233235,-0.2769324
2507,100.28,0.02233235,-0.2752658
2508,100.32,0.02233235,-0.2752658
2509,100.36,0.02066568,-0.2735991
2510,100.4,0.01733235,-0.2735991
2511,100.44,0.01733235,-0.2735991
2512,100.48,0.01566568,-0.2719324
2513,100.52,0.01399901,-0.2719324
2514,100.56,0.01399901,-0.2702658
2515,100.6,0.01233235,-0.2719324
2516,100.64,0.01066568,-0.2719324
2517,100.68,0.01066568,-0.2752658
2518,100.72,0.008999013,-0.2802658
2519,100.76,0.00566568,-0.2819324
2520,100.8,0.003999013,-0.2802658
2521,100.84,0.002332347,-0.2835991
2522,100.88,-0.001000987,-0.2835991
2523,100.92,-0.001000987,-0.2885991
2524,100.96,-0.00433432,-0.2902658
2525,101.0,-0.006000987,-0.2935991
2526,101.04,-0.007667653,-0.2952658
2527,101.08,-0.007667653,-0.2969324
2528,101.12,-0.00933432,-0.2969324
2529,101.16,-0.01100099,-0.3002658
2530,101.2,-0.00933432,-0.3002658
2531,101.24,-0.00933432,-0.3019324
2532,101.28,-0.01100099,-0.3035991
2533,101.32,-0.01100099,-0.3035991
2534,101.36,-0.01100099,-0.3069324
2535,101.4,-0.01100099,-0.3102658
2536,101.44,-0.01100099,-0.3152658
2537,101.48,-0.01100099,-0.3185991
2538,101.52,-0.01100099,-0.3185991
2539,101.56,-0.01100099,-0.3219324
2540,101.6,-0.01100099,-0.3235991
2541,101.64,-0.01100099,-0.3219324
2542,101.68,-0.01100099,-0.3219324
2543,101.72,-0.01100099,-0.3252658
2544,101.76,-0.01100099,-0.3219324
2545,101.8,-0.01100099,-0.3219324
2546,101.84,-0.01100099,-0.3219324
2547,101.88,-0.01100099,-0.3219324
2548,101.92,-0.01100099,-0.3219324
2549,101.96,-0.01100099,-0.3219324
2550,102.0,-0.01100099,-0.3252658
2551,102.04,-0.01100099,-0.3269324
2552,102.08,-0.01100099,-0.3285991
2553,102.12,-0.01100099,-0.3335991
2554,102.16,-0.01100099,-0.3419324
2555,102.2,-0.01100099,-0.3519324
2556,102.24,-0.01100099,-0.3585991
2557,102.28,-0.01266765,-0.3585991
2558,102.32,-0.01100099,-0.3602658
2559,102.36,-0.01100099,-0.3602658
2560,102.4,-0.01266765,-0.3602658
2561,102.44,-0.01266765,-0.3585991
2562,102.48,-0.01266765,-0.3602658
2563,102.52,-0.01266765,-0.3602658
2564,102.56,-0.01266765,-0.3602658
2565,102.6,-0.01266765,-0.3652658
2566,102.64,-0.01266765,-0.3702658
2567,102.68,-0.01266765,-0.3719324
2568,102.72,-0.01266765,-0.3735991
2569,102.76,-0.01266765,-0.3735991
2570,102.8,-0.01266765,-0.3735991
2571,102.84,-0.01266765,-0.3735991
2572,102.88,-0.01266765,-0.3735991
2573,102.92,-0.01266765,-0.3735991
2574,102.96,-0.01266765,-0.3735991
2575,103.0,-0.01266765,-0.3752658
2576,103.04,-0.01433432,-0.3769324
2577,103.08,-0.01433432,-0.3785991
2578,103.12,-0.01433432,-0.3802658
2579,103.16,-0.01433432,-0.3835991
2580,103.2,-0.01433432,-0.3852658
2581,103.24,-0.01600099,-0.3869324
2582,103.28,-0.01600099,-0.3869324
2583,103.32,-0.01600099,-0.3869324
2584,103.36,-0.01600099,-0.3919324
2585,103.4,-0.01600099,-0.3935991
2586,103.44,-0.01600099,-0.3935991
2587,103.48,-0.01600099,-0.3935991
2588,103.52,-0.01600099,-0.3935991
2589,103.56,-0.01600099,-0.3935991
2590,103.6,-0.01433432,-0.3935991
2591,103.64,-0.01433432,-0.3952658
2592,103.68,-0.01266765,-0.3985991
2593,103.72,-0.01100099,-0.4019324
2594,103.76,-0.00933432,-0.4035991
2595,103.8,-0.00933432,-0.4035991
2596,103.84,-0.00933432,-0.4019324
2597,103.88,-0.00933432,-0.4019324
2598,103.92,-0.007667653,-0.4019324
2599,103.96,-0.007667653,-0.4002658
2600,104.0,-0.006000987,-0.4002658
2601,104.04,-0.006000987,-0.3985991
2602,104.08,-0.006000987,-0.3985991
2603,104.12,-0.006000987,-0.3985991
2604,104.16,-0.006000987,-0.4002658
2605,104.2,-0.002667653,-0.4035991
2606,104.24,-0.001000987,-0.4069324
2607,104.28,-0.001000987,-0.4085991
2608,104.32,0.0006656801,-0.4085991
2609,104.36,0.002332347,-0.4085991
2610,104.4,0.002332347,-0.4085991
2611,104.44,0.002332347,-0.4085991
2612,104.48,0.003999013,-0.4085991
2613,104.52,0.003999013,-0.4085991
2614,104.56,0.00566568,-0.4085991
2615,104.6,0.00566568,-0.4085991
2616,104.64,0.007332347,-0.4085991
2617,104.68,0.01066568,-0.4085991
2618,104.72,0.01066568,-0.4085991
2619,104.76,0.01066568,-0.4085991
2620,104.8,0.01066568,-0.4085991
2621,104.84,0.01066568,-0.4069324
2622,104.88,0.007332347,-0.4035991
2623,104.92,0.007332347,-0.4019324
2624,104.96,0.007332347,-0.4019324
2625,105.0,0.003999013,-0.4035991
2626,105.04,0.003999013,-0.4035991
2627,105.08,0.002332347,-0.4035991
2628,105.12,0.0006656801,-0.4052658
2629,105.16,0.0006656801,-0.4085991
2630,105.2,-0.001000987,-0.4102658
2631,105.24,-0.001000987,-0.4119324
2632,105.28,-0.001000987,-0.4119324
2633,105.32,-0.00433432,-0.4135991
2634,105.36,-0.00433432,-0.4152658
2635,105.4,-0.007667653,-0.4185991
2636,105.44,-0.00933432,-0.4235991
2637,105.48,-0.01100099,-0.4285991
2638,105.52,-0.01433432,-0.4335991
2639,105.56,-0.01600099,-0.4352658
2640,105.6,-0.01933432,-0.4369324
2641,105.64,-0.02100099,-0.4385991
2642,105.68,-0.02433432,-0.4385991
2643,105.72,-0.02600099,-0.4419324
2644,105.76,-0.02600099,-0.4419324
2645,105.8,-0.02766765,-0.4435991
2646,105.84,-0.02766765,-0.4452658
2647,105.88,-0.02933432,-0.4452658
2648,105.92,-0.02933432,-0.4452658
2649,105.96,-0.02933432,-0.4452658
2650,106.0,-0.02933432,-0.4452658
2651,106.04,-0.02933432,-0.4485991
2652,106.08,-0.02933432,-0.4502658
2653,106.12,-0.02933432,-0.4502658
2654,106.16,-0.02933432,-0.4519324
2655,106.2,-0.03100099,-0.4552658
2656,106.24,-0.03100099,-0.4552658
2657,106.28,-0.03100099,-0.4552658
2658,106.32,-0.03100099,-0.4552658
2659,106.36,-0.03100099,-0.4552658
2660,106.4,-0.03100099,-0.4552658
2661,106.44,-0.03100099,-0.4552658
2662,106.48,-0.03100099,-0.4552658
2663,106.52,-0.03266765,-0.4552658
2664,106.56,-0.03266765,-0.4569324
2665,106.6,-0.03266765,-0.4619324
2666,106.64,-0.03266765,-0.4685991
2667,106.68,-0.03433432,-0.4702658
2668,106.72,-0.03433432,-0.4735991
2669,106.76,-0.03433432,-0.4785991
2670,106.8,-0.03433432,-0.4802658
2671,106.84,-0.03433432,-0.4819324
2672,106.88,-0.03433432,-0.4869324
2673,106.92,-0.03433432,-0.4885991
2674,106.96,-0.03433432,-0.4902658
2675,107.0,-0.03433432,-0.4919324
2676,107.04,-0.03433432,-0.4935991
2677,107.08,-0.03100099,-0.4952658
2678,107.12,-0.02933432,-0.5002658
2679,107.16,-0.02933432,-0.5069324
2680,107.2,-0.02766765,-0.5135991
2681,107.24,-0.02600099,-0.5152658
2682,107.28,-0.02600099,-0.5169324
2683,107.32,-0.02433432,-0.5185991
2684,107.36,-0.02433432,-0.5202658
2685,107.4,-0.02433432,-0.5219324
2686,107.44,-0.02266765,-0.5202658
2687,107.48,-0.02266765,-0.5235991
2688,107.52,-0.02266765,-0.5235991
2689,107.56,-0.02100099,-0.5252658
2690,107.6,-0.02100099,-0.5269324
2691,107.64,-0.02100099,-0.5269324
2692,107.68,-0.02100099,-0.5285991
2693,107.72,-0.02100099,-0.5319324
2694,107.76,-0.02100099,-0.5352658
2695,107.8,-0.02433432,-0.5335991
2696,107.84,-0.02266765,-0.5335991
2697,107.88,-0.02433432,-0.5302658
2698,107.92,-0.02433432,-0.5285991
2699,107.96,-0.02266765,-0.5269324
2700,108.0,-0.02266765,-0.5269324
2701,108.04,-0.02266765,-0.5252658
2702,108.08,-0.02266765,-0.5252658
2703,108.12,-0.02433432,-0.5235991
2704,108.16,-0.02600099,-0.5102658
2705,108.2,-0.02600099,-0.4902658
2706,108.24,-0.02600099,-0.4802658
2707,108.28,-0.02600099,-0.4719324
2708,108.32,-0.02600099,-0.4635991
2709,108.36,-0.02600099,-0.4519324
2710,108.4,-0.02600099,-0.4452658
2711,108.44,-0.02600099,-0.4402658
2712,108.48,-0.02766765,-0.4369324
2713,108.52,-0.02766765,-0.4319324
2714,108.56,-0.02766765,-0.4269324
2715,108.6,-0.02766765,-0.4252658
2716,108.64,-0.02766765,-0.4252658
2717,108.68,-0.02933432,-0.4235991
2718,108.72,-0.02766765,-0.4235991
2719,108.76,-0.02766765,-0.4235991
2720,108.8,-0.02766765,-0.4235991
2721,108.84,-0.02766765,-0.4235991
2722,108.88,-0.02933432,-0.4235991
2723,108.92,-0.03100099,-0.4235991
2724,108.96,-0.03266765,-0.4235991
2725,109.0,-0.03266765,-0.4219324
2726,109.04,-0.03433432,-0.4219324
2727,109.08,-0.03433432,-0.4219324
2728,109.12,-0.03433432,-0.4202658
2729,109.16,-0.03433432,-0.4152658
2730,109.2,-0.03600099,-0.4119324
2731,109.24,-0.03600099,-0.4102658
2732,109.28,-0.03766765,-0.4102658
2733,109.32,-0.03766765,-0.4102658
2734,109.36,-0.03766765,-0.4102658
2735,109.4,-0.03766765,-0.4085991
2736,109.44,-0.03933432,-0.4085991
2737,109.48,-0.03933432,-0.4085991
2738,109.52,-0.03933432,-0.4085991
2739,109.56,-0.03933432,-0.4102658
2740,109.6,-0.03933432,-0.4102658
2741,109.64,-0.03933432,-0.4102658
2742,109.68,-0.03933432,-0.4119324
2743,109.72,-0.03933432,-0.4152658
2744,109.76,-0.04100099,-0.4252658
2745,109.8,-0.04100099,-0.4335991
2746,109.84,-0.04100099,-0.4319324
