,frametime,GoldStandardValence,GoldStandardArousal
1612,64.48,0.218793,-0.00420228
1613,64.52,0.218793,-0.00420228
1614,64.56,0.222126,-0.00753562
1615,64.6,0.222126,-0.0108689
1616,64.64,0.222126,-0.00920228
1617,64.68,0.222126,-0.00920228
1618,64.72,0.223793,-0.00753562
1619,64.76,0.223793,-0.00753562
1620,64.8,0.223793,-0.00586895
1621,64.84,0.225459,-0.00420228
1622,64.88,0.225459,-0.00586895
1623,64.92,0.227126,-0.00753562
1624,64.96,0.227126,-0.00586895
1625,65.0,0.225459,-0.00753562
1626,65.04,0.225459,-0.00586895
1627,65.08,0.225459,-0.00420228
1628,65.12,0.225459,-0.00420228
1629,65.16,0.223793,-0.00420228
1630,65.2,0.223793,-0.00586895
1631,65.24,0.228793,-0.00586895
1632,65.28,0.228793,-0.00586895
1633,65.32,0.228793,-0.00420228
1634,65.36,0.228793,-0.00253562
1635,65.4,0.228793,-0.00253562
1636,65.44,0.230459,0.000797718
1637,65.48,0.232126,0.00246438
1638,65.52,0.232126,0.00913105
1639,65.56,0.232126,0.0124644
1640,65.6,0.232126,0.0124644
1641,65.64,0.232126,0.0141311
1642,65.68,0.230459,0.0157977
1643,65.72,0.228793,0.0141311
1644,65.76,0.225459,0.0157977
1645,65.8,0.220459,0.0174644
1646,65.84,0.215459,0.0174644
1647,65.88,0.210459,0.0191311
1648,65.92,0.208793,0.0191311
1649,65.96,0.208793,0.0191311
1650,66.0,0.207126,0.0207977
1651,66.04,0.207126,0.0207977
1652,66.08,0.207126,0.0224644
1653,66.12,0.203793,0.0241311
1654,66.16,0.200459,0.0257977
1655,66.2,0.200459,0.0274644
1656,66.24,0.197126,0.0274644
1657,66.28,0.192126,0.0291311
1658,66.32,0.188793,0.0291311
1659,66.36,0.185459,0.0291311
1660,66.4,0.182126,0.0307977
1661,66.44,0.182126,0.0307977
1662,66.48,0.180459,0.0307977
1663,66.52,0.180459,0.0324644
1664,66.56,0.180459,0.0324644
1665,66.6,0.177126,0.0324644
1666,66.64,0.177126,0.0324644
1667,66.68,0.177126,0.0341311
1668,66.72,0.175459,0.0341311
1669,66.76,0.175459,0.0357977
1670,66.8,0.173793,0.0357977
1671,66.84,0.173793,0.0341311
1672,66.88,0.172126,0.0307977
1673,66.92,0.170459,0.0291311
1674,66.96,0.168793,0.0241311
1675,67.0,0.168793,0.0224644
1676,67.04,0.167126,0.0224644
1677,67.08,0.163793,0.0224644
1678,67.12,0.162126,0.0241311
1679,67.16,0.158793,0.0241311
1680,67.2,0.157126,0.0224644
1681,67.24,0.155459,0.0224644
1682,67.28,0.155459,0.0224644
1683,67.32,0.153793,0.0241311
1684,67.36,0.153793,0.0241311
1685,67.4,0.152126,0.0257977
1686,67.44,0.152126,0.0257977
1687,67.48,0.150459,0.0291311
1688,67.52,0.150459,0.0291311
1689,67.56,0.150459,0.0291311
1690,67.6,0.148793,0.0291311
1691,67.64,0.148793,0.0291311
1692,67.68,0.152126,0.0291311
1693,67.72,0.157126,0.0291311
1694,67.76,0.158793,0.0291311
1695,67.8,0.158793,0.0291311
1696,67.84,0.158793,0.0274644
1697,67.88,0.160459,0.0274644
1698,67.92,0.162126,0.0274644
1699,67.96,0.162126,0.0274644
1700,68.0,0.163793,0.0274644
1701,68.04,0.163793,0.0274644
1702,68.08,0.163793,0.0257977
1703,68.12,0.163793,0.0257977
1704,68.16,0.163793,0.0257977
1705,68.2,0.163793,0.0257977
1706,68.24,0.163793,0.0241311
1707,68.28,0.170459,0.0257977
1708,68.32,0.173793,0.0257977
1709,68.36,0.175459,0.0257977
1710,68.4,0.177126,0.0257977
1711,68.44,0.178793,0.0257977
1712,68.48,0.177126,0.0257977
1713,68.52,0.177126,0.0274644
1714,68.56,0.177126,0.0274644
1715,68.6,0.173793,0.0274644
1716,68.64,0.173793,0.0274644
1717,68.68,0.172126,0.0274644
1718,68.72,0.170459,0.0274644
1719,68.76,0.170459,0.0307977
1720,68.8,0.168793,0.0357977
1721,68.84,0.168793,0.0374644
1722,68.88,0.168793,0.0391311
1723,68.92,0.165459,0.0441311
1724,68.96,0.167126,0.0441311
1725,69.0,0.168793,0.0441311
1726,69.04,0.173793,0.0474644
1727,69.08,0.180459,0.0524644
1728,69.12,0.178793,0.0574644
1729,69.16,0.180459,0.0574644
1730,69.2,0.183793,0.0591311
1731,69.24,0.187126,0.0591311
1732,69.28,0.192126,0.0591311
1733,69.32,0.198793,0.0574644
1734,69.36,0.207126,0.0591311
1735,69.4,0.218793,0.0624644
1736,69.44,0.228793,0.0657977
1737,69.48,0.232126,0.0674644
1738,69.52,0.235459,0.0674644
1739,69.56,0.237126,0.0691311
1740,69.6,0.237126,0.0707977
1741,69.64,0.240459,0.0724644
1742,69.68,0.240459,0.0741311
1743,69.72,0.240459,0.0757977
1744,69.76,0.240459,0.0774644
1745,69.8,0.242126,0.0774644
1746,69.84,0.242126,0.0774644
1747,69.88,0.243793,0.0774644
1748,69.92,0.243793,0.0791311
1749,69.96,0.243793,0.0807977
1750,70.0,0.245459,0.0824644
1751,70.04,0.245459,0.0824644
1752,70.08,0.243793,0.0824644
1753,70.12,0.243793,0.0807977
1754,70.16,0.243793,0.0807977
1755,70.2,0.243793,0.0791311
1756,70.24,0.243793,0.0791311
1757,70.28,0.245459,0.0807977
1758,70.32,0.248793,0.0807977
1759,70.36,0.253793,0.0807977
1760,70.4,0.257126,0.0807977
1761,70.44,0.257126,0.0824644
1762,70.48,0.257126,0.0841311
1763,70.52,0.257126,0.0841311
1764,70.56,0.257126,0.0841311
1765,70.6,0.257126,0.0824644
1766,70.64,0.257126,0.0824644
1767,70.68,0.255459,0.0824644
1768,70.72,0.255459,0.0824644
1769,70.76,0.255459,0.0824644
1770,70.8,0.255459,0.0841311
1771,70.84,0.255459,0.0841311
1772,70.88,0.253793,0.0841311
1773,70.92,0.253793,0.0824644
1774,70.96,0.253793,0.0824644
1775,71.0,0.253793,0.0807977
1776,71.04,0.252126,0.0824644
1777,71.08,0.250459,0.0824644
1778,71.12,0.250459,0.0807977
1779,71.16,0.248793,0.0807977
1780,71.2,0.250459,0.0807977
1781,71.24,0.252126,0.0791311
1782,71.28,0.252126,0.0791311
1783,71.32,0.250459,0.0774644
1784,71.36,0.250459,0.0791311
1785,71.4,0.250459,0.0807977
1786,71.44,0.250459,0.0807977
1787,71.48,0.248793,0.0807977
1788,71.52,0.248793,0.0791311
1789,71.56,0.248793,0.0791311
1790,71.6,0.245459,0.0774644
1791,71.64,0.245459,0.0791311
1792,71.68,0.243793,0.0791311
1793,71.72,0.243793,0.0791311
1794,71.76,0.243793,0.0791311
1795,71.8,0.243793,0.0791311
1796,71.84,0.242126,0.0807977
1797,71.88,0.242126,0.0807977
1798,71.92,0.240459,0.0807977
1799,71.96,0.242126,0.0824644
1800,72.0,0.243793,0.0824644
1801,72.04,0.242126,0.0841311
1802,72.08,0.242126,0.0807977
1803,72.12,0.240459,0.0807977
1804,72.16,0.238793,0.0791311
1805,72.2,0.237126,0.0791311
1806,72.24,0.237126,0.0791311
1807,72.28,0.235459,0.0791311
1808,72.32,0.233793,0.0791311
1809,72.36,0.233793,0.0791311
1810,72.4,0.233793,0.0791311
1811,72.44,0.232126,0.0791311
1812,72.48,0.232126,0.0791311
1813,72.52,0.230459,0.0774644
1814,72.56,0.230459,0.0757977
1815,72.6,0.227126,0.0757977
1816,72.64,0.220459,0.0757977
1817,72.68,0.217126,0.0741311
1818,72.72,0.213793,0.0707977
1819,72.76,0.208793,0.0691311
1820,72.8,0.202126,0.0691311
1821,72.84,0.200459,0.0674644
1822,72.88,0.200459,0.0691311
1823,72.92,0.197126,0.0691311
1824,72.96,0.195459,0.0707977
1825,73.0,0.193793,0.0707977
1826,73.04,0.192126,0.0724644
1827,73.08,0.190459,0.0724644
1828,73.12,0.187126,0.0724644
1829,73.16,0.183793,0.0724644
1830,73.2,0.182126,0.0724644
1831,73.24,0.182126,0.0724644
1832,73.28,0.182126,0.0724644
1833,73.32,0.180459,0.0707977
1834,73.36,0.178793,0.0707977
1835,73.4,0.177126,0.0707977
1836,73.44,0.175459,0.0691311
1837,73.48,0.170459,0.0691311
1838,73.52,0.167126,0.0674644
1839,73.56,0.167126,0.0657977
1840,73.6,0.167126,0.0641311
1841,73.64,0.163793,0.0641311
1842,73.68,0.163793,0.0624644
1843,73.72,0.163793,0.0624644
1844,73.76,0.163793,0.0641311
1845,73.8,0.163793,0.0641311
1846,73.84,0.162126,0.0641311
1847,73.88,0.162126,0.0641311
1848,73.92,0.162126,0.0641311
1849,73.96,0.162126,0.0641311
1850,74.0,0.162126,0.0641311
1851,74.04,0.162126,0.0641311
1852,74.08,0.162126,0.0591311
1853,74.12,0.162126,0.0574644
1854,74.16,0.158793,0.0541311
1855,74.2,0.155459,0.0541311
1856,74.24,0.158793,0.0541311
1857,74.28,0.158793,0.0557977
1858,74.32,0.158793,0.0557977
1859,74.36,0.158793,0.0557977
1860,74.4,0.158793,0.0574644
1861,74.44,0.158793,0.0607977
1862,74.48,0.158793,0.0607977
1863,74.52,0.158793,0.0624644
1864,74.56,0.158793,0.0641311
1865,74.6,0.158793,0.0657977
1866,74.64,0.160459,0.0657977
1867,74.68,0.163793,0.0674644
1868,74.72,0.165459,0.0691311
1869,74.76,0.167126,0.0691311
1870,74.8,0.170459,0.0691311
1871,74.84,0.170459,0.0674644
1872,74.88,0.170459,0.0691311
1873,74.92,0.170459,0.0757977
1874,74.96,0.172126,0.0774644
1875,75.0,0.170459,0.0791311
1876,75.04,0.167126,0.0807977
1877,75.08,0.167126,0.0824644
1878,75.12,0.163793,0.0807977
1879,75.16,0.163793,0.0807977
1880,75.2,0.168793,0.0807977
1881,75.24,0.170459,0.0791311
1882,75.28,0.175459,0.0791311
1883,75.32,0.177126,0.0791311
1884,75.36,0.178793,0.0791311
1885,75.4,0.183793,0.0774644
1886,75.44,0.185459,0.0757977
1887,75.48,0.188793,0.0757977
1888,75.52,0.195459,0.0774644
1889,75.56,0.203793,0.0774644
1890,75.6,0.207126,0.0774644
1891,75.64,0.215459,0.0774644
1892,75.68,0.223793,0.0791311
1893,75.72,0.237126,0.0774644
1894,75.76,0.247126,0.0791311
1895,75.8,0.257126,0.0791311
1896,75.84,0.267126,0.0791311
1897,75.88,0.277126,0.0791311
1898,75.92,0.285459,0.0774644
1899,75.96,0.293793,0.0791311
1900,76.0,0.303793,0.0791311
1901,76.04,0.310459,0.0791311
1902,76.08,0.317126,0.0791311
1903,76.12,0.322126,0.0807977
1904,76.16,0.325459,0.0807977
1905,76.2,0.327126,0.0841311
1906,76.24,0.333793,0.0857977
1907,76.28,0.340459,0.0874644
1908,76.32,0.342126,0.0891311
1909,76.36,0.342126,0.0891311
1910,76.4,0.343793,0.0907977
1911,76.44,0.345459,0.0907977
1912,76.48,0.343793,0.0907977
1913,76.52,0.343793,0.0907977
1914,76.56,0.345459,0.0924644
1915,76.6,0.345459,0.0924644
1916,76.64,0.347126,0.0907977
1917,76.68,0.347126,0.0891311
1918,76.72,0.347126,0.0891311
1919,76.76,0.347126,0.0891311
1920,76.8,0.345459,0.0874644
1921,76.84,0.345459,0.0874644
1922,76.88,0.345459,0.0907977
1923,76.92,0.345459,0.0941311
1924,76.96,0.345459,0.0957977
1925,77.0,0.343793,0.0974644
1926,77.04,0.343793,0.0974644
1927,77.08,0.343793,0.0974644
1928,77.12,0.343793,0.0991311
1929,77.16,0.343793,0.0991311
1930,77.2,0.342126,0.0991311
1931,77.24,0.340459,0.0991311
1932,77.28,0.340459,0.0991311
1933,77.32,0.338793,0.0991311
1934,77.36,0.340459,0.0991311
1935,77.4,0.340459,0.0991311
1936,77.44,0.338793,0.0991311
1937,77.48,0.338793,0.0991311
1938,77.52,0.338793,0.0991311
1939,77.56,0.340459,0.0991311
1940,77.6,0.343793,0.0991311
1941,77.64,0.345459,0.100798
1942,77.68,0.345459,0.100798
1943,77.72,0.345459,0.102464
1944,77.76,0.350459,0.100798
1945,77.8,0.353793,0.102464
1946,77.84,0.353793,0.102464
1947,77.88,0.353793,0.102464
1948,77.92,0.352126,0.102464
1949,77.96,0.350459,0.104131
1950,78.0,0.350459,0.104131
1951,78.04,0.348793,0.105798
1952,78.08,0.348793,0.107464
1953,78.12,0.348793,0.107464
1954,78.16,0.348793,0.107464
1955,78.2,0.347126,0.110798
1956,78.24,0.347126,0.114131
1957,78.28,0.345459,0.114131
1958,78.32,0.345459,0.115798
1959,78.36,0.342126,0.115798
1960,78.4,0.342126,0.114131
1961,78.44,0.340459,0.115798
1962,78.48,0.340459,0.115798
1963,78.52,0.338793,0.119131
1964,78.56,0.338793,0.119131
1965,78.6,0.337126,0.120798
1966,78.64,0.337126,0.122464
1967,78.68,0.337126,0.122464
1968,78.72,0.332126,0.125798
1969,78.76,0.330459,0.125798
1970,78.8,0.328793,0.127464
1971,78.84,0.328793,0.129131
1972,78.88,0.327126,0.129131
1973,78.92,0.327126,0.127464
1974,78.96,0.325459,0.127464
1975,79.0,0.325459,0.127464
1976,79.04,0.325459,0.125798
1977,79.08,0.325459,0.125798
1978,79.12,0.327126,0.125798
1979,79.16,0.327126,0.125798
1980,79.2,0.327126,0.125798
1981,79.24,0.323793,0.125798
1982,79.28,0.323793,0.125798
1983,79.32,0.322126,0.129131
1984,79.36,0.323793,0.130798
1985,79.4,0.323793,0.130798
1986,79.44,0.325459,0.130798
1987,79.48,0.323793,0.130798
1988,79.52,0.323793,0.130798
1989,79.56,0.325459,0.130798
1990,79.6,0.323793,0.130798
1991,79.64,0.323793,0.130798
1992,79.68,0.323793,0.130798
1993,79.72,0.327126,0.130798
1994,79.76,0.328793,0.130798
1995,79.8,0.332126,0.130798
1996,79.84,0.335459,0.130798
1997,79.88,0.333793,0.130798
1998,79.92,0.332126,0.130798
1999,79.96,0.337126,0.130798
2000,80.0,0.338793,0.130798
2001,80.04,0.337126,0.130798
2002,80.08,0.330459,0.130798
2003,80.12,0.320459,0.130798
2004,80.16,0.317126,0.130798
2005,80.2,0.312126,0.130798
2006,80.24,0.307126,0.130798
2007,80.28,0.303793,0.129131
2008,80.32,0.302126,0.129131
2009,80.36,0.300459,0.127464
2010,80.4,0.298793,0.127464
2011,80.44,0.298793,0.124131
2012,80.48,0.297126,0.122464
2013,80.52,0.295459,0.122464
2014,80.56,0.297126,0.122464
2015,80.6,0.300459,0.122464
2016,80.64,0.300459,0.122464
2017,80.68,0.298793,0.122464
2018,80.72,0.298793,0.120798
2019,80.76,0.298793,0.120798
2020,80.8,0.295459,0.119131
2021,80.84,0.295459,0.115798
2022,80.88,0.293793,0.115798
2023,80.92,0.293793,0.112464
2024,80.96,0.293793,0.110798
2025,81.0,0.293793,0.109131
2026,81.04,0.293793,0.109131
2027,81.08,0.292126,0.105798
2028,81.12,0.292126,0.104131
2029,81.16,0.290459,0.104131
2030,81.2,0.288793,0.104131
2031,81.24,0.287126,0.102464
2032,81.28,0.287126,0.102464
2033,81.32,0.285459,0.100798
2034,81.36,0.285459,0.100798
2035,81.4,0.285459,0.0974644
2036,81.44,0.278793,0.0924644
2037,81.48,0.270459,0.0857977
2038,81.52,0.263793,0.0807977
2039,81.56,0.260459,0.0791311
2040,81.6,0.258793,0.0791311
2041,81.64,0.258793,0.0741311
2042,81.68,0.257126,0.0724644
2043,81.72,0.257126,0.0724644
2044,81.76,0.257126,0.0691311
2045,81.8,0.255459,0.0674644
2046,81.84,0.253793,0.0641311
2047,81.88,0.250459,0.0624644
2048,81.92,0.250459,0.0557977
2049,81.96,0.248793,0.0457977
2050,82.0,0.238793,0.0407977
2051,82.04,0.235459,0.0357977
2052,82.08,0.232126,0.0157977
2053,82.12,0.232126,0.000797718
2054,82.16,0.232126,-0.0108689
2055,82.2,0.232126,-0.0225356
2056,82.24,0.232126,-0.0275356
2057,82.28,0.232126,-0.0292023
2058,82.32,0.232126,-0.0308689
2059,82.36,0.232126,-0.0325356
2060,82.4,0.232126,-0.0342023
2061,82.44,0.228793,-0.0408689
2062,82.48,0.225459,-0.0475356
2063,82.52,0.225459,-0.0508689
2064,82.56,0.225459,-0.0542023
2065,82.6,0.223793,-0.0558689
2066,82.64,0.223793,-0.0525356
2067,82.68,0.223793,-0.0525356
2068,82.72,0.223793,-0.0508689
2069,82.76,0.222126,-0.0508689
2070,82.8,0.222126,-0.0508689
2071,82.84,0.222126,-0.0508689
2072,82.88,0.220459,-0.0508689
2073,82.92,0.220459,-0.0525356
2074,82.96,0.218793,-0.0525356
2075,83.0,0.217126,-0.0525356
2076,83.04,0.215459,-0.0558689
2077,83.08,0.215459,-0.0575356
2078,83.12,0.215459,-0.0575356
2079,83.16,0.213793,-0.0592023
2080,83.2,0.213793,-0.0625356
2081,83.24,0.212126,-0.0642023
2082,83.28,0.210459,-0.0642023
2083,83.32,0.210459,-0.0642023
2084,83.36,0.208793,-0.0642023
2085,83.4,0.208793,-0.0642023
2086,83.44,0.207126,-0.0675356
2087,83.48,0.205459,-0.0658689
2088,83.52,0.202126,-0.0658689
2089,83.56,0.197126,-0.0675356
2090,83.6,0.195459,-0.0675356
2091,83.64,0.193793,-0.0675356
2092,83.68,0.190459,-0.0675356
2093,83.72,0.188793,-0.0675356
2094,83.76,0.187126,-0.0675356
2095,83.8,0.187126,-0.0708689
2096,83.84,0.183793,-0.0708689
2097,83.88,0.182126,-0.0708689
2098,83.92,0.180459,-0.0708689
2099,83.96,0.178793,-0.0708689
2100,84.0,0.177126,-0.0708689
2101,84.04,0.177126,-0.0725356
2102,84.08,0.175459,-0.0725356
2103,84.12,0.175459,-0.0742023
2104,84.16,0.173793,-0.0758689
2105,84.2,0.172126,-0.0758689
2106,84.24,0.170459,-0.0758689
2107,84.28,0.168793,-0.0758689
2108,84.32,0.163793,-0.0758689
2109,84.36,0.163793,-0.0775356
2110,84.4,0.162126,-0.0775356
2111,84.44,0.162126,-0.0775356
2112,84.48,0.162126,-0.0825356
2113,84.52,0.160459,-0.0908689
2114,84.56,0.160459,-0.0942023
2115,84.6,0.157126,-0.0958689
2116,84.64,0.155459,-0.0992023
2117,84.68,0.153793,-0.102536
2118,84.72,0.153793,-0.107536
2119,84.76,0.153793,-0.110869
2120,84.8,0.153793,-0.115869
2121,84.84,0.152126,-0.122536
2122,84.88,0.148793,-0.125869
2123,84.92,0.148793,-0.129202
2124,84.96,0.147126,-0.132536
2125,85.0,0.145459,-0.139202
2126,85.04,0.142126,-0.145869
2127,85.08,0.138793,-0.150869
2128,85.12,0.135459,-0.155869
2129,85.16,0.135459,-0.159202
2130,85.2,0.132126,-0.164202
2131,85.24,0.128793,-0.169202
2132,85.28,0.125459,-0.175869
2133,85.32,0.122126,-0.179202
2134,85.36,0.118793,-0.185869
2135,85.4,0.117126,-0.189202
2136,85.44,0.115459,-0.192536
2137,85.48,0.113793,-0.194202
2138,85.52,0.112126,-0.199202
2139,85.56,0.112126,-0.205869
2140,85.6,0.112126,-0.209202
2141,85.64,0.110459,-0.210869
2142,85.68,0.102126,-0.212536
2143,85.72,0.097126,-0.215869
2144,85.76,0.0937927,-0.215869
2145,85.8,0.0937927,-0.215869
2146,85.84,0.0904593,-0.219202
2147,85.88,0.087126,-0.222536
2148,85.92,0.082126,-0.224202
2149,85.96,0.0804593,-0.229202
2150,86.0,0.0787927,-0.230869
2151,86.04,0.0787927,-0.232536
2152,86.08,0.0754593,-0.234202
2153,86.12,0.0787927,-0.235869
2154,86.16,0.082126,-0.237536
2155,86.2,0.0837927,-0.239202
2156,86.24,0.0854593,-0.239202
2157,86.28,0.0854593,-0.240869
2158,86.32,0.082126,-0.240869
2159,86.36,0.082126,-0.242536
2160,86.4,0.0804593,-0.242536
2161,86.44,0.077126,-0.244202
2162,86.48,0.0737927,-0.245869
2163,86.52,0.072126,-0.245869
2164,86.56,0.0687927,-0.249202
2165,86.6,0.067126,-0.250869
2166,86.64,0.0654593,-0.252536
2167,86.68,0.0654593,-0.257536
2168,86.72,0.0654593,-0.257536
2169,86.76,0.0637927,-0.257536
2170,86.8,0.0637927,-0.257536
2171,86.84,0.062126,-0.259202
2172,86.88,0.0604593,-0.259202
2173,86.92,0.0604593,-0.257536
2174,86.96,0.0604593,-0.255869
2175,87.0,0.0604593,-0.254202
2176,87.04,0.0587927,-0.249202
2177,87.08,0.057126,-0.249202
2178,87.12,0.052126,-0.245869
2179,87.16,0.052126,-0.247536
2180,87.2,0.052126,-0.245869
2181,87.24,0.0504593,-0.244202
2182,87.28,0.0487927,-0.242536
2183,87.32,0.047126,-0.244202
2184,87.36,0.0437927,-0.242536
2185,87.4,0.042126,-0.242536
2186,87.44,0.042126,-0.240869
2187,87.48,0.042126,-0.242536
2188,87.52,0.0404593,-0.244202
2189,87.56,0.0337927,-0.240869
2190,87.6,0.032126,-0.240869
2191,87.64,0.027126,-0.239202
2192,87.68,0.022126,-0.240869
2193,87.72,0.0204593,-0.240869
2194,87.76,0.0154593,-0.240869
2195,87.8,0.012126,-0.244202
2196,87.84,0.00712598,-0.245869
2197,87.88,0.00212598,-0.247536
2198,87.92,-0.00120735,-0.247536
2199,87.96,-0.00287402,-0.247536
2200,88.0,-0.00454068,-0.249202
2201,88.04,-0.00787402,-0.250869
2202,88.08,-0.00954068,-0.250869
2203,88.12,-0.0145407,-0.252536
2204,88.16,-0.0162073,-0.254202
2205,88.2,-0.017874,-0.252536
2206,88.24,-0.017874,-0.254202
2207,88.28,-0.017874,-0.254202
2208,88.32,-0.0162073,-0.257536
2209,88.36,-0.017874,-0.259202
2210,88.4,-0.0195407,-0.259202
2211,88.44,-0.017874,-0.259202
2212,88.48,-0.017874,-0.259202
2213,88.52,-0.0162073,-0.257536
2214,88.56,-0.017874,-0.257536
2215,88.6,-0.0162073,-0.255869
2216,88.64,-0.017874,-0.255869
2217,88.68,-0.0195407,-0.257536
2218,88.72,-0.0195407,-0.257536
2219,88.76,-0.022874,-0.259202
2220,88.8,-0.0262073,-0.259202
2221,88.84,-0.032874,-0.260869
2222,88.88,-0.042874,-0.259202
2223,88.92,-0.0512073,-0.257536
2224,88.96,-0.057874,-0.255869
2225,89.0,-0.0645407,-0.255869
2226,89.04,-0.067874,-0.254202
2227,89.08,-0.0712073,-0.254202
2228,89.12,-0.072874,-0.252536
2229,89.16,-0.0745407,-0.252536
2230,89.2,-0.0762073,-0.250869
2231,89.24,-0.077874,-0.249202
2232,89.28,-0.0812073,-0.249202
2233,89.32,-0.082874,-0.249202
2234,89.36,-0.0845407,-0.249202
2235,89.4,-0.0862073,-0.247536
2236,89.44,-0.0895407,-0.247536
2237,89.48,-0.0895407,-0.247536
2238,89.52,-0.0895407,-0.252536
2239,89.56,-0.0895407,-0.254202
2240,89.6,-0.0912073,-0.255869
2241,89.64,-0.0912073,-0.255869
2242,89.68,-0.0912073,-0.255869
2243,89.72,-0.0912073,-0.255869
2244,89.76,-0.0912073,-0.255869
2245,89.8,-0.0912073,-0.255869
2246,89.84,-0.0912073,-0.255869
2247,89.88,-0.0945407,-0.255869
2248,89.92,-0.0962073,-0.255869
2249,89.96,-0.0995407,-0.255869
2250,90.0,-0.0995407,-0.255869
2251,90.04,-0.0995407,-0.257536
2252,90.08,-0.101207,-0.257536
2253,90.12,-0.101207,-0.257536
2254,90.16,-0.101207,-0.257536
2255,90.2,-0.097874,-0.259202
2256,90.24,-0.097874,-0.259202
2257,90.28,-0.097874,-0.262536
2258,90.32,-0.097874,-0.265869
2259,90.36,-0.097874,-0.265869
2260,90.4,-0.0962073,-0.265869
2261,90.44,-0.0962073,-0.265869
2262,90.48,-0.0962073,-0.265869
2263,90.52,-0.0962073,-0.265869
2264,90.56,-0.097874,-0.265869
2265,90.6,-0.0945407,-0.265869
2266,90.64,-0.092874,-0.265869
2267,90.68,-0.0945407,-0.265869
2268,90.72,-0.0945407,-0.269202
2269,90.76,-0.0945407,-0.270869
2270,90.8,-0.092874,-0.274202
2271,90.84,-0.092874,-0.274202
2272,90.88,-0.092874,-0.274202
2273,90.92,-0.092874,-0.274202
2274,90.96,-0.092874,-0.272536
2275,91.0,-0.092874,-0.274202
2276,91.04,-0.0912073,-0.274202
2277,91.08,-0.0912073,-0.274202
2278,91.12,-0.0912073,-0.274202
2279,91.16,-0.0912073,-0.274202
2280,91.2,-0.0912073,-0.274202
2281,91.24,-0.0912073,-0.274202
2282,91.28,-0.0912073,-0.275869
2283,91.32,-0.0895407,-0.277536
2284,91.36,-0.0895407,-0.280869
2285,91.4,-0.0895407,-0.282536
2286,91.44,-0.0895407,-0.282536
2287,91.48,-0.087874,-0.284202
2288,91.52,-0.0862073,-0.284202
2289,91.56,-0.0862073,-0.284202
2290,91.6,-0.087874,-0.285869
2291,91.64,-0.087874,-0.287536
2292,91.68,-0.087874,-0.290869
2293,91.72,-0.087874,-0.295869
2294,91.76,-0.087874,-0.297536
2295,91.8,-0.087874,-0.299202
2296,91.84,-0.087874,-0.300869
2297,91.88,-0.087874,-0.302536
2298,91.92,-0.087874,-0.304202
2299,91.96,-0.0862073,-0.304202
2300,92.0,-0.0845407,-0.307536
2301,92.04,-0.0845407,-0.310869
2302,92.08,-0.0845407,-0.310869
2303,92.12,-0.082874,-0.310869
2304,92.16,-0.0795407,-0.312536
2305,92.2,-0.077874,-0.312536
2306,92.24,-0.0762073,-0.312536
2307,92.28,-0.0745407,-0.312536
2308,92.32,-0.0745407,-0.314202
2309,92.36,-0.0745407,-0.312536
2310,92.4,-0.0812073,-0.310869
2311,92.44,-0.082874,-0.309202
2312,92.48,-0.082874,-0.309202
2313,92.52,-0.082874,-0.309202
2314,92.56,-0.082874,-0.309202
2315,92.6,-0.0812073,-0.307536
2316,92.64,-0.0812073,-0.307536
2317,92.68,-0.0812073,-0.305869
2318,92.72,-0.0812073,-0.304202
2319,92.76,-0.0795407,-0.304202
2320,92.8,-0.0762073,-0.300869
2321,92.84,-0.0712073,-0.300869
2322,92.88,-0.0695407,-0.299202
2323,92.92,-0.0645407,-0.299202
2324,92.96,-0.062874,-0.295869
2325,93.0,-0.0612073,-0.297536
2326,93.04,-0.057874,-0.295869
2327,93.08,-0.057874,-0.295869
2328,93.12,-0.0695407,-0.294202
2329,93.16,-0.0695407,-0.292536
2330,93.2,-0.0712073,-0.292536
2331,93.24,-0.0712073,-0.290869
2332,93.28,-0.0712073,-0.289202
2333,93.32,-0.0712073,-0.289202
2334,93.36,-0.0712073,-0.289202
2335,93.4,-0.067874,-0.289202
2336,93.44,-0.0645407,-0.289202
2337,93.48,-0.0562073,-0.289202
2338,93.52,-0.0512073,-0.292536
2339,93.56,-0.047874,-0.292536
2340,93.6,-0.0412073,-0.295869
2341,93.64,-0.0395407,-0.297536
2342,93.68,-0.0412073,-0.297536
2343,93.72,-0.0445407,-0.297536
2344,93.76,-0.0445407,-0.300869
2345,93.8,-0.042874,-0.304202
2346,93.84,-0.042874,-0.304202
2347,93.88,-0.042874,-0.305869
2348,93.92,-0.042874,-0.307536
2349,93.96,-0.0412073,-0.305869
2350,94.0,-0.0412073,-0.304202
2351,94.04,-0.042874,-0.304202
2352,94.08,-0.0412073,-0.305869
2353,94.12,-0.0362073,-0.305869
2354,94.16,-0.032874,-0.305869
2355,94.2,-0.0312073,-0.305869
2356,94.24,-0.0295407,-0.307536
2357,94.28,-0.027874,-0.309202
2358,94.32,-0.027874,-0.309202
2359,94.36,-0.027874,-0.309202
2360,94.4,-0.0262073,-0.309202
2361,94.44,-0.0262073,-0.309202
2362,94.48,-0.0262073,-0.307536
2363,94.52,-0.0262073,-0.307536
2364,94.56,-0.0262073,-0.307536
2365,94.6,-0.0262073,-0.307536
2366,94.64,-0.0262073,-0.307536
2367,94.68,-0.0245407,-0.307536
2368,94.72,-0.0245407,-0.307536
2369,94.76,-0.0245407,-0.310869
2370,94.8,-0.0245407,-0.310869
