,frametime,GoldStandardValence,GoldStandardArousal
2129,85.16,0.110079,0.218464
2130,85.2,0.110079,0.218464
2131,85.24,0.110079,0.218464
2132,85.28,0.111746,0.220131
2133,85.32,0.111746,0.221798
2134,85.36,0.111746,0.220131
2135,85.4,0.111746,0.223464
2136,85.44,0.111746,0.225131
2137,85.48,0.111746,0.225131
2138,85.52,0.111746,0.226798
2139,85.56,0.111746,0.226798
2140,85.6,0.111746,0.226798
2141,85.64,0.113413,0.228464
2142,85.68,0.113413,0.233464
2143,85.72,0.113413,0.240131
2144,85.76,0.111746,0.240131
2145,85.8,0.111746,0.238464
2146,85.84,0.110079,0.238464
2147,85.88,0.105079,0.236798
2148,85.92,0.103413,0.236798
2149,85.96,0.103413,0.236798
2150,86.0,0.103413,0.230131
2151,86.04,0.103413,0.225131
2152,86.08,0.103413,0.221798
2153,86.12,0.103413,0.218464
2154,86.16,0.103413,0.215131
2155,86.2,0.103413,0.215131
2156,86.24,0.103413,0.211798
2157,86.28,0.103413,0.210131
2158,86.32,0.103413,0.208464
2159,86.36,0.103413,0.206798
2160,86.4,0.103413,0.201798
2161,86.44,0.101746,0.200131
2162,86.48,0.103413,0.196798
2163,86.52,0.103413,0.195131
2164,86.56,0.106746,0.195131
2165,86.6,0.105079,0.193464
2166,86.64,0.105079,0.191798
2167,86.68,0.103413,0.193464
2168,86.72,0.101746,0.201798
2169,86.76,0.101746,0.205131
2170,86.8,0.101746,0.205131
2171,86.84,0.101746,0.201798
2172,86.88,0.101746,0.205131
2173,86.92,0.101746,0.203464
2174,86.96,0.101746,0.205131
2175,87.0,0.101746,0.208464
2176,87.04,0.101746,0.211798
2177,87.08,0.101746,0.215131
2178,87.12,0.103413,0.215131
2179,87.16,0.106746,0.215131
2180,87.2,0.108413,0.215131
2181,87.24,0.110079,0.220131
2182,87.28,0.111746,0.220131
2183,87.32,0.115079,0.221798
2184,87.36,0.116746,0.223464
2185,87.4,0.116746,0.226798
2186,87.44,0.116746,0.226798
2187,87.48,0.116746,0.228464
2188,87.52,0.116746,0.228464
2189,87.56,0.116746,0.231798
2190,87.6,0.118413,0.231798
2191,87.64,0.118413,0.231798
2192,87.68,0.120079,0.231798
2193,87.72,0.120079,0.236798
2194,87.76,0.123413,0.235131
2195,87.8,0.125079,0.223464
2196,87.84,0.126746,0.216798
2197,87.88,0.126746,0.215131
2198,87.92,0.126746,0.213464
2199,87.96,0.126746,0.210131
2200,88.0,0.126746,0.206798
2201,88.04,0.126746,0.203464
2202,88.08,0.126746,0.203464
2203,88.12,0.126746,0.198464
2204,88.16,0.126746,0.191798
2205,88.2,0.126746,0.186798
2206,88.24,0.126746,0.188464
2207,88.28,0.126746,0.188464
2208,88.32,0.128413,0.185131
2209,88.36,0.130079,0.183464
2210,88.4,0.130079,0.180131
2211,88.44,0.130079,0.175131
2212,88.48,0.130079,0.170131
2213,88.52,0.130079,0.168464
2214,88.56,0.131746,0.161798
2215,88.6,0.131746,0.158464
2216,88.64,0.131746,0.153464
2217,88.68,0.136746,0.153464
2218,88.72,0.140079,0.150131
2219,88.76,0.141746,0.145131
2220,88.8,0.143413,0.143464
2221,88.84,0.146746,0.141798
2222,88.88,0.146746,0.140131
2223,88.92,0.148413,0.140131
2224,88.96,0.148413,0.138464
2225,89.0,0.148413,0.135131
2226,89.04,0.148413,0.128464
2227,89.08,0.148413,0.130131
2228,89.12,0.148413,0.128464
2229,89.16,0.148413,0.126798
2230,89.2,0.150079,0.126798
2231,89.24,0.155079,0.126798
2232,89.28,0.155079,0.128464
2233,89.32,0.155079,0.121798
2234,89.36,0.158413,0.115131
2235,89.4,0.165079,0.113464
2236,89.44,0.171746,0.113464
2237,89.48,0.176746,0.113464
2238,89.52,0.185079,0.113464
2239,89.56,0.191746,0.113464
2240,89.6,0.198413,0.111798
2241,89.64,0.200079,0.110131
2242,89.68,0.201746,0.111798
2243,89.72,0.201746,0.110131
2244,89.76,0.203413,0.110131
2245,89.8,0.206746,0.108464
2246,89.84,0.210079,0.108464
2247,89.88,0.213413,0.108464
2248,89.92,0.218413,0.108464
2249,89.96,0.221746,0.108464
2250,90.0,0.225079,0.110131
2251,90.04,0.226746,0.110131
2252,90.08,0.226746,0.111798
2253,90.12,0.230079,0.111798
2254,90.16,0.231746,0.111798
2255,90.2,0.231746,0.113464
2256,90.24,0.231746,0.115131
2257,90.28,0.235079,0.120131
2258,90.32,0.236746,0.123464
2259,90.36,0.238413,0.123464
2260,90.4,0.238413,0.125131
2261,90.44,0.238413,0.125131
2262,90.48,0.238413,0.126798
2263,90.52,0.238413,0.128464
2264,90.56,0.238413,0.130131
2265,90.6,0.238413,0.131798
2266,90.64,0.238413,0.136798
2267,90.68,0.238413,0.138464
2268,90.72,0.238413,0.140131
2269,90.76,0.240079,0.140131
2270,90.8,0.240079,0.143464
2271,90.84,0.240079,0.145131
2272,90.88,0.243413,0.146798
2273,90.92,0.245079,0.150131
2274,90.96,0.246746,0.156798
2275,91.0,0.250079,0.156798
2276,91.04,0.255079,0.160131
2277,91.08,0.253413,0.163464
2278,91.12,0.253413,0.166798
2279,91.16,0.253413,0.170131
2280,91.2,0.253413,0.171798
2281,91.24,0.253413,0.173464
2282,91.28,0.253413,0.175131
2283,91.32,0.253413,0.176798
2284,91.36,0.253413,0.180131
2285,91.4,0.253413,0.181798
2286,91.44,0.251746,0.185131
2287,91.48,0.253413,0.190131
2288,91.52,0.251746,0.191798
2289,91.56,0.251746,0.200131
2290,91.6,0.251746,0.206798
2291,91.64,0.248413,0.210131
2292,91.68,0.248413,0.213464
2293,91.72,0.246746,0.218464
2294,91.76,0.246746,0.218464
2295,91.8,0.245079,0.220131
2296,91.84,0.245079,0.221798
2297,91.88,0.245079,0.223464
2298,91.92,0.243413,0.225131
2299,91.96,0.243413,0.226798
2300,92.0,0.243413,0.230131
2301,92.04,0.243413,0.231798
2302,92.08,0.245079,0.231798
2303,92.12,0.245079,0.231798
2304,92.16,0.245079,0.235131
2305,92.2,0.246746,0.240131
2306,92.24,0.246746,0.240131
2307,92.28,0.246746,0.241798
2308,92.32,0.246746,0.241798
2309,92.36,0.243413,0.241798
2310,92.4,0.241746,0.241798
2311,92.44,0.241746,0.243464
2312,92.48,0.241746,0.243464
2313,92.52,0.241746,0.245131
2314,92.56,0.241746,0.246798
2315,92.6,0.241746,0.248464
2316,92.64,0.241746,0.248464
2317,92.68,0.243413,0.250131
2318,92.72,0.243413,0.251798
2319,92.76,0.243413,0.253464
2320,92.8,0.243413,0.253464
2321,92.84,0.243413,0.255131
2322,92.88,0.241746,0.256798
2323,92.92,0.241746,0.265131
2324,92.96,0.238413,0.256798
2325,93.0,0.235079,0.256798
2326,93.04,0.233413,0.258464
2327,93.08,0.233413,0.260131
2328,93.12,0.233413,0.260131
2329,93.16,0.235079,0.261798
2330,93.2,0.235079,0.256798
2331,93.24,0.235079,0.251798
2332,93.28,0.236746,0.245131
2333,93.32,0.236746,0.240131
2334,93.36,0.236746,0.233464
2335,93.4,0.236746,0.230131
2336,93.44,0.236746,0.228464
2337,93.48,0.235079,0.223464
2338,93.52,0.235079,0.218464
2339,93.56,0.233413,0.216798
2340,93.6,0.233413,0.213464
2341,93.64,0.230079,0.203464
2342,93.68,0.230079,0.198464
2343,93.72,0.230079,0.193464
2344,93.76,0.228413,0.190131
2345,93.8,0.228413,0.186798
2346,93.84,0.225079,0.178464
2347,93.88,0.223413,0.176798
2348,93.92,0.223413,0.173464
2349,93.96,0.225079,0.170131
2350,94.0,0.223413,0.166798
2351,94.04,0.223413,0.163464
2352,94.08,0.223413,0.163464
2353,94.12,0.223413,0.163464
2354,94.16,0.221746,0.163464
2355,94.2,0.220079,0.163464
2356,94.24,0.220079,0.166798
2357,94.28,0.218413,0.170131
2358,94.32,0.218413,0.171798
2359,94.36,0.213413,0.176798
2360,94.4,0.210079,0.183464
2361,94.44,0.208413,0.193464
2362,94.48,0.206746,0.201798
2363,94.52,0.205079,0.211798
2364,94.56,0.205079,0.211798
2365,94.6,0.206746,0.216798
2366,94.64,0.210079,0.221798
2367,94.68,0.211746,0.225131
2368,94.72,0.213413,0.230131
2369,94.76,0.213413,0.238464
2370,94.8,0.216746,0.245131
2371,94.84,0.220079,0.251798
2372,94.88,0.221746,0.256798
2373,94.92,0.223413,0.261798
2374,94.96,0.225079,0.261798
2375,95.0,0.228413,0.263464
2376,95.04,0.230079,0.268464
2377,95.08,0.231746,0.271798
2378,95.12,0.235079,0.271798
2379,95.16,0.243413,0.273464
2380,95.2,0.253413,0.276798
2381,95.24,0.261746,0.278464
2382,95.28,0.271746,0.280131
2383,95.32,0.280079,0.281798
2384,95.36,0.285079,0.290131
2385,95.4,0.293413,0.291798
2386,95.44,0.300079,0.293464
2387,95.48,0.303413,0.293464
2388,95.52,0.305079,0.296798
2389,95.56,0.305079,0.298464
2390,95.6,0.306746,0.300131
2391,95.64,0.308413,0.305131
2392,95.68,0.308413,0.308464
2393,95.72,0.311746,0.308464
2394,95.76,0.315079,0.310131
2395,95.8,0.316746,0.311798
2396,95.84,0.320079,0.311798
2397,95.88,0.320079,0.315131
2398,95.92,0.321746,0.315131
2399,95.96,0.326746,0.316798
2400,96.0,0.333413,0.316798
2401,96.04,0.341746,0.316798
2402,96.08,0.351746,0.316798
2403,96.12,0.356746,0.316798
2404,96.16,0.361746,0.311798
2405,96.2,0.365079,0.303464
2406,96.24,0.365079,0.300131
2407,96.28,0.368413,0.300131
2408,96.32,0.373413,0.293464
2409,96.36,0.375079,0.286798
2410,96.4,0.378413,0.283464
2411,96.44,0.383413,0.280131
2412,96.48,0.383413,0.278464
2413,96.52,0.383413,0.273464
2414,96.56,0.383413,0.271798
2415,96.6,0.385079,0.270131
2416,96.64,0.386746,0.268464
2417,96.68,0.390079,0.266798
2418,96.72,0.391746,0.265131
2419,96.76,0.395079,0.265131
2420,96.8,0.396746,0.263464
2421,96.84,0.396746,0.261798
2422,96.88,0.398413,0.261798
2423,96.92,0.400079,0.261798
2424,96.96,0.401746,0.263464
2425,97.0,0.403413,0.275131
2426,97.04,0.408413,0.278464
2427,97.08,0.411746,0.280131
2428,97.12,0.416746,0.281798
2429,97.16,0.421746,0.286798
2430,97.2,0.426746,0.288464
2431,97.24,0.426746,0.291798
2432,97.28,0.433413,0.295131
2433,97.32,0.438413,0.298464
2434,97.36,0.440079,0.300131
2435,97.4,0.446746,0.301798
2436,97.44,0.450079,0.303464
2437,97.48,0.453413,0.311798
2438,97.52,0.460079,0.321798
2439,97.56,0.463413,0.328464
2440,97.6,0.466746,0.328464
2441,97.64,0.473413,0.330131
2442,97.68,0.480079,0.331798
2443,97.72,0.488413,0.333464
2444,97.76,0.501746,0.335131
2445,97.8,0.520079,0.341798
2446,97.84,0.531746,0.353464
2447,97.88,0.546746,0.353464
2448,97.92,0.563413,0.353464
2449,97.96,0.576746,0.355131
2450,98.0,0.593413,0.356798
2451,98.04,0.601746,0.358464
2452,98.08,0.610079,0.361798
2453,98.12,0.613413,0.366798
2454,98.16,0.626746,0.368464
2455,98.2,0.638413,0.373464
2456,98.24,0.640079,0.376798
2457,98.28,0.641746,0.381798
2458,98.32,0.645079,0.383464
2459,98.36,0.650079,0.386798
2460,98.4,0.651746,0.390131
2461,98.44,0.653413,0.393464
2462,98.48,0.658413,0.393464
2463,98.52,0.663413,0.380131
2464,98.56,0.663413,0.378464
2465,98.6,0.670079,0.376798
2466,98.64,0.671746,0.375131
2467,98.68,0.673413,0.375131
2468,98.72,0.673413,0.373464
2469,98.76,0.675079,0.373464
2470,98.8,0.675079,0.373464
2471,98.84,0.678413,0.370131
2472,98.88,0.680079,0.368464
2473,98.92,0.676746,0.366798
2474,98.96,0.675079,0.366798
2475,99.0,0.675079,0.363464
2476,99.04,0.673413,0.360131
2477,99.08,0.671746,0.358464
2478,99.12,0.673413,0.356798
2479,99.16,0.666746,0.355131
2480,99.2,0.665079,0.351798
2481,99.24,0.665079,0.348464
2482,99.28,0.665079,0.345131
2483,99.32,0.665079,0.341798
2484,99.36,0.665079,0.331798
2485,99.4,0.663413,0.325131
2486,99.44,0.660079,0.321798
2487,99.48,0.656746,0.318464
2488,99.52,0.648413,0.311798
2489,99.56,0.646746,0.306798
2490,99.6,0.640079,0.303464
2491,99.64,0.635079,0.300131
2492,99.68,0.633413,0.296798
2493,99.72,0.628413,0.293464
2494,99.76,0.626746,0.285131
2495,99.8,0.626746,0.276798
2496,99.84,0.625079,0.273464
2497,99.88,0.621746,0.263464
2498,99.92,0.620079,0.256798
2499,99.96,0.615079,0.248464
2500,100.0,0.6117459,0.2417976
2501,100.04,0.6100792,0.2384642
2502,100.08,0.6084126,0.2351309
2503,100.12,0.6034126,0.2284642
2504,100.16,0.6000792,0.2251309
2505,100.2,0.6000792,0.2217976
2506,100.24,0.5967459,0.2217976
2507,100.28,0.5950792,0.2201309
2508,100.32,0.5950792,0.2167976
2509,100.36,0.5934126,0.2084642
2510,100.4,0.5867459,0.2051309
2511,100.44,0.5834126,0.2017976
2512,100.48,0.5800792,0.2017976
2513,100.52,0.5767459,0.2001309
2514,100.56,0.5767459,0.1967976
2515,100.6,0.5700792,0.1884642
2516,100.64,0.5650792,0.1867976
2517,100.68,0.5584126,0.1851309
2518,100.72,0.5567459,0.1851309
2519,100.76,0.5550792,0.1834642
2520,100.8,0.5517459,0.1817976
2521,100.84,0.5434126,0.1817976
2522,100.88,0.5384126,0.1767976
2523,100.92,0.5350792,0.1701309
2524,100.96,0.5317459,0.1717976
2525,101.0,0.5300792,0.1684642
2526,101.04,0.5284126,0.1684642
2527,101.08,0.5284126,0.1667976
2528,101.12,0.5267459,0.1634642
2529,101.16,0.5284126,0.1634642
2530,101.2,0.5250792,0.1601309
2531,101.24,0.5217459,0.1551309
2532,101.28,0.5217459,0.1517976
2533,101.32,0.5184126,0.1451309
2534,101.36,0.5150792,0.1417976
2535,101.4,0.5117459,0.1417976
2536,101.44,0.5117459,0.1401309
2537,101.48,0.5084126,0.1401309
2538,101.52,0.5000792,0.1401309
2539,101.56,0.4934126,0.1417976
2540,101.6,0.4884126,0.1417976
2541,101.64,0.4867459,0.1417976
2542,101.68,0.4867459,0.1417976
2543,101.72,0.4850792,0.1434642
2544,101.76,0.4800792,0.1484642
2545,101.8,0.4750792,0.1501309
2546,101.84,0.4667459,0.1501309
2547,101.88,0.4617459,0.1534642
2548,101.92,0.4600792,0.1567976
2549,101.96,0.4550792,0.1601309
2550,102.0,0.4550792,0.1617976
2551,102.04,0.4500792,0.1634642
2552,102.08,0.4484126,0.1634642
2553,102.12,0.4450792,0.1667976
2554,102.16,0.4434126,0.1701309
2555,102.2,0.4434126,0.1717976
2556,102.24,0.4400792,0.1734642
2557,102.28,0.4350792,0.1784642
2558,102.32,0.4334126,0.1834642
2559,102.36,0.4300792,0.1917976
2560,102.4,0.4300792,0.1951309
2561,102.44,0.4300792,0.2001309
2562,102.48,0.4267459,0.2034642
2563,102.52,0.4267459,0.2084642
2564,102.56,0.4234126,0.2134642
2565,102.6,0.4217459,0.2167976
2566,102.64,0.4200792,0.2167976
2567,102.68,0.4200792,0.2167976
2568,102.72,0.4150792,0.2184642
2569,102.76,0.4184126,0.2234642
2570,102.8,0.4184126,0.2234642
2571,102.84,0.4184126,0.2251309
2572,102.88,0.4167459,0.2267976
2573,102.92,0.4150792,0.2284642
2574,102.96,0.4134126,0.2284642
2575,103.0,0.4100792,0.2317976
2576,103.04,0.4050792,0.2367976
2577,103.08,0.4034126,0.2367976
2578,103.12,0.4017459,0.2401309
2579,103.16,0.3967459,0.2401309
2580,103.2,0.3917459,0.2417976
2581,103.24,0.3884126,0.2434642
2582,103.28,0.3817459,0.2434642
2583,103.32,0.3767459,0.2467976
2584,103.36,0.3734126,0.2484642
2585,103.4,0.3667459,0.2484642
2586,103.44,0.3617459,0.2517976
2587,103.48,0.3534126,0.2534642
2588,103.52,0.3467459,0.2534642
2589,103.56,0.3450792,0.2584642
2590,103.6,0.3400792,0.2617976
2591,103.64,0.3350792,0.2601309
2592,103.68,0.3334126,0.2617976
2593,103.72,0.3334126,0.2617976
2594,103.76,0.3317459,0.2634642
2595,103.8,0.3317459,0.2634642
2596,103.84,0.3300792,0.2634642
2597,103.88,0.3300792,0.2634642
2598,103.92,0.3300792,0.2617976
2599,103.96,0.3284126,0.2617976
2600,104.0,0.3267459,0.2584642
2601,104.04,0.3167459,0.2567976
2602,104.08,0.3084126,0.2551309
2603,104.12,0.3034126,0.2517976
2604,104.16,0.3000792,0.2484642
2605,104.2,0.2967459,0.2434642
2606,104.24,0.2934126,0.2367976
2607,104.28,0.2917459,0.2334642
2608,104.32,0.2917459,0.2317976
2609,104.36,0.2900792,0.2284642
2610,104.4,0.2900792,0.2284642
2611,104.44,0.2884126,0.2284642
2612,104.48,0.2884126,0.2234642
2613,104.52,0.2850792,0.2234642
2614,104.56,0.2834126,0.2201309
2615,104.6,0.2817459,0.2184642
2616,104.64,0.2784126,0.2184642
2617,104.68,0.2700792,0.2167976
2618,104.72,0.2700792,0.2151309
2619,104.76,0.2700792,0.2134642
2620,104.8,0.2700792,0.2117976
2621,104.84,0.2684126,0.2117976
2622,104.88,0.2650792,0.2117976
2623,104.92,0.2567459,0.2134642
2624,104.96,0.2484126,0.2134642
2625,105.0,0.2384126,0.2167976
2626,105.04,0.2200792,0.2184642
2627,105.08,0.2084126,0.2184642
2628,105.12,0.2084126,0.2201309
2629,105.16,0.2067459,0.2234642
2630,105.2,0.2034126,0.2251309
2631,105.24,0.1984126,0.2251309
2632,105.28,0.1984126,0.2267976
2633,105.32,0.1934126,0.2284642
2634,105.36,0.1917459,0.2317976
2635,105.4,0.1884126,0.2334642
2636,105.44,0.1884126,0.2367976
2637,105.48,0.1850792,0.2384642
2638,105.52,0.1850792,0.2401309
2639,105.56,0.1817459,0.2417976
2640,105.6,0.1784126,0.2434642
2641,105.64,0.1784126,0.2434642
2642,105.68,0.1767459,0.2451309
2643,105.72,0.1734126,0.2467976
2644,105.76,0.1717459,0.2484642
2645,105.8,0.1617459,0.2501309
2646,105.84,0.1600792,0.2517976
2647,105.88,0.1600792,0.2484642
2648,105.92,0.1550792,0.2467976
2649,105.96,0.1517459,0.2467976
2650,106.0,0.1500792,0.2467976
2651,106.04,0.1484126,0.2451309
2652,106.08,0.1400792,0.2451309
2653,106.12,0.1334126,0.2434642
2654,106.16,0.1284126,0.2451309
2655,106.2,0.1267459,0.2451309
2656,106.24,0.1234126,0.2467976
2657,106.28,0.1217459,0.2484642
2658,106.32,0.1117459,0.2501309
2659,106.36,0.1067459,0.2501309
2660,106.4,0.1000792,0.2517976
2661,106.44,0.08841258,0.2517976
2662,106.48,0.08341258,0.2501309
2663,106.52,0.08174591,0.2534642
2664,106.56,0.08007924,0.2534642
2665,106.6,0.08007924,0.2567976
2666,106.64,0.07841258,0.2551309
2667,106.68,0.08007924,0.2684642
2668,106.72,0.07841258,0.2784642
2669,106.76,0.07841258,0.2784642
2670,106.8,0.07841258,0.2801309
2671,106.84,0.07507924,0.2817976
2672,106.88,0.07341258,0.2834642
2673,106.92,0.07341258,0.2767976
2674,106.96,0.07007924,0.2734642
2675,107.0,0.06674591,0.2701309
2676,107.04,0.06341258,0.2701309
2677,107.08,0.06174591,0.2667976
2678,107.12,0.06341258,0.2651309
2679,107.16,0.06174591,0.2584642
2680,107.2,0.06341258,0.2534642
2681,107.24,0.06174591,0.2501309
2682,107.28,0.06174591,0.2467976
2683,107.32,0.06341258,0.2417976
2684,107.36,0.06674591,0.2417976
2685,107.4,0.06674591,0.2351309
2686,107.44,0.06841258,0.2317976
2687,107.48,0.07007924,0.2284642
2688,107.52,0.07174591,0.2284642
2689,107.56,0.07674591,0.2251309
2690,107.6,0.08174591,0.2217976
2691,107.64,0.08507924,0.2184642
2692,107.68,0.08841258,0.2117976
2693,107.72,0.09174591,0.2084642
2694,107.76,0.09507924,0.2034642
2695,107.8,0.09507924,0.2017976
2696,107.84,0.1000792,0.1967976
2697,107.88,0.1000792,0.1901309
2698,107.92,0.1000792,0.1884642
2699,107.96,0.1000792,0.1884642
2700,108.0,0.1000792,0.1867976
2701,108.04,0.1017459,0.1851309
2702,108.08,0.1000792,0.1834642
2703,108.12,0.1000792,0.1817976
2704,108.16,0.1000792,0.1767976
2705,108.2,0.09841258,0.1717976
2706,108.24,0.09841258,0.1717976
2707,108.28,0.09507924,0.1767976
2708,108.32,0.09341258,0.1734642
2709,108.36,0.09174591,0.1751309
2710,108.4,0.09174591,0.1867976
2711,108.44,0.09507924,0.1901309
2712,108.48,0.09674591,0.1934642
2713,108.52,0.1000792,0.1934642
2714,108.56,0.1000792,0.1917976
2715,108.6,0.1017459,0.1934642
2716,108.64,0.1034126,0.1951309
2717,108.68,0.1050792,0.1967976
2718,108.72,0.1084126,0.1984642
2719,108.76,0.1084126,0.2001309
2720,108.8,0.1100792,0.2017976
2721,108.84,0.1117459,0.2017976
2722,108.88,0.1100792,0.2034642
2723,108.92,0.1117459,0.2034642
2724,108.96,0.1100792,0.2051309
2725,109.0,0.1117459,0.2051309
2726,109.04,0.1067459,0.2134642
2727,109.08,0.1067459,0.2134642
2728,109.12,0.1067459,0.2151309
2729,109.16,0.1084126,0.2167976
2730,109.2,0.1100792,0.2217976
2731,109.24,0.1100792,0.2284642
2732,109.28,0.1084126,0.2351309
2733,109.32,0.1100792,0.2384642
2734,109.36,0.1084126,0.2401309
2735,109.4,0.1067459,0.2384642
2736,109.44,0.1050792,0.2384642
2737,109.48,0.1050792,0.2384642
2738,109.52,0.1034126,0.2384642
2739,109.56,0.1017459,0.2284642
2740,109.6,0.1017459,0.2251309
2741,109.64,0.1034126,0.2234642
2742,109.68,0.1034126,0.2201309
2743,109.72,0.1017459,0.2184642
2744,109.76,0.1034126,0.2151309
2745,109.8,0.1017459,0.2101309
2746,109.84,0.1050792,0.2001309
2747,109.88,0.1067459,0.1984642
2748,109.92,0.1067459,0.1951309
2749,109.96,0.1067459,0.1934642
2750,110.0,0.1067459,0.1917976
2751,110.04,0.1067459,0.1901309
2752,110.08,0.1050792,0.1901309
2753,110.12,0.1050792,0.1867976
2754,110.16,0.1034126,0.1867976
2755,110.2,0.1034126,0.1834642
2756,110.24,0.1034126,0.1834642
2757,110.28,0.1050792,0.1834642
2758,110.32,0.1050792,0.1801309
2759,110.36,0.1050792,0.1801309
2760,110.4,0.1067459,0.1801309
2761,110.44,0.1084126,0.1801309
2762,110.48,0.1117459,0.1817976
2763,110.52,0.1117459,0.1817976
2764,110.56,0.1117459,0.1784642
2765,110.6,0.1134126,0.1867976
2766,110.64,0.1117459,0.1901309
2767,110.68,0.1117459,0.1934642
2768,110.72,0.1117459,0.2017976
2769,110.76,0.1117459,0.2101309
2770,110.8,0.1117459,0.2134642
2771,110.84,0.1117459,0.2134642
2772,110.88,0.1100792,0.2117976
2773,110.92,0.1100792,0.2134642
2774,110.96,0.1067459,0.2134642
2775,111.0,0.1067459,0.2151309
2776,111.04,0.1067459,0.2184642
2777,111.08,0.1050792,0.2184642
2778,111.12,0.1034126,0.2184642
2779,111.16,0.1017459,0.2167976
2780,111.2,0.1017459,0.2117976
2781,111.24,0.1000792,0.2134642
2782,111.28,0.1000792,0.2101309
2783,111.32,0.1000792,0.2101309
2784,111.36,0.09841258,0.2084642
2785,111.4,0.1000792,0.2034642
2786,111.44,0.1000792,0.2034642
2787,111.48,0.1000792,0.2051309
2788,111.52,0.09674591,0.2017976
2789,111.56,0.09341258,0.2017976
2790,111.6,0.09341258,0.2034642
2791,111.64,0.09007924,0.2067976
2792,111.68,0.08674591,0.2084642
2793,111.72,0.08341258,0.2084642
2794,111.76,0.08174591,0.2067976
2795,111.8,0.08007924,0.2067976
2796,111.84,0.08341258,0.1984642
2797,111.88,0.08674591,0.1951309
2798,111.92,0.08841258,0.1917976
2799,111.96,0.09174591,0.1884642
2800,112.0,0.09174591,0.1867976
2801,112.04,0.09341258,0.1801309
2802,112.08,0.09341258,0.1717976
2803,112.12,0.09507924,0.1634642
2804,112.16,0.1000792,0.1534642
2805,112.2,0.1050792,0.1484642
2806,112.24,0.1067459,0.1401309
2807,112.28,0.1067459,0.1334642
2808,112.32,0.1084126,0.1267976
2809,112.36,0.1100792,0.1234642
2810,112.4,0.1117459,0.1184642
2811,112.44,0.1134126,0.1117976
2812,112.48,0.1134126,0.1067976
2813,112.52,0.1150792,0.1001309
2814,112.56,0.1150792,0.09346423
2815,112.6,0.1167459,0.08679756
2816,112.64,0.1200792,0.08179756
2817,112.68,0.1217459,0.07513089
2818,112.72,0.1250792,0.07179756
2819,112.76,0.1317459,0.07013089
2820,112.8,0.1367459,0.06513089
2821,112.84,0.1417459,0.06013089
2822,112.88,0.1467459,0.05179756
2823,112.92,0.1467459,0.04513089
2824,112.96,0.1467459,0.03846423
2825,113.0,0.1484126,0.03346423
2826,113.04,0.1500792,0.02846423
2827,113.08,0.1534126,0.02346423
2828,113.12,0.1550792,0.02346423
2829,113.16,0.1550792,0.02179756
2830,113.2,0.1550792,0.01679756
2831,113.24,0.1584126,0.01346423
2832,113.28,0.1584126,0.01346423
2833,113.32,0.1584126,0.005130893
2834,113.36,0.1617459,-0.001535774
2835,113.4,0.1650792,-0.009869107
2836,113.44,0.1700792,-0.01320244
2837,113.48,0.1717459,-0.01653577
2838,113.52,0.1750792,-0.02153577
2839,113.56,0.1750792,-0.02486911
2840,113.6,0.1750792,-0.03153577
2841,113.64,0.1750792,-0.03653577
2842,113.68,0.1750792,-0.04153577
2843,113.72,0.1750792,-0.04320244
2844,113.76,0.1767459,-0.04653577
2845,113.8,0.1767459,-0.04820244
2846,113.84,0.1767459,-0.04820244
2847,113.88,0.1767459,-0.04820244
2848,113.92,0.1767459,-0.04486911
2849,113.96,0.1767459,-0.04653577
2850,114.0,0.1767459,-0.04653577
2851,114.04,0.1750792,-0.04986911
2852,114.08,0.1734126,-0.04820244
2853,114.12,0.1734126,-0.04653577
2854,114.16,0.1717459,-0.04653577
2855,114.2,0.1717459,-0.04653577
2856,114.24,0.1717459,-0.04653577
2857,114.28,0.1700792,-0.04653577
2858,114.32,0.1684126,-0.04820244
2859,114.36,0.1684126,-0.04986911
2860,114.4,0.1667459,-0.04820244
2861,114.44,0.1667459,-0.04986911
2862,114.48,0.1667459,-0.05153577
2863,114.52,0.1667459,-0.05320244
2864,114.56,0.1667459,-0.05486911
2865,114.6,0.1684126,-0.05820244
2866,114.64,0.1700792,-0.06153577
2867,114.68,0.1717459,-0.06986911
2868,114.72,0.1717459,-0.08153577
2869,114.76,0.1717459,-0.08653577
2870,114.8,0.1684126,-0.09320244
2871,114.84,0.1700792,-0.09486911
2872,114.88,0.1700792,-0.09986911
2873,114.92,0.1734126,-0.1032024
2874,114.96,0.1734126,-0.1032024
2875,115.0,0.1767459,-0.1032024
2876,115.04,0.1817459,-0.1065358
2877,115.08,0.1817459,-0.1082024
2878,115.12,0.1817459,-0.1098691
2879,115.16,0.1834126,-0.1098691
2880,115.2,0.1834126,-0.1115358
2881,115.24,0.1850792,-0.1115358
2882,115.28,0.1850792,-0.1148691
2883,115.32,0.1850792,-0.1198691
2884,115.36,0.1867459,-0.1248691
2885,115.4,0.1867459,-0.1282024
2886,115.44,0.1867459,-0.1332024
2887,115.48,0.1867459,-0.1382024
2888,115.52,0.1867459,-0.1515358
2889,115.56,0.1884126,-0.1615358
2890,115.6,0.1884126,-0.1632024
2891,115.64,0.1900792,-0.1598691
2892,115.68,0.1917459,-0.1582024
2893,115.72,0.1934126,-0.1598691
2894,115.76,0.1934126,-0.1698691
2895,115.8,0.2017459,-0.1748691
2896,115.84,0.2034126,-0.1765358
2897,115.88,0.2050792,-0.1765358
2898,115.92,0.2067459,-0.1782024
2899,115.96,0.2067459,-0.1798691
