,frametime,GoldStandardValence,GoldStandardArousal
2118,84.72,0.0426734,-0.334065
2119,84.76,0.0410068,-0.335732
2120,84.8,0.0410068,-0.335732
2121,84.84,0.0393401,-0.335732
2122,84.88,0.0376734,-0.335732
2123,84.92,0.0376734,-0.334065
2124,84.96,0.0360068,-0.334065
2125,85.0,0.0360068,-0.334065
2126,85.04,0.0343401,-0.334065
2127,85.08,0.0343401,-0.335732
2128,85.12,0.0343401,-0.335732
2129,85.16,0.0310068,-0.335732
2130,85.2,0.0293401,-0.335732
2131,85.24,0.0293401,-0.335732
2132,85.28,0.0276734,-0.335732
2133,85.32,0.0276734,-0.332398
2134,85.36,0.0276734,-0.327398
2135,85.4,0.0276734,-0.322398
2136,85.44,0.0243401,-0.319065
2137,85.48,0.0243401,-0.317398
2138,85.52,0.0243401,-0.317398
2139,85.56,0.0226734,-0.317398
2140,85.6,0.0226734,-0.317398
2141,85.64,0.0226734,-0.317398
2142,85.68,0.0210068,-0.317398
2143,85.72,0.0226734,-0.317398
2144,85.76,0.0243401,-0.317398
2145,85.8,0.0243401,-0.317398
2146,85.84,0.0260068,-0.317398
2147,85.88,0.0293401,-0.317398
2148,85.92,0.0310068,-0.315732
2149,85.96,0.0310068,-0.315732
2150,86.0,0.0310068,-0.315732
2151,86.04,0.0310068,-0.315732
2152,86.08,0.0310068,-0.315732
2153,86.12,0.0293401,-0.315732
2154,86.16,0.0260068,-0.315732
2155,86.2,0.0260068,-0.315732
2156,86.24,0.0260068,-0.315732
2157,86.28,0.0243401,-0.315732
2158,86.32,0.0243401,-0.315732
2159,86.36,0.0243401,-0.315732
2160,86.4,0.0243401,-0.315732
2161,86.44,0.0243401,-0.315732
2162,86.48,0.0276734,-0.315732
2163,86.52,0.0326734,-0.315732
2164,86.56,0.0326734,-0.315732
2165,86.6,0.0343401,-0.315732
2166,86.64,0.0360068,-0.315732
2167,86.68,0.0376734,-0.315732
2168,86.72,0.0426734,-0.315732
2169,86.76,0.0443401,-0.314065
2170,86.8,0.0476734,-0.314065
2171,86.84,0.0476734,-0.314065
2172,86.88,0.0526734,-0.314065
2173,86.92,0.0560068,-0.314065
2174,86.96,0.0560068,-0.314065
2175,87.0,0.0576734,-0.314065
2176,87.04,0.0610068,-0.314065
2177,87.08,0.0626734,-0.314065
2178,87.12,0.0626734,-0.312398
2179,87.16,0.0643401,-0.312398
2180,87.2,0.0660068,-0.312398
2181,87.24,0.0660068,-0.312398
2182,87.28,0.0660068,-0.312398
2183,87.32,0.0676734,-0.312398
2184,87.36,0.0693401,-0.312398
2185,87.4,0.0726734,-0.312398
2186,87.44,0.0743401,-0.312398
2187,87.48,0.0743401,-0.312398
2188,87.52,0.0743401,-0.312398
2189,87.56,0.0760068,-0.312398
2190,87.6,0.0776734,-0.312398
2191,87.64,0.0776734,-0.310732
2192,87.68,0.0793401,-0.310732
2193,87.72,0.0793401,-0.310732
2194,87.76,0.0810068,-0.310732
2195,87.8,0.0810068,-0.309065
2196,87.84,0.0810068,-0.307398
2197,87.88,0.0826734,-0.305732
2198,87.92,0.0826734,-0.305732
2199,87.96,0.0826734,-0.305732
2200,88.0,0.0826734,-0.305732
2201,88.04,0.0826734,-0.305732
2202,88.08,0.0826734,-0.305732
2203,88.12,0.0826734,-0.305732
2204,88.16,0.0826734,-0.305732
2205,88.2,0.0843401,-0.305732
2206,88.24,0.0843401,-0.305732
2207,88.28,0.0860068,-0.305732
2208,88.32,0.0876734,-0.305732
2209,88.36,0.0876734,-0.305732
2210,88.4,0.0893401,-0.305732
2211,88.44,0.0893401,-0.305732
2212,88.48,0.0893401,-0.305732
2213,88.52,0.0893401,-0.305732
2214,88.56,0.0893401,-0.305732
2215,88.6,0.0893401,-0.305732
2216,88.64,0.0893401,-0.305732
2217,88.68,0.0893401,-0.305732
2218,88.72,0.0893401,-0.305732
2219,88.76,0.0860068,-0.305732
2220,88.8,0.0860068,-0.305732
2221,88.84,0.0843401,-0.304065
2222,88.88,0.0843401,-0.304065
2223,88.92,0.0843401,-0.304065
2224,88.96,0.0843401,-0.304065
2225,89.0,0.0826734,-0.304065
2226,89.04,0.0810068,-0.304065
2227,89.08,0.0810068,-0.304065
2228,89.12,0.0810068,-0.304065
2229,89.16,0.0810068,-0.304065
2230,89.2,0.0810068,-0.304065
2231,89.24,0.0810068,-0.304065
2232,89.28,0.0810068,-0.304065
2233,89.32,0.0776734,-0.304065
2234,89.36,0.0776734,-0.304065
2235,89.4,0.0776734,-0.304065
2236,89.44,0.0776734,-0.304065
2237,89.48,0.0776734,-0.304065
2238,89.52,0.0776734,-0.304065
2239,89.56,0.0776734,-0.304065
2240,89.6,0.0776734,-0.300732
2241,89.64,0.0776734,-0.299065
2242,89.68,0.0776734,-0.297398
2243,89.72,0.0776734,-0.297398
2244,89.76,0.0776734,-0.297398
2245,89.8,0.0776734,-0.297398
2246,89.84,0.0776734,-0.297398
2247,89.88,0.0776734,-0.297398
2248,89.92,0.0776734,-0.297398
2249,89.96,0.0776734,-0.297398
2250,90.0,0.0776734,-0.297398
2251,90.04,0.0776734,-0.297398
2252,90.08,0.0776734,-0.297398
2253,90.12,0.0776734,-0.297398
2254,90.16,0.0776734,-0.302398
2255,90.2,0.0776734,-0.305732
2256,90.24,0.0776734,-0.307398
2257,90.28,0.0793401,-0.307398
2258,90.32,0.0793401,-0.309065
2259,90.36,0.0793401,-0.310732
2260,90.4,0.0810068,-0.309065
2261,90.44,0.0843401,-0.307398
2262,90.48,0.0893401,-0.304065
2263,90.52,0.0926734,-0.300732
2264,90.56,0.0926734,-0.297398
2265,90.6,0.0926734,-0.292398
2266,90.64,0.0926734,-0.285732
2267,90.68,0.0860068,-0.280732
2268,90.72,0.0810068,-0.274065
2269,90.76,0.0776734,-0.264065
2270,90.8,0.0743401,-0.259065
2271,90.84,0.0710068,-0.254065
2272,90.88,0.0693401,-0.250732
2273,90.92,0.0660068,-0.252398
2274,90.96,0.0643401,-0.249065
2275,91.0,0.0643401,-0.249065
2276,91.04,0.0626734,-0.249065
2277,91.08,0.0626734,-0.247398
2278,91.12,0.0610068,-0.245732
2279,91.16,0.0593401,-0.245732
2280,91.2,0.0593401,-0.244065
2281,91.24,0.0593401,-0.244065
2282,91.28,0.0593401,-0.244065
2283,91.32,0.0593401,-0.240732
2284,91.36,0.0593401,-0.240732
2285,91.4,0.0593401,-0.240732
2286,91.44,0.0576734,-0.240732
2287,91.48,0.0576734,-0.240732
2288,91.52,0.0576734,-0.240732
2289,91.56,0.0576734,-0.240732
2290,91.6,0.0576734,-0.237398
2291,91.64,0.0560068,-0.234065
2292,91.68,0.0560068,-0.229065
2293,91.72,0.0560068,-0.225732
2294,91.76,0.0560068,-0.225732
2295,91.8,0.0543401,-0.225732
2296,91.84,0.0543401,-0.224065
2297,91.88,0.0543401,-0.224065
2298,91.92,0.0526734,-0.224065
2299,91.96,0.0526734,-0.224065
2300,92.0,0.0510068,-0.224065
2301,92.04,0.0510068,-0.225732
2302,92.08,0.0526734,-0.225732
2303,92.12,0.0526734,-0.230732
2304,92.16,0.0526734,-0.232398
2305,92.2,0.0526734,-0.234065
2306,92.24,0.0543401,-0.235732
2307,92.28,0.0543401,-0.237398
2308,92.32,0.0543401,-0.237398
2309,92.36,0.0543401,-0.237398
2310,92.4,0.0543401,-0.237398
2311,92.44,0.0543401,-0.237398
2312,92.48,0.0543401,-0.237398
2313,92.52,0.0543401,-0.240732
2314,92.56,0.0543401,-0.240732
2315,92.6,0.0543401,-0.242398
2316,92.64,0.0543401,-0.245732
2317,92.68,0.0526734,-0.245732
2318,92.72,0.0526734,-0.247398
2319,92.76,0.0510068,-0.250732
2320,92.8,0.0493401,-0.252398
2321,92.84,0.0493401,-0.254065
2322,92.88,0.0493401,-0.255732
2323,92.92,0.0493401,-0.259065
2324,92.96,0.0493401,-0.262398
2325,93.0,0.0476734,-0.264065
2326,93.04,0.0476734,-0.267398
2327,93.08,0.0476734,-0.270732
2328,93.12,0.0476734,-0.272398
2329,93.16,0.0476734,-0.272398
2330,93.2,0.0460068,-0.274065
2331,93.24,0.0460068,-0.275732
2332,93.28,0.0443401,-0.279065
2333,93.32,0.0443401,-0.282398
2334,93.36,0.0443401,-0.284065
2335,93.4,0.0443401,-0.284065
2336,93.44,0.0410068,-0.284065
2337,93.48,0.0410068,-0.285732
2338,93.52,0.0410068,-0.285732
2339,93.56,0.0410068,-0.287398
2340,93.6,0.0410068,-0.287398
2341,93.64,0.0410068,-0.290732
2342,93.68,0.0393401,-0.294065
2343,93.72,0.0393401,-0.295732
2344,93.76,0.0393401,-0.297398
2345,93.8,0.0393401,-0.297398
2346,93.84,0.0393401,-0.297398
2347,93.88,0.0393401,-0.297398
2348,93.92,0.0393401,-0.297398
2349,93.96,0.0393401,-0.297398
2350,94.0,0.0393401,-0.297398
2351,94.04,0.0393401,-0.297398
2352,94.08,0.0393401,-0.297398
2353,94.12,0.0393401,-0.297398
2354,94.16,0.0376734,-0.297398
2355,94.2,0.0376734,-0.297398
2356,94.24,0.0376734,-0.297398
2357,94.28,0.0360068,-0.297398
2358,94.32,0.0360068,-0.297398
2359,94.36,0.0360068,-0.297398
2360,94.4,0.0376734,-0.297398
2361,94.44,0.0376734,-0.297398
2362,94.48,0.0376734,-0.297398
2363,94.52,0.0376734,-0.297398
2364,94.56,0.0393401,-0.297398
2365,94.6,0.0376734,-0.299065
2366,94.64,0.0376734,-0.299065
2367,94.68,0.0376734,-0.299065
2368,94.72,0.0376734,-0.299065
2369,94.76,0.0376734,-0.299065
2370,94.8,0.0376734,-0.299065
2371,94.84,0.0360068,-0.299065
2372,94.88,0.0360068,-0.299065
2373,94.92,0.0360068,-0.299065
2374,94.96,0.0360068,-0.299065
2375,95.0,0.0360068,-0.299065
2376,95.04,0.0360068,-0.299065
2377,95.08,0.0360068,-0.299065
2378,95.12,0.0360068,-0.299065
2379,95.16,0.0360068,-0.300732
2380,95.2,0.0360068,-0.300732
2381,95.24,0.0360068,-0.300732
2382,95.28,0.0360068,-0.300732
2383,95.32,0.0376734,-0.300732
2384,95.36,0.0410068,-0.300732
2385,95.4,0.0426734,-0.300732
2386,95.44,0.0443401,-0.299065
2387,95.48,0.0443401,-0.299065
2388,95.52,0.0443401,-0.299065
2389,95.56,0.0443401,-0.299065
2390,95.6,0.0460068,-0.299065
2391,95.64,0.0460068,-0.299065
2392,95.68,0.0460068,-0.299065
2393,95.72,0.0460068,-0.299065
2394,95.76,0.0460068,-0.299065
2395,95.8,0.0460068,-0.299065
2396,95.84,0.0476734,-0.299065
2397,95.88,0.0493401,-0.300732
2398,95.92,0.0510068,-0.302398
2399,95.96,0.0493401,-0.302398
2400,96.0,0.0493401,-0.302398
2401,96.04,0.0510068,-0.304065
2402,96.08,0.0526734,-0.302398
2403,96.12,0.0526734,-0.302398
2404,96.16,0.0526734,-0.302398
2405,96.2,0.0543401,-0.302398
2406,96.24,0.0543401,-0.302398
2407,96.28,0.0543401,-0.302398
2408,96.32,0.0526734,-0.302398
2409,96.36,0.0543401,-0.302398
2410,96.4,0.0543401,-0.302398
2411,96.44,0.0543401,-0.302398
2412,96.48,0.0560068,-0.304065
2413,96.52,0.0560068,-0.304065
2414,96.56,0.0560068,-0.305732
2415,96.6,0.0560068,-0.309065
2416,96.64,0.0576734,-0.310732
2417,96.68,0.0576734,-0.312398
2418,96.72,0.0576734,-0.314065
2419,96.76,0.0576734,-0.317398
2420,96.8,0.0576734,-0.320732
2421,96.84,0.0576734,-0.322398
2422,96.88,0.0576734,-0.324065
2423,96.92,0.0576734,-0.325732
2424,96.96,0.0576734,-0.325732
2425,97.0,0.0593401,-0.325732
2426,97.04,0.0593401,-0.327398
2427,97.08,0.0593401,-0.329065
2428,97.12,0.0593401,-0.329065
2429,97.16,0.0593401,-0.330732
2430,97.2,0.0593401,-0.332398
2431,97.24,0.0610068,-0.332398
2432,97.28,0.0626734,-0.332398
2433,97.32,0.0643401,-0.334065
2434,97.36,0.0660068,-0.334065
2435,97.4,0.0710068,-0.329065
2436,97.44,0.0743401,-0.327398
2437,97.48,0.0793401,-0.322398
2438,97.52,0.0876734,-0.319065
2439,97.56,0.0943401,-0.315732
2440,97.6,0.10434,-0.310732
2441,97.64,0.116007,-0.285732
2442,97.68,0.131007,-0.264065
2443,97.72,0.13934,-0.239065
2444,97.76,0.152673,-0.215732
2445,97.8,0.167673,-0.182398
2446,97.84,0.18934,-0.149065
2447,97.88,0.217673,-0.129065
2448,97.92,0.24934,-0.105732
2449,97.96,0.277673,-0.0923983
2450,98.0,0.29434,-0.0823983
2451,98.04,0.31434,-0.0757316
2452,98.08,0.32434,-0.0707316
2453,98.12,0.346007,-0.0657316
2454,98.16,0.367673,-0.0623983
2455,98.2,0.38434,-0.0607316
2456,98.24,0.38934,-0.0557316
2457,98.28,0.391007,-0.0523983
2458,98.32,0.39434,-0.0507316
2459,98.36,0.39934,-0.0457316
2460,98.4,0.40434,-0.0440649
2461,98.44,0.411007,-0.0440649
2462,98.48,0.411007,-0.0457316
2463,98.52,0.41434,-0.0473983
2464,98.56,0.421007,-0.0490649
2465,98.6,0.431007,-0.0490649
2466,98.64,0.436007,-0.0490649
2467,98.68,0.43934,-0.0490649
2468,98.72,0.44434,-0.0490649
2469,98.76,0.446007,-0.0507316
2470,98.8,0.447673,-0.0507316
2471,98.84,0.44934,-0.0507316
2472,98.88,0.44934,-0.0490649
2473,98.92,0.44934,-0.0490649
2474,98.96,0.44934,-0.0490649
2475,99.0,0.451007,-0.0507316
2476,99.04,0.451007,-0.0490649
2477,99.08,0.452673,-0.0507316
2478,99.12,0.45434,-0.0507316
2479,99.16,0.45934,-0.0507316
2480,99.2,0.45934,-0.0473983
2481,99.24,0.46434,-0.0473983
2482,99.28,0.46934,-0.0473983
2483,99.32,0.471007,-0.0473983
2484,99.36,0.472673,-0.0473983
2485,99.4,0.476007,-0.0473983
2486,99.44,0.482673,-0.0473983
2487,99.48,0.486007,-0.0473983
2488,99.52,0.487673,-0.0457316
2489,99.56,0.48934,-0.0457316
2490,99.6,0.491007,-0.0440649
2491,99.64,0.492673,-0.0423983
2492,99.68,0.49434,-0.0390649
2493,99.72,0.496007,-0.0357316
2494,99.76,0.496007,-0.0307316
2495,99.8,0.49934,-0.0290649
2496,99.84,0.49934,-0.0290649
2497,99.88,0.49934,-0.0273983
2498,99.92,0.49934,-0.0240649
2499,99.96,0.49934,-0.0207316
2500,100.0,0.5010068,-0.0207316
2501,100.04,0.4993401,-0.01906494
2502,100.08,0.5010068,-0.0207316
2503,100.12,0.5026734,-0.01906494
2504,100.16,0.4993401,-0.02239827
2505,100.2,0.5010068,-0.0257316
2506,100.24,0.5010068,-0.0257316
2507,100.28,0.5010068,-0.0257316
2508,100.32,0.4976734,-0.02739827
2509,100.36,0.4960068,-0.03406494
2510,100.4,0.4910068,-0.0407316
2511,100.44,0.4843401,-0.04739827
2512,100.48,0.4793401,-0.0507316
2513,100.52,0.4726734,-0.0557316
2514,100.56,0.4676734,-0.06239827
2515,100.6,0.4610068,-0.06406494
2516,100.64,0.4560068,-0.0757316
2517,100.68,0.4493401,-0.08406494
2518,100.72,0.4443401,-0.09239827
2519,100.76,0.4393401,-0.09906494
2520,100.8,0.4360068,-0.1073983
2521,100.84,0.4293401,-0.1157316
2522,100.88,0.4260068,-0.1190649
2523,100.92,0.4176734,-0.1257316
2524,100.96,0.4160068,-0.1290649
2525,101.0,0.4110068,-0.1307316
2526,101.04,0.4076734,-0.1323983
2527,101.08,0.4060068,-0.1340649
2528,101.12,0.4060068,-0.1340649
2529,101.16,0.4043401,-0.1340649
2530,101.2,0.4043401,-0.1340649
2531,101.24,0.4026734,-0.1323983
2532,101.28,0.3976734,-0.1290649
2533,101.32,0.3943401,-0.1290649
2534,101.36,0.3926734,-0.1290649
2535,101.4,0.3910068,-0.1273983
2536,101.44,0.3893401,-0.1240649
2537,101.48,0.3876734,-0.1240649
2538,101.52,0.3876734,-0.1223983
2539,101.56,0.3860068,-0.1207316
2540,101.6,0.3826734,-0.1223983
2541,101.64,0.3810068,-0.1223983
2542,101.68,0.3793401,-0.1223983
2543,101.72,0.3743401,-0.1240649
2544,101.76,0.3693401,-0.1257316
2545,101.8,0.3643401,-0.1257316
2546,101.84,0.3593401,-0.1290649
2547,101.88,0.3543401,-0.1323983
2548,101.92,0.3476734,-0.1373983
2549,101.96,0.3426734,-0.1373983
2550,102.0,0.3393401,-0.1407316
2551,102.04,0.3310068,-0.1423983
2552,102.08,0.3226734,-0.1440649
2553,102.12,0.3160068,-0.1423983
2554,102.16,0.3110068,-0.1423983
2555,102.2,0.3043401,-0.1473983
2556,102.24,0.3026734,-0.1473983
2557,102.28,0.2943401,-0.1473983
2558,102.32,0.2910068,-0.1507316
2559,102.36,0.2876734,-0.1540649
2560,102.4,0.2810068,-0.1590649
2561,102.44,0.2760068,-0.1607316
2562,102.48,0.2710068,-0.1607316
2563,102.52,0.2643401,-0.1623983
2564,102.56,0.2593401,-0.1657316
2565,102.6,0.2510068,-0.1690649
2566,102.64,0.2426734,-0.1707316
2567,102.68,0.2326734,-0.1740649
2568,102.72,0.2210068,-0.1757316
2569,102.76,0.2160068,-0.1790649
2570,102.8,0.2093401,-0.1823983
2571,102.84,0.2026734,-0.1840649
2572,102.88,0.1960068,-0.1873983
2573,102.92,0.1910068,-0.1873983
2574,102.96,0.1860068,-0.1890649
2575,103.0,0.1826734,-0.1890649
2576,103.04,0.1826734,-0.1890649
2577,103.08,0.1826734,-0.1890649
2578,103.12,0.1760068,-0.1907316
2579,103.16,0.1760068,-0.1907316
2580,103.2,0.1760068,-0.1907316
2581,103.24,0.1743401,-0.1923983
2582,103.28,0.1726734,-0.1940649
2583,103.32,0.1676734,-0.1957316
2584,103.36,0.1676734,-0.1957316
2585,103.4,0.1643401,-0.1973983
2586,103.44,0.1626734,-0.1990649
2587,103.48,0.1610068,-0.2007316
2588,103.52,0.1610068,-0.2007316
2589,103.56,0.1576734,-0.2023983
2590,103.6,0.1576734,-0.2040649
2591,103.64,0.1576734,-0.2073983
2592,103.68,0.1576734,-0.2073983
2593,103.72,0.1560068,-0.2123983
2594,103.76,0.1560068,-0.2157316
2595,103.8,0.1560068,-0.2223983
2596,103.84,0.1560068,-0.2240649
2597,103.88,0.1543401,-0.2273983
2598,103.92,0.1543401,-0.2290649
2599,103.96,0.1543401,-0.2307316
2600,104.0,0.1543401,-0.2290649
2601,104.04,0.1526734,-0.2307316
2602,104.08,0.1526734,-0.2357316
2603,104.12,0.1510068,-0.2407316
2604,104.16,0.1510068,-0.2457316
2605,104.2,0.1510068,-0.2490649
2606,104.24,0.1493401,-0.2540649
2607,104.28,0.1493401,-0.2540649
2608,104.32,0.1493401,-0.2557316
2609,104.36,0.1493401,-0.2557316
2610,104.4,0.1493401,-0.2557316
2611,104.44,0.1493401,-0.2573983
2612,104.48,0.1460068,-0.2557316
2613,104.52,0.1443401,-0.2573983
2614,104.56,0.1443401,-0.2590649
2615,104.6,0.1443401,-0.2607316
2616,104.64,0.1426734,-0.2623983
2617,104.68,0.1426734,-0.2657316
2618,104.72,0.1410068,-0.2657316
2619,104.76,0.1410068,-0.2640649
2620,104.8,0.1393401,-0.2673983
2621,104.84,0.1393401,-0.2673983
2622,104.88,0.1393401,-0.2673983
2623,104.92,0.1376734,-0.2673983
2624,104.96,0.1393401,-0.2673983
2625,105.0,0.1393401,-0.2673983
2626,105.04,0.1393401,-0.2690649
2627,105.08,0.1376734,-0.2673983
2628,105.12,0.1360068,-0.2690649
2629,105.16,0.1360068,-0.2690649
2630,105.2,0.1343401,-0.2740649
2631,105.24,0.1326734,-0.2790649
2632,105.28,0.1310068,-0.2823983
2633,105.32,0.1293401,-0.2840649
2634,105.36,0.1293401,-0.2873983
2635,105.4,0.1293401,-0.2907316
2636,105.44,0.1293401,-0.2940649
2637,105.48,0.1293401,-0.2973983
2638,105.52,0.1276734,-0.3007316
2639,105.56,0.1260068,-0.3023983
2640,105.6,0.1276734,-0.3057316
2641,105.64,0.1276734,-0.3090649
2642,105.68,0.1260068,-0.3123983
2643,105.72,0.1260068,-0.3157316
2644,105.76,0.1260068,-0.3207316
2645,105.8,0.1260068,-0.3257316
2646,105.84,0.1243401,-0.3340649
2647,105.88,0.1243401,-0.3423983
2648,105.92,0.1226734,-0.3507316
2649,105.96,0.1176734,-0.3507316
2650,106.0,0.1143401,-0.3490649
2651,106.04,0.1126734,-0.3490649
2652,106.08,0.1093401,-0.3507316
2653,106.12,0.1060068,-0.3523983
2654,106.16,0.1043401,-0.3540649
2655,106.2,0.1043401,-0.3557316
2656,106.24,0.1043401,-0.3573983
2657,106.28,0.1026734,-0.3557316
2658,106.32,0.1026734,-0.3557316
2659,106.36,0.1026734,-0.3557316
2660,106.4,0.1026734,-0.3557316
2661,106.44,0.1026734,-0.3557316
2662,106.48,0.1026734,-0.3557316
2663,106.52,0.1026734,-0.3557316
2664,106.56,0.0993401,-0.3557316
2665,106.6,0.0943401,-0.3557316
2666,106.64,0.0943401,-0.3557316
2667,106.68,0.0943401,-0.3573983
2668,106.72,0.0943401,-0.3573983
2669,106.76,0.0943401,-0.3573983
2670,106.8,0.0943401,-0.3573983
2671,106.84,0.0943401,-0.3573983
2672,106.88,0.0943401,-0.3573983
2673,106.92,0.0943401,-0.3573983
2674,106.96,0.0943401,-0.3573983
2675,107.0,0.0943401,-0.3573983
2676,107.04,0.0943401,-0.3573983
2677,107.08,0.0943401,-0.3573983
2678,107.12,0.0943401,-0.3573983
2679,107.16,0.0943401,-0.3573983
2680,107.2,0.0943401,-0.3590649
2681,107.24,0.09267343,-0.3590649
2682,107.28,0.09267343,-0.3590649
2683,107.32,0.09100677,-0.3590649
2684,107.36,0.09100677,-0.3590649
2685,107.4,0.09100677,-0.3590649
2686,107.44,0.09100677,-0.3590649
2687,107.48,0.08767343,-0.3573983
2688,107.52,0.08767343,-0.3573983
2689,107.56,0.0843401,-0.3573983
2690,107.6,0.0843401,-0.3573983
2691,107.64,0.08267343,-0.3573983
2692,107.68,0.08267343,-0.3573983
2693,107.72,0.08267343,-0.3573983
2694,107.76,0.08267343,-0.3573983
2695,107.8,0.08100677,-0.3573983
2696,107.84,0.08100677,-0.3573983
2697,107.88,0.08100677,-0.3573983
2698,107.92,0.07600677,-0.3573983
2699,107.96,0.0693401,-0.3573983
2700,108.0,0.0643401,-0.3573983
2701,108.04,0.0593401,-0.3590649
2702,108.08,0.05767343,-0.3590649
2703,108.12,0.05267343,-0.3590649
2704,108.16,0.04600677,-0.3590649
2705,108.2,0.04100677,-0.3657316
2706,108.24,0.0393401,-0.3723983
2707,108.28,0.03267343,-0.3757316
2708,108.32,0.0193401,-0.3790649
2709,108.36,0.007673433,-0.3807316
2710,108.4,-0.007326567,-0.3807316
2711,108.44,-0.01899323,-0.3823983
2712,108.48,-0.0306599,-0.3823983
2713,108.52,-0.04399323,-0.3823983
2714,108.56,-0.05399323,-0.3823983
2715,108.6,-0.06399323,-0.3823983
2716,108.64,-0.0756599,-0.3823983
2717,108.68,-0.08399323,-0.3857316
2718,108.72,-0.09399323,-0.3890649
2719,108.76,-0.1006599,-0.3907316
2720,108.8,-0.1073266,-0.3940649
2721,108.84,-0.1089932,-0.3973983
2722,108.88,-0.1123266,-0.4023983
2723,108.92,-0.1139932,-0.4057316
2724,108.96,-0.1189932,-0.4123983
2725,109.0,-0.1206599,-0.4157316
2726,109.04,-0.1223266,-0.4173983
2727,109.08,-0.1206599,-0.4190649
2728,109.12,-0.1156599,-0.4190649
2729,109.16,-0.1106599,-0.4190649
2730,109.2,-0.1073266,-0.4173983
2731,109.24,-0.1073266,-0.4173983
2732,109.28,-0.1056599,-0.4173983
2733,109.32,-0.1039932,-0.4190649
2734,109.36,-0.1023266,-0.4190649
2735,109.4,-0.1023266,-0.4207316
2736,109.44,-0.1006599,-0.4207316
2737,109.48,-0.1023266,-0.4207316
2738,109.52,-0.1023266,-0.4207316
2739,109.56,-0.1006599,-0.4207316
2740,109.6,-0.1023266,-0.4223983
2741,109.64,-0.1023266,-0.4257316
2742,109.68,-0.1039932,-0.4290649
2743,109.72,-0.1056599,-0.4340649
2744,109.76,-0.1089932,-0.4390649
2745,109.8,-0.1089932,-0.4407316
2746,109.84,-0.1106599,-0.4407316
2747,109.88,-0.1106599,-0.4407316
2748,109.92,-0.1106599,-0.4423983
2749,109.96,-0.1106599,-0.4440649
2750,110.0,-0.1106599,-0.4440649
2751,110.04,-0.1139932,-0.4440649
2752,110.08,-0.1139932,-0.4440649
2753,110.12,-0.1139932,-0.4440649
2754,110.16,-0.1123266,-0.4440649
2755,110.2,-0.1056599,-0.4440649
2756,110.24,-0.09732657,-0.4440649
2757,110.28,-0.0906599,-0.4440649
2758,110.32,-0.0856599,-0.4457316
2759,110.36,-0.0806599,-0.4473983
2760,110.4,-0.0756599,-0.4490649
2761,110.44,-0.07232657,-0.4473983
2762,110.48,-0.0656599,-0.4473983
2763,110.52,-0.0606599,-0.4457316
2764,110.56,-0.05899323,-0.4440649
2765,110.6,-0.05399323,-0.4423983
2766,110.64,-0.0506599,-0.4457316
2767,110.68,-0.0456599,-0.4423983
2768,110.72,-0.04232657,-0.4407316
2769,110.76,-0.0406599,-0.4357316
2770,110.8,-0.0356599,-0.4290649
2771,110.84,-0.02732657,-0.4257316
2772,110.88,-0.01732657,-0.4207316
2773,110.92,-0.0106599,-0.4123983
2774,110.96,-0.007326567,-0.4040649
2775,111.0,-0.0006599001,-0.3973983
2776,111.04,0.002673433,-0.3923983
2777,111.08,0.007673433,-0.3873983
2778,111.12,0.0143401,-0.3823983
2779,111.16,0.02100677,-0.3773983
2780,111.2,0.02767343,-0.3740649
2781,111.24,0.0293401,-0.3673983
2782,111.28,0.03100677,-0.3590649
2783,111.32,0.03267343,-0.3423983
2784,111.36,0.03767343,-0.3323983
2785,111.4,0.04267343,-0.3290649
2786,111.44,0.0443401,-0.3240649
2787,111.48,0.04767343,-0.3190649
2788,111.52,0.04767343,-0.3107316
2789,111.56,0.0493401,-0.3057316
2790,111.6,0.0493401,-0.2990649
2791,111.64,0.05100677,-0.2957316
2792,111.68,0.05267343,-0.2940649
2793,111.72,0.05600677,-0.2907316
2794,111.76,0.0593401,-0.2890649
2795,111.8,0.06267343,-0.2873983
2796,111.84,0.06600677,-0.2873983
2797,111.88,0.06600677,-0.2873983
2798,111.92,0.06767343,-0.2857316
2799,111.96,0.06767343,-0.2840649
2800,112.0,0.06767343,-0.2823983
2801,112.04,0.06767343,-0.2773983
2802,112.08,0.06767343,-0.2773983
2803,112.12,0.06767343,-0.2757316
2804,112.16,0.06767343,-0.2757316
2805,112.2,0.06767343,-0.2757316
2806,112.24,0.06767343,-0.2757316
2807,112.28,0.06600677,-0.2707316
2808,112.32,0.06600677,-0.2690649
2809,112.36,0.06600677,-0.2690649
2810,112.4,0.06600677,-0.2690649
2811,112.44,0.06600677,-0.2690649
2812,112.48,0.06600677,-0.2690649
2813,112.52,0.06600677,-0.2690649
2814,112.56,0.06600677,-0.2690649
2815,112.6,0.06600677,-0.2690649
2816,112.64,0.06600677,-0.2690649
2817,112.68,0.06600677,-0.2690649
2818,112.72,0.0643401,-0.2690649
2819,112.76,0.0643401,-0.2690649
2820,112.8,0.0643401,-0.2690649
2821,112.84,0.0643401,-0.2690649
2822,112.88,0.0643401,-0.2690649
2823,112.92,0.0643401,-0.2673983
2824,112.96,0.06267343,-0.2673983
2825,113.0,0.06100677,-0.2673983
2826,113.04,0.06100677,-0.2673983
2827,113.08,0.06100677,-0.2673983
2828,113.12,0.06100677,-0.2673983
2829,113.16,0.05767343,-0.2657316
2830,113.2,0.05767343,-0.2657316
2831,113.24,0.0543401,-0.2657316
2832,113.28,0.0543401,-0.2657316
