,frametime,GoldStandardValence,GoldStandardArousal
1749,69.96,0.016759,-0.0734812
1750,70.0,0.0184256,-0.0734812
1751,70.04,0.016759,-0.0734812
1752,70.08,0.016759,-0.0734812
1753,70.12,0.0184256,-0.0718145
1754,70.16,0.0184256,-0.0701478
1755,70.2,0.016759,-0.0668145
1756,70.24,0.0184256,-0.0668145
1757,70.28,0.0184256,-0.0668145
1758,70.32,0.0200923,-0.0668145
1759,70.36,0.0200923,-0.0668145
1760,70.4,0.0200923,-0.0668145
1761,70.44,0.0184256,-0.0668145
1762,70.48,0.0150923,-0.0684812
1763,70.52,0.0150923,-0.0684812
1764,70.56,0.0184256,-0.0684812
1765,70.6,0.0184256,-0.0684812
1766,70.64,0.0184256,-0.0684812
1767,70.68,0.0184256,-0.0684812
1768,70.72,0.0184256,-0.0684812
1769,70.76,0.016759,-0.0701478
1770,70.8,0.016759,-0.0701478
1771,70.84,0.0134256,-0.0701478
1772,70.88,0.0134256,-0.0701478
1773,70.92,0.011759,-0.0701478
1774,70.96,0.011759,-0.0701478
1775,71.0,0.0134256,-0.0701478
1776,71.04,0.0134256,-0.0701478
1777,71.08,0.0134256,-0.0701478
1778,71.12,0.0134256,-0.0684812
1779,71.16,0.0134256,-0.0668145
1780,71.2,0.0134256,-0.0618145
1781,71.24,0.0134256,-0.0601478
1782,71.28,0.0134256,-0.0584812
1783,71.32,0.0134256,-0.0551478
1784,71.36,0.0134256,-0.0551478
1785,71.4,0.0134256,-0.0534812
1786,71.44,0.0134256,-0.0534812
1787,71.48,0.0134256,-0.0518145
1788,71.52,0.0134256,-0.0518145
1789,71.56,0.0134256,-0.0518145
1790,71.6,0.0134256,-0.0468145
1791,71.64,0.0134256,-0.0434812
1792,71.68,0.0150923,-0.0401478
1793,71.72,0.0150923,-0.0351478
1794,71.76,0.0150923,-0.0334812
1795,71.8,0.0150923,-0.0334812
1796,71.84,0.0150923,-0.0301478
1797,71.88,0.0150923,-0.0268145
1798,71.92,0.0184256,-0.0268145
1799,71.96,0.016759,-0.0251478
1800,72.0,0.0184256,-0.0218145
1801,72.04,0.021759,-0.0184812
1802,72.08,0.026759,-0.0184812
1803,72.12,0.0284256,-0.0134812
1804,72.16,0.0300923,-0.00848117
1805,72.2,0.0334256,-0.00514784
1806,72.24,0.0350923,-0.00348117
1807,72.28,0.036759,0.00151883
1808,72.32,0.0384256,0.00151883
1809,72.36,0.041759,0.00151883
1810,72.4,0.0434256,0.00651883
1811,72.44,0.046759,0.0131855
1812,72.48,0.0484256,0.0181855
1813,72.52,0.0500923,0.0248522
1814,72.56,0.051759,0.0315188
1815,72.6,0.0534256,0.0331855
1816,72.64,0.0550923,0.0381855
1817,72.68,0.056759,0.0415188
1818,72.72,0.0584256,0.0465188
1819,72.76,0.0600923,0.0481855
1820,72.8,0.0600923,0.0515188
1821,72.84,0.0634256,0.0531855
1822,72.88,0.0634256,0.0565188
1823,72.92,0.0634256,0.0598522
1824,72.96,0.0634256,0.0615188
1825,73.0,0.0650923,0.0631855
1826,73.04,0.0650923,0.0648522
1827,73.08,0.0650923,0.0681855
1828,73.12,0.0634256,0.0698522
1829,73.16,0.061759,0.0715188
1830,73.2,0.061759,0.0765188
1831,73.24,0.061759,0.0798522
1832,73.28,0.0600923,0.0865188
1833,73.32,0.0600923,0.0898522
1834,73.36,0.0600923,0.0898522
1835,73.4,0.0650923,0.0898522
1836,73.44,0.0684256,0.0981855
1837,73.48,0.0684256,0.101519
1838,73.52,0.0700923,0.104852
1839,73.56,0.0684256,0.104852
1840,73.6,0.0700923,0.108185
1841,73.64,0.0750923,0.109852
1842,73.68,0.076759,0.113185
1843,73.72,0.076759,0.114852
1844,73.76,0.0750923,0.116519
1845,73.8,0.0750923,0.119852
1846,73.84,0.076759,0.123185
1847,73.88,0.076759,0.126519
1848,73.92,0.076759,0.124852
1849,73.96,0.0784256,0.124852
1850,74.0,0.0800923,0.123185
1851,74.04,0.081759,0.123185
1852,74.08,0.0834256,0.123185
1853,74.12,0.081759,0.123185
1854,74.16,0.0850923,0.123185
1855,74.2,0.086759,0.121519
1856,74.24,0.086759,0.121519
1857,74.28,0.0884256,0.121519
1858,74.32,0.0884256,0.123185
1859,74.36,0.0884256,0.123185
1860,74.4,0.0884256,0.123185
1861,74.44,0.0884256,0.121519
1862,74.48,0.0884256,0.119852
1863,74.52,0.0884256,0.119852
1864,74.56,0.0884256,0.118185
1865,74.6,0.0884256,0.118185
1866,74.64,0.0884256,0.118185
1867,74.68,0.0884256,0.118185
1868,74.72,0.0884256,0.118185
1869,74.76,0.0884256,0.118185
1870,74.8,0.0884256,0.118185
1871,74.84,0.086759,0.118185
1872,74.88,0.086759,0.116519
1873,74.92,0.086759,0.114852
1874,74.96,0.086759,0.113185
1875,75.0,0.086759,0.113185
1876,75.04,0.0850923,0.108185
1877,75.08,0.0850923,0.108185
1878,75.12,0.0834256,0.106519
1879,75.16,0.0834256,0.106519
1880,75.2,0.0834256,0.106519
1881,75.24,0.0834256,0.106519
1882,75.28,0.0834256,0.106519
1883,75.32,0.0834256,0.106519
1884,75.36,0.0834256,0.106519
1885,75.4,0.0834256,0.106519
1886,75.44,0.081759,0.106519
1887,75.48,0.081759,0.108185
1888,75.52,0.081759,0.109852
1889,75.56,0.081759,0.111519
1890,75.6,0.0834256,0.111519
1891,75.64,0.0834256,0.111519
1892,75.68,0.0834256,0.111519
1893,75.72,0.081759,0.113185
1894,75.76,0.0800923,0.114852
1895,75.8,0.0800923,0.116519
1896,75.84,0.081759,0.119852
1897,75.88,0.081759,0.121519
1898,75.92,0.081759,0.121519
1899,75.96,0.081759,0.124852
1900,76.0,0.081759,0.124852
1901,76.04,0.081759,0.124852
1902,76.08,0.081759,0.126519
1903,76.12,0.0800923,0.128185
1904,76.16,0.0784256,0.131519
1905,76.2,0.0784256,0.133185
1906,76.24,0.0784256,0.133185
1907,76.28,0.0784256,0.133185
1908,76.32,0.0750923,0.133185
1909,76.36,0.0750923,0.133185
1910,76.4,0.0734256,0.133185
1911,76.44,0.0734256,0.133185
1912,76.48,0.0734256,0.133185
1913,76.52,0.0734256,0.133185
1914,76.56,0.0734256,0.133185
1915,76.6,0.0734256,0.133185
1916,76.64,0.0734256,0.134852
1917,76.68,0.071759,0.131519
1918,76.72,0.071759,0.133185
1919,76.76,0.071759,0.129852
1920,76.8,0.071759,0.128185
1921,76.84,0.071759,0.124852
1922,76.88,0.071759,0.123185
1923,76.92,0.071759,0.123185
1924,76.96,0.0700923,0.123185
1925,77.0,0.0700923,0.121519
1926,77.04,0.0700923,0.121519
1927,77.08,0.0700923,0.119852
1928,77.12,0.0700923,0.119852
1929,77.16,0.0700923,0.118185
1930,77.2,0.0684256,0.118185
1931,77.24,0.0684256,0.116519
1932,77.28,0.0684256,0.114852
1933,77.32,0.0684256,0.114852
1934,77.36,0.0684256,0.113185
1935,77.4,0.0684256,0.111519
1936,77.44,0.066759,0.111519
1937,77.48,0.066759,0.111519
1938,77.52,0.066759,0.111519
1939,77.56,0.0634256,0.111519
1940,77.6,0.0600923,0.111519
1941,77.64,0.0550923,0.111519
1942,77.68,0.0534256,0.111519
1943,77.72,0.0500923,0.111519
1944,77.76,0.0484256,0.111519
1945,77.8,0.046759,0.111519
1946,77.84,0.0450923,0.111519
1947,77.88,0.0450923,0.111519
1948,77.92,0.0434256,0.111519
1949,77.96,0.0384256,0.109852
1950,78.0,0.036759,0.109852
1951,78.04,0.031759,0.111519
1952,78.08,0.0284256,0.109852
1953,78.12,0.0284256,0.109852
1954,78.16,0.0234256,0.109852
1955,78.2,0.021759,0.108185
1956,78.24,0.0200923,0.108185
1957,78.28,0.0184256,0.108185
1958,78.32,0.0184256,0.108185
1959,78.36,0.0184256,0.108185
1960,78.4,0.0184256,0.108185
1961,78.44,0.0184256,0.108185
1962,78.48,0.0184256,0.108185
1963,78.52,0.0184256,0.108185
1964,78.56,0.016759,0.108185
1965,78.6,0.016759,0.108185
1966,78.64,0.016759,0.108185
1967,78.68,0.016759,0.108185
1968,78.72,0.0184256,0.108185
1969,78.76,0.016759,0.109852
1970,78.8,0.0184256,0.109852
1971,78.84,0.0184256,0.109852
1972,78.88,0.0184256,0.109852
1973,78.92,0.0184256,0.111519
1974,78.96,0.0184256,0.111519
1975,79.0,0.0184256,0.111519
1976,79.04,0.0184256,0.111519
1977,79.08,0.0200923,0.111519
1978,79.12,0.0200923,0.111519
1979,79.16,0.0200923,0.111519
1980,79.2,0.0184256,0.111519
1981,79.24,0.0200923,0.111519
1982,79.28,0.0200923,0.111519
1983,79.32,0.0200923,0.111519
1984,79.36,0.0184256,0.111519
1985,79.4,0.0184256,0.111519
1986,79.44,0.016759,0.113185
1987,79.48,0.016759,0.113185
1988,79.52,0.016759,0.113185
1989,79.56,0.0150923,0.113185
1990,79.6,0.016759,0.111519
1991,79.64,0.016759,0.113185
1992,79.68,0.0150923,0.113185
1993,79.72,0.016759,0.111519
1994,79.76,0.0184256,0.111519
1995,79.8,0.016759,0.111519
1996,79.84,0.0184256,0.111519
1997,79.88,0.016759,0.111519
1998,79.92,0.0150923,0.111519
1999,79.96,0.0184256,0.111519
2000,80.0,0.016759,0.111519
2001,80.04,0.0150923,0.109852
2002,80.08,0.016759,0.109852
2003,80.12,0.016759,0.109852
2004,80.16,0.0134256,0.113185
2005,80.2,0.011759,0.113185
2006,80.24,0.0100923,0.113185
2007,80.28,0.00675896,0.113185
2008,80.32,0.00842563,0.113185
2009,80.36,0.00675896,0.116519
2010,80.4,0.00509229,0.119852
2011,80.44,0.00509229,0.121519
2012,80.48,0.00342563,0.123185
2013,80.52,0.00175896,0.121519
2014,80.56,0.00175896,0.121519
2015,80.6,9.22926e-05,0.121519
2016,80.64,-0.00157437,0.123185
2017,80.68,-0.00157437,0.123185
2018,80.72,9.22926e-05,0.124852
2019,80.76,9.22926e-05,0.124852
2020,80.8,-0.00157437,0.124852
2021,80.84,-0.00657437,0.126519
2022,80.88,-0.0149077,0.126519
2023,80.92,-0.0165744,0.129852
2024,80.96,-0.0165744,0.129852
2025,81.0,-0.0149077,0.129852
2026,81.04,-0.0165744,0.129852
2027,81.08,-0.0165744,0.129852
2028,81.12,-0.0165744,0.129852
2029,81.16,-0.018241,0.129852
2030,81.2,-0.0165744,0.131519
2031,81.24,-0.018241,0.131519
2032,81.28,-0.018241,0.131519
2033,81.32,-0.0199077,0.129852
2034,81.36,-0.0215744,0.129852
2035,81.4,-0.0199077,0.129852
2036,81.44,-0.0199077,0.129852
2037,81.48,-0.0215744,0.129852
2038,81.52,-0.0215744,0.129852
2039,81.56,-0.023241,0.129852
2040,81.6,-0.0215744,0.129852
2041,81.64,-0.0215744,0.129852
2042,81.68,-0.0215744,0.129852
2043,81.72,-0.0199077,0.129852
2044,81.76,-0.0199077,0.131519
2045,81.8,-0.0199077,0.129852
2046,81.84,-0.018241,0.129852
2047,81.88,-0.0165744,0.126519
2048,81.92,-0.0165744,0.128185
2049,81.96,-0.0165744,0.128185
2050,82.0,-0.0165744,0.129852
2051,82.04,-0.0149077,0.129852
2052,82.08,-0.013241,0.131519
2053,82.12,-0.00990771,0.136519
2054,82.16,-0.00824104,0.139852
2055,82.2,-0.00157437,0.148185
2056,82.24,0.00509229,0.153185
2057,82.28,0.0134256,0.156519
2058,82.32,0.021759,0.156519
2059,82.36,0.0284256,0.159852
2060,82.4,0.0450923,0.163185
2061,82.44,0.0684256,0.169852
2062,82.48,0.101759,0.178185
2063,82.52,0.135092,0.181519
2064,82.56,0.153426,0.183185
2065,82.6,0.168426,0.188185
2066,82.64,0.185092,0.194852
2067,82.68,0.191759,0.208185
2068,82.72,0.211759,0.224852
2069,82.76,0.225092,0.238185
2070,82.8,0.240092,0.243185
2071,82.84,0.251759,0.253185
2072,82.88,0.258426,0.258185
2073,82.92,0.266759,0.263185
2074,82.96,0.276759,0.268185
2075,83.0,0.293426,0.269852
2076,83.04,0.301759,0.273185
2077,83.08,0.306759,0.274852
2078,83.12,0.308426,0.273185
2079,83.16,0.310092,0.273185
2080,83.2,0.311759,0.269852
2081,83.24,0.310092,0.268185
2082,83.28,0.311759,0.266519
2083,83.32,0.311759,0.266519
2084,83.36,0.310092,0.264852
2085,83.4,0.310092,0.264852
2086,83.44,0.311759,0.264852
2087,83.48,0.316759,0.264852
2088,83.52,0.315092,0.264852
2089,83.56,0.318426,0.264852
2090,83.6,0.321759,0.264852
2091,83.64,0.320092,0.264852
2092,83.68,0.318426,0.264852
2093,83.72,0.320092,0.264852
2094,83.76,0.321759,0.263185
2095,83.8,0.323426,0.263185
2096,83.84,0.323426,0.263185
2097,83.88,0.323426,0.263185
2098,83.92,0.321759,0.261519
2099,83.96,0.315092,0.261519
2100,84.0,0.300092,0.259852
2101,84.04,0.285092,0.258185
2102,84.08,0.273426,0.258185
2103,84.12,0.265092,0.256519
2104,84.16,0.263426,0.254852
2105,84.2,0.260092,0.254852
2106,84.24,0.258426,0.253185
2107,84.28,0.256759,0.253185
2108,84.32,0.255092,0.254852
2109,84.36,0.248426,0.253185
2110,84.4,0.241759,0.253185
2111,84.44,0.240092,0.251519
2112,84.48,0.235092,0.251519
2113,84.52,0.233426,0.249852
2114,84.56,0.230092,0.249852
2115,84.6,0.228426,0.249852
2116,84.64,0.223426,0.249852
2117,84.68,0.220092,0.248185
2118,84.72,0.215092,0.246519
2119,84.76,0.211759,0.246519
2120,84.8,0.208426,0.246519
2121,84.84,0.203426,0.246519
2122,84.88,0.200092,0.248185
2123,84.92,0.195092,0.246519
2124,84.96,0.193426,0.246519
2125,85.0,0.193426,0.246519
2126,85.04,0.191759,0.244852
2127,85.08,0.188426,0.243185
2128,85.12,0.185092,0.246519
2129,85.16,0.183426,0.246519
2130,85.2,0.178426,0.246519
2131,85.24,0.176759,0.244852
2132,85.28,0.176759,0.244852
2133,85.32,0.175092,0.243185
2134,85.36,0.176759,0.243185
2135,85.4,0.176759,0.243185
2136,85.44,0.176759,0.243185
2137,85.48,0.176759,0.241519
2138,85.52,0.178426,0.241519
2139,85.56,0.176759,0.239852
2140,85.6,0.176759,0.239852
2141,85.64,0.176759,0.236519
2142,85.68,0.175092,0.236519
2143,85.72,0.175092,0.234852
2144,85.76,0.176759,0.233185
2145,85.8,0.176759,0.233185
2146,85.84,0.178426,0.231519
2147,85.88,0.178426,0.231519
2148,85.92,0.178426,0.229852
2149,85.96,0.175092,0.229852
2150,86.0,0.175092,0.229852
2151,86.04,0.175092,0.228185
2152,86.08,0.175092,0.228185
2153,86.12,0.175092,0.228185
2154,86.16,0.175092,0.226519
2155,86.2,0.175092,0.226519
2156,86.24,0.175092,0.224852
2157,86.28,0.173426,0.223185
2158,86.32,0.173426,0.223185
2159,86.36,0.173426,0.223185
2160,86.4,0.171759,0.221519
2161,86.44,0.171759,0.221519
2162,86.48,0.171759,0.219852
2163,86.52,0.170092,0.219852
2164,86.56,0.166759,0.219852
2165,86.6,0.163426,0.219852
2166,86.64,0.160092,0.219852
2167,86.68,0.156759,0.219852
2168,86.72,0.155092,0.219852
2169,86.76,0.150092,0.219852
2170,86.8,0.148426,0.219852
2171,86.84,0.148426,0.218185
2172,86.88,0.148426,0.218185
2173,86.92,0.146759,0.218185
2174,86.96,0.140092,0.218185
2175,87.0,0.128426,0.218185
2176,87.04,0.123426,0.218185
2177,87.08,0.123426,0.218185
2178,87.12,0.121759,0.218185
2179,87.16,0.121759,0.218185
2180,87.2,0.120092,0.218185
2181,87.24,0.118426,0.218185
2182,87.28,0.116759,0.218185
2183,87.32,0.113426,0.218185
2184,87.36,0.113426,0.214852
2185,87.4,0.111759,0.214852
2186,87.44,0.111759,0.214852
2187,87.48,0.113426,0.214852
2188,87.52,0.111759,0.214852
2189,87.56,0.111759,0.214852
2190,87.6,0.111759,0.214852
2191,87.64,0.111759,0.214852
2192,87.68,0.111759,0.213185
2193,87.72,0.113426,0.213185
2194,87.76,0.115092,0.213185
2195,87.8,0.116759,0.213185
2196,87.84,0.116759,0.213185
2197,87.88,0.116759,0.213185
2198,87.92,0.116759,0.211519
2199,87.96,0.116759,0.209852
2200,88.0,0.116759,0.209852
2201,88.04,0.115092,0.209852
2202,88.08,0.115092,0.209852
2203,88.12,0.115092,0.208185
2204,88.16,0.111759,0.208185
2205,88.2,0.110092,0.206519
2206,88.24,0.108426,0.204852
2207,88.28,0.110092,0.204852
2208,88.32,0.110092,0.206519
2209,88.36,0.108426,0.206519
2210,88.4,0.110092,0.206519
2211,88.44,0.111759,0.204852
2212,88.48,0.115092,0.206519
2213,88.52,0.111759,0.204852
2214,88.56,0.111759,0.204852
2215,88.6,0.111759,0.208185
2216,88.64,0.111759,0.208185
2217,88.68,0.113426,0.208185
2218,88.72,0.113426,0.206519
2219,88.76,0.113426,0.206519
2220,88.8,0.113426,0.206519
2221,88.84,0.115092,0.206519
2222,88.88,0.115092,0.206519
2223,88.92,0.115092,0.206519
2224,88.96,0.115092,0.208185
2225,89.0,0.113426,0.208185
2226,89.04,0.115092,0.208185
2227,89.08,0.115092,0.206519
2228,89.12,0.113426,0.204852
2229,89.16,0.113426,0.204852
2230,89.2,0.115092,0.201519
2231,89.24,0.116759,0.201519
2232,89.28,0.116759,0.198185
2233,89.32,0.116759,0.194852
2234,89.36,0.115092,0.193185
2235,89.4,0.115092,0.191519
2236,89.44,0.115092,0.191519
2237,89.48,0.115092,0.189852
2238,89.52,0.115092,0.188185
2239,89.56,0.115092,0.188185
2240,89.6,0.115092,0.183185
2241,89.64,0.115092,0.181519
2242,89.68,0.115092,0.181519
2243,89.72,0.115092,0.181519
2244,89.76,0.115092,0.181519
2245,89.8,0.115092,0.179852
2246,89.84,0.115092,0.179852
2247,89.88,0.115092,0.179852
2248,89.92,0.115092,0.178185
2249,89.96,0.115092,0.178185
2250,90.0,0.115092,0.178185
2251,90.04,0.115092,0.178185
2252,90.08,0.115092,0.176519
2253,90.12,0.115092,0.176519
2254,90.16,0.115092,0.176519
2255,90.2,0.115092,0.176519
2256,90.24,0.115092,0.174852
2257,90.28,0.115092,0.173185
2258,90.32,0.113426,0.173185
2259,90.36,0.113426,0.173185
2260,90.4,0.113426,0.171519
2261,90.44,0.113426,0.171519
2262,90.48,0.111759,0.171519
2263,90.52,0.111759,0.171519
2264,90.56,0.111759,0.171519
2265,90.6,0.110092,0.171519
2266,90.64,0.110092,0.171519
2267,90.68,0.110092,0.169852
2268,90.72,0.110092,0.169852
2269,90.76,0.110092,0.169852
2270,90.8,0.110092,0.169852
2271,90.84,0.110092,0.169852
2272,90.88,0.110092,0.169852
2273,90.92,0.110092,0.169852
2274,90.96,0.110092,0.168185
2275,91.0,0.110092,0.168185
2276,91.04,0.111759,0.169852
2277,91.08,0.111759,0.169852
2278,91.12,0.111759,0.169852
2279,91.16,0.111759,0.169852
2280,91.2,0.111759,0.169852
2281,91.24,0.111759,0.169852
2282,91.28,0.111759,0.169852
2283,91.32,0.113426,0.169852
2284,91.36,0.113426,0.169852
2285,91.4,0.113426,0.169852
2286,91.44,0.113426,0.169852
2287,91.48,0.113426,0.169852
2288,91.52,0.113426,0.169852
2289,91.56,0.113426,0.169852
2290,91.6,0.115092,0.169852
2291,91.64,0.115092,0.171519
2292,91.68,0.115092,0.168185
2293,91.72,0.115092,0.166519
2294,91.76,0.115092,0.163185
2295,91.8,0.115092,0.158185
2296,91.84,0.115092,0.156519
2297,91.88,0.115092,0.156519
2298,91.92,0.113426,0.154852
2299,91.96,0.113426,0.153185
2300,92.0,0.111759,0.153185
2301,92.04,0.110092,0.153185
2302,92.08,0.110092,0.151519
2303,92.12,0.108426,0.149852
2304,92.16,0.106759,0.146519
2305,92.2,0.106759,0.146519
2306,92.24,0.103426,0.144852
2307,92.28,0.103426,0.144852
2308,92.32,0.103426,0.144852
2309,92.36,0.101759,0.144852
2310,92.4,0.100092,0.144852
2311,92.44,0.0984256,0.144852
2312,92.48,0.096759,0.144852
2313,92.52,0.0950923,0.144852
2314,92.56,0.0950923,0.144852
2315,92.6,0.0934256,0.143185
2316,92.64,0.0934256,0.141519
2317,92.68,0.0934256,0.141519
2318,92.72,0.0934256,0.138185
2319,92.76,0.0934256,0.136519
2320,92.8,0.0934256,0.136519
2321,92.84,0.0934256,0.134852
2322,92.88,0.0934256,0.133185
2323,92.92,0.0934256,0.133185
2324,92.96,0.0934256,0.131519
2325,93.0,0.0934256,0.129852
2326,93.04,0.096759,0.128185
2327,93.08,0.100092,0.126519
2328,93.12,0.100092,0.126519
2329,93.16,0.100092,0.126519
2330,93.2,0.100092,0.123185
2331,93.24,0.101759,0.123185
2332,93.28,0.103426,0.121519
2333,93.32,0.103426,0.119852
2334,93.36,0.101759,0.119852
2335,93.4,0.101759,0.118185
2336,93.44,0.103426,0.118185
2337,93.48,0.103426,0.118185
2338,93.52,0.103426,0.118185
2339,93.56,0.100092,0.116519
2340,93.6,0.0984256,0.116519
2341,93.64,0.096759,0.116519
2342,93.68,0.0950923,0.116519
2343,93.72,0.0950923,0.116519
2344,93.76,0.091759,0.116519
2345,93.8,0.0900923,0.116519
2346,93.84,0.0884256,0.116519
2347,93.88,0.0900923,0.116519
2348,93.92,0.0884256,0.116519
2349,93.96,0.086759,0.116519
2350,94.0,0.0850923,0.116519
2351,94.04,0.086759,0.116519
2352,94.08,0.086759,0.116519
2353,94.12,0.0850923,0.116519
2354,94.16,0.0850923,0.116519
2355,94.2,0.0834256,0.116519
2356,94.24,0.0850923,0.116519
2357,94.28,0.081759,0.116519
2358,94.32,0.081759,0.116519
2359,94.36,0.081759,0.116519
2360,94.4,0.0800923,0.116519
2361,94.44,0.0800923,0.114852
2362,94.48,0.0800923,0.114852
2363,94.52,0.0800923,0.114852
2364,94.56,0.0800923,0.114852
2365,94.6,0.0800923,0.114852
2366,94.64,0.0784256,0.114852
2367,94.68,0.076759,0.113185
2368,94.72,0.076759,0.111519
2369,94.76,0.0750923,0.109852
2370,94.8,0.071759,0.108185
2371,94.84,0.071759,0.106519
2372,94.88,0.071759,0.104852
2373,94.92,0.071759,0.0998522
2374,94.96,0.071759,0.0965188
2375,95.0,0.071759,0.0965188
2376,95.04,0.0700923,0.0948522
2377,95.08,0.0700923,0.0931855
2378,95.12,0.0700923,0.0931855
2379,95.16,0.0700923,0.0931855
2380,95.2,0.0700923,0.0948522
2381,95.24,0.0700923,0.0915188
2382,95.28,0.0684256,0.0915188
2383,95.32,0.0684256,0.0931855
2384,95.36,0.066759,0.0931855
2385,95.4,0.066759,0.0915188
2386,95.44,0.066759,0.0948522
2387,95.48,0.066759,0.0965188
2388,95.52,0.066759,0.0948522
2389,95.56,0.066759,0.0948522
2390,95.6,0.066759,0.0948522
2391,95.64,0.066759,0.0948522
2392,95.68,0.0650923,0.0948522
2393,95.72,0.0650923,0.0965188
2394,95.76,0.0634256,0.0965188
2395,95.8,0.0634256,0.0965188
2396,95.84,0.0634256,0.0965188
2397,95.88,0.061759,0.0965188
2398,95.92,0.0600923,0.0948522
2399,95.96,0.0584256,0.0948522
2400,96.0,0.056759,0.0948522
2401,96.04,0.0534256,0.0965188
2402,96.08,0.0500923,0.0981855
2403,96.12,0.0484256,0.0965188
2404,96.16,0.046759,0.0965188
2405,96.2,0.0450923,0.0965188
2406,96.24,0.0450923,0.0965188
2407,96.28,0.0450923,0.0981855
2408,96.32,0.0450923,0.0981855
2409,96.36,0.0434256,0.0981855
2410,96.4,0.0434256,0.0981855
2411,96.44,0.0434256,0.0981855
2412,96.48,0.0434256,0.0981855
2413,96.52,0.041759,0.0981855
2414,96.56,0.0384256,0.0981855
2415,96.6,0.0350923,0.0998522
2416,96.64,0.0350923,0.0998522
2417,96.68,0.0350923,0.0998522
2418,96.72,0.0350923,0.103185
2419,96.76,0.0350923,0.104852
2420,96.8,0.0350923,0.108185
2421,96.84,0.0350923,0.109852
2422,96.88,0.0350923,0.111519
2423,96.92,0.0350923,0.111519
2424,96.96,0.0350923,0.109852
2425,97.0,0.0350923,0.108185
2426,97.04,0.0350923,0.109852
2427,97.08,0.0350923,0.109852
2428,97.12,0.0350923,0.109852
2429,97.16,0.0350923,0.111519
2430,97.2,0.0350923,0.113185
2431,97.24,0.0350923,0.114852
2432,97.28,0.0334256,0.118185
2433,97.32,0.0300923,0.118185
2434,97.36,0.0284256,0.121519
2435,97.4,0.026759,0.128185
2436,97.44,0.026759,0.131519
2437,97.48,0.026759,0.129852
2438,97.52,0.0250923,0.131519
2439,97.56,0.0250923,0.131519
2440,97.6,0.0250923,0.134852
2441,97.64,0.0250923,0.136519
2442,97.68,0.0250923,0.138185
2443,97.72,0.0250923,0.139852
2444,97.76,0.0234256,0.139852
2445,97.8,0.0234256,0.139852
2446,97.84,0.0234256,0.139852
2447,97.88,0.021759,0.139852
2448,97.92,0.021759,0.141519
2449,97.96,0.0234256,0.141519
2450,98.0,0.0234256,0.141519
2451,98.04,0.0234256,0.141519
2452,98.08,0.0234256,0.139852
2453,98.12,0.0234256,0.138185
2454,98.16,0.0234256,0.136519
2455,98.2,0.0234256,0.136519
2456,98.24,0.0234256,0.134852
2457,98.28,0.0234256,0.133185
2458,98.32,0.0234256,0.131519
2459,98.36,0.0234256,0.131519
2460,98.4,0.0234256,0.131519
2461,98.44,0.0234256,0.131519
2462,98.48,0.0234256,0.131519
2463,98.52,0.0234256,0.133185
2464,98.56,0.0234256,0.134852
2465,98.6,0.0234256,0.134852
2466,98.64,0.0234256,0.134852
2467,98.68,0.0250923,0.134852
2468,98.72,0.0250923,0.134852
2469,98.76,0.0250923,0.134852
2470,98.8,0.0250923,0.134852
2471,98.84,0.026759,0.134852
2472,98.88,0.026759,0.134852
2473,98.92,0.0300923,0.136519
2474,98.96,0.031759,0.138185
2475,99.0,0.031759,0.138185
2476,99.04,0.031759,0.138185
2477,99.08,0.031759,0.139852
2478,99.12,0.0334256,0.141519
2479,99.16,0.0334256,0.141519
2480,99.2,0.031759,0.141519
2481,99.24,0.0350923,0.143185
2482,99.28,0.036759,0.144852
2483,99.32,0.036759,0.146519
2484,99.36,0.036759,0.146519
2485,99.4,0.036759,0.149852
2486,99.44,0.041759,0.151519
2487,99.48,0.0434256,0.151519
2488,99.52,0.0434256,0.151519
2489,99.56,0.0434256,0.153185
2490,99.6,0.0434256,0.153185
2491,99.64,0.0450923,0.153185
2492,99.68,0.046759,0.154852
2493,99.72,0.046759,0.154852
2494,99.76,0.0450923,0.154852
2495,99.8,0.046759,0.154852
2496,99.84,0.0450923,0.156519
2497,99.88,0.0450923,0.156519
2498,99.92,0.0450923,0.158185
2499,99.96,0.046759,0.158185
2500,100.0,0.04509229,0.1581855
2501,100.04,0.04675896,0.1581855
2502,100.08,0.04675896,0.1581855
2503,100.12,0.04509229,0.1581855
2504,100.16,0.04509229,0.1548522
2505,100.2,0.04509229,0.1515188
2506,100.24,0.04675896,0.1465188
2507,100.28,0.04675896,0.1448522
2508,100.32,0.04842563,0.1415188
2509,100.36,0.05009229,0.1398522
2510,100.4,0.05509229,0.1381855
2511,100.44,0.05842563,0.1381855
2512,100.48,0.06342563,0.1365188
2513,100.52,0.06842563,0.1365188
2514,100.56,0.07009229,0.1365188
2515,100.6,0.07009229,0.1365188
2516,100.64,0.07175896,0.1348522
2517,100.68,0.07342563,0.1365188
2518,100.72,0.07342563,0.1365188
2519,100.76,0.07342563,0.1381855
2520,100.8,0.07342563,0.1381855
2521,100.84,0.07342563,0.1331855
2522,100.88,0.07509229,0.1298522
2523,100.92,0.07342563,0.1265188
2524,100.96,0.07509229,0.1248522
2525,101.0,0.07675896,0.1231855
2526,101.04,0.07675896,0.1248522
2527,101.08,0.07675896,0.1198522
2528,101.12,0.07842563,0.1181855
2529,101.16,0.07842563,0.1181855
2530,101.2,0.07842563,0.1181855
2531,101.24,0.07842563,0.1148522
