,frametime,GoldStandardValence,GoldStandardArousal
1677,67.08,0.02597,-0.162805
1678,67.12,0.02597,-0.161139
1679,67.16,0.02597,-0.162805
1680,67.2,0.0226367,-0.164472
1681,67.24,0.0226367,-0.164472
1682,67.28,0.0226367,-0.164472
1683,67.32,0.02097,-0.162805
1684,67.36,0.02097,-0.162805
1685,67.4,0.02097,-0.164472
1686,67.44,0.02097,-0.164472
1687,67.48,0.02097,-0.164472
1688,67.52,0.02097,-0.164472
1689,67.56,0.0226367,-0.166139
1690,67.6,0.0226367,-0.169472
1691,67.64,0.0226367,-0.169472
1692,67.68,0.0226367,-0.171139
1693,67.72,0.0226367,-0.169472
1694,67.76,0.0226367,-0.169472
1695,67.8,0.0226367,-0.171139
1696,67.84,0.0226367,-0.167805
1697,67.88,0.0226367,-0.167805
1698,67.92,0.0226367,-0.169472
1699,67.96,0.0226367,-0.169472
1700,68.0,0.0226367,-0.169472
1701,68.04,0.0226367,-0.169472
1702,68.08,0.0226367,-0.171139
1703,68.12,0.0226367,-0.171139
1704,68.16,0.0226367,-0.167805
1705,68.2,0.0226367,-0.167805
1706,68.24,0.0226367,-0.167805
1707,68.28,0.0226367,-0.166139
1708,68.32,0.0226367,-0.164472
1709,68.36,0.0226367,-0.162805
1710,68.4,0.0226367,-0.162805
1711,68.44,0.0226367,-0.164472
1712,68.48,0.0243034,-0.162805
1713,68.52,0.0243034,-0.161139
1714,68.56,0.0243034,-0.159472
1715,68.6,0.0226367,-0.157805
1716,68.64,0.0243034,-0.156139
1717,68.68,0.0243034,-0.156139
1718,68.72,0.0243034,-0.156139
1719,68.76,0.0276367,-0.156139
1720,68.8,0.0293034,-0.156139
1721,68.84,0.03097,-0.154472
1722,68.88,0.0343034,-0.154472
1723,68.92,0.0393034,-0.154472
1724,68.96,0.04097,-0.154472
1725,69.0,0.04097,-0.152805
1726,69.04,0.04597,-0.151139
1727,69.08,0.0493034,-0.149472
1728,69.12,0.05097,-0.147805
1729,69.16,0.0526367,-0.141139
1730,69.2,0.0593034,-0.136139
1731,69.24,0.0643034,-0.134472
1732,69.28,0.0676367,-0.131139
1733,69.32,0.07097,-0.127805
1734,69.36,0.0793034,-0.122805
1735,69.4,0.0876367,-0.119472
1736,69.44,0.09097,-0.109472
1737,69.48,0.09597,-0.0911386
1738,69.52,0.10097,-0.0728052
1739,69.56,0.109303,-0.0544719
1740,69.6,0.114303,-0.0428052
1741,69.64,0.117637,-0.0244719
1742,69.68,0.122637,0.00219475
1743,69.72,0.12597,0.0321948
1744,69.76,0.132637,0.0621948
1745,69.8,0.13597,0.0805281
1746,69.84,0.137637,0.0888614
1747,69.88,0.142637,0.0955281
1748,69.92,0.15097,0.0988614
1749,69.96,0.15597,0.102195
1750,70.0,0.162637,0.107195
1751,70.04,0.167637,0.112195
1752,70.08,0.17597,0.113861
1753,70.12,0.179303,0.113861
1754,70.16,0.18597,0.112195
1755,70.2,0.187637,0.110528
1756,70.24,0.189303,0.108861
1757,70.28,0.194303,0.107195
1758,70.32,0.20097,0.108861
1759,70.36,0.20597,0.105528
1760,70.4,0.207637,0.102195
1761,70.44,0.212637,0.0988614
1762,70.48,0.217637,0.0921948
1763,70.52,0.222637,0.0905281
1764,70.56,0.229303,0.0888614
1765,70.6,0.234303,0.0888614
1766,70.64,0.23597,0.0838614
1767,70.68,0.24097,0.0788614
1768,70.72,0.244303,0.0755281
1769,70.76,0.24597,0.0721948
1770,70.8,0.249303,0.0688614
1771,70.84,0.249303,0.0638614
1772,70.88,0.25097,0.0588614
1773,70.92,0.252637,0.0521948
1774,70.96,0.254303,0.0471948
1775,71.0,0.252637,0.0421948
1776,71.04,0.254303,0.0371948
1777,71.08,0.254303,0.0338614
1778,71.12,0.252637,0.0338614
1779,71.16,0.252637,0.0338614
1780,71.2,0.252637,0.0321948
1781,71.24,0.252637,0.0321948
1782,71.28,0.254303,0.0321948
1783,71.32,0.254303,0.0321948
1784,71.36,0.254303,0.0321948
1785,71.4,0.254303,0.0355281
1786,71.44,0.252637,0.0338614
1787,71.48,0.252637,0.0338614
1788,71.52,0.25097,0.0371948
1789,71.56,0.25097,0.0371948
1790,71.6,0.249303,0.0388614
1791,71.64,0.249303,0.0405281
1792,71.68,0.249303,0.0438614
1793,71.72,0.249303,0.0438614
1794,71.76,0.249303,0.0455281
1795,71.8,0.249303,0.0471948
1796,71.84,0.247637,0.0471948
1797,71.88,0.247637,0.0488614
1798,71.92,0.244303,0.0488614
1799,71.96,0.244303,0.0488614
1800,72.0,0.242637,0.0505281
1801,72.04,0.242637,0.0505281
1802,72.08,0.244303,0.0505281
1803,72.12,0.242637,0.0521948
1804,72.16,0.242637,0.0505281
1805,72.2,0.24097,0.0505281
1806,72.24,0.24097,0.0505281
1807,72.28,0.239303,0.0488614
1808,72.32,0.239303,0.0421948
1809,72.36,0.237637,0.0388614
1810,72.4,0.237637,0.0338614
1811,72.44,0.237637,0.0288614
1812,72.48,0.237637,0.0238614
1813,72.52,0.237637,0.0155281
1814,72.56,0.237637,0.0105281
1815,72.6,0.237637,0.0105281
1816,72.64,0.237637,0.0105281
1817,72.68,0.237637,0.0105281
1818,72.72,0.237637,0.0105281
1819,72.76,0.237637,0.0105281
1820,72.8,0.237637,0.0105281
1821,72.84,0.237637,0.0105281
1822,72.88,0.237637,0.0105281
1823,72.92,0.23597,0.0105281
1824,72.96,0.234303,0.00886142
1825,73.0,0.232637,0.00886142
1826,73.04,0.23097,0.00886142
1827,73.08,0.23097,0.00886142
1828,73.12,0.229303,0.00886142
1829,73.16,0.229303,0.00386142
1830,73.2,0.227637,0.000528085
1831,73.24,0.227637,-0.00113858
1832,73.28,0.227637,-0.00113858
1833,73.32,0.22597,-0.00447192
1834,73.36,0.222637,-0.00613858
1835,73.4,0.222637,-0.00780525
1836,73.44,0.22097,-0.00947192
1837,73.48,0.22097,-0.0111386
1838,73.52,0.219303,-0.0128052
1839,73.56,0.217637,-0.0161386
1840,73.6,0.217637,-0.0194719
1841,73.64,0.217637,-0.0278052
1842,73.68,0.217637,-0.0394719
1843,73.72,0.21597,-0.0494719
1844,73.76,0.21597,-0.0578052
1845,73.8,0.21597,-0.0628052
1846,73.84,0.214303,-0.0728052
1847,73.88,0.212637,-0.0761386
1848,73.92,0.209303,-0.0794719
1849,73.96,0.204303,-0.0828052
1850,74.0,0.194303,-0.0861386
1851,74.04,0.184303,-0.0911386
1852,74.08,0.177637,-0.0944719
1853,74.12,0.169303,-0.0961386
1854,74.16,0.167637,-0.0944719
1855,74.2,0.164303,-0.0994719
1856,74.24,0.162637,-0.102805
1857,74.28,0.16097,-0.0928052
1858,74.32,0.16097,-0.0878052
1859,74.36,0.159303,-0.0844719
1860,74.4,0.159303,-0.0878052
1861,74.44,0.159303,-0.0878052
1862,74.48,0.15597,-0.0894719
1863,74.52,0.152637,-0.0928052
1864,74.56,0.15097,-0.0944719
1865,74.6,0.149303,-0.0944719
1866,74.64,0.147637,-0.0994719
1867,74.68,0.14597,-0.101139
1868,74.72,0.14597,-0.0994719
1869,74.76,0.14597,-0.0994719
1870,74.8,0.14597,-0.0961386
1871,74.84,0.144303,-0.0928052
1872,74.88,0.144303,-0.0878052
1873,74.92,0.144303,-0.0761386
1874,74.96,0.142637,-0.0611386
1875,75.0,0.142637,-0.0561386
1876,75.04,0.144303,-0.0544719
1877,75.08,0.144303,-0.0511386
1878,75.12,0.144303,-0.0444719
1879,75.16,0.144303,-0.0394719
1880,75.2,0.144303,-0.0378052
1881,75.24,0.144303,-0.0328052
1882,75.28,0.142637,-0.0278052
1883,75.32,0.142637,-0.0228052
1884,75.36,0.142637,-0.0194719
1885,75.4,0.142637,-0.0161386
1886,75.44,0.14097,-0.0144719
1887,75.48,0.14097,-0.0111386
1888,75.52,0.139303,-0.00947192
1889,75.56,0.13597,-0.0111386
1890,75.6,0.129303,-0.0128052
1891,75.64,0.129303,-0.0161386
1892,75.68,0.129303,-0.0178052
1893,75.72,0.129303,-0.0178052
1894,75.76,0.13097,-0.0178052
1895,75.8,0.13097,-0.0178052
1896,75.84,0.13097,-0.0178052
1897,75.88,0.13097,-0.0178052
1898,75.92,0.132637,-0.0194719
1899,75.96,0.132637,-0.0178052
1900,76.0,0.132637,-0.0211386
1901,76.04,0.132637,-0.0261386
1902,76.08,0.132637,-0.0294719
1903,76.12,0.132637,-0.0311386
1904,76.16,0.132637,-0.0328052
1905,76.2,0.132637,-0.0328052
1906,76.24,0.134303,-0.0344719
1907,76.28,0.134303,-0.0361386
1908,76.32,0.134303,-0.0378052
1909,76.36,0.13597,-0.0378052
1910,76.4,0.137637,-0.0411386
1911,76.44,0.14097,-0.0428052
1912,76.48,0.14097,-0.0444719
1913,76.52,0.142637,-0.0461386
1914,76.56,0.14597,-0.0461386
1915,76.6,0.147637,-0.0478052
1916,76.64,0.14597,-0.0494719
1917,76.68,0.14597,-0.0494719
1918,76.72,0.14597,-0.0494719
1919,76.76,0.14597,-0.0511386
1920,76.8,0.144303,-0.0511386
1921,76.84,0.142637,-0.0511386
1922,76.88,0.142637,-0.0511386
1923,76.92,0.142637,-0.0528052
1924,76.96,0.142637,-0.0544719
1925,77.0,0.142637,-0.0578052
1926,77.04,0.142637,-0.0594719
1927,77.08,0.14097,-0.0594719
1928,77.12,0.14097,-0.0611386
1929,77.16,0.14097,-0.0611386
1930,77.2,0.14097,-0.0628052
1931,77.24,0.139303,-0.0628052
1932,77.28,0.137637,-0.0628052
1933,77.32,0.137637,-0.0628052
1934,77.36,0.132637,-0.0628052
1935,77.4,0.127637,-0.0628052
1936,77.44,0.12097,-0.0628052
1937,77.48,0.117637,-0.0628052
1938,77.52,0.117637,-0.0628052
1939,77.56,0.11597,-0.0628052
1940,77.6,0.112637,-0.0611386
1941,77.64,0.11097,-0.0611386
1942,77.68,0.107637,-0.0594719
1943,77.72,0.10597,-0.0594719
1944,77.76,0.102637,-0.0561386
1945,77.8,0.0993034,-0.0494719
1946,77.84,0.09597,-0.0478052
1947,77.88,0.0943034,-0.0461386
1948,77.92,0.0926367,-0.0378052
1949,77.96,0.0926367,-0.0261386
1950,78.0,0.0943034,-0.00947192
1951,78.04,0.0943034,-0.00280525
1952,78.08,0.09097,0.00219475
1953,78.12,0.09097,0.00886142
1954,78.16,0.09097,0.0155281
1955,78.2,0.0943034,0.0238614
1956,78.24,0.09597,0.0271948
1957,78.28,0.0976367,0.0288614
1958,78.32,0.10097,0.0288614
1959,78.36,0.10097,0.0305281
1960,78.4,0.102637,0.0321948
1961,78.44,0.102637,0.0321948
1962,78.48,0.102637,0.0321948
1963,78.52,0.10097,0.0321948
1964,78.56,0.10097,0.0321948
1965,78.6,0.10097,0.0321948
1966,78.64,0.10097,0.0321948
1967,78.68,0.10097,0.0338614
1968,78.72,0.0993034,0.0371948
1969,78.76,0.0993034,0.0405281
1970,78.8,0.0993034,0.0455281
1971,78.84,0.0993034,0.0505281
1972,78.88,0.0976367,0.0538614
1973,78.92,0.09597,0.0571948
1974,78.96,0.09597,0.0588614
1975,79.0,0.0943034,0.0621948
1976,79.04,0.0943034,0.0621948
1977,79.08,0.0943034,0.0638614
1978,79.12,0.0943034,0.0638614
1979,79.16,0.0926367,0.0655281
1980,79.2,0.0876367,0.0671948
1981,79.24,0.0893034,0.0688614
1982,79.28,0.0876367,0.0688614
1983,79.32,0.09097,0.0705281
1984,79.36,0.0926367,0.0705281
1985,79.4,0.0926367,0.0721948
1986,79.44,0.0943034,0.0771948
1987,79.48,0.09597,0.0771948
1988,79.52,0.09597,0.0771948
1989,79.56,0.0943034,0.0771948
1990,79.6,0.0926367,0.0771948
1991,79.64,0.0943034,0.0771948
1992,79.68,0.0943034,0.0771948
1993,79.72,0.09597,0.0771948
1994,79.76,0.0976367,0.0788614
1995,79.8,0.0976367,0.0788614
1996,79.84,0.0976367,0.0788614
1997,79.88,0.0993034,0.0788614
1998,79.92,0.0993034,0.0771948
1999,79.96,0.10097,0.0755281
2000,80.0,0.10097,0.0755281
2001,80.04,0.0993034,0.0755281
2002,80.08,0.0993034,0.0755281
2003,80.12,0.0993034,0.0755281
2004,80.16,0.0976367,0.0755281
2005,80.2,0.09597,0.0755281
2006,80.24,0.09597,0.0755281
2007,80.28,0.0943034,0.0755281
2008,80.32,0.0943034,0.0755281
2009,80.36,0.0943034,0.0755281
2010,80.4,0.0926367,0.0755281
2011,80.44,0.0926367,0.0755281
2012,80.48,0.0926367,0.0738614
2013,80.52,0.0926367,0.0738614
2014,80.56,0.0926367,0.0738614
2015,80.6,0.0926367,0.0738614
2016,80.64,0.09097,0.0738614
2017,80.68,0.09097,0.0721948
2018,80.72,0.09097,0.0705281
2019,80.76,0.09097,0.0688614
2020,80.8,0.09097,0.0671948
2021,80.84,0.0926367,0.0655281
2022,80.88,0.0943034,0.0621948
2023,80.92,0.0943034,0.0621948
2024,80.96,0.0943034,0.0638614
2025,81.0,0.0926367,0.0621948
2026,81.04,0.0926367,0.0621948
2027,81.08,0.09097,0.0605281
2028,81.12,0.09097,0.0605281
2029,81.16,0.09097,0.0571948
2030,81.2,0.09097,0.0571948
2031,81.24,0.0893034,0.0555281
2032,81.28,0.0893034,0.0538614
2033,81.32,0.0893034,0.0521948
2034,81.36,0.0893034,0.0505281
2035,81.4,0.0876367,0.0505281
2036,81.44,0.08097,0.0505281
2037,81.48,0.07597,0.0471948
2038,81.52,0.0726367,0.0471948
2039,81.56,0.0693034,0.0471948
2040,81.6,0.0693034,0.0471948
2041,81.64,0.0693034,0.0455281
2042,81.68,0.0693034,0.0455281
2043,81.72,0.0693034,0.0438614
2044,81.76,0.0693034,0.0438614
2045,81.8,0.0676367,0.0438614
2046,81.84,0.0676367,0.0421948
2047,81.88,0.0676367,0.0421948
2048,81.92,0.0676367,0.0405281
2049,81.96,0.0676367,0.0405281
2050,82.0,0.06597,0.0388614
2051,82.04,0.06597,0.0371948
2052,82.08,0.0643034,0.0355281
2053,82.12,0.0643034,0.0355281
2054,82.16,0.0626367,0.0338614
2055,82.2,0.06097,0.0338614
2056,82.24,0.06097,0.0321948
2057,82.28,0.0593034,0.0305281
2058,82.32,0.0593034,0.0288614
2059,82.36,0.0593034,0.0271948
2060,82.4,0.0593034,0.0255281
2061,82.44,0.0593034,0.0238614
2062,82.48,0.0593034,0.0221948
2063,82.52,0.0576367,0.0221948
2064,82.56,0.05597,0.0221948
2065,82.6,0.05597,0.0221948
2066,82.64,0.05597,0.0205281
2067,82.68,0.05597,0.0155281
2068,82.72,0.05597,0.0138614
2069,82.76,0.05597,0.0121948
2070,82.8,0.05597,0.0105281
2071,82.84,0.05597,0.0105281
2072,82.88,0.05597,0.00719475
2073,82.92,0.05597,0.00386142
2074,82.96,0.05597,0.00552808
2075,83.0,0.05597,0.00552808
2076,83.04,0.0543034,0.00552808
2077,83.08,0.0543034,0.00552808
2078,83.12,0.0543034,0.00386142
2079,83.16,0.0543034,0.00552808
2080,83.2,0.0543034,0.00552808
2081,83.24,0.0543034,0.00552808
2082,83.28,0.0543034,0.00719475
2083,83.32,0.0543034,0.0105281
2084,83.36,0.05597,0.0138614
2085,83.4,0.05597,0.0205281
2086,83.44,0.05597,0.0271948
2087,83.48,0.0543034,0.0321948
2088,83.52,0.0543034,0.0355281
2089,83.56,0.0526367,0.0388614
2090,83.6,0.0526367,0.0405281
2091,83.64,0.0526367,0.0421948
2092,83.68,0.0526367,0.0455281
2093,83.72,0.0526367,0.0488614
2094,83.76,0.0526367,0.0505281
2095,83.8,0.0526367,0.0555281
2096,83.84,0.05097,0.0588614
2097,83.88,0.05097,0.0621948
2098,83.92,0.05097,0.0688614
2099,83.96,0.0476367,0.0705281
2100,84.0,0.04597,0.0738614
2101,84.04,0.04597,0.0755281
2102,84.08,0.04597,0.0771948
2103,84.12,0.04597,0.0771948
2104,84.16,0.0443034,0.0788614
2105,84.2,0.0443034,0.0788614
2106,84.24,0.0443034,0.0788614
2107,84.28,0.0443034,0.0788614
2108,84.32,0.0426367,0.0788614
2109,84.36,0.0393034,0.0805281
2110,84.4,0.03597,0.0805281
2111,84.44,0.03597,0.0805281
2112,84.48,0.0343034,0.0805281
2113,84.52,0.0326367,0.0805281
2114,84.56,0.0326367,0.0821948
2115,84.6,0.0293034,0.0821948
2116,84.64,0.0276367,0.0821948
2117,84.68,0.02597,0.0821948
2118,84.72,0.0243034,0.0838614
2119,84.76,0.0226367,0.0855281
2120,84.8,0.02097,0.0855281
2121,84.84,0.0176367,0.0855281
2122,84.88,0.0176367,0.0871948
2123,84.92,0.0143034,0.0871948
2124,84.96,0.0126367,0.0888614
2125,85.0,0.00930336,0.0905281
2126,85.04,0.00763669,0.0921948
2127,85.08,0.00597002,0.0938614
2128,85.12,-0.000696643,0.0955281
2129,85.16,-0.00236331,0.0955281
2130,85.2,-0.00402998,0.0971948
2131,85.24,-0.00569664,0.0988614
2132,85.28,-0.0106966,0.100528
2133,85.32,-0.0173633,0.103861
2134,85.36,-0.0173633,0.103861
2135,85.4,-0.01903,0.103861
2136,85.44,-0.0206966,0.103861
2137,85.48,-0.0256966,0.105528
2138,85.52,-0.0273633,0.105528
2139,85.56,-0.0273633,0.105528
2140,85.6,-0.0273633,0.105528
2141,85.64,-0.0273633,0.105528
2142,85.68,-0.02903,0.107195
2143,85.72,-0.02903,0.107195
2144,85.76,-0.0306966,0.107195
2145,85.8,-0.0306966,0.107195
2146,85.84,-0.0306966,0.107195
2147,85.88,-0.0323633,0.107195
2148,85.92,-0.0323633,0.107195
2149,85.96,-0.03403,0.108861
2150,86.0,-0.0356966,0.108861
2151,86.04,-0.0356966,0.108861
2152,86.08,-0.0373633,0.108861
2153,86.12,-0.03903,0.108861
2154,86.16,-0.03903,0.108861
2155,86.2,-0.03903,0.108861
2156,86.24,-0.03903,0.110528
2157,86.28,-0.03903,0.110528
2158,86.32,-0.03903,0.110528
2159,86.36,-0.03903,0.110528
2160,86.4,-0.0406966,0.110528
2161,86.44,-0.0406966,0.112195
2162,86.48,-0.03903,0.113861
2163,86.52,-0.03903,0.113861
2164,86.56,-0.03903,0.115528
2165,86.6,-0.03903,0.115528
2166,86.64,-0.03903,0.115528
2167,86.68,-0.0406966,0.115528
2168,86.72,-0.0406966,0.115528
2169,86.76,-0.03903,0.115528
2170,86.8,-0.0406966,0.117195
2171,86.84,-0.0406966,0.117195
2172,86.88,-0.0406966,0.117195
2173,86.92,-0.0406966,0.117195
2174,86.96,-0.0406966,0.117195
2175,87.0,-0.0406966,0.117195
2176,87.04,-0.0406966,0.117195
2177,87.08,-0.0406966,0.118861
2178,87.12,-0.0406966,0.118861
2179,87.16,-0.0406966,0.118861
2180,87.2,-0.0406966,0.120528
2181,87.24,-0.0406966,0.120528
2182,87.28,-0.0406966,0.120528
2183,87.32,-0.0406966,0.120528
2184,87.36,-0.0406966,0.120528
2185,87.4,-0.0406966,0.120528
2186,87.44,-0.0406966,0.120528
2187,87.48,-0.0406966,0.120528
2188,87.52,-0.0406966,0.120528
2189,87.56,-0.0406966,0.120528
2190,87.6,-0.0406966,0.120528
2191,87.64,-0.0406966,0.120528
2192,87.68,-0.0406966,0.122195
2193,87.72,-0.0406966,0.122195
2194,87.76,-0.03903,0.122195
2195,87.8,-0.0406966,0.122195
2196,87.84,-0.0406966,0.125528
2197,87.88,-0.0406966,0.127195
2198,87.92,-0.0406966,0.127195
2199,87.96,-0.0406966,0.127195
2200,88.0,-0.0406966,0.127195
2201,88.04,-0.0406966,0.128861
2202,88.08,-0.03903,0.128861
2203,88.12,-0.03903,0.128861
2204,88.16,-0.03903,0.130528
2205,88.2,-0.03903,0.130528
2206,88.24,-0.03903,0.130528
2207,88.28,-0.03903,0.130528
2208,88.32,-0.0373633,0.130528
2209,88.36,-0.0373633,0.130528
2210,88.4,-0.0373633,0.132195
2211,88.44,-0.0373633,0.132195
2212,88.48,-0.0373633,0.133861
2213,88.52,-0.0373633,0.135528
2214,88.56,-0.0356966,0.137195
2215,88.6,-0.0356966,0.137195
2216,88.64,-0.0356966,0.137195
2217,88.68,-0.02903,0.138861
2218,88.72,-0.0273633,0.142195
2219,88.76,-0.0273633,0.142195
2220,88.8,-0.0256966,0.143861
2221,88.84,-0.02403,0.143861
2222,88.88,-0.02403,0.145528
2223,88.92,-0.0223633,0.145528
2224,88.96,-0.0223633,0.145528
2225,89.0,-0.0223633,0.143861
2226,89.04,-0.0223633,0.143861
2227,89.08,-0.0223633,0.143861
2228,89.12,-0.0223633,0.143861
2229,89.16,-0.0223633,0.143861
2230,89.2,-0.0223633,0.142195
2231,89.24,-0.0223633,0.142195
2232,89.28,-0.0223633,0.142195
2233,89.32,-0.0223633,0.142195
2234,89.36,-0.0223633,0.142195
2235,89.4,-0.0223633,0.142195
2236,89.44,-0.0223633,0.142195
2237,89.48,-0.0223633,0.142195
2238,89.52,-0.0206966,0.142195
2239,89.56,-0.0206966,0.142195
2240,89.6,-0.0223633,0.142195
2241,89.64,-0.0223633,0.142195
2242,89.68,-0.0256966,0.142195
2243,89.72,-0.0273633,0.140528
2244,89.76,-0.02903,0.137195
2245,89.8,-0.02903,0.135528
2246,89.84,-0.0273633,0.135528
2247,89.88,-0.0273633,0.135528
2248,89.92,-0.0273633,0.133861
2249,89.96,-0.0273633,0.133861
2250,90.0,-0.0273633,0.133861
2251,90.04,-0.0273633,0.130528
2252,90.08,-0.0273633,0.130528
2253,90.12,-0.0273633,0.130528
2254,90.16,-0.0273633,0.128861
2255,90.2,-0.02903,0.128861
2256,90.24,-0.02903,0.127195
2257,90.28,-0.0306966,0.128861
2258,90.32,-0.0306966,0.127195
2259,90.36,-0.0323633,0.128861
2260,90.4,-0.0323633,0.130528
2261,90.44,-0.0323633,0.132195
2262,90.48,-0.0323633,0.133861
2263,90.52,-0.03403,0.137195
2264,90.56,-0.03403,0.137195
2265,90.6,-0.03403,0.140528
2266,90.64,-0.03403,0.142195
2267,90.68,-0.0356966,0.143861
2268,90.72,-0.0373633,0.143861
2269,90.76,-0.0406966,0.147195
2270,90.8,-0.0406966,0.147195
2271,90.84,-0.0406966,0.148861
2272,90.88,-0.0406966,0.150528
2273,90.92,-0.0406966,0.150528
2274,90.96,-0.0423633,0.150528
2275,91.0,-0.0423633,0.150528
2276,91.04,-0.04403,0.150528
2277,91.08,-0.04403,0.150528
2278,91.12,-0.04403,0.150528
2279,91.16,-0.04403,0.150528
2280,91.2,-0.04403,0.152195
2281,91.24,-0.0423633,0.152195
2282,91.28,-0.0423633,0.153861
2283,91.32,-0.0406966,0.155528
2284,91.36,-0.0406966,0.155528
2285,91.4,-0.03903,0.155528
2286,91.44,-0.03903,0.155528
2287,91.48,-0.03903,0.157195
2288,91.52,-0.0373633,0.158861
2289,91.56,-0.0373633,0.160528
2290,91.6,-0.0373633,0.167195
2291,91.64,-0.0356966,0.172195
2292,91.68,-0.0356966,0.177195
2293,91.72,-0.03403,0.183861
2294,91.76,-0.03403,0.190528
2295,91.8,-0.0323633,0.192195
2296,91.84,-0.0323633,0.195528
2297,91.88,-0.0323633,0.197195
2298,91.92,-0.02903,0.198861
2299,91.96,-0.02903,0.198861
2300,92.0,-0.02903,0.195528
2301,92.04,-0.02903,0.195528
2302,92.08,-0.02903,0.197195
2303,92.12,-0.02903,0.200528
2304,92.16,-0.02903,0.200528
2305,92.2,-0.0273633,0.202195
2306,92.24,-0.0256966,0.202195
2307,92.28,-0.02403,0.202195
2308,92.32,-0.0223633,0.202195
2309,92.36,-0.01903,0.203861
2310,92.4,-0.0156966,0.203861
2311,92.44,-0.0156966,0.203861
2312,92.48,-0.0156966,0.203861
2313,92.52,-0.0123633,0.203861
2314,92.56,-0.0123633,0.203861
2315,92.6,-0.0123633,0.203861
2316,92.64,-0.0106966,0.203861
2317,92.68,-0.0106966,0.203861
2318,92.72,-0.00736331,0.203861
2319,92.76,-0.00736331,0.203861
2320,92.8,-0.00736331,0.203861
2321,92.84,-0.00736331,0.203861
2322,92.88,-0.00736331,0.203861
2323,92.92,-0.00569664,0.203861
2324,92.96,-0.00569664,0.203861
2325,93.0,-0.00569664,0.203861
2326,93.04,-0.00569664,0.203861
2327,93.08,-0.00402998,0.203861
2328,93.12,-0.00236331,0.203861
2329,93.16,-0.00236331,0.205528
2330,93.2,-0.00236331,0.205528
2331,93.24,-0.00402998,0.205528
2332,93.28,-0.00402998,0.205528
2333,93.32,-0.00236331,0.205528
2334,93.36,-0.00236331,0.205528
2335,93.4,-0.00236331,0.205528
2336,93.44,-0.00236331,0.205528
2337,93.48,-0.00236331,0.203861
2338,93.52,-0.00236331,0.203861
2339,93.56,-0.000696643,0.202195
2340,93.6,-0.000696643,0.202195
2341,93.64,-0.000696643,0.200528
2342,93.68,0.000970024,0.200528
2343,93.72,0.000970024,0.200528
2344,93.76,-0.000696643,0.198861
2345,93.8,-0.000696643,0.197195
2346,93.84,-0.00236331,0.197195
2347,93.88,-0.000696643,0.197195
2348,93.92,0.000970024,0.197195
2349,93.96,0.00263669,0.198861
2350,94.0,0.00263669,0.198861
2351,94.04,0.00263669,0.198861
2352,94.08,0.00263669,0.197195
2353,94.12,0.00263669,0.197195
2354,94.16,0.00263669,0.197195
2355,94.2,0.00263669,0.195528
2356,94.24,0.00263669,0.195528
2357,94.28,0.00263669,0.195528
2358,94.32,0.00930336,0.195528
2359,94.36,0.01597,0.195528
2360,94.4,0.0176367,0.195528
2361,94.44,0.0176367,0.195528
2362,94.48,0.02097,0.197195
2363,94.52,0.02597,0.197195
2364,94.56,0.02597,0.197195
2365,94.6,0.0276367,0.198861
2366,94.64,0.03097,0.198861
2367,94.68,0.0326367,0.202195
2368,94.72,0.0326367,0.202195
2369,94.76,0.03097,0.205528
2370,94.8,0.03097,0.207195
2371,94.84,0.0326367,0.208861
2372,94.88,0.0326367,0.208861
2373,94.92,0.0326367,0.208861
2374,94.96,0.03097,0.208861
2375,95.0,0.03097,0.212195
2376,95.04,0.0293034,0.212195
2377,95.08,0.0293034,0.212195
2378,95.12,0.03097,0.212195
2379,95.16,0.03097,0.213861
2380,95.2,0.03097,0.213861
2381,95.24,0.03097,0.213861
2382,95.28,0.0326367,0.213861
2383,95.32,0.0326367,0.213861
2384,95.36,0.0343034,0.215528
2385,95.4,0.03597,0.215528
2386,95.44,0.0376367,0.215528
2387,95.48,0.0376367,0.217195
2388,95.52,0.0393034,0.217195
2389,95.56,0.0393034,0.217195
2390,95.6,0.0393034,0.217195
2391,95.64,0.0393034,0.217195
2392,95.68,0.04097,0.215528
2393,95.72,0.04097,0.215528
2394,95.76,0.0426367,0.213861
2395,95.8,0.0443034,0.215528
2396,95.84,0.0443034,0.215528
2397,95.88,0.0443034,0.215528
2398,95.92,0.0443034,0.215528
2399,95.96,0.0443034,0.215528
2400,96.0,0.0476367,0.215528
2401,96.04,0.0476367,0.217195
2402,96.08,0.0476367,0.217195
2403,96.12,0.0493034,0.215528
2404,96.16,0.0493034,0.215528
2405,96.2,0.0493034,0.215528
2406,96.24,0.05097,0.215528
2407,96.28,0.05097,0.215528
2408,96.32,0.0493034,0.215528
2409,96.36,0.0493034,0.215528
2410,96.4,0.0493034,0.215528
2411,96.44,0.0493034,0.215528
2412,96.48,0.0493034,0.217195
2413,96.52,0.0493034,0.218861
2414,96.56,0.0493034,0.218861
2415,96.6,0.05097,0.222195
2416,96.64,0.0476367,0.222195
2417,96.68,0.0476367,0.223861
2418,96.72,0.0476367,0.223861
2419,96.76,0.0476367,0.223861
2420,96.8,0.0476367,0.223861
2421,96.84,0.0476367,0.223861
2422,96.88,0.0476367,0.223861
2423,96.92,0.0476367,0.223861
2424,96.96,0.0476367,0.223861
2425,97.0,0.0476367,0.223861
2426,97.04,0.04597,0.223861
2427,97.08,0.04597,0.222195
2428,97.12,0.04597,0.222195
2429,97.16,0.0443034,0.222195
