,frametime,GoldStandardValence,GoldStandardArousal
1986,79.44,0.0226722,-0.126569
1987,79.48,0.0193389,-0.126569
1988,79.52,0.0143389,-0.121569
1989,79.56,0.0110056,-0.116569
1990,79.6,0.0110056,-0.113236
1991,79.64,0.0110056,-0.109902
1992,79.68,0.00933889,-0.106569
1993,79.72,0.00767222,-0.103236
1994,79.76,0.00767222,-0.0999022
1995,79.8,0.00600556,-0.0982355
1996,79.84,0.00433889,-0.0982355
1997,79.88,0.00433889,-0.0982355
1998,79.92,0.00433889,-0.0982355
1999,79.96,0.00100556,-0.0982355
2000,80.0,-0.000661111,-0.0982355
2001,80.04,-0.000661111,-0.0982355
2002,80.08,-0.00232778,-0.0982355
2003,80.12,-0.00232778,-0.0982355
2004,80.16,-0.00566111,-0.0982355
2005,80.2,-0.00899444,-0.0982355
2006,80.24,-0.0123278,-0.0982355
2007,80.28,-0.0139944,-0.0982355
2008,80.32,-0.0156611,-0.0982355
2009,80.36,-0.0223278,-0.0965689
2010,80.4,-0.0256611,-0.0949022
2011,80.44,-0.0289944,-0.0932355
2012,80.48,-0.0323278,-0.0915689
2013,80.52,-0.0323278,-0.0882355
2014,80.56,-0.0356611,-0.0865689
2015,80.6,-0.0356611,-0.0815689
2016,80.64,-0.0356611,-0.0765689
2017,80.68,-0.0356611,-0.0699022
2018,80.72,-0.0356611,-0.0682355
2019,80.76,-0.0356611,-0.0665689
2020,80.8,-0.0356611,-0.0632355
2021,80.84,-0.0339944,-0.0615689
2022,80.88,-0.0339944,-0.0565689
2023,80.92,-0.0339944,-0.0532355
2024,80.96,-0.0323278,-0.0482355
2025,81.0,-0.0323278,-0.0465689
2026,81.04,-0.0306611,-0.0449022
2027,81.08,-0.0323278,-0.0449022
2028,81.12,-0.0323278,-0.0399022
2029,81.16,-0.0289944,-0.0399022
2030,81.2,-0.0273278,-0.0382355
2031,81.24,-0.0273278,-0.0349022
2032,81.28,-0.0223278,-0.0299022
2033,81.32,-0.0189944,-0.0265689
2034,81.36,-0.0139944,-0.0249022
2035,81.4,-0.00899444,-0.0249022
2036,81.44,0.00100556,-0.0249022
2037,81.48,0.00267222,-0.0249022
2038,81.52,0.00267222,-0.0265689
2039,81.56,0.00433889,-0.0249022
2040,81.6,0.00767222,-0.0249022
2041,81.64,0.0143389,-0.0249022
2042,81.68,0.0176722,-0.0249022
2043,81.72,0.0210056,-0.0249022
2044,81.76,0.0226722,-0.0249022
2045,81.8,0.0243389,-0.0232355
2046,81.84,0.0243389,-0.0232355
2047,81.88,0.0276722,-0.0249022
2048,81.92,0.0310056,-0.0249022
2049,81.96,0.0343389,-0.0215689
2050,82.0,0.0326722,-0.0182355
2051,82.04,0.0343389,-0.0182355
2052,82.08,0.0343389,-0.0199022
2053,82.12,0.0376722,-0.0199022
2054,82.16,0.0376722,-0.0182355
2055,82.2,0.0376722,-0.0199022
2056,82.24,0.0376722,-0.0182355
2057,82.28,0.0376722,-0.0165689
2058,82.32,0.0393389,-0.0165689
2059,82.36,0.0393389,-0.0115689
2060,82.4,0.0410056,-0.0115689
2061,82.44,0.0410056,-0.00823552
2062,82.48,0.0393389,-0.00490219
2063,82.52,0.0393389,-0.00156885
2064,82.56,0.0410056,0.00843115
2065,82.6,0.0426722,0.0167645
2066,82.64,0.0443389,0.0300978
2067,82.68,0.0443389,0.0417645
2068,82.72,0.0443389,0.0467645
2069,82.76,0.0443389,0.0500978
2070,82.8,0.0426722,0.0517645
2071,82.84,0.0410056,0.0534311
2072,82.88,0.0410056,0.0567645
2073,82.92,0.0393389,0.0584311
2074,82.96,0.0393389,0.0600978
2075,83.0,0.0393389,0.0634311
2076,83.04,0.0376722,0.0684311
2077,83.08,0.0376722,0.0717645
2078,83.12,0.0376722,0.0750978
2079,83.16,0.0376722,0.0784311
2080,83.2,0.0376722,0.0784311
2081,83.24,0.0376722,0.0784311
2082,83.28,0.0376722,0.0767645
2083,83.32,0.0393389,0.0750978
2084,83.36,0.0410056,0.0750978
2085,83.4,0.0410056,0.0734311
2086,83.44,0.0410056,0.0717645
2087,83.48,0.0410056,0.0717645
2088,83.52,0.0410056,0.0717645
2089,83.56,0.0410056,0.0717645
2090,83.6,0.0410056,0.0717645
2091,83.64,0.0410056,0.0717645
2092,83.68,0.0410056,0.0717645
2093,83.72,0.0410056,0.0717645
2094,83.76,0.0410056,0.0717645
2095,83.8,0.0410056,0.0717645
2096,83.84,0.0410056,0.0700978
2097,83.88,0.0410056,0.0700978
2098,83.92,0.0376722,0.0700978
2099,83.96,0.0343389,0.0700978
2100,84.0,0.0343389,0.0700978
2101,84.04,0.0343389,0.0700978
2102,84.08,0.0343389,0.0700978
2103,84.12,0.0343389,0.0700978
2104,84.16,0.0343389,0.0684311
2105,84.2,0.0343389,0.0667645
2106,84.24,0.0343389,0.0667645
2107,84.28,0.0343389,0.0667645
2108,84.32,0.0343389,0.0617645
2109,84.36,0.0343389,0.0600978
2110,84.4,0.0360056,0.0567645
2111,84.44,0.0376722,0.0517645
2112,84.48,0.0376722,0.0434311
2113,84.52,0.0376722,0.0350978
2114,84.56,0.0376722,0.0267645
2115,84.6,0.0376722,0.0167645
2116,84.64,0.0376722,0.0117645
2117,84.68,0.0376722,0.00843115
2118,84.72,0.0376722,0.00176448
2119,84.76,0.0376722,-0.00490219
2120,84.8,0.0376722,-0.00990219
2121,84.84,0.0376722,-0.00990219
2122,84.88,0.0376722,-0.00990219
2123,84.92,0.0376722,-0.0115689
2124,84.96,0.0393389,-0.0149022
2125,85.0,0.0410056,-0.0182355
2126,85.04,0.0443389,-0.0182355
2127,85.08,0.0460056,-0.0215689
2128,85.12,0.0476722,-0.0249022
2129,85.16,0.0476722,-0.0282355
2130,85.2,0.0476722,-0.0299022
2131,85.24,0.0476722,-0.0332355
2132,85.28,0.0476722,-0.0365689
2133,85.32,0.0476722,-0.0365689
2134,85.36,0.0476722,-0.0415689
2135,85.4,0.0476722,-0.0482355
2136,85.44,0.0476722,-0.0532355
2137,85.48,0.0476722,-0.0565689
2138,85.52,0.0476722,-0.0599022
2139,85.56,0.0476722,-0.0649022
2140,85.6,0.0476722,-0.0682355
2141,85.64,0.0476722,-0.0715689
2142,85.68,0.0476722,-0.0749022
2143,85.72,0.0476722,-0.0765689
2144,85.76,0.0476722,-0.0799022
2145,85.8,0.0476722,-0.0815689
2146,85.84,0.0460056,-0.0849022
2147,85.88,0.0460056,-0.0899022
2148,85.92,0.0460056,-0.0932355
2149,85.96,0.0443389,-0.0949022
2150,86.0,0.0426722,-0.101569
2151,86.04,0.0410056,-0.108236
2152,86.08,0.0410056,-0.114902
2153,86.12,0.0410056,-0.119902
2154,86.16,0.0410056,-0.123236
2155,86.2,0.0410056,-0.124902
2156,86.24,0.0410056,-0.124902
2157,86.28,0.0410056,-0.129902
2158,86.32,0.0410056,-0.128236
2159,86.36,0.0410056,-0.131569
2160,86.4,0.0410056,-0.133236
2161,86.44,0.0410056,-0.136569
2162,86.48,0.0410056,-0.138236
2163,86.52,0.0393389,-0.138236
2164,86.56,0.0393389,-0.141569
2165,86.6,0.0376722,-0.141569
2166,86.64,0.0376722,-0.146569
2167,86.68,0.0376722,-0.149902
2168,86.72,0.0376722,-0.154902
2169,86.76,0.0376722,-0.159902
2170,86.8,0.0376722,-0.168236
2171,86.84,0.0376722,-0.169902
2172,86.88,0.0376722,-0.171569
2173,86.92,0.0376722,-0.173236
2174,86.96,0.0376722,-0.174902
2175,87.0,0.0376722,-0.174902
2176,87.04,0.0376722,-0.176569
2177,87.08,0.0376722,-0.188236
2178,87.12,0.0376722,-0.208236
2179,87.16,0.0360056,-0.226569
2180,87.2,0.0360056,-0.241569
2181,87.24,0.0326722,-0.249902
2182,87.28,0.0293389,-0.253236
2183,87.32,0.0293389,-0.256569
2184,87.36,0.0276722,-0.258236
2185,87.4,0.0260056,-0.254902
2186,87.44,0.0243389,-0.259902
2187,87.48,0.0226722,-0.263236
2188,87.52,0.0226722,-0.266569
2189,87.56,0.0226722,-0.268236
2190,87.6,0.0226722,-0.268236
2191,87.64,0.0226722,-0.269902
2192,87.68,0.0226722,-0.269902
2193,87.72,0.0226722,-0.271569
2194,87.76,0.0226722,-0.271569
2195,87.8,0.0226722,-0.269902
2196,87.84,0.0226722,-0.268236
2197,87.88,0.0210056,-0.268236
2198,87.92,0.0193389,-0.268236
2199,87.96,0.0176722,-0.268236
2200,88.0,0.0160056,-0.268236
2201,88.04,0.0160056,-0.268236
2202,88.08,0.0160056,-0.268236
2203,88.12,0.0110056,-0.271569
2204,88.16,0.00767222,-0.276569
2205,88.2,0.00600556,-0.276569
2206,88.24,0.00600556,-0.276569
2207,88.28,0.00433889,-0.276569
2208,88.32,0.00433889,-0.276569
2209,88.36,0.00433889,-0.276569
2210,88.4,0.00600556,-0.278236
2211,88.44,0.00600556,-0.278236
2212,88.48,0.00600556,-0.278236
2213,88.52,0.00600556,-0.278236
2214,88.56,0.00100556,-0.278236
2215,88.6,-0.000661111,-0.278236
2216,88.64,-0.000661111,-0.279902
2217,88.68,-0.000661111,-0.283236
2218,88.72,-0.000661111,-0.284902
2219,88.76,-0.00232778,-0.284902
2220,88.8,-0.00232778,-0.284902
2221,88.84,-0.00232778,-0.284902
2222,88.88,-0.00232778,-0.284902
2223,88.92,-0.00232778,-0.284902
2224,88.96,-0.00232778,-0.284902
2225,89.0,-0.00232778,-0.284902
2226,89.04,-0.00232778,-0.284902
2227,89.08,-0.00232778,-0.284902
2228,89.12,0.00100556,-0.286569
2229,89.16,0.00100556,-0.284902
2230,89.2,0.00100556,-0.281569
2231,89.24,0.00100556,-0.281569
2232,89.28,0.00100556,-0.279902
2233,89.32,-0.000661111,-0.278236
2234,89.36,-0.000661111,-0.279902
2235,89.4,-0.000661111,-0.278236
2236,89.44,-0.000661111,-0.274902
2237,89.48,-0.00232778,-0.269902
2238,89.52,-0.00399444,-0.269902
2239,89.56,-0.00399444,-0.268236
2240,89.6,-0.00399444,-0.268236
2241,89.64,-0.00399444,-0.269902
2242,89.68,-0.00232778,-0.268236
2243,89.72,-0.00232778,-0.268236
2244,89.76,-0.00232778,-0.268236
2245,89.8,-0.00566111,-0.268236
2246,89.84,-0.00899444,-0.266569
2247,89.88,-0.00899444,-0.266569
2248,89.92,-0.0106611,-0.266569
2249,89.96,-0.0106611,-0.264902
2250,90.0,-0.0106611,-0.264902
2251,90.04,-0.0123278,-0.261569
2252,90.08,-0.0123278,-0.258236
2253,90.12,-0.0123278,-0.256569
2254,90.16,-0.0123278,-0.254902
2255,90.2,-0.0123278,-0.253236
2256,90.24,-0.0123278,-0.253236
2257,90.28,-0.0123278,-0.246569
2258,90.32,-0.0123278,-0.246569
2259,90.36,-0.0106611,-0.246569
2260,90.4,-0.0106611,-0.246569
2261,90.44,-0.0106611,-0.244902
2262,90.48,-0.0106611,-0.244902
2263,90.52,-0.0106611,-0.244902
2264,90.56,-0.0123278,-0.244902
2265,90.6,-0.0123278,-0.243236
2266,90.64,-0.0123278,-0.243236
2267,90.68,-0.0123278,-0.243236
2268,90.72,-0.0123278,-0.241569
2269,90.76,-0.0123278,-0.243236
2270,90.8,-0.0139944,-0.241569
2271,90.84,-0.0139944,-0.241569
2272,90.88,-0.0139944,-0.231569
2273,90.92,-0.0139944,-0.218236
2274,90.96,-0.0139944,-0.211569
2275,91.0,-0.0123278,-0.201569
2276,91.04,-0.0123278,-0.191569
2277,91.08,-0.0106611,-0.178236
2278,91.12,-0.00899444,-0.169902
2279,91.16,-0.00566111,-0.158236
2280,91.2,-0.00732778,-0.151569
2281,91.24,-0.00566111,-0.144902
2282,91.28,-0.00566111,-0.138236
2283,91.32,-0.00566111,-0.131569
2284,91.36,-0.00566111,-0.124902
2285,91.4,-0.00566111,-0.118236
2286,91.44,-0.00566111,-0.114902
2287,91.48,-0.00732778,-0.111569
2288,91.52,-0.00732778,-0.109902
2289,91.56,-0.00732778,-0.108236
2290,91.6,-0.00732778,-0.108236
2291,91.64,-0.00732778,-0.106569
2292,91.68,-0.00732778,-0.104902
2293,91.72,-0.00566111,-0.104902
2294,91.76,-0.00566111,-0.104902
2295,91.8,-0.00566111,-0.103236
2296,91.84,-0.00399444,-0.103236
2297,91.88,-0.00566111,-0.101569
2298,91.92,-0.00732778,-0.0999022
2299,91.96,-0.00566111,-0.0999022
2300,92.0,-0.00732778,-0.0965689
2301,92.04,-0.00566111,-0.0915689
2302,92.08,-0.00399444,-0.0865689
2303,92.12,-0.00399444,-0.0832355
2304,92.16,-0.00399444,-0.0782355
2305,92.2,-0.00399444,-0.0749022
2306,92.24,-0.00399444,-0.0715689
2307,92.28,-0.00232778,-0.0699022
2308,92.32,-0.00232778,-0.0649022
2309,92.36,-0.000661111,-0.0615689
2310,92.4,0.00100556,-0.0599022
2311,92.44,0.00100556,-0.0549022
2312,92.48,-0.000661111,-0.0465689
2313,92.52,-0.000661111,-0.0415689
2314,92.56,-0.00232778,-0.0382355
2315,92.6,-0.00232778,-0.0365689
2316,92.64,-0.00232778,-0.0349022
2317,92.68,-0.00232778,-0.0349022
2318,92.72,-0.00232778,-0.0365689
2319,92.76,-0.00232778,-0.0365689
2320,92.8,-0.00232778,-0.0349022
2321,92.84,-0.00232778,-0.0365689
2322,92.88,-0.00232778,-0.0365689
2323,92.92,-0.000661111,-0.0349022
2324,92.96,-0.000661111,-0.0332355
2325,93.0,0.00267222,-0.0282355
2326,93.04,-0.000661111,-0.0249022
2327,93.08,0.00267222,-0.0249022
2328,93.12,0.00267222,-0.0232355
2329,93.16,0.00100556,-0.0232355
2330,93.2,0.00267222,-0.0232355
2331,93.24,0.00267222,-0.0232355
2332,93.28,0.00433889,-0.0232355
2333,93.32,0.00600556,-0.0215689
2334,93.36,0.00933889,-0.0215689
2335,93.4,0.0110056,-0.0215689
2336,93.44,0.0126722,-0.0215689
2337,93.48,0.0160056,-0.0215689
2338,93.52,0.0176722,-0.0215689
2339,93.56,0.0176722,-0.0215689
2340,93.6,0.0176722,-0.0215689
2341,93.64,0.0176722,-0.0215689
2342,93.68,0.0160056,-0.0199022
2343,93.72,0.0160056,-0.0182355
2344,93.76,0.0160056,-0.0165689
2345,93.8,0.0160056,-0.0165689
2346,93.84,0.0160056,-0.0149022
2347,93.88,0.0160056,-0.0149022
2348,93.92,0.0176722,-0.0149022
2349,93.96,0.0193389,-0.0149022
2350,94.0,0.0193389,-0.0149022
2351,94.04,0.0210056,-0.0149022
2352,94.08,0.0260056,-0.0149022
2353,94.12,0.0293389,-0.0149022
2354,94.16,0.0326722,-0.0149022
2355,94.2,0.0326722,-0.0165689
2356,94.24,0.0360056,-0.0165689
2357,94.28,0.0360056,-0.0182355
2358,94.32,0.0360056,-0.0182355
2359,94.36,0.0360056,-0.0199022
2360,94.4,0.0360056,-0.0215689
2361,94.44,0.0343389,-0.0215689
2362,94.48,0.0376722,-0.0232355
2363,94.52,0.0376722,-0.0232355
2364,94.56,0.0376722,-0.0232355
2365,94.6,0.0393389,-0.0249022
2366,94.64,0.0443389,-0.0232355
2367,94.68,0.0476722,-0.0249022
2368,94.72,0.0543389,-0.0249022
2369,94.76,0.0576722,-0.0249022
2370,94.8,0.0643389,-0.0249022
2371,94.84,0.0676722,-0.0249022
2372,94.88,0.0743389,-0.0249022
2373,94.92,0.0776722,-0.0249022
2374,94.96,0.0810056,-0.0282355
2375,95.0,0.0860056,-0.0315689
2376,95.04,0.0876722,-0.0315689
2377,95.08,0.0910056,-0.0332355
2378,95.12,0.0943389,-0.0365689
2379,95.16,0.0943389,-0.0365689
2380,95.2,0.0926722,-0.0415689
2381,95.24,0.0960056,-0.0415689
2382,95.28,0.0910056,-0.0449022
2383,95.32,0.0943389,-0.0482355
2384,95.36,0.0943389,-0.0499022
2385,95.4,0.0960056,-0.0515689
2386,95.44,0.0976722,-0.0532355
2387,95.48,0.101006,-0.0565689
2388,95.52,0.102672,-0.0565689
2389,95.56,0.106006,-0.0565689
2390,95.6,0.106006,-0.0565689
2391,95.64,0.106006,-0.0549022
2392,95.68,0.109339,-0.0582355
2393,95.72,0.111006,-0.0565689
2394,95.76,0.116006,-0.0582355
2395,95.8,0.119339,-0.0582355
2396,95.84,0.124339,-0.0599022
2397,95.88,0.122672,-0.0599022
2398,95.92,0.122672,-0.0582355
2399,95.96,0.122672,-0.0549022
2400,96.0,0.121006,-0.0549022
2401,96.04,0.121006,-0.0515689
2402,96.08,0.122672,-0.0532355
2403,96.12,0.122672,-0.0515689
2404,96.16,0.121006,-0.0565689
2405,96.2,0.117672,-0.0565689
2406,96.24,0.116006,-0.0582355
2407,96.28,0.116006,-0.0532355
2408,96.32,0.114339,-0.0482355
2409,96.36,0.116006,-0.0399022
2410,96.4,0.122672,-0.0332355
2411,96.44,0.131006,-0.0282355
2412,96.48,0.136006,-0.0249022
2413,96.52,0.147672,-0.0232355
2414,96.56,0.156006,-0.0249022
2415,96.6,0.164339,-0.0249022
2416,96.64,0.177672,-0.0299022
2417,96.68,0.191006,-0.0315689
2418,96.72,0.197672,-0.0315689
2419,96.76,0.209339,-0.0332355
2420,96.8,0.214339,-0.0349022
2421,96.84,0.226006,-0.0365689
2422,96.88,0.231006,-0.0399022
2423,96.92,0.237672,-0.0399022
2424,96.96,0.241006,-0.0415689
2425,97.0,0.247672,-0.0399022
2426,97.04,0.249339,-0.0415689
2427,97.08,0.254339,-0.0432355
2428,97.12,0.256006,-0.0449022
2429,97.16,0.257672,-0.0465689
2430,97.2,0.257672,-0.0499022
2431,97.24,0.256006,-0.0532355
2432,97.28,0.256006,-0.0565689
2433,97.32,0.256006,-0.0582355
2434,97.36,0.252672,-0.0599022
2435,97.4,0.246006,-0.0615689
2436,97.44,0.241006,-0.0632355
2437,97.48,0.237672,-0.0665689
2438,97.52,0.239339,-0.0699022
2439,97.56,0.237672,-0.0749022
2440,97.6,0.237672,-0.0799022
2441,97.64,0.237672,-0.0865689
2442,97.68,0.234339,-0.0932355
2443,97.72,0.229339,-0.103236
2444,97.76,0.227672,-0.111569
2445,97.8,0.226006,-0.118236
2446,97.84,0.226006,-0.124902
2447,97.88,0.224339,-0.131569
2448,97.92,0.221006,-0.136569
2449,97.96,0.217672,-0.139902
2450,98.0,0.216006,-0.144902
2451,98.04,0.212672,-0.146569
2452,98.08,0.209339,-0.148236
2453,98.12,0.206006,-0.149902
2454,98.16,0.204339,-0.149902
2455,98.2,0.202672,-0.151569
2456,98.24,0.199339,-0.151569
2457,98.28,0.199339,-0.153236
2458,98.32,0.199339,-0.153236
2459,98.36,0.197672,-0.154902
2460,98.4,0.197672,-0.158236
2461,98.44,0.196006,-0.163236
2462,98.48,0.194339,-0.168236
2463,98.52,0.192672,-0.169902
2464,98.56,0.191006,-0.169902
2465,98.6,0.189339,-0.171569
2466,98.64,0.187672,-0.173236
2467,98.68,0.186006,-0.173236
2468,98.72,0.184339,-0.174902
2469,98.76,0.184339,-0.176569
2470,98.8,0.184339,-0.178236
2471,98.84,0.182672,-0.179902
2472,98.88,0.182672,-0.183236
2473,98.92,0.182672,-0.186569
2474,98.96,0.181006,-0.188236
2475,99.0,0.181006,-0.191569
2476,99.04,0.179339,-0.194902
2477,99.08,0.177672,-0.196569
2478,99.12,0.177672,-0.198236
2479,99.16,0.177672,-0.198236
2480,99.2,0.181006,-0.198236
2481,99.24,0.182672,-0.199902
2482,99.28,0.182672,-0.203236
2483,99.32,0.184339,-0.204902
2484,99.36,0.186006,-0.204902
2485,99.4,0.186006,-0.204902
2486,99.44,0.186006,-0.204902
2487,99.48,0.184339,-0.204902
2488,99.52,0.182672,-0.204902
2489,99.56,0.177672,-0.203236
2490,99.6,0.174339,-0.199902
2491,99.64,0.169339,-0.198236
2492,99.68,0.166006,-0.198236
2493,99.72,0.162672,-0.198236
2494,99.76,0.161006,-0.198236
2495,99.8,0.159339,-0.201569
2496,99.84,0.156006,-0.203236
2497,99.88,0.154339,-0.201569
2498,99.92,0.149339,-0.199902
2499,99.96,0.144339,-0.199902
2500,100.0,0.1443389,-0.1982355
2501,100.04,0.1426722,-0.1965689
2502,100.08,0.1393389,-0.1932355
2503,100.12,0.1360056,-0.1932355
2504,100.16,0.1310056,-0.1899022
2505,100.2,0.1243389,-0.1865689
2506,100.24,0.1210056,-0.1849022
2507,100.28,0.1193389,-0.1799022
2508,100.32,0.1160056,-0.1765689
2509,100.36,0.1160056,-0.1732355
2510,100.4,0.1110056,-0.1715689
2511,100.44,0.1076722,-0.1699022
2512,100.48,0.1043389,-0.1699022
2513,100.52,0.1043389,-0.1682355
2514,100.56,0.1043389,-0.1682355
2515,100.6,0.1043389,-0.1665689
2516,100.64,0.1043389,-0.1632355
2517,100.68,0.1010056,-0.1615689
2518,100.72,0.1010056,-0.1632355
2519,100.76,0.1010056,-0.1665689
2520,100.8,0.1010056,-0.1649022
2521,100.84,0.1010056,-0.1649022
2522,100.88,0.09933889,-0.1649022
2523,100.92,0.09767222,-0.1649022
2524,100.96,0.09600556,-0.1649022
2525,101.0,0.09267222,-0.1649022
2526,101.04,0.09267222,-0.1649022
2527,101.08,0.09267222,-0.1649022
2528,101.12,0.08933889,-0.1649022
2529,101.16,0.08933889,-0.1632355
2530,101.2,0.08933889,-0.1632355
2531,101.24,0.08933889,-0.1615689
2532,101.28,0.09100556,-0.1582355
2533,101.32,0.09100556,-0.1549022
2534,101.36,0.08933889,-0.1532355
2535,101.4,0.08600556,-0.1532355
2536,101.44,0.08600556,-0.1532355
2537,101.48,0.08600556,-0.1515689
2538,101.52,0.08767222,-0.1515689
2539,101.56,0.08933889,-0.1515689
2540,101.6,0.08933889,-0.1515689
2541,101.64,0.08933889,-0.1515689
2542,101.68,0.08767222,-0.1515689
2543,101.72,0.08600556,-0.1515689
2544,101.76,0.08600556,-0.1515689
2545,101.8,0.08600556,-0.1515689
2546,101.84,0.09100556,-0.1499022
2547,101.88,0.09100556,-0.1499022
2548,101.92,0.09100556,-0.1465689
2549,101.96,0.09100556,-0.1465689
2550,102.0,0.09100556,-0.1465689
2551,102.04,0.09100556,-0.1432355
2552,102.08,0.09100556,-0.1432355
2553,102.12,0.09100556,-0.1432355
2554,102.16,0.09100556,-0.1432355
2555,102.2,0.09100556,-0.1432355
2556,102.24,0.09267222,-0.1415689
2557,102.28,0.09267222,-0.1399022
2558,102.32,0.09100556,-0.1399022
2559,102.36,0.09267222,-0.1399022
2560,102.4,0.09267222,-0.1399022
2561,102.44,0.09433889,-0.1382355
2562,102.48,0.09600556,-0.1349022
2563,102.52,0.09433889,-0.1349022
2564,102.56,0.09767222,-0.1332355
2565,102.6,0.09767222,-0.1332355
2566,102.64,0.09767222,-0.1332355
2567,102.68,0.09933889,-0.1299022
2568,102.72,0.1010056,-0.1282355
2569,102.76,0.1026722,-0.1282355
2570,102.8,0.1043389,-0.1282355
2571,102.84,0.1060056,-0.1265689
2572,102.88,0.1060056,-0.1265689
2573,102.92,0.1026722,-0.1265689
2574,102.96,0.1010056,-0.1249022
2575,103.0,0.09933889,-0.1249022
2576,103.04,0.09767222,-0.1232355
2577,103.08,0.09767222,-0.1232355
2578,103.12,0.09767222,-0.1215689
2579,103.16,0.09767222,-0.1215689
2580,103.2,0.09600556,-0.1165689
2581,103.24,0.09600556,-0.1149022
2582,103.28,0.09600556,-0.1132355
2583,103.32,0.09433889,-0.1099022
2584,103.36,0.09433889,-0.1065689
2585,103.4,0.09433889,-0.1049022
2586,103.44,0.09433889,-0.1015689
2587,103.48,0.09433889,-0.09823552
2588,103.52,0.09433889,-0.09656885
2589,103.56,0.09267222,-0.09323552
2590,103.6,0.08933889,-0.08990219
2591,103.64,0.08267222,-0.08990219
2592,103.68,0.08100556,-0.08990219
2593,103.72,0.07933889,-0.08823552
2594,103.76,0.07767222,-0.08656885
2595,103.8,0.07600556,-0.08490219
2596,103.84,0.07100556,-0.08656885
2597,103.88,0.06767222,-0.08490219
2598,103.92,0.06933889,-0.08490219
2599,103.96,0.06933889,-0.08490219
2600,104.0,0.06933889,-0.08490219
2601,104.04,0.06933889,-0.08656885
2602,104.08,0.06933889,-0.08656885
2603,104.12,0.06933889,-0.08656885
2604,104.16,0.06933889,-0.08656885
2605,104.2,0.06433889,-0.08656885
2606,104.24,0.06267222,-0.08823552
2607,104.28,0.06600556,-0.08990219
2608,104.32,0.06600556,-0.08990219
2609,104.36,0.06600556,-0.08990219
2610,104.4,0.06433889,-0.09156885
2611,104.44,0.06100556,-0.09323552
2612,104.48,0.05767222,-0.09323552
2613,104.52,0.05767222,-0.09323552
2614,104.56,0.05600556,-0.09156885
2615,104.6,0.05433889,-0.09323552
2616,104.64,0.05433889,-0.09490219
2617,104.68,0.05433889,-0.09323552
2618,104.72,0.05100556,-0.09490219
2619,104.76,0.04600556,-0.09323552
2620,104.8,0.04100556,-0.08823552
2621,104.84,0.03600556,-0.08490219
2622,104.88,0.03433889,-0.08156885
2623,104.92,0.02933889,-0.08323552
2624,104.96,0.02433889,-0.08156885
2625,105.0,0.01933889,-0.08156885
2626,105.04,0.01767222,-0.08156885
2627,105.08,0.01267222,-0.08156885
2628,105.12,0.01100556,-0.08323552
2629,105.16,0.007672223,-0.08323552
2630,105.2,0.007672223,-0.08490219
2631,105.24,0.004338889,-0.08490219
2632,105.28,0.004338889,-0.08656885
2633,105.32,0.002672223,-0.08656885
2634,105.36,0.002672223,-0.08656885
2635,105.4,0.002672223,-0.08656885
2636,105.44,0.002672223,-0.08656885
2637,105.48,0.001005556,-0.08656885
2638,105.52,0.001005556,-0.08656885
2639,105.56,-0.0006611106,-0.08656885
2640,105.6,-0.002327777,-0.08656885
2641,105.64,-0.003994444,-0.08823552
2642,105.68,-0.005661111,-0.08823552
2643,105.72,-0.007327777,-0.08823552
2644,105.76,-0.01066111,-0.08823552
2645,105.8,-0.01232778,-0.08823552
2646,105.84,-0.01399444,-0.08823552
2647,105.88,-0.01566111,-0.08990219
2648,105.92,-0.01899444,-0.08990219
2649,105.96,-0.02066111,-0.09323552
2650,106.0,-0.02066111,-0.09323552
2651,106.04,-0.02232778,-0.09323552
2652,106.08,-0.02232778,-0.09490219
2653,106.12,-0.02399444,-0.09490219
2654,106.16,-0.02399444,-0.09490219
2655,106.2,-0.02399444,-0.09656885
2656,106.24,-0.02399444,-0.09656885
2657,106.28,-0.02566111,-0.09823552
2658,106.32,-0.02566111,-0.1015689
2659,106.36,-0.02566111,-0.1049022
2660,106.4,-0.02732778,-0.1065689
2661,106.44,-0.02732778,-0.1065689
2662,106.48,-0.02732778,-0.1099022
2663,106.52,-0.02732778,-0.1115689
2664,106.56,-0.02899444,-0.1115689
2665,106.6,-0.02899444,-0.1115689
2666,106.64,-0.02899444,-0.1115689
2667,106.68,-0.02899444,-0.1115689
2668,106.72,-0.02899444,-0.1132355
2669,106.76,-0.03066111,-0.1132355
2670,106.8,-0.02899444,-0.1132355
2671,106.84,-0.02899444,-0.1132355
2672,106.88,-0.02899444,-0.1149022
2673,106.92,-0.02899444,-0.1165689
2674,106.96,-0.03066111,-0.1182355
2675,107.0,-0.03066111,-0.1182355
2676,107.04,-0.02899444,-0.1182355
2677,107.08,-0.02899444,-0.1182355
2678,107.12,-0.02566111,-0.1182355
2679,107.16,-0.02399444,-0.1182355
2680,107.2,-0.02232778,-0.1182355
2681,107.24,-0.02232778,-0.1182355
2682,107.28,-0.02232778,-0.1182355
2683,107.32,-0.02232778,-0.1182355
2684,107.36,-0.02399444,-0.1165689
2685,107.4,-0.02399444,-0.1149022
2686,107.44,-0.02399444,-0.1149022
2687,107.48,-0.02399444,-0.1132355
2688,107.52,-0.02399444,-0.1115689
2689,107.56,-0.02732778,-0.1082355
2690,107.6,-0.03066111,-0.1065689
2691,107.64,-0.03566111,-0.1065689
2692,107.68,-0.03732778,-0.1049022
2693,107.72,-0.04232778,-0.1049022
