,frametime,GoldStandardValence,GoldStandardArousal
2092,83.68,0.0274864,0.0557776
2093,83.72,0.0258197,0.0557776
2094,83.76,0.0258197,0.0557776
2095,83.8,0.0258197,0.0557776
2096,83.84,0.0258197,0.0574443
2097,83.88,0.0258197,0.0574443
2098,83.92,0.0258197,0.0574443
2099,83.96,0.0258197,0.0574443
2100,84.0,0.0258197,0.0574443
2101,84.04,0.0258197,0.0574443
2102,84.08,0.0258197,0.0574443
2103,84.12,0.0241531,0.0574443
2104,84.16,0.0241531,0.0574443
2105,84.2,0.0224864,0.0574443
2106,84.24,0.0224864,0.0574443
2107,84.28,0.0241531,0.0574443
2108,84.32,0.0241531,0.0574443
2109,84.36,0.0224864,0.0574443
2110,84.4,0.0224864,0.0574443
2111,84.44,0.0208197,0.0574443
2112,84.48,0.0191531,0.059111
2113,84.52,0.0174864,0.059111
2114,84.56,0.0141531,0.059111
2115,84.6,0.0141531,0.0607776
2116,84.64,0.0124864,0.0607776
2117,84.68,0.0124864,0.0607776
2118,84.72,0.0108197,0.059111
2119,84.76,0.00915308,0.059111
2120,84.8,0.00581975,0.059111
2121,84.84,0.00748641,0.059111
2122,84.88,0.00748641,0.059111
2123,84.92,0.00581975,0.0574443
2124,84.96,0.00415308,0.0574443
2125,85.0,-0.000846919,0.0574443
2126,85.04,-0.00418025,0.0574443
2127,85.08,-0.00584692,0.0574443
2128,85.12,-0.00918025,0.0574443
2129,85.16,-0.0108469,0.0574443
2130,85.2,-0.00918025,0.0574443
2131,85.24,-0.00918025,0.059111
2132,85.28,-0.00751359,0.0607776
2133,85.32,-0.00751359,0.0607776
2134,85.36,-0.0108469,0.0624443
2135,85.4,-0.0108469,0.0624443
2136,85.44,-0.00918025,0.0624443
2137,85.48,-0.00918025,0.0607776
2138,85.52,-0.00918025,0.0607776
2139,85.56,-0.00918025,0.0607776
2140,85.6,-0.00918025,0.0607776
2141,85.64,-0.00918025,0.059111
2142,85.68,-0.00918025,0.059111
2143,85.72,-0.00751359,0.0557776
2144,85.76,-0.00751359,0.0557776
2145,85.8,-0.00584692,0.0557776
2146,85.84,-0.00584692,0.054111
2147,85.88,-0.00584692,0.054111
2148,85.92,-0.00584692,0.0507776
2149,85.96,-0.00418025,0.0474443
2150,86.0,-0.00418025,0.044111
2151,86.04,-0.00251359,0.044111
2152,86.08,-0.00251359,0.0407776
2153,86.12,-0.000846919,0.039111
2154,86.16,-0.000846919,0.039111
2155,86.2,0.000819748,0.039111
2156,86.24,-0.000846919,0.0374443
2157,86.28,-0.000846919,0.0357776
2158,86.32,0.000819748,0.0324443
2159,86.36,0.000819748,0.0324443
2160,86.4,0.00248641,0.0274443
2161,86.44,0.00415308,0.0257776
2162,86.48,0.00415308,0.024111
2163,86.52,0.00415308,0.0224443
2164,86.56,0.00581975,0.0207776
2165,86.6,0.00581975,0.0174443
2166,86.64,0.00581975,0.0124443
2167,86.68,0.00581975,0.00911098
2168,86.72,0.00581975,0.00577765
2169,86.76,0.00248641,0.00744431
2170,86.8,-0.000846919,0.00744431
2171,86.84,-0.00251359,0.00744431
2172,86.88,-0.00418025,0.00744431
2173,86.92,-0.00584692,0.00577765
2174,86.96,-0.00584692,0.00577765
2175,87.0,-0.0125136,0.00411098
2176,87.04,-0.0225136,0.00411098
2177,87.08,-0.0308469,0.00244431
2178,87.12,-0.0358469,0.00411098
2179,87.16,-0.0375136,0.00244431
2180,87.2,-0.0391803,0.000777645
2181,87.24,-0.0408469,-0.000889021
2182,87.28,-0.0425136,-0.00255569
2183,87.32,-0.0441803,-0.00422235
2184,87.36,-0.0491803,-0.00588902
2185,87.4,-0.0508469,-0.00422235
2186,87.44,-0.0541803,-0.00422235
2187,87.48,-0.0575136,-0.00422235
2188,87.52,-0.0591803,-0.00588902
2189,87.56,-0.0641803,-0.00588902
2190,87.6,-0.0658469,-0.00755569
2191,87.64,-0.0675136,-0.0125557
2192,87.68,-0.0691803,-0.0142224
2193,87.72,-0.0691803,-0.0175557
2194,87.76,-0.0691803,-0.015889
2195,87.8,-0.0675136,-0.015889
2196,87.84,-0.0708469,-0.0125557
2197,87.88,-0.0708469,-0.00922235
2198,87.92,-0.0708469,-0.00588902
2199,87.96,-0.0691803,-0.000889021
2200,88.0,-0.0675136,0.000777645
2201,88.04,-0.0691803,0.000777645
2202,88.08,-0.0708469,0.00244431
2203,88.12,-0.0708469,0.00244431
2204,88.16,-0.0708469,0.00244431
2205,88.2,-0.0708469,0.00244431
2206,88.24,-0.0691803,0.00411098
2207,88.28,-0.0675136,0.00244431
2208,88.32,-0.0675136,0.00411098
2209,88.36,-0.0658469,0.00411098
2210,88.4,-0.0658469,0.00577765
2211,88.44,-0.0675136,0.00577765
2212,88.48,-0.0708469,0.00577765
2213,88.52,-0.0708469,0.00577765
2214,88.56,-0.0725136,0.00577765
2215,88.6,-0.0725136,0.00577765
2216,88.64,-0.0741803,0.00411098
2217,88.68,-0.0741803,0.00411098
2218,88.72,-0.0741803,0.00244431
2219,88.76,-0.0758469,0.00244431
2220,88.8,-0.0775136,0.000777645
2221,88.84,-0.0775136,0.000777645
2222,88.88,-0.0791803,0.000777645
2223,88.92,-0.0808469,0.000777645
2224,88.96,-0.0825136,0.000777645
2225,89.0,-0.0841803,0.00244431
2226,89.04,-0.0858469,0.00411098
2227,89.08,-0.0858469,0.00411098
2228,89.12,-0.0858469,0.00577765
2229,89.16,-0.0858469,0.00744431
2230,89.2,-0.0858469,0.00911098
2231,89.24,-0.0841803,0.0107776
2232,89.28,-0.0841803,0.0124443
2233,89.32,-0.0841803,0.0157776
2234,89.36,-0.0841803,0.0157776
2235,89.4,-0.0841803,0.019111
2236,89.44,-0.0841803,0.019111
2237,89.48,-0.0841803,0.0207776
2238,89.52,-0.0825136,0.0224443
2239,89.56,-0.0825136,0.024111
2240,89.6,-0.0808469,0.0257776
2241,89.64,-0.0808469,0.0257776
2242,89.68,-0.0808469,0.0257776
2243,89.72,-0.0808469,0.0274443
2244,89.76,-0.0808469,0.029111
2245,89.8,-0.0808469,0.029111
2246,89.84,-0.0791803,0.029111
2247,89.88,-0.0791803,0.029111
2248,89.92,-0.0791803,0.0324443
2249,89.96,-0.0775136,0.0324443
2250,90.0,-0.0775136,0.034111
2251,90.04,-0.0775136,0.0357776
2252,90.08,-0.0775136,0.0357776
2253,90.12,-0.0775136,0.0374443
2254,90.16,-0.0775136,0.039111
2255,90.2,-0.0775136,0.039111
2256,90.24,-0.0775136,0.039111
2257,90.28,-0.0775136,0.039111
2258,90.32,-0.0775136,0.0407776
2259,90.36,-0.0775136,0.0407776
2260,90.4,-0.0758469,0.0407776
2261,90.44,-0.0775136,0.0407776
2262,90.48,-0.0775136,0.0407776
2263,90.52,-0.0775136,0.0407776
2264,90.56,-0.0775136,0.0407776
2265,90.6,-0.0758469,0.0407776
2266,90.64,-0.0758469,0.039111
2267,90.68,-0.0758469,0.039111
2268,90.72,-0.0758469,0.039111
2269,90.76,-0.0758469,0.039111
2270,90.8,-0.0758469,0.039111
2271,90.84,-0.0758469,0.039111
2272,90.88,-0.0758469,0.039111
2273,90.92,-0.0741803,0.0374443
2274,90.96,-0.0741803,0.0374443
2275,91.0,-0.0708469,0.039111
2276,91.04,-0.0625136,0.039111
2277,91.08,-0.0541803,0.039111
2278,91.12,-0.0508469,0.0407776
2279,91.16,-0.0441803,0.0407776
2280,91.2,-0.0341803,0.0457776
2281,91.24,-0.0258469,0.054111
2282,91.28,-0.0125136,0.074111
2283,91.32,-0.00251359,0.0824443
2284,91.36,0.0108197,0.089111
2285,91.4,0.0258197,0.0974443
2286,91.44,0.0391531,0.105778
2287,91.48,0.0558197,0.107444
2288,91.52,0.0674864,0.109111
2289,91.56,0.0841531,0.110778
2290,91.6,0.0941531,0.112444
2291,91.64,0.10082,0.115778
2292,91.68,0.10582,0.117444
2293,91.72,0.112486,0.117444
2294,91.76,0.11582,0.117444
2295,91.8,0.117486,0.117444
2296,91.84,0.12082,0.119111
2297,91.88,0.122486,0.119111
2298,91.92,0.122486,0.120778
2299,91.96,0.12082,0.120778
2300,92.0,0.119153,0.120778
2301,92.04,0.119153,0.122444
2302,92.08,0.119153,0.122444
2303,92.12,0.119153,0.122444
2304,92.16,0.117486,0.124111
2305,92.2,0.117486,0.125778
2306,92.24,0.119153,0.127444
2307,92.28,0.117486,0.127444
2308,92.32,0.11582,0.130778
2309,92.36,0.11582,0.130778
2310,92.4,0.114153,0.132444
2311,92.44,0.114153,0.132444
2312,92.48,0.11582,0.134111
2313,92.52,0.119153,0.132444
2314,92.56,0.12082,0.134111
2315,92.6,0.12082,0.132444
2316,92.64,0.12582,0.130778
2317,92.68,0.134153,0.130778
2318,92.72,0.13582,0.132444
2319,92.76,0.13582,0.130778
2320,92.8,0.13582,0.132444
2321,92.84,0.137486,0.130778
2322,92.88,0.137486,0.129111
2323,92.92,0.139153,0.129111
2324,92.96,0.14082,0.127444
2325,93.0,0.144153,0.127444
2326,93.04,0.14582,0.129111
2327,93.08,0.152486,0.129111
2328,93.12,0.16582,0.129111
2329,93.16,0.17082,0.127444
2330,93.2,0.172486,0.127444
2331,93.24,0.172486,0.127444
2332,93.28,0.172486,0.127444
2333,93.32,0.174153,0.127444
2334,93.36,0.17582,0.127444
2335,93.4,0.17582,0.127444
2336,93.44,0.17582,0.127444
2337,93.48,0.17582,0.127444
2338,93.52,0.174153,0.127444
2339,93.56,0.177486,0.127444
2340,93.6,0.179153,0.125778
2341,93.64,0.18082,0.125778
2342,93.68,0.18582,0.124111
2343,93.72,0.187486,0.120778
2344,93.76,0.19082,0.120778
2345,93.8,0.194153,0.117444
2346,93.84,0.194153,0.114111
2347,93.88,0.19582,0.112444
2348,93.92,0.197486,0.112444
2349,93.96,0.199153,0.112444
2350,94.0,0.20082,0.112444
2351,94.04,0.202486,0.112444
2352,94.08,0.204153,0.110778
2353,94.12,0.204153,0.105778
2354,94.16,0.204153,0.105778
2355,94.2,0.20582,0.102444
2356,94.24,0.20582,0.099111
2357,94.28,0.20582,0.0957776
2358,94.32,0.207486,0.0924443
2359,94.36,0.207486,0.089111
2360,94.4,0.207486,0.0824443
2361,94.44,0.209153,0.079111
2362,94.48,0.209153,0.0757776
2363,94.52,0.212486,0.0724443
2364,94.56,0.214153,0.069111
2365,94.6,0.212486,0.0657776
2366,94.64,0.212486,0.0657776
2367,94.68,0.212486,0.069111
2368,94.72,0.212486,0.0674443
2369,94.76,0.212486,0.0657776
2370,94.8,0.21082,0.0624443
2371,94.84,0.209153,0.0607776
2372,94.88,0.209153,0.059111
2373,94.92,0.207486,0.0574443
2374,94.96,0.207486,0.054111
2375,95.0,0.204153,0.054111
2376,95.04,0.20582,0.0524443
2377,95.08,0.20582,0.0507776
2378,95.12,0.20582,0.049111
2379,95.16,0.204153,0.049111
2380,95.2,0.20082,0.0474443
2381,95.24,0.20082,0.0474443
2382,95.28,0.20082,0.0474443
2383,95.32,0.20082,0.0524443
2384,95.36,0.20082,0.054111
2385,95.4,0.197486,0.0557776
2386,95.44,0.197486,0.059111
2387,95.48,0.19582,0.0574443
2388,95.52,0.194153,0.0574443
2389,95.56,0.194153,0.059111
2390,95.6,0.192486,0.059111
2391,95.64,0.19082,0.0607776
2392,95.68,0.187486,0.0624443
2393,95.72,0.184153,0.064111
2394,95.76,0.179153,0.0674443
2395,95.8,0.17582,0.0757776
2396,95.84,0.17582,0.0774443
2397,95.88,0.17582,0.0807776
2398,95.92,0.174153,0.0824443
2399,95.96,0.174153,0.084111
2400,96.0,0.172486,0.0857776
2401,96.04,0.172486,0.0857776
2402,96.08,0.17082,0.0857776
2403,96.12,0.169153,0.0874443
2404,96.16,0.164153,0.089111
2405,96.2,0.16082,0.089111
2406,96.24,0.16082,0.089111
2407,96.28,0.16082,0.0907776
2408,96.32,0.16082,0.0907776
2409,96.36,0.157486,0.0907776
2410,96.4,0.157486,0.0907776
2411,96.44,0.157486,0.0907776
2412,96.48,0.157486,0.0907776
2413,96.52,0.157486,0.0907776
2414,96.56,0.157486,0.0924443
2415,96.6,0.15582,0.0924443
2416,96.64,0.152486,0.0924443
2417,96.68,0.15082,0.094111
2418,96.72,0.149153,0.094111
2419,96.76,0.144153,0.0957776
2420,96.8,0.14082,0.0974443
2421,96.84,0.13582,0.0974443
2422,96.88,0.13582,0.0974443
2423,96.92,0.13582,0.0974443
2424,96.96,0.13582,0.0974443
2425,97.0,0.134153,0.0974443
2426,97.04,0.13082,0.0974443
2427,97.08,0.127486,0.0974443
2428,97.12,0.122486,0.0974443
2429,97.16,0.119153,0.0974443
2430,97.2,0.119153,0.0974443
2431,97.24,0.117486,0.0957776
2432,97.28,0.117486,0.0957776
2433,97.32,0.117486,0.0924443
2434,97.36,0.117486,0.089111
2435,97.4,0.11582,0.0807776
2436,97.44,0.114153,0.074111
2437,97.48,0.112486,0.069111
2438,97.52,0.11082,0.064111
2439,97.56,0.11082,0.059111
2440,97.6,0.107486,0.0574443
2441,97.64,0.104153,0.054111
2442,97.68,0.102486,0.0524443
2443,97.72,0.10082,0.0507776
2444,97.76,0.10082,0.0507776
2445,97.8,0.0991531,0.0507776
2446,97.84,0.0974864,0.0457776
2447,97.88,0.0974864,0.0457776
2448,97.92,0.0974864,0.044111
2449,97.96,0.0974864,0.0424443
2450,98.0,0.0958197,0.0424443
2451,98.04,0.0924864,0.0407776
2452,98.08,0.0908197,0.039111
2453,98.12,0.0908197,0.039111
2454,98.16,0.0908197,0.0374443
2455,98.2,0.0908197,0.0374443
2456,98.24,0.0908197,0.0357776
2457,98.28,0.0908197,0.0324443
2458,98.32,0.0891531,0.0307776
2459,98.36,0.0891531,0.0307776
2460,98.4,0.0891531,0.029111
2461,98.44,0.0891531,0.029111
2462,98.48,0.0874864,0.0274443
2463,98.52,0.0874864,0.0274443
2464,98.56,0.0874864,0.0274443
2465,98.6,0.0858197,0.0274443
2466,98.64,0.0858197,0.0274443
2467,98.68,0.0858197,0.0274443
2468,98.72,0.0824864,0.0274443
2469,98.76,0.0824864,0.0274443
2470,98.8,0.0808197,0.0274443
2471,98.84,0.0758197,0.0274443
2472,98.88,0.0741531,0.0274443
2473,98.92,0.0708197,0.0274443
2474,98.96,0.0674864,0.0274443
2475,99.0,0.0674864,0.0257776
2476,99.04,0.0674864,0.0257776
2477,99.08,0.0674864,0.0257776
2478,99.12,0.0674864,0.0257776
2479,99.16,0.0674864,0.0274443
2480,99.2,0.0658197,0.0274443
2481,99.24,0.0658197,0.0274443
2482,99.28,0.0658197,0.029111
2483,99.32,0.0641531,0.029111
2484,99.36,0.0624864,0.029111
2485,99.4,0.0608197,0.029111
2486,99.44,0.0608197,0.029111
2487,99.48,0.0608197,0.029111
2488,99.52,0.0608197,0.029111
2489,99.56,0.0608197,0.029111
2490,99.6,0.0608197,0.029111
2491,99.64,0.0591531,0.0307776
2492,99.68,0.0591531,0.0307776
2493,99.72,0.0558197,0.0307776
2494,99.76,0.0524864,0.029111
2495,99.8,0.0508197,0.029111
2496,99.84,0.0491531,0.0274443
2497,99.88,0.0491531,0.0257776
2498,99.92,0.0458197,0.0257776
2499,99.96,0.0424864,0.0257776
2500,100.0,0.04081975,0.02411098
2501,100.04,0.03915308,0.02077765
2502,100.08,0.03748641,0.02077765
2503,100.12,0.03748641,0.01911098
2504,100.16,0.03748641,0.01744431
2505,100.2,0.03748641,0.01577765
2506,100.24,0.03748641,0.01411098
2507,100.28,0.03748641,0.01077765
2508,100.32,0.03915308,0.01077765
2509,100.36,0.04081975,0.004110979
2510,100.4,0.04081975,-0.0008890213
2511,100.44,0.04081975,-0.007555688
2512,100.48,0.04081975,-0.01255569
2513,100.52,0.04081975,-0.01255569
2514,100.56,0.04081975,-0.01588902
2515,100.6,0.04081975,-0.01588902
2516,100.64,0.04081975,-0.01422235
2517,100.68,0.04081975,-0.01422235
2518,100.72,0.04081975,-0.01255569
2519,100.76,0.04081975,-0.01088902
2520,100.8,0.04081975,-0.004222355
2521,100.84,0.03915308,0.004110979
2522,100.88,0.03915308,0.009110979
2523,100.92,0.03915308,0.01411098
2524,100.96,0.03915308,0.01911098
2525,101.0,0.03915308,0.02411098
2526,101.04,0.03748641,0.02577765
2527,101.08,0.03748641,0.02911098
2528,101.12,0.03748641,0.03077765
2529,101.16,0.03581975,0.03244431
2530,101.2,0.03581975,0.03411098
2531,101.24,0.03581975,0.03577765
2532,101.28,0.03415308,0.03577765
2533,101.32,0.03415308,0.03577765
2534,101.36,0.03415308,0.03577765
2535,101.4,0.03581975,0.03577765
2536,101.44,0.03415308,0.03577765
2537,101.48,0.03415308,0.03577765
2538,101.52,0.03415308,0.03411098
2539,101.56,0.03248641,0.03244431
2540,101.6,0.03081975,0.03244431
2541,101.64,0.02915308,0.03244431
2542,101.68,0.02581975,0.03244431
2543,101.72,0.02581975,0.03244431
2544,101.76,0.02415308,0.03077765
2545,101.8,0.02415308,0.03077765
2546,101.84,0.02415308,0.03077765
2547,101.88,0.02581975,0.03077765
2548,101.92,0.02581975,0.03077765
2549,101.96,0.02581975,0.03077765
2550,102.0,0.02581975,0.03077765
2551,102.04,0.02581975,0.03077765
2552,102.08,0.02581975,0.03077765
2553,102.12,0.02581975,0.03077765
2554,102.16,0.02581975,0.03077765
2555,102.2,0.02581975,0.03077765
2556,102.24,0.02581975,0.03077765
2557,102.28,0.02581975,0.03077765
2558,102.32,0.02581975,0.03077765
2559,102.36,0.02581975,0.03244431
2560,102.4,0.02581975,0.03244431
2561,102.44,0.02581975,0.03244431
2562,102.48,0.02581975,0.03244431
2563,102.52,0.02581975,0.03244431
2564,102.56,0.02581975,0.03077765
2565,102.6,0.02581975,0.03077765
2566,102.64,0.02748641,0.03077765
2567,102.68,0.02915308,0.03077765
2568,102.72,0.02748641,0.03077765
2569,102.76,0.02748641,0.02911098
2570,102.8,0.02581975,0.03077765
2571,102.84,0.02581975,0.03077765
2572,102.88,0.02415308,0.03077765
2573,102.92,0.02415308,0.03077765
2574,102.96,0.02415308,0.03077765
2575,103.0,0.02748641,0.03077765
2576,103.04,0.03248641,0.02911098
2577,103.08,0.03915308,0.02911098
2578,103.12,0.04081975,0.02911098
2579,103.16,0.04415308,0.02744431
2580,103.2,0.04748641,0.02744431
2581,103.24,0.05415308,0.02744431
2582,103.28,0.06081975,0.02744431
2583,103.32,0.07415308,0.02744431
2584,103.36,0.09248641,0.02744431
2585,103.4,0.1041531,0.04244431
2586,103.44,0.1174864,0.07911098
2587,103.48,0.1324864,0.1057776
2588,103.52,0.1408197,0.1124443
2589,103.56,0.1491531,0.114111
2590,103.6,0.1541531,0.1174443
2591,103.64,0.1641531,0.124111
2592,103.68,0.1691531,0.1324443
2593,103.72,0.1741531,0.1374443
2594,103.76,0.1791531,0.1374443
2595,103.8,0.1874864,0.139111
2596,103.84,0.1924864,0.139111
2597,103.88,0.1974864,0.1407776
2598,103.92,0.2024864,0.1424443
2599,103.96,0.2108197,0.1457776
2600,104.0,0.2191531,0.1474443
2601,104.04,0.2291531,0.1507776
2602,104.08,0.2374864,0.1524443
2603,104.12,0.2458197,0.1557776
2604,104.16,0.2541531,0.159111
2605,104.2,0.2624864,0.1624443
2606,104.24,0.2708197,0.1657776
2607,104.28,0.2791531,0.169111
2608,104.32,0.2874864,0.1707776
2609,104.36,0.2974864,0.174111
2610,104.4,0.3041531,0.174111
2611,104.44,0.3074864,0.174111
2612,104.48,0.3058197,0.1757776
2613,104.52,0.3058197,0.1757776
2614,104.56,0.3074864,0.179111
2615,104.6,0.3074864,0.1774443
2616,104.64,0.3074864,0.1774443
2617,104.68,0.3074864,0.179111
2618,104.72,0.3041531,0.179111
2619,104.76,0.3041531,0.179111
2620,104.8,0.3041531,0.179111
2621,104.84,0.3074864,0.179111
2622,104.88,0.3074864,0.179111
2623,104.92,0.3091531,0.179111
2624,104.96,0.3124864,0.1807776
2625,105.0,0.3141531,0.1807776
2626,105.04,0.3174864,0.1824443
2627,105.08,0.3224864,0.1857776
2628,105.12,0.3241531,0.1857776
2629,105.16,0.3308197,0.1874443
2630,105.2,0.3358197,0.189111
2631,105.24,0.3391531,0.1874443
2632,105.28,0.3441531,0.189111
2633,105.32,0.3458197,0.189111
2634,105.36,0.3491531,0.189111
2635,105.4,0.3541531,0.1907776
2636,105.44,0.3558197,0.1907776
2637,105.48,0.3591531,0.1924443
2638,105.52,0.3624864,0.1907776
2639,105.56,0.3674864,0.1924443
2640,105.6,0.3674864,0.1924443
2641,105.64,0.3674864,0.194111
2642,105.68,0.3708197,0.194111
2643,105.72,0.3741531,0.194111
2644,105.76,0.3758197,0.194111
2645,105.8,0.3774864,0.194111
2646,105.84,0.3808197,0.194111
2647,105.88,0.3808197,0.1924443
2648,105.92,0.3808197,0.1924443
2649,105.96,0.3774864,0.1924443
2650,106.0,0.3758197,0.1924443
2651,106.04,0.3758197,0.1907776
2652,106.08,0.3808197,0.1907776
2653,106.12,0.3791531,0.1907776
2654,106.16,0.3791531,0.189111
2655,106.2,0.3774864,0.189111
2656,106.24,0.3758197,0.189111
2657,106.28,0.3741531,0.189111
2658,106.32,0.3708197,0.1874443
2659,106.36,0.3674864,0.1874443
2660,106.4,0.3641531,0.189111
2661,106.44,0.3624864,0.1874443
2662,106.48,0.3608197,0.1857776
2663,106.52,0.3591531,0.1857776
2664,106.56,0.3558197,0.184111
2665,106.6,0.3524864,0.1824443
2666,106.64,0.3491531,0.1807776
2667,106.68,0.3424864,0.179111
2668,106.72,0.3408197,0.1774443
2669,106.76,0.3374864,0.1757776
2670,106.8,0.3341531,0.174111
2671,106.84,0.3324864,0.174111
2672,106.88,0.3291531,0.1724443
2673,106.92,0.3258197,0.1707776
2674,106.96,0.3258197,0.169111
2675,107.0,0.3208197,0.1674443
2676,107.04,0.3174864,0.1674443
2677,107.08,0.3174864,0.1657776
2678,107.12,0.3158197,0.1624443
2679,107.16,0.3141531,0.1607776
2680,107.2,0.3124864,0.159111
2681,107.24,0.3124864,0.1574443
2682,107.28,0.3108197,0.154111
2683,107.32,0.3108197,0.154111
2684,107.36,0.3124864,0.1507776
2685,107.4,0.3108197,0.1424443
2686,107.44,0.3124864,0.1374443
2687,107.48,0.3124864,0.129111
2688,107.52,0.3124864,0.124111
2689,107.56,0.3108197,0.1207776
2690,107.6,0.3108197,0.119111
2691,107.64,0.3091531,0.119111
2692,107.68,0.3058197,0.119111
2693,107.72,0.3058197,0.1174443
2694,107.76,0.3041531,0.1174443
2695,107.8,0.2991531,0.1174443
2696,107.84,0.2958197,0.1174443
2697,107.88,0.2891531,0.1174443
2698,107.92,0.2841531,0.1174443
2699,107.96,0.2791531,0.1157776
2700,108.0,0.2758197,0.1157776
2701,108.04,0.2674864,0.1157776
2702,108.08,0.2608197,0.114111
2703,108.12,0.2524864,0.1124443
2704,108.16,0.2391531,0.1124443
2705,108.2,0.2291531,0.1107776
2706,108.24,0.2224864,0.109111
2707,108.28,0.2174864,0.109111
2708,108.32,0.2091531,0.1057776
2709,108.36,0.2041531,0.1057776
2710,108.4,0.2008197,0.1057776
2711,108.44,0.1958197,0.1057776
2712,108.48,0.1924864,0.1057776
2713,108.52,0.1908197,0.104111
2714,108.56,0.1874864,0.104111
2715,108.6,0.1841531,0.104111
2716,108.64,0.1841531,0.104111
2717,108.68,0.1808197,0.104111
2718,108.72,0.1808197,0.1024443
2719,108.76,0.1774864,0.1024443
2720,108.8,0.1774864,0.1007776
2721,108.84,0.1741531,0.09911098
2722,108.88,0.1724864,0.09911098
2723,108.92,0.1658197,0.09911098
2724,108.96,0.1641531,0.09577765
2725,109.0,0.1591531,0.09577765
2726,109.04,0.1541531,0.09411098
2727,109.08,0.1524864,0.09244431
2728,109.12,0.1524864,0.09411098
2729,109.16,0.1558197,0.09411098
2730,109.2,0.1641531,0.09411098
2731,109.24,0.1691531,0.09411098
2732,109.28,0.1724864,0.09411098
2733,109.32,0.1758197,0.09411098
2734,109.36,0.1808197,0.09411098
2735,109.4,0.1824864,0.09411098
2736,109.44,0.1874864,0.09411098
2737,109.48,0.2008197,0.09411098
2738,109.52,0.2091531,0.09411098
2739,109.56,0.2158197,0.09577765
2740,109.6,0.2174864,0.09744431
2741,109.64,0.2174864,0.1007776
2742,109.68,0.2158197,0.1024443
2743,109.72,0.2174864,0.104111
2744,109.76,0.2208197,0.109111
2745,109.8,0.2191531,0.114111
2746,109.84,0.2191531,0.119111
2747,109.88,0.2174864,0.124111
2748,109.92,0.2191531,0.1307776
2749,109.96,0.2174864,0.1357776
2750,110.0,0.2158197,0.144111
2751,110.04,0.2174864,0.1474443
2752,110.08,0.2174864,0.149111
2753,110.12,0.2174864,0.1507776
2754,110.16,0.2158197,0.1574443
2755,110.2,0.2158197,0.1607776
2756,110.24,0.2174864,0.164111
2757,110.28,0.2191531,0.1674443
2758,110.32,0.2174864,0.169111
2759,110.36,0.2174864,0.1707776
2760,110.4,0.2191531,0.174111
2761,110.44,0.2208197,0.1774443
2762,110.48,0.2208197,0.1807776
2763,110.52,0.2224864,0.1807776
2764,110.56,0.2208197,0.184111
2765,110.6,0.2208197,0.1874443
2766,110.64,0.2191531,0.189111
2767,110.68,0.2174864,0.194111
2768,110.72,0.2174864,0.1957776
2769,110.76,0.2158197,0.2007776
2770,110.8,0.2158197,0.2024443
2771,110.84,0.2141531,0.209111
2772,110.88,0.2141531,0.2124443
2773,110.92,0.2141531,0.2157776
2774,110.96,0.2141531,0.2174443
2775,111.0,0.2124864,0.224111
2776,111.04,0.2108197,0.2257776
2777,111.08,0.2091531,0.2274443
2778,111.12,0.2091531,0.2274443
2779,111.16,0.2074864,0.2324443
2780,111.2,0.2074864,0.234111
2781,111.24,0.2058197,0.234111
2782,111.28,0.2041531,0.2357776
2783,111.32,0.2041531,0.234111
2784,111.36,0.2041531,0.2357776
2785,111.4,0.2024864,0.2357776
2786,111.44,0.2024864,0.2357776
2787,111.48,0.2024864,0.2357776
2788,111.52,0.2008197,0.2357776
2789,111.56,0.1991531,0.2357776
2790,111.6,0.1991531,0.2357776
2791,111.64,0.1991531,0.2357776
2792,111.68,0.1991531,0.2374443
2793,111.72,0.1991531,0.2374443
2794,111.76,0.1974864,0.239111
2795,111.8,0.1974864,0.2407776
2796,111.84,0.1958197,0.2407776
2797,111.88,0.1958197,0.2424443
2798,111.92,0.1958197,0.244111
2799,111.96,0.1924864,0.244111
2800,112.0,0.1908197,0.244111
2801,112.04,0.1908197,0.2457776
2802,112.08,0.1891531,0.2424443
2803,112.12,0.1891531,0.244111
2804,112.16,0.1874864,0.2457776
2805,112.2,0.1841531,0.2474443
2806,112.24,0.1841531,0.249111
2807,112.28,0.1824864,0.2507776
2808,112.32,0.1824864,0.2507776
2809,112.36,0.1791531,0.254111
2810,112.4,0.1791531,0.254111
2811,112.44,0.1791531,0.254111
2812,112.48,0.1774864,0.2507776
2813,112.52,0.1774864,0.2457776
2814,112.56,0.1758197,0.2407776
2815,112.6,0.1741531,0.2374443
2816,112.64,0.1741531,0.2374443
2817,112.68,0.1724864,0.2374443
2818,112.72,0.1724864,0.2374443
2819,112.76,0.1708197,0.2374443
2820,112.8,0.1708197,0.2374443
2821,112.84,0.1708197,0.239111
2822,112.88,0.1708197,0.239111
2823,112.92,0.1674864,0.239111
2824,112.96,0.1674864,0.239111
2825,113.0,0.1674864,0.239111
2826,113.04,0.1674864,0.239111
2827,113.08,0.1658197,0.239111
2828,113.12,0.1658197,0.239111
2829,113.16,0.1641531,0.239111
2830,113.2,0.1641531,0.239111
2831,113.24,0.1624864,0.239111
2832,113.28,0.1608197,0.239111
2833,113.32,0.1591531,0.239111
2834,113.36,0.1591531,0.2407776
2835,113.4,0.1591531,0.2474443
2836,113.44,0.1591531,0.2474443
2837,113.48,0.1591531,0.2474443
2838,113.52,0.1591531,0.249111
